       12274  95% - ...
         346   2%                           - seed7-re-search-backward
         284   2%                            - seed7-inside-comment-p
         284   2%                             - syntax-ppss
         282   2%                                parse-partial-sexp
           2   0%                              - syntax-propertize
           2   0%                                 seed7-mode-syntax-propertize
          52   0%                            - run-with-timer
          52   0%                             - run-at-time
          31   0%                              - timer-activate
          31   0%                               - timer--activate
          31   0%                                  timer--time-less-p
          15   0%                              - timer-set-time
          15   0%                                 timer--time-setter
           6   0%                                timer-relative-time
           6   0%                              re-search-backward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           1   0%                                syntax-table
           1   0%                              - parse-partial-sexp
           1   0%                               - internal--syntax-propertize
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             seed7-to-indent
          14   0%                         - seed7-re-search-backward
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           6   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         175   1%                        - seed7-beg-of-defun
         162   1%                         - seed7-re-search-backward
         115   0%                          - seed7-inside-comment-p
         115   0%                           - syntax-ppss
         115   0%                              parse-partial-sexp
          32   0%                          - run-with-timer
          32   0%                           - run-at-time
          17   0%                            - timer-activate
          17   0%                             - timer--activate
          17   0%                                timer--time-less-p
          10   0%                            - timer-set-time
          10   0%                               timer--time-setter
           5   0%                              timer-relative-time
          15   0%                            re-search-backward
          12   0%                         - seed7-re-search-backward-closest
          12   0%                          - seed7-re-search-backward
          11   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           match-string
          12   0%                        - seed7-move-to-line
          12   0%                         - seed7-to-previous-non-empty-line
          11   0%                          - seed7-inside-comment-p
          11   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           1   0%                              syntax-propertize
           6   0%                        - seed7--safe-current-line-defun-start-indent
           6   0%                         - seed7-to-block-backward
           6   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                        - seed7-line-starts-with-any
           4   0%                           seed7-line-starts-with
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           2   0%                           - #<byte-code-function 814>
           2   0%                            - forward-thing
           2   0%                               forward-word
           1   0%                          line-end-position
         118   0%                       - seed7-line-inside-parens-pair-column
         118   0%                        - seed7-line-inside-parens-pair
         105   0%                         - seed7-re-search-backward
          52   0%                          - seed7-inside-comment-p
          52   0%                           - syntax-ppss
          52   0%                              parse-partial-sexp
          43   0%                          - run-with-timer
          43   0%                           - run-at-time
          22   0%                            - timer-activate
          22   0%                             - timer--activate
          22   0%                                timer--time-less-p
          15   0%                            - timer-set-time
          15   0%                               timer--time-setter
           6   0%                              timer-relative-time
           8   0%                          - seed7-inside-string-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           7   0%                         - seed7-line-inside-syntax-parens-pair
           7   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                             make-closure
           3   0%                         - forward-sexp
           2   0%                            seed7--forward-sexp-function
          95   0%                       - seed7-line-inside-array-definition-block
          95   0%                        - seed7-re-search-backward
          85   0%                           re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           4   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          79   0%                       - seed7-line-inside-set-definition-block
          79   0%                        - seed7-re-search-backward
          41   0%                         - seed7-inside-comment-p
          41   0%                          - syntax-ppss
          41   0%                             parse-partial-sexp
          23   0%                           re-search-backward
          13   0%                         - run-with-timer
          13   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          43   0%                       - seed7-line-inside-assign-statement-continuation
          37   0%                        - seed7-assign-op-pos
          37   0%                         - seed7-re-search-backward
          23   0%                          - seed7-inside-comment-p
          23   0%                           - syntax-ppss
          23   0%                              parse-partial-sexp
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                              timer-relative-time
           5   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           6   0%                        - seed7-statement-end-pos
           6   0%                         - seed7-forward-char-pos
           5   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          24   0%                       - seed7-line-inside-logic-check-expression
          16   0%                        - seed7-to-previous-line-starts-with
          16   0%                         - seed7-re-search-backward
          12   0%                          - run-with-timer
          12   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           3   0%                              timer-relative-time
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           4   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           4   0%                        - seed7--current-line-nth-word
           4   0%                         - thing-at-point
           4   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 74F>
           1   0%                            - forward-thing
           1   0%                               format
           1   0%                             seq-some
           1   0%                             re-search-forward
          21   0%                       - seed7-line-inside-until-logic-expression
          12   0%                        - seed7-re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           3   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           9   0%                        - seed7-line-code-ends-with
           9   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          11   0%                       - seed7-line-inside-argument-list-section
          10   0%                        - seed7-re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   0%                       - seed7-current-line-start-inside-comment-p
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                         seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-line-isa-string
           1   0%                        - seed7-line-starts-with
           1   0%                           seed7-move-to-line
           1   0%                         seed7--current-line-nth-word
           2   0%                      - jit-lock-after-change
           1   0%                         font-lock-extend-jit-lock-region-after-change
           1   0%                         #<byte-code-function B2C>
          70   0%          - seed7-complete-statement-or-indent
          70   0%           - seed7-indent-region
          70   0%            - seed7--indent-one-line
          70   0%             - seed7-calc-indent
          41   0%              - seed7--current-line-nth-word
          41   0%               - thing-at-point
          41   0%                - bounds-of-thing-at-point
          40   0%                 - #<byte-code-function 551>
          40   0%                  - forward-thing
          40   0%                   - forward-word
          40   0%                    - internal--syntax-propertize
          39   0%                     - syntax-propertize
          35   0%                        seed7-mode-syntax-propertize
           1   0%                 - #<byte-code-function 83A>
           1   0%                  - forward-thing
           1   0%                     format
          14   0%              - seed7-comment-column
          11   0%               - seed7-calc-indent
           3   0%                - seed7-line-is-defun-end
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                       syntax-ppss--update-stats
           2   0%                - seed7-line-at-endof-array-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-parenthesized-statement
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   0%               - seed7-line-code-ends-with
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           8   0%              - seed7-line-inside-func-return-statement
           8   0%               - seed7-re-search-backward
           8   0%                - run-with-timer
           8   0%                 - run-at-time
           8   0%                  - timer-activate
           8   0%                   - timer--activate
           8   0%                      timer--time-less-p
           5   0%              - seed7-line-after-func-return-logic-operator-column
           5   0%               - seed7-move-to-line
           5   0%                - seed7-to-previous-non-empty-line
           5   0%                 - seed7-inside-comment-p
           5   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7--indent-search-boundary
           1   0%               - seed7--indent-search-boundary-uncached
           1   0%                - syntax-ppss
           1   0%                   syntax-ppss-toplevel-pos
         555   4%   Automatic GC
