       25119  92% - ...
          42   0%                         - seed7-re-search-backward
          38   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                              timer-relative-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
          28   0%                        - seed7-current-line-start-inside-comment-p
          27   0%                         - seed7-inside-comment-p
          27   0%                          - syntax-ppss
          27   0%                             parse-partial-sexp
           1   0%                           seed7-to-indent
           1   0%                          seed7--current-line-nth-word
           1   0%                        - seed7-line-isa-string
           1   0%                           seed7-line-starts-with
           1   0%                          seed7-line-starts-with
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                            seed7--safe-enclosing-block-bounds
         474   1%           - seed7-complete-statement-or-indent
         474   1%            - seed7-indent-region
         474   1%             - seed7--indent-one-line
         474   1%              - seed7-calc-indent
         324   1%               - seed7-comment-column
         316   1%                - seed7-calc-indent
         259   0%                 - seed7--indent-search-boundary
         259   0%                  - seed7--indent-search-boundary-uncached
         257   0%                   - syntax-ppss
         257   0%                      parse-partial-sexp
          21   0%                 - seed7-line-inside-parens-pair-column
          21   0%                  - seed7-line-inside-parens-pair
          19   0%                   - seed7-re-search-backward
          12   0%                    - seed7-inside-comment-p
          11   0%                     - syntax-ppss
          10   0%                        parse-partial-sexp
           1   0%                        #<byte-code-function 1B9>
           6   0%                    - run-with-timer
           6   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        syntax-ppss--update-stats
           1   0%                   - seed7-line-inside-syntax-parens-pair
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           9   0%                 - seed7-line-inside-array-definition-block
           8   0%                  - forward-sexp
           8   0%                   - seed7--forward-sexp-function
           7   0%                    - internal--syntax-propertize
           7   0%                     - syntax-propertize
           6   0%                        seed7-mode-syntax-propertize
           1   0%                      - #<byte-code-function 95F>
           1   0%                         syntax-propertize-wholelines
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           4   0%                 - seed7-line-after-func-return-logic-operator-column
           4   0%                  - seed7-move-to-line
           4   0%                   - seed7-to-previous-non-empty-line
           4   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           3   0%                 - seed7-line-is-defun-end
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                        make-closure
           3   0%                 - seed7-line-at-endof-set-definition-block
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                 - seed7-line-after-short-func-end
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           3   0%                 - seed7-line-at-endof-array-definition-block
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                        make-closure
           2   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           1   0%                        syntax-propertize
           1   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-set-definition-block
           2   0%                  - seed7-re-search-backward
           2   0%                     re-search-backward
           2   0%                 - seed7-line-inside-a-block-cached
           2   0%                  - seed7-line-inside-a-block
           2   0%                   - seed7--safe-enclosing-block-bounds
           2   0%                    - seed7--block-end-pos-for
           2   0%                     - seed7-to-block-forward
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                 - seed7-line-at-endof-parenthesized-statement
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-nested-parens-pairs-column
           1   0%                  - seed7-line-inside-nested-parens-pairs
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-line-inside-syntax-parens-pair
           1   0%                     - forward-sexp
           1   0%                        seed7--forward-sexp-function
           1   0%                 - seed7-line-inside-until-logic-expression
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           6   0%                - seed7-line-code-ends-with
           5   0%                 - seed7-move-to-line
           5   0%                  - seed7-to-previous-non-empty-line
           5   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           1   0%                    make-closure
           1   0%                    parse-partial-sexp
          72   0%               - seed7-line-inside-a-block-cached
          72   0%                - seed7-line-inside-a-block
          47   0%                 - seed7--safe-enclosing-block-bounds
          47   0%                  - seed7--block-end-pos-for
          47   0%                   - seed7-to-block-forward
          40   0%                    - seed7-end-of-defun
          36   0%                     - seed7-top-block-name
          31   0%                      - seed7--to-top
          31   0%                       - seed7-re-search-backward
          25   0%                        - seed7-inside-comment-p
          25   0%                         - syntax-ppss
          25   0%                            parse-partial-sexp
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           2   0%                          re-search-backward
           5   0%                      - seed7--block-name
           5   0%                       - seed7-re-search-forward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           4   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-create
           3   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 420>
           1   0%                        - forward-thing
           1   0%                           format
           1   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-line-indent-before-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-inside-line-indent-before-comment-p
           1   0%                       seed7-to-indent
          16   0%                 - seed7-re-search-backward
          12   0%                  - seed7-inside-comment-p
          12   0%                   - syntax-ppss
          12   0%                      parse-partial-sexp
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
           9   0%                 - seed7-calc-indent
           6   0%                  - seed7-line-inside-a-block-cached
           6   0%                   - seed7-line-inside-a-block
           6   0%                    - seed7--safe-enclosing-block-bounds
           6   0%                     - seed7--block-end-pos-for
           6   0%                      - seed7-to-block-forward
           6   0%                       - seed7-end-of-defun
           5   0%                        - seed7-top-block-name
           5   0%                         - seed7--to-top
           5   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                  - seed7-line-is-defun-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-parenthesized-statement
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-to-block-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
          48   0%               - seed7--current-line-nth-word
          48   0%                - thing-at-point
          48   0%                 - bounds-of-thing-at-point
          47   0%                  - #<byte-code-function 38B>
          47   0%                   - forward-thing
          47   0%                    - forward-word
          47   0%                     - internal--syntax-propertize
          47   0%                      - syntax-propertize
          40   0%                         seed7-mode-syntax-propertize
           1   0%                    re-search-forward
          16   0%               - seed7-line-inside-assign-statement-continuation
          14   0%                - seed7-assign-op-pos
          14   0%                 - seed7-re-search-backward
          13   0%                  - seed7-inside-comment-p
          13   0%                   - syntax-ppss
          13   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-create
           2   0%                - seed7-statement-end-pos
           2   0%                 - seed7-forward-char-pos
           2   0%                  - seed7-re-search-forward
           2   0%                   - seed7-inside-string-p
           2   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                       make-closure
           4   0%               - seed7-line-inside-until-logic-expression
           3   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   0%               - seed7-line-inside-argument-list-section
           3   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           2   0%               - seed7-line-inside-logic-check-expression
           2   0%                - seed7-to-previous-line-starts-with
           2   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
           2   0%               - seed7-line-inside-func-return-statement
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%               - seed7-line-starts-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - backward-sexp
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
        2081   7%   Automatic GC
