       13753  91% - ...
          62   0%                       - seed7-assign-op-pos
          62   0%                        - seed7-re-search-backward
          53   0%                           re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         seed7-statement-end-pos
          59   0%                      - seed7-line-ends-with
          49   0%                       - seed7-re-search-backward
          46   0%                        - run-with-timer
          46   0%                         - run-at-time
          22   0%                          - timer-set-time
          22   0%                             timer--time-setter
          15   0%                          - timer-activate
          15   0%                           - timer--activate
          15   0%                            - timer--time-less-p
           3   0%                               timer--time
           9   0%                            timer-relative-time
          10   0%                       - seed7-move-to-line
          10   0%                        - seed7-to-previous-non-empty-line
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
          31   0%                      - seed7-current-line-start-inside-comment-p
          29   0%                       - seed7-inside-comment-p
          29   0%                        - syntax-ppss
          27   0%                           parse-partial-sexp
           2   0%                           syntax-ppss--data
           1   0%                         seed7-to-indent
          18   0%                      - seed7-line-is-defun-end
           7   0%                       - seed7--safe-current-line-defun-start-indent
           7   0%                        - seed7-to-block-backward
           7   0%                         - seed7-re-search-backward
           7   0%                            re-search-backward
           6   0%                       - seed7-beg-of-defun
           6   0%                        - seed7-re-search-backward
           6   0%                           re-search-backward
           3   0%                         looking-back
           2   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 402>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                            re-search-forward
           3   0%                        seed7-blank-line-p
           1   0%                      - seed7-line-isa-string
           1   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           4   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                       seed7-to-indent
           1   0%                     - delete-horizontal-space
           1   0%                        delete-space--internal
          28   0%         - seed7-complete-statement-or-indent
          28   0%          - seed7-indent-region
          28   0%           - seed7--indent-one-line
          28   0%            - seed7-calc-indent
          19   0%             - seed7-line-is-defun-end
          18   0%              - seed7-move-to-line
          18   0%               - seed7-to-previous-non-empty-line
          18   0%                - seed7-inside-comment-p
          18   0%                 - syntax-ppss
          18   0%                    parse-partial-sexp
           1   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           9   0%             - seed7-comment-column
           8   0%              - seed7-calc-indent
           2   0%               - seed7-line-at-endof-array-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-parenthesized-statement
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
        1267   8%   Automatic GC
