         245  86% - ...
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                   - seed7-line-inside-logic-check-expression
           2   0%                    - seed7-to-previous-line-starts-with
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                   - seed7-current-line-start-inside-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%      - seed7-complete-statement-or-indent
           2   0%       - seed7-indent-region
           2   0%        - seed7--indent-one-line
           2   0%         - seed7-calc-indent
           2   0%          - seed7--current-line-nth-word
           2   0%           - thing-at-point
           2   0%            - bounds-of-thing-at-point
           2   0%             - #<byte-code-function D45>
           2   0%              - forward-thing
           2   0%               - forward-word
           2   0%                - internal--syntax-propertize
           2   0%                 - syntax-propertize
           1   0%                    seed7-mode-syntax-propertize
          37  13%   Automatic GC
