       61235  92% - ...
          99   0%                      - seed7-inside-comment-p
          98   0%                       - syntax-ppss
          98   0%                          parse-partial-sexp
          67   0%                        re-search-backward
          61   0%                      - run-with-timer
          61   0%                       - run-at-time
          31   0%                        - timer-activate
          31   0%                         - timer--activate
          31   0%                          - timer--time-less-p
           1   0%                             timer--time
          22   0%                        - timer-set-time
          22   0%                           timer--time-setter
           7   0%                          timer-relative-time
           1   0%                          timer-create
           9   0%                      - seed7-inside-string-p
           9   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           1   0%                          make-closure
          10   0%                    - seed7-statement-end-pos
          10   0%                     - seed7-forward-char-pos
          10   0%                      - seed7-re-search-forward
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
          12   0%                   - seed7-line-after-func-return-logic-operator-column
          12   0%                    - seed7-move-to-line
          12   0%                     - seed7-to-previous-non-empty-line
          11   0%                      - seed7-inside-comment-p
          11   0%                       - syntax-ppss
          10   0%                          parse-partial-sexp
           1   0%                          syntax-ppss--data
          10   0%                   - seed7-line-inside-func-return-statement
          10   0%                    - seed7-re-search-backward
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       re-search-backward
           1   0%                     - #<byte-code-function 737>
           1   0%                      - cancel-timer
           1   0%                         timerp
          10   0%                   - seed7-line-inside-argument-list-section
           8   0%                    - seed7-re-search-backward
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           6   0%                       - timer-set-time
           6   0%                          timer--time-setter
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           2   0%                    - seed7-line-is-procfunc-beg-of-decl
           2   0%                       seed7-line-starts-with
          10   0%                   - seed7-line-inside-until-logic-expression
          10   0%                    - seed7-re-search-backward
           9   0%                     - run-with-timer
           9   0%                      - run-at-time
           8   0%                       - timer-activate
           8   0%                        - timer--activate
           8   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                       re-search-backward
           2   0%                   - seed7-comment-column
           2   0%                    - seed7-calc-indent
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%      - seed7-complete-statement-or-indent
           3   0%       - seed7-indent-region
           3   0%        - seed7--indent-one-line
           3   0%         - seed7-calc-indent
           3   0%          - seed7-line-is-defun-end
           3   0%           - seed7--safe-current-line-defun-start-indent
           3   0%            - seed7-to-block-backward
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
           1   0%             - seed7--current-line-nth-word
           1   0%              - thing-at-point
           1   0%               - bounds-of-thing-at-point
           1   0%                - #<byte-code-function 5D8>
           1   0%                 - forward-thing
           1   0%                    forward-word
        5250   7%   Automatic GC
