        1361  88% - ...
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          15   0%                      - seed7-line-inside-parens-pair-column
          15   0%                       - seed7-line-inside-parens-pair
          15   0%                        - seed7-re-search-backward
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
          10   0%                      - seed7--indent-search-boundary
          10   0%                       - seed7--indent-search-boundary-uncached
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           6   0%                      - seed7-line-inside-a-block-cached
           6   0%                       - seed7-line-inside-a-block
           4   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                        - seed7--safe-enclosing-block-bounds
           2   0%                         - seed7--block-end-pos-for
           1   0%                          - seed7-to-block-forward
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                      - seed7-line-inside-set-definition-block
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                            timer-relative-time
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          33   2%                     - seed7-re-search-backward
          26   1%                      - seed7-inside-comment-p
          25   1%                       - syntax-ppss
          25   1%                          parse-partial-sexp
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                        re-search-backward
         368  23%                   - seed7--indent-search-boundary
         368  23%                    - seed7--indent-search-boundary-uncached
         358  23%                     - syntax-ppss
         353  22%                        parse-partial-sexp
           4   0%                        make-closure
           2   0%                       seed7-to-indent
         352  22%                   - seed7-line-is-defun-end
         310  20%                    - seed7-end-of-defun
         252  16%                     - seed7-top-block-name
         251  16%                      - seed7--to-top
         243  15%                       - seed7-re-search-backward
         182  11%                        - seed7-inside-comment-p
         181  11%                         - syntax-ppss
         180  11%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
          52   3%                        - run-with-timer
          52   3%                         - run-at-time
          30   1%                          - timer-activate
          30   1%                           - timer--activate
          29   1%                            - timer--time-less-p
           1   0%                               timer--time
           1   0%                              timerp
          14   0%                          - timer-set-time
          14   0%                             timer--time-setter
           8   0%                            timer-relative-time
           6   0%                          re-search-backward
           1   0%                          make-closure
           1   0%                          seed7-inside-string-p
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          46   2%                     - seed7-re-search-forward
          27   1%                      - seed7-inside-comment-p
          27   1%                       - syntax-ppss
          24   1%                          parse-partial-sexp
           2   0%                        - syntax-propertize
           2   0%                           seed7-mode-syntax-propertize
           9   0%                      - seed7-inside-string-p
           9   0%                       - syntax-ppss
           9   0%                          parse-partial-sexp
          11   0%                     - seed7-re-search-backward
           8   0%                      - seed7-inside-comment-p
           8   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           2   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          32   2%                    - seed7-beg-of-defun
          17   1%                     - seed7-re-search-backward
          10   0%                      - seed7-inside-comment-p
          10   0%                       - syntax-ppss
          10   0%                          parse-partial-sexp
           5   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          11   0%                     - seed7-re-search-backward-closest
          11   0%                      - seed7-re-search-backward
           9   0%                         re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           3   0%                     - seed7-top-block-name
           3   0%                      - seed7--to-top
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                           - timer--time-less-p
           1   0%                              timer--time
           6   0%                    - seed7--safe-current-line-defun-start-indent
           6   0%                     - seed7-to-block-backward
           6   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      line-beginning-position
           1   0%                      looking-back
          77   5%                   - seed7-comment-column
          68   4%                    - seed7-calc-indent
          26   1%                     - seed7-line-is-defun-end
          18   1%                      - seed7-end-of-defun
          13   0%                       - seed7-top-block-name
          13   0%                        - seed7--to-top
          12   0%                         - seed7-re-search-backward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                              timer-relative-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           5   0%                       - seed7-re-search-forward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                      - seed7-beg-of-defun
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
          17   1%                     - seed7-line-inside-parens-pair-column
          17   1%                      - seed7-line-inside-parens-pair
          17   1%                       - seed7-re-search-backward
          14   0%                        - seed7-inside-comment-p
          14   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           6   0%                     - seed7--indent-search-boundary
           6   0%                      - seed7--indent-search-boundary-uncached
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           4   0%                     - seed7-line-inside-a-block-cached
           4   0%                      - seed7-line-inside-a-block
           2   0%                       - seed7--safe-enclosing-block-bounds
           2   0%                        - seed7--block-end-pos-for
           2   0%                         - seed7-to-block-forward
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           3   0%                     - seed7-line-after-func-return-logic-operator-column
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                     - seed7-line-at-endof-set-definition-block
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-parenthesized-statement
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                     - seed7-line-inside-argument-list-section
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           7   0%                    - seed7-line-code-ends-with
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                           make-closure
           3   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-line-starts-with
           1   0%                       seed7-move-to-line
          60   3%                   - seed7-line-inside-parens-pair-column
          60   3%                    - seed7-line-inside-parens-pair
          56   3%                     - seed7-re-search-backward
          44   2%                      - seed7-inside-comment-p
          44   2%                       - syntax-ppss
          44   2%                          parse-partial-sexp
          10   0%                      - run-with-timer
          10   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           1   0%                          syntax-ppss--update-stats
           1   0%                          parse-partial-sexp
           4   0%                     - seed7-line-inside-syntax-parens-pair
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
          12   0%                   - seed7--current-line-nth-word
          12   0%                    - thing-at-point
          12   0%                     - bounds-of-thing-at-point
           9   0%                      - #<byte-code-function 309>
           9   0%                       - forward-thing
           9   0%                        - forward-word
           9   0%                         - internal--syntax-propertize
           9   0%                          - syntax-propertize
           9   0%                             seed7-mode-syntax-propertize
           2   0%                      - #<byte-code-function 33D>
           1   0%                       - forward-thing
           1   0%                          format
           1   0%                        seq-some
          10   0%                   - seed7-line-inside-array-definition-block
          10   0%                    - seed7-re-search-backward
           9   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          10   0%                   - seed7-line-inside-assign-statement-continuation
          10   0%                    - seed7-assign-op-pos
          10   0%                     - seed7-re-search-backward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        re-search-backward
          10   0%                   - seed7-line-inside-set-definition-block
          10   0%                    - seed7-re-search-backward
           8   0%                       re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           7   0%                   - seed7-line-inside-logic-check-expression
           6   0%                    - seed7-to-previous-line-starts-with
           6   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           2   0%                        re-search-backward
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                   - seed7-line-inside-func-return-statement
           3   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                   - seed7-line-after-func-return-logic-operator-column
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                   - seed7-line-inside-until-logic-expression
           2   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       make-closure
           2   0%                   - seed7-line-inside-argument-list-section
           2   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     seed7-blank-line-p
          25   1%      - seed7-complete-statement-or-indent
          25   1%       - seed7-indent-region
          25   1%        - seed7--indent-one-line
          25   1%         - seed7-calc-indent
          25   1%          - seed7-line-inside-a-block-cached
          25   1%           - seed7-line-inside-a-block
          25   1%            - seed7--safe-enclosing-block-bounds
          25   1%             - seed7--block-end-pos-for
          23   1%              - seed7-to-block-forward
          19   1%               - seed7-end-of-defun
          16   1%                - seed7-re-search-backward
          13   0%                 - seed7-inside-comment-p
          13   0%                  - syntax-ppss
          13   0%                     parse-partial-sexp
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                   re-search-backward
           3   0%                - seed7-re-search-forward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           3   0%               - seed7-re-search-forward
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           1   0%               - seed7-inside-line-indent-before-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           2   0%              - seed7-re-search-forward-closest
           2   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         175  11%   Automatic GC
