        2014  90% - ...
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           5   0%                        - seed7-line-is-defun-end
           3   0%                         - seed7-end-of-defun
           3   0%                          - seed7-top-block-name
           3   0%                           - seed7--to-top
           3   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                         - seed7-beg-of-defun
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           4   0%                        - seed7-line-inside-a-block-cached
           4   0%                         - seed7-line-inside-a-block
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
           2   0%                          - seed7--safe-enclosing-block-bounds
           2   0%                           - seed7--block-end-pos-for
           2   0%                            - seed7-to-block-forward
           2   0%                             - seed7-end-of-defun
           2   0%                              - seed7-top-block-name
           2   0%                               - seed7--to-top
           2   0%                                - seed7-re-search-backward
           2   0%                                 - run-with-timer
           2   0%                                  - run-at-time
           2   0%                                   - timer-activate
           2   0%                                    - timer--activate
           2   0%                                     - timer--time-less-p
           1   0%                                        timer--time
           1   0%                        - seed7-line-at-endof-parenthesized-statement
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                                timer--activate
          24   1%                       - seed7-re-search-backward
          14   0%                        - seed7-inside-comment-p
          14   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-create
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                         replace-regexp-in-string
         152   6%                     - seed7-comment-column
         130   5%                      - seed7-calc-indent
          59   2%                       - seed7--indent-search-boundary
          59   2%                        - seed7--indent-search-boundary-uncached
          59   2%                         - syntax-ppss
          59   2%                            parse-partial-sexp
          22   0%                       - seed7-line-inside-parens-pair-column
          22   0%                        - seed7-line-inside-parens-pair
          21   0%                         - seed7-re-search-backward
          15   0%                          - seed7-inside-comment-p
          15   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          14   0%                       - seed7-line-is-defun-end
           6   0%                        - seed7-move-to-line
           6   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           3   0%                        - seed7-beg-of-defun
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7--safe-current-line-defun-start-indent
           2   0%                         - seed7-to-block-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                        - seed7-end-of-defun
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 575>
           1   0%                            - forward-thing
           1   0%                               forward-word
           6   0%                       - seed7-line-at-endof-parenthesized-statement
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           5   0%                       - seed7-line-after-func-return-logic-operator-column
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           4   0%                       - seed7-line-inside-a-block-cached
           4   0%                        - seed7-line-inside-a-block
           4   0%                         - seed7--safe-enclosing-block-bounds
           4   0%                          - seed7--block-end-pos-for
           4   0%                           - seed7-to-block-forward
           3   0%                            - seed7-end-of-defun
           3   0%                             - seed7-top-block-name
           3   0%                              - seed7--to-top
           3   0%                               - seed7-re-search-backward
           3   0%                                - seed7-inside-comment-p
           3   0%                                 - syntax-ppss
           3   0%                                    parse-partial-sexp
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   0%                       - seed7-line-inside-set-definition-block
           4   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           3   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                       - seed7-line-after-short-func-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           3   0%                       - seed7-line-inside-array-definition-block
           3   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-array-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - error
           1   0%                          format-message
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          19   0%                      - seed7-line-code-ends-with
          13   0%                       - seed7-move-to-line
          13   0%                        - seed7-to-previous-non-empty-line
          13   0%                         - seed7-inside-comment-p
          13   0%                          - syntax-ppss
          13   0%                             parse-partial-sexp
           6   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           3   0%                      - seed7-line-starts-with
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
          95   4%                     - seed7-line-inside-parens-pair-column
          95   4%                      - seed7-line-inside-parens-pair
          94   4%                       - seed7-re-search-backward
          60   2%                        - seed7-inside-comment-p
          59   2%                         - syntax-ppss
          59   2%                            parse-partial-sexp
          29   1%                        - run-with-timer
          29   1%                         - run-at-time
          23   1%                          - timer-activate
          23   1%                           - timer--activate
          23   1%                            - timer--time-less-p
           1   0%                               timer--time
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           4   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                          re-search-backward
          68   3%                     - seed7-line-is-defun-end
          59   2%                      - seed7-beg-of-defun
          44   1%                       - seed7-re-search-backward
          30   1%                        - seed7-inside-comment-p
          30   1%                         - syntax-ppss
          30   1%                            parse-partial-sexp
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           6   0%                          re-search-backward
          13   0%                       - seed7-re-search-backward-closest
          13   0%                        - seed7-re-search-backward
          10   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                        looking-back
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
           1   0%                        line-end-position
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          21   0%                     - seed7-line-inside-array-definition-block
          21   0%                      - seed7-re-search-backward
          17   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                           timer-relative-time
          16   0%                     - seed7-line-inside-assign-statement-continuation
          13   0%                      - seed7-assign-op-pos
          13   0%                       - seed7-re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                      - seed7-statement-end-pos
           3   0%                       - seed7-forward-char-pos
           3   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
          15   0%                     - seed7-line-inside-set-definition-block
          15   0%                      - seed7-re-search-backward
          14   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          14   0%                     - seed7--current-line-nth-word
          14   0%                      - thing-at-point
          14   0%                       - bounds-of-thing-at-point
          12   0%                        - #<byte-code-function E2D>
          12   0%                         - forward-thing
          12   0%                          - forward-word
          12   0%                           - internal--syntax-propertize
          12   0%                            - syntax-propertize
          12   0%                               seed7-mode-syntax-propertize
           2   0%                        - #<byte-code-function BD2>
           2   0%                         - forward-thing
           1   0%                            format
           1   0%                            forward-word
           5   0%                     - seed7-line-inside-argument-list-section
           4   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
           5   0%                     - seed7-line-inside-until-logic-expression
           5   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           3   0%                     - seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           3   0%                     - seed7-line-inside-func-return-statement
           3   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                     - seed7-line-at-endof-parenthesized-statement
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          36   1%        - seed7-complete-statement-or-indent
          36   1%         - seed7-indent-region
          36   1%          - seed7--indent-one-line
          36   1%           - seed7-calc-indent
          33   1%            - seed7-line-is-defun-end
          31   1%             - seed7-end-of-defun
          30   1%              - seed7-top-block-name
          30   1%               - seed7--to-top
          30   1%                - seed7-re-search-backward
          21   0%                 - seed7-inside-comment-p
          21   0%                  - syntax-ppss
          21   0%                     parse-partial-sexp
           9   0%                 - run-with-timer
           9   0%                  - run-at-time
           8   0%                   - timer-activate
           8   0%                    - timer--activate
           8   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           1   0%             - seed7--current-line-nth-word
           1   0%              - thing-at-point
           1   0%               - bounds-of-thing-at-point
           1   0%                - #<byte-code-function 4D7>
           1   0%                 - forward-thing
           1   0%                    forward-word
           1   0%             - seed7--safe-current-line-defun-start-indent
           1   0%              - seed7-to-block-backward
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           3   0%            - seed7-line-inside-logic-check-expression
           3   0%             - seed7-to-previous-line-starts-with
           3   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
         217   9%   Automatic GC
