       14659  95% - ...
           1   0%                               make-closure
          16   0%                           - seed7-inside-comment-p
          16   0%                            - syntax-ppss
          15   0%                               parse-partial-sexp
           1   0%                               make-closure
          12   0%                          - seed7--current-line-nth-word
           8   0%                           - thing-at-point
           6   0%                            - bounds-of-thing-at-point
           4   0%                             - #<byte-code-function 431>
           4   0%                              - forward-thing
           3   0%                                 forward-word
           1   0%                                 format
           1   0%                               re-search-forward
           1   0%                             - #<byte-code-function 373>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           5   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                               syntax-ppss
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            seed7--end-regexp-for
           1   0%                         - seed7--line-ends-a-statement-p
           1   0%                            looking-at
         110   0%                       - seed7-re-search-backward
          83   0%                        - seed7-inside-comment-p
          82   0%                         - syntax-ppss
          82   0%                            parse-partial-sexp
          21   0%                        - run-with-timer
          21   0%                         - run-at-time
          14   0%                          - timer-activate
          14   0%                           - timer--activate
          14   0%                              timer--time-less-p
           4   0%                            timer-relative-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           3   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          16   0%                       - seed7-calc-indent
          14   0%                        - seed7-line-inside-parens-pair-column
          14   0%                         - seed7-line-inside-parens-pair
          14   0%                          - seed7-re-search-backward
          11   0%                           - seed7-inside-comment-p
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         353   2%                     - seed7-line-is-defun-end
         200   1%                      - seed7-beg-of-defun
         161   1%                       - seed7-re-search-backward
         125   0%                        - seed7-inside-comment-p
         125   0%                         - syntax-ppss
         125   0%                            parse-partial-sexp
          18   0%                          re-search-backward
          16   0%                        - run-with-timer
          16   0%                         - run-at-time
          12   0%                          - timer-activate
          12   0%                           - timer--activate
          12   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            #<byte-code-function 851>
          36   0%                       - seed7-re-search-backward-closest
          36   0%                        - seed7-re-search-backward
          32   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           #<byte-code-function 238>
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                         match-string
         115   0%                      - seed7-end-of-defun
          93   0%                       - seed7-re-search-forward
          36   0%                        - seed7-inside-comment-p
          36   0%                         - syntax-ppss
          34   0%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
          16   0%                        - seed7-inside-string-p
          15   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
          18   0%                       - seed7-top-block-name
          17   0%                        - seed7--to-top
          16   0%                         - seed7-re-search-backward
          14   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
           1   0%                           seed7-to-indent
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
           3   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
          17   0%                      - seed7-move-to-line
          17   0%                       - seed7-to-previous-non-empty-line
          14   0%                        - seed7-inside-comment-p
          14   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
          13   0%                      - seed7--safe-current-line-defun-start-indent
          13   0%                       - seed7-to-block-backward
          13   0%                        - seed7-re-search-backward
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           5   0%                      - seed7-line-starts-with-any
           5   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           3   0%                      - seed7--current-line-nth-word
           3   0%                       - thing-at-point
           3   0%                        - bounds-of-thing-at-point
           2   0%                         - #<byte-code-function 5F4>
           2   0%                          - forward-thing
           2   0%                             forward-word
           1   0%                           re-search-forward
         229   1%                     - seed7-comment-column
         222   1%                      - seed7-calc-indent
         155   1%                       - seed7--indent-search-boundary
         155   1%                        - seed7--indent-search-boundary-uncached
         153   0%                         - syntax-ppss
         152   0%                            parse-partial-sexp
           1   0%                           seed7-to-indent
          20   0%                       - seed7-line-inside-parens-pair-column
          20   0%                        - seed7-line-inside-parens-pair
          19   0%                         - seed7-re-search-backward
          16   0%                          - seed7-inside-comment-p
          16   0%                           - syntax-ppss
          16   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
          13   0%                       - seed7-line-inside-set-definition-block
          13   0%                        - seed7-re-search-backward
          13   0%                           re-search-backward
           8   0%                       - seed7-line-is-defun-end
           3   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           3   0%                        - seed7-beg-of-defun
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           2   0%                        - seed7--safe-current-line-defun-start-indent
           2   0%                         - seed7-to-block-backward
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           7   0%                       - seed7-line-inside-array-definition-block
           7   0%                        - seed7-re-search-backward
           7   0%                           re-search-backward
           5   0%                       - seed7-line-at-endof-set-definition-block
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           4   0%                       - seed7-line-inside-assign-statement-continuation
           4   0%                        - seed7-assign-op-pos
           4   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           3   0%                       - seed7-line-inside-a-block-cached
           3   0%                        - seed7-line-inside-a-block
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                       - seed7-line-after-func-return-logic-operator-column
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-after-short-func-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-logic-check-expression
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                      - seed7-line-starts-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         147   0%                     - seed7-line-inside-parens-pair-column
         147   0%                      - seed7-line-inside-parens-pair
         136   0%                       - seed7-re-search-backward
          77   0%                        - seed7-inside-comment-p
          76   0%                         - syntax-ppss
          74   0%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                            syntax-ppss--update-stats
          43   0%                        - run-with-timer
          43   0%                         - run-at-time
          24   0%                          - timer-activate
          24   0%                           - timer--activate
          24   0%                            - timer--time-less-p
           2   0%                               timer--time
          11   0%                            timer-relative-time
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
          14   0%                        - seed7-inside-string-p
          13   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           1   0%                          make-closure
           1   0%                          re-search-backward
           5   0%                       - seed7-line-inside-syntax-parens-pair
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           4   0%                       - forward-sexp
           4   0%                          seed7--forward-sexp-function
         118   0%                     - seed7-line-inside-set-definition-block
         118   0%                      - seed7-re-search-backward
         110   0%                         re-search-backward
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
         109   0%                     - seed7-line-inside-array-definition-block
         109   0%                      - seed7-re-search-backward
         102   0%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                           - timer--time-less-p
           1   0%                              timer--time
           2   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          51   0%                     - seed7-line-inside-assign-statement-continuation
          43   0%                      - seed7-assign-op-pos
          43   0%                       - seed7-re-search-backward
          27   0%                        - seed7-inside-comment-p
          27   0%                         - syntax-ppss
          27   0%                            parse-partial-sexp
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           3   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        - #<byte-code-function 6C9>
           1   0%                           cancel-timer
           7   0%                      - seed7-statement-end-pos
           7   0%                       - seed7-forward-char-pos
           7   0%                        - seed7-re-search-forward
           4   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                            #<byte-code-function 3AA>
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
          43   0%                     - seed7--current-line-nth-word
          42   0%                      - thing-at-point
          42   0%                       - bounds-of-thing-at-point
          38   0%                        - #<byte-code-function 5FA>
          38   0%                         - forward-thing
          37   0%                          - forward-word
          36   0%                           - internal--syntax-propertize
          35   0%                            - syntax-propertize
          33   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function 69B>
           1   0%                              - syntax-propertize-wholelines
           1   0%                                 syntax--lbp
           1   0%                            format
           3   0%                        - #<byte-code-function CAA>
           3   0%                         - forward-thing
           2   0%                            forward-word
          19   0%                     - seed7-line-inside-logic-check-expression
          14   0%                      - seed7-to-previous-line-starts-with
          14   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           3   0%                            timer-relative-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           syntax-ppss--update-stats
           1   0%                        seed7-move-to-line
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 515>
           1   0%                            forward-thing
          19   0%                     - seed7-line-inside-argument-list-section
          16   0%                      - seed7-re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
           3   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                      - seed7-line-is-procfunc-beg-of-decl
           3   0%                         seed7-line-starts-with
          12   0%                     - seed7-line-after-func-return-logic-operator-column
          11   0%                      - seed7-move-to-line
          11   0%                       - seed7-to-previous-non-empty-line
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
          12   0%                     - seed7-line-inside-func-return-statement
          12   0%                      - seed7-re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                           timer-relative-time
           7   0%                     - seed7-line-inside-until-logic-expression
           6   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           6   0%                     - seed7-current-line-start-inside-comment-p
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           3   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - backward-sexp
           1   0%                       - forward-sexp
           1   0%                        - seed7--forward-sexp-function
           1   0%                         - seed7--at-set-definition-end-line-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-parenthesized-statement
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       seed7-line-starts-with
           1   0%                      jit-lock-after-change
           1   0%                      seed7-to-indent
           1   0%                    - delete-horizontal-space
           1   0%                       delete-space--internal
           1   0%                    - undo-auto--undoable-change
           1   0%                       undo-auto--boundary-ensure-timer
         306   1%        - seed7-complete-statement-or-indent
         306   1%         - seed7-indent-region
         306   1%          - seed7--indent-one-line
         306   1%           - seed7-calc-indent
         306   1%            - seed7-line-is-defun-end
         306   1%             - seed7-end-of-defun
         306   1%              - seed7-top-block-name
         306   1%               - seed7--to-top
         304   1%                - seed7-re-search-backward
         248   1%                 - seed7-inside-comment-p
         248   1%                  - syntax-ppss
         248   1%                     parse-partial-sexp
          54   0%                 - run-with-timer
          53   0%                  - run-at-time
          38   0%                   - timer-activate
          38   0%                    - timer--activate
          37   0%                     - timer--time-less-p
           1   0%                        timer--time
          10   0%                   - timer-set-time
          10   0%                      timer--time-setter
           5   0%                     timer-relative-time
           1   0%                 - #<byte-code-function 30D>
           1   0%                    cancel-timer
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     #<byte-code-function 795>
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                    timer-relative-time
         761   4%   Automatic GC
