        8541  94% - ...
           3   0%                          replace-regexp-in-string
           2   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                         - seed7-line-starts-with
           1   0%                            seed7-move-to-line
           1   0%                          seed7-move-to-line
           1   0%                          seed7--on-lineof
           1   0%                         seed7--cache-block-spec
         213   2%                      - seed7-line-is-defun-end
         189   2%                       - seed7-beg-of-defun
         171   1%                        - seed7-re-search-backward
         130   1%                         - seed7-inside-comment-p
         130   1%                          - syntax-ppss
         129   1%                             parse-partial-sexp
          28   0%                         - run-with-timer
          28   0%                          - run-at-time
          13   0%                           - timer-activate
          13   0%                            - timer--activate
          13   0%                               timer--time-less-p
          11   0%                           - timer-set-time
          11   0%                              timer--time-setter
           4   0%                             timer-relative-time
          12   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          16   0%                        - seed7-re-search-backward-closest
          16   0%                         - seed7-re-search-backward
          15   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           7   0%                       - seed7--safe-current-line-defun-start-indent
           7   0%                        - seed7-to-block-backward
           6   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
           4   0%                       - seed7-line-starts-with-any
           4   0%                          seed7-line-starts-with
           4   0%                       - seed7--current-line-nth-word
           3   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           1   0%                          - seq-some
           1   0%                           - seq-do
           1   0%                              mapc
           1   0%                          - #<byte-code-function 0BD>
           1   0%                           - forward-thing
           1   0%                              format
           3   0%                         looking-back
          97   1%                      - seed7-line-inside-set-definition-block
          97   1%                       - seed7-re-search-backward
          93   1%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                        - #<byte-code-function 0A8>
           1   0%                           cancel-timer
          97   1%                      - seed7-line-inside-array-definition-block
          97   1%                       - seed7-re-search-backward
          92   1%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
          57   0%                      - seed7-line-inside-parens-pair-column
          57   0%                       - seed7-line-inside-parens-pair
          48   0%                        - seed7-re-search-backward
          27   0%                         - run-with-timer
          27   0%                          - run-at-time
          19   0%                           - timer-activate
          19   0%                            - timer--activate
          19   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           2   0%                             timer-relative-time
          11   0%                         - seed7-inside-string-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           8   0%                        - seed7-line-inside-syntax-parens-pair
           8   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
          33   0%                      - seed7-comment-column
          28   0%                       - seed7-calc-indent
           5   0%                        - seed7-line-inside-assign-statement-continuation
           4   0%                         - seed7-assign-op-pos
           4   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                         - seed7-statement-end-pos
           1   0%                          - seed7-forward-char-pos
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                        - seed7-line-after-func-return-logic-operator-column
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-at-endof-parenthesized-statement
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-inside-array-definition-block
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           2   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-set-definition-block
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                       - seed7-line-code-ends-with
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
          25   0%                      - seed7-line-inside-assign-statement-continuation
          21   0%                       - seed7-assign-op-pos
          21   0%                        - seed7-re-search-backward
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 4E1>
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           3   0%                             timer-relative-time
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           make-closure
           4   0%                       - seed7-statement-end-pos
           4   0%                        - seed7-forward-char-pos
           4   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          21   0%                      - seed7-line-inside-argument-list-section
          14   0%                       - seed7-re-search-backward
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           7   0%                       - seed7-line-is-procfunc-beg-of-decl
           7   0%                          seed7-line-starts-with
          16   0%                      - seed7-line-inside-until-logic-expression
          13   0%                       - seed7-re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          make-closure
           1   0%                          re-search-backward
           3   0%                       - seed7-line-code-ends-with
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           9   0%                      - seed7-current-line-start-inside-comment-p
           9   0%                       - seed7-inside-comment-p
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           9   0%                      - seed7-line-inside-logic-check-expression
           6   0%                       - seed7-to-previous-line-starts-with
           6   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           3   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           8   0%                      - seed7-line-inside-func-return-statement
           8   0%                       - seed7-re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                            - timer--time-less-p
           1   0%                               timer--time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           1   0%                        seed7-line-isa-string
           1   0%                        seed7-line-after-func-return-logic-operator-column
          43   0%         - seed7-complete-statement-or-indent
          43   0%          - seed7-indent-region
          43   0%           - seed7--indent-one-line
          43   0%            - seed7-calc-indent
          37   0%             - seed7--current-line-nth-word
          37   0%              - thing-at-point
          37   0%               - bounds-of-thing-at-point
          37   0%                - #<byte-code-function 8B2>
          37   0%                 - forward-thing
          37   0%                  - forward-word
          36   0%                   - internal--syntax-propertize
          35   0%                    - syntax-propertize
          33   0%                       seed7-mode-syntax-propertize
           1   0%                     - #<byte-code-function 7CE>
           1   0%                      - syntax-propertize-wholelines
           1   0%                         syntax--lbp
           5   0%             - seed7-line-after-func-return-logic-operator-column
           5   0%              - seed7-move-to-line
           5   0%               - seed7-to-previous-non-empty-line
           5   0%                - seed7-inside-comment-p
           5   0%                 - syntax-ppss
           5   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-a-block-cached
           1   0%              - seed7-line-inside-a-block
           1   0%               - replace-regexp-in-string
           1   0%                - #<byte-code-function 80C>
           1   0%                   set-match-data
         537   5%   Automatic GC
