         152  83% - ...
           2   1%                             parse-partial-sexp
           2   1%                     - seed7-re-search-backward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
          24  13%                   - seed7-comment-column
          21  11%                    - seed7-calc-indent
           8   4%                     - seed7-line-is-defun-end
           6   3%                      - seed7-end-of-defun
           6   3%                       - seed7-top-block-name
           6   3%                        - seed7--to-top
           6   3%                         - seed7-re-search-backward
           5   2%                          - seed7-inside-comment-p
           5   2%                           - syntax-ppss
           5   2%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   1%                      - seed7-beg-of-defun
           2   1%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           4   2%                     - seed7--indent-search-boundary
           4   2%                      - seed7--indent-search-boundary-uncached
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           2   1%                     - seed7-line-at-endof-set-definition-block
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                     - seed7-line-after-short-func-end
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-parenthesized-statement
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                           syntax-ppss
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                    - seed7-line-code-ends-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          18   9%                   - seed7--indent-search-boundary
          18   9%                    - seed7--indent-search-boundary-uncached
          18   9%                     - syntax-ppss
          18   9%                        parse-partial-sexp
           4   2%                   - seed7-line-inside-parens-pair-column
           4   2%                    - seed7-line-inside-parens-pair
           3   1%                     - seed7-re-search-backward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   1%                   - seed7--current-line-nth-word
           3   1%                    - thing-at-point
           3   1%                     - bounds-of-thing-at-point
           2   1%                      - #<byte-code-function 135>
           2   1%                       - forward-thing
           2   1%                        - forward-word
           2   1%                         - internal--syntax-propertize
           2   1%                          - syntax-propertize
           2   1%                             seed7-mode-syntax-propertize
           1   0%                      - #<byte-code-function 0A2>
           1   0%                       - forward-thing
           1   0%                          forward-word
           2   1%                   - seed7-line-inside-assign-statement-continuation
           2   1%                    - seed7-assign-op-pos
           2   1%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   1%                   - seed7-line-inside-set-definition-block
           2   1%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%                       re-search-backward
           2   1%                   - seed7-current-line-start-inside-comment-p
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-array-definition-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                   - seed7-line-inside-argument-list-section
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%      - seed7-complete-statement-or-indent
           2   1%       - seed7-indent-region
           2   1%        - seed7--indent-one-line
           2   1%         - seed7-calc-indent
           2   1%          - seed7-line-inside-parens-pair-column
           2   1%           - seed7-line-inside-parens-pair
           2   1%            - seed7-re-search-backward
           2   1%             - run-with-timer
           2   1%              - run-at-time
           2   1%               - timer-activate
           2   1%                - timer--activate
           2   1%                   timer--time-less-p
          29  16%   Automatic GC
