        5297  86% - ...
           5   0%                             parse-partial-sexp
           9   0%                        - seed7--safe-enclosing-block-bounds
           9   0%                         - seed7--block-end-pos-for
           8   0%                          - seed7-to-block-forward
           4   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                           - seed7-end-of-defun
           3   0%                            - seed7-top-block-name
           2   0%                             - seed7--block-name
           2   0%                                seed7-re-search-forward
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
           1   0%                            seed7--line-ends-a-statement-p
           2   0%                        - seed7-calc-indent
           2   0%                         - seed7-line-inside-parens-pair-column
           2   0%                          - seed7-line-inside-parens-pair
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
          69   1%                      - seed7-line-inside-assign-statement-continuation
          69   1%                       - seed7-assign-op-pos
          69   1%                        - seed7-re-search-backward
          63   1%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          55   0%                      - seed7-line-inside-set-definition-block
          55   0%                       - seed7-re-search-backward
          48   0%                          re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          44   0%                      - seed7-line-at-endof-array-definition-block
          36   0%                       - seed7-line-code-ends-with
          35   0%                        - seed7-re-search-backward
          16   0%                         - seed7-inside-comment-p
          16   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
           1   0%                             syntax-ppss--update-stats
           1   0%                             make-closure
           1   0%                             syntax-propertize
          11   0%                         - seed7-inside-string-p
           9   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                          - #<byte-code-function 451>
           1   0%                             set-match-data
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           3   0%                           re-search-backward
           8   0%                       - seed7-move-to-line
           8   0%                        - seed7-to-previous-non-empty-line
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
          43   0%                      - seed7-line-inside-array-definition-block
          42   0%                       - seed7-re-search-backward
          33   0%                          re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
          38   0%                      - seed7-line-at-endof-set-definition-block
          36   0%                       - seed7-line-code-ends-with
          36   0%                        - seed7-re-search-backward
          19   0%                         - seed7-inside-string-p
          18   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           2   0%                             #<byte-code-function 545>
           1   0%                             syntax-table
           1   0%                            #<byte-code-function 8D4>
          11   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                           re-search-backward
           2   0%                       - seed7-move-to-line
           2   0%                          seed7-to-previous-non-empty-line
          34   0%                      - seed7-line-is-defun-end
          19   0%                       - seed7-beg-of-defun
          11   0%                        - seed7-re-search-backward-closest
          11   0%                         - seed7-re-search-backward
           9   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           7   0%                        - seed7-re-search-backward
           6   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                          seed7--no-defun-found-msg-for
           7   0%                       - seed7--current-line-nth-word
           6   0%                        - thing-at-point
           6   0%                         - bounds-of-thing-at-point
           3   0%                          - #<byte-code-function A99>
           3   0%                           - forward-thing
           2   0%                              forward-word
           1   0%                              format
           2   0%                            re-search-forward
           1   0%                          - #<byte-code-function EF0>
           1   0%                           - forward-thing
           1   0%                              format
           3   0%                         looking-back
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-line-starts-with-any
           2   0%                          seed7-line-starts-with
          19   0%                      - seed7-line-after-short-func-end
          11   0%                         seed7-blank-line-p
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           1   0%                           seed7-inside-comment-p
          12   0%                      - seed7--current-line-nth-word
          10   0%                       - thing-at-point
          10   0%                        - bounds-of-thing-at-point
           9   0%                         - #<byte-code-function 503>
           8   0%                          - forward-thing
           8   0%                           - forward-word
           8   0%                            - internal--syntax-propertize
           8   0%                             - syntax-propertize
           7   0%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function CF8>
           1   0%                               - syntax-propertize-wholelines
           1   0%                                  syntax--lbp
           1   0%                         - seq-some
           1   0%                          - seq-do
           1   0%                             mapc
           2   0%                      - seed7-line-inside-logic-check-expression
           2   0%                       - seed7-to-previous-line-starts-with
           2   0%                        - seed7-re-search-backward
           1   0%                           run-with-timer
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           1   0%                      - seed7-line-starts-with
           1   0%                         seed7-move-to-line
           1   0%                      - seed7-line-indent-step
           1   0%                         seed7-move-to-line
           1   0%                      - seed7-line-isa-string
           1   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           1   0%                        seed7-blank-line-p
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           1   0%                     - delete-horizontal-space
           1   0%                        delete-space--internal
           1   0%                       syntax-ppss-flush-cache
         219   3%         - seed7-complete-statement-or-indent
         219   3%          - seed7-indent-region
         219   3%           - seed7--indent-one-line
         219   3%            - seed7-calc-indent
         217   3%             - seed7-comment-column
         211   3%              - seed7-calc-indent
         172   2%               - seed7-line-inside-parens-pair-column
         172   2%                - seed7-line-inside-parens-pair
         172   2%                 - seed7-re-search-backward
         162   2%                  - seed7-inside-comment-p
         162   2%                   - syntax-ppss
         161   2%                      parse-partial-sexp
           8   0%                    re-search-backward
           2   0%                    seed7-inside-string-p
          11   0%               - seed7-line-starts-with-open-paren-after-logic-operator
          11   0%                - seed7-move-to-line
          11   0%                 - seed7-to-previous-non-empty-line
          11   0%                  - seed7-inside-comment-p
          11   0%                   - syntax-ppss
          11   0%                      parse-partial-sexp
           9   0%               - seed7-line-at-endof-array-definition-block
           9   0%                - seed7-move-to-line
           9   0%                 - seed7-to-previous-non-empty-line
           9   0%                  - seed7-inside-comment-p
           9   0%                   - syntax-ppss
           9   0%                      parse-partial-sexp
           4   0%               - seed7-line-at-endof-parenthesized-statement
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%               - seed7-line-at-endof-set-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           3   0%               - seed7-line-is-defun-end
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                  - bounds-of-thing-at-point
           1   0%                   - #<byte-code-function C85>
           1   0%                    - forward-thing
           1   0%                       forward-word
           3   0%               - seed7-line-inside-assign-statement-continuation
           3   0%                - seed7-assign-op-pos
           3   0%                 - seed7-re-search-backward
           2   0%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   0%               - seed7-line-after-short-func-end
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-inside-a-block-cached
           2   0%                - seed7-line-inside-a-block
           2   0%                 - seed7-re-search-backward
           2   0%                    re-search-backward
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-array-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           6   0%              - seed7-line-code-ends-with
           6   0%               - seed7-move-to-line
           6   0%                - seed7-to-previous-non-empty-line
           6   0%                 - seed7-inside-comment-p
           6   0%                  - syntax-ppss
           6   0%                     parse-partial-sexp
           1   0%             - seed7-line-inside-argument-list-section
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%             - seed7-line-inside-until-logic-expression
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
         833  13%   Automatic GC
