      2,992,390  99% - ...
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         12,416   0%                            seed7-line-after-func-return-logic-operator-column
         12,288   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         12,288   0%                             seed7-line-starts-with
         12,288   0%                            seed7-line-indent-step
         11,264   0%                          - seed7-line-isa-string
         11,264   0%                             seed7-line-starts-with
         11,264   0%                            seed7-line-starts-with
          9,216   0%                            seed7--indent-search-boundary
         36,056   1%             - smex
         36,056   1%              - smex-read-and-run
         36,056   1%               - execute-extended-command
         36,056   1%                - command-execute
         36,056   1%                 - call-interactively
         36,056   1%                  - apply
         36,056   1%                   - call-interactively@ido-cr+-record-current-command
         36,056   1%                    - #<primitive-function call-interactively>
         36,056   1%                     - funcall-interactively
         36,056   1%                      - pel-profile-all
         36,056   1%                       - pel-profile-dir
         36,056   1%                        - pel-profile-indent
         36,056   1%                         - pel-profile-indentation-test-of
         36,056   1%                            profiler-start
          2,926   0%   Automatic GC
