     14,376,861  99% - ...
      1,234,968   8%                           - seed7-calc-indent
        284,256   1%                            - seed7-line-inside-nested-parens-pairs-column
        284,256   1%                             - seed7-line-inside-nested-parens-pairs
        284,256   1%                              - seed7-line-inside-parens-pair
        284,256   1%                               - seed7-re-search-backward
        284,256   1%                                - run-with-timer
        284,256   1%                                 - run-at-time
        159,264   1%                                  - timer-activate
        159,264   1%                                   - timer--activate
        159,264   1%                                      timer--time-less-p
         76,608   0%                                    timer-relative-time
         48,384   0%                                  - timer-set-time
         48,384   0%                                     timer--time-setter
        228,821   1%                            - seed7-line-inside-array-definition-block
        211,928   1%                             - seed7-re-search-backward
        184,992   1%                              - run-with-timer
        184,992   1%                               - run-at-time
        103,648   0%                                - timer-activate
        103,648   0%                                 - timer--activate
        103,648   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
         26,936   0%                                re-search-backward
         16,893   0%                             - forward-sexp
         16,893   0%                              - seed7--forward-sexp-function
         13,821   0%                               - internal--syntax-propertize
         13,821   0%                                - syntax-propertize
         13,821   0%                                   seed7-mode-syntax-propertize
        171,280   1%                            - seed7-line-inside-parens-pair-column
        171,280   1%                             - seed7-line-inside-parens-pair
        171,280   1%                              - seed7-re-search-backward
        155,664   1%                               - run-with-timer
        155,664   1%                                - run-at-time
         87,216   0%                                 - timer-activate
         87,216   0%                                  - timer--activate
         87,216   0%                                     timer--time-less-p
         41,952   0%                                   timer-relative-time
         26,496   0%                                 - timer-set-time
         26,496   0%                                    timer--time-setter
         15,616   0%                                 re-search-backward
        114,700   0%                            - seed7-line-inside-a-block-cached
        114,700   0%                             - seed7-line-inside-a-block
         59,988   0%                              - seed7-re-search-backward
         41,736   0%                               - run-with-timer
         41,736   0%                                - run-at-time
         23,384   0%                                 - timer-activate
         23,384   0%                                  - timer--activate
         23,384   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         18,252   0%                                 re-search-backward
         30,016   0%                              - seed7--safe-enclosing-block-bounds
         30,016   0%                               - seed7--block-end-pos-for
         30,016   0%                                - seed7-to-block-forward
         30,016   0%                                   seed7-re-search-forward
         22,648   0%                                replace-regexp-in-string
          2,048   0%                                seed7--indent-offset-for
         91,428   0%                            - seed7-line-is-defun-end
         71,664   0%                               looking-back
          8,508   0%                             - seed7--safe-current-line-defun-start-indent
          8,508   0%                              - seed7-to-block-backward
          8,508   0%                               - seed7-re-search-backward
          5,124   0%                                  re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 3C6>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                             - seed7-line-starts-with-any
          3,072   0%                                seed7-line-starts-with
         60,464   0%                            - seed7-line-inside-set-definition-block
         60,464   0%                             - seed7-re-search-backward
         42,864   0%                              - run-with-timer
         42,864   0%                               - run-at-time
         24,016   0%                                - timer-activate
         24,016   0%                                 - timer--activate
         24,016   0%                                    timer--time-less-p
         11,552   0%                                  timer-relative-time
          7,296   0%                                - timer-set-time
          7,296   0%                                   timer--time-setter
         17,600   0%                                re-search-backward
         60,272   0%                            - seed7-line-inside-assign-statement-continuation
         60,272   0%                             - seed7-assign-op-pos
         60,272   0%                              - seed7-re-search-backward
         42,864   0%                               - run-with-timer
         42,864   0%                                - run-at-time
         24,016   0%                                 - timer-activate
         24,016   0%                                  - timer--activate
         24,016   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         17,408   0%                                 re-search-backward
         50,711   0%                            - seed7-line-inside-argument-list-section
         33,143   0%                             - seed7-re-search-backward
         17,351   0%                                re-search-backward
         15,792   0%                              - run-with-timer
         15,792   0%                               - run-at-time
          8,848   0%                                - timer-activate
          8,848   0%                                 - timer--activate
          8,848   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         17,568   0%                             - seed7-line-is-procfunc-beg-of-decl
         17,568   0%                                seed7-line-starts-with
         30,391   0%                            - seed7-line-inside-logic-check-expression
         30,391   0%                             - seed7-to-previous-line-starts-with
         30,391   0%                              - seed7-re-search-backward
         15,792   0%                               - run-with-timer
         15,792   0%                                - run-at-time
          8,848   0%                                 - timer-activate
          8,848   0%                                  - timer--activate
          8,848   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         14,599   0%                                 re-search-backward
         30,384   0%                            - seed7-line-inside-func-return-statement
         30,384   0%                             - seed7-re-search-backward
         15,792   0%                              - run-with-timer
         15,792   0%                               - run-at-time
          8,848   0%                                - timer-activate
          8,848   0%                                 - timer--activate
          8,848   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         14,592   0%                                re-search-backward
         30,256   0%                            - seed7-line-inside-until-logic-expression
         30,256   0%                             - seed7-re-search-backward
         15,792   0%                              - run-with-timer
         15,792   0%                               - run-at-time
          8,848   0%                                - timer-activate
          8,848   0%                                 - timer--activate
          8,848   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         14,464   0%                                re-search-backward
         25,592   0%                            - seed7-line-isa-string
         25,592   0%                               seed7-line-starts-with
         25,592   0%                              seed7-line-starts-with
         15,333   0%                              seed7--indent-search-boundary
         14,464   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
        343,216   2%                           - seed7-line-code-ends-with
        340,144   2%                            - seed7-re-search-backward
        322,608   2%                             - run-with-timer
        322,608   2%                              - run-at-time
        180,752   1%                               - timer-activate
        180,752   1%                                - timer--activate
        180,752   1%                                   timer--time-less-p
         86,944   0%                                 timer-relative-time
         54,912   0%                               - timer-set-time
         54,912   0%                                  timer--time-setter
         17,536   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                               seed7-to-previous-non-empty-line
         30,712   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
      1,603,248  11%                          - seed7-line-is-defun-end
        618,175   4%                             looking-back
        399,950   2%                           - seed7-line-starts-with-any
        399,950   2%                              seed7-line-starts-with
        328,896   2%                           - seed7-beg-of-defun
        141,356   0%                            - seed7-re-search-backward
        115,056   0%                             - run-with-timer
        115,056   0%                              - run-at-time
         64,464   0%                               - timer-activate
         64,464   0%                                - timer--activate
         64,464   0%                                   timer--time-less-p
         31,008   0%                                 timer-relative-time
         19,584   0%                               - timer-set-time
         19,584   0%                                  timer--time-setter
         26,300   0%                               re-search-backward
         79,670   0%                            - seed7-re-search-backward-closest
         79,670   0%                             - seed7-re-search-backward
         40,608   0%                              - run-with-timer
         40,608   0%                               - run-at-time
         22,752   0%                                - timer-activate
         22,752   0%                                 - timer--activate
         22,752   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         39,062   0%                                re-search-backward
         16,368   0%                              match-string-no-properties
        184,320   1%                           - seed7-move-to-line
        184,320   1%                              seed7-to-previous-non-empty-line
         47,355   0%                           - seed7--safe-current-line-defun-start-indent
         47,355   0%                            - seed7-to-block-backward
         39,171   0%                             - seed7-re-search-backward
         24,507   0%                                re-search-backward
         14,664   0%                              - run-with-timer
         14,664   0%                               - run-at-time
          8,216   0%                                - timer-activate
          8,216   0%                                 - timer--activate
          8,216   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 3B4>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function F1D>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      1,309,797   9%                          - seed7--current-line-nth-word
      1,309,797   9%                           - thing-at-point
      1,309,797   9%                            - bounds-of-thing-at-point
      1,036,442   7%                             - #<byte-code-function 19A>
      1,036,442   7%                              - forward-thing
      1,020,074   7%                               - forward-word
      1,020,074   7%                                - internal--syntax-propertize
      1,020,074   7%                                 - syntax-propertize
      1,020,074   7%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
        253,915   1%                               seq-some
         16,368   0%                             - #<byte-code-function 212>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          3,072   0%                               re-search-forward
        705,074   4%                          - seed7-line-inside-argument-list-section
        449,416   3%                           - seed7-re-search-backward
        239,608   1%                              re-search-backward
        209,808   1%                            - run-with-timer
        209,808   1%                             - run-at-time
        117,552   0%                              - timer-activate
        117,552   0%                               - timer--activate
        117,552   0%                                  timer--time-less-p
         56,544   0%                                timer-relative-time
         35,712   0%                              - timer-set-time
         35,712   0%                                 timer--time-setter
        253,610   1%                           - seed7-line-is-procfunc-beg-of-decl
        253,610   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        611,465   4%                          - seed7-line-inside-array-definition-block
        468,105   3%                           - seed7-re-search-backward
        237,993   1%                              re-search-backward
        230,112   1%                            - run-with-timer
        230,112   1%                             - run-at-time
        128,928   0%                              - timer-activate
        128,928   0%                               - timer--activate
        128,928   0%                                  timer--time-less-p
         62,016   0%                                timer-relative-time
         39,168   0%                              - timer-set-time
         39,168   0%                                 timer--time-setter
        143,360   0%                           - forward-sexp
        143,360   0%                              seed7--forward-sexp-function
        444,368   3%                          - seed7-line-inside-set-definition-block
        444,368   3%                           - seed7-re-search-backward
        230,112   1%                            - run-with-timer
        230,112   1%                             - run-at-time
        128,928   0%                              - timer-activate
        128,928   0%                               - timer--activate
        128,928   0%                                  timer--time-less-p
         62,016   0%                                timer-relative-time
         39,168   0%                              - timer-set-time
         39,168   0%                                 timer--time-setter
        214,256   1%                              re-search-backward
        433,776   3%                          - seed7-line-inside-assign-statement-continuation
        433,776   3%                           - seed7-assign-op-pos
        433,776   3%                            - seed7-re-search-backward
        228,984   1%                             - run-with-timer
        228,984   1%                              - run-at-time
        128,296   0%                               - timer-activate
        128,296   0%                                - timer--activate
        128,296   0%                                   timer--time-less-p
         61,712   0%                                 timer-relative-time
         38,976   0%                               - timer-set-time
         38,976   0%                                  timer--time-setter
        204,792   1%                               re-search-backward
        429,256   2%                          - seed7-line-inside-logic-check-expression
        429,256   2%                           - seed7-to-previous-line-starts-with
        421,072   2%                            - seed7-re-search-backward
        212,064   1%                             - run-with-timer
        212,064   1%                              - run-at-time
        118,816   0%                               - timer-activate
        118,816   0%                                - timer--activate
        118,816   0%                                   timer--time-less-p
         57,152   0%                                 timer-relative-time
         36,096   0%                               - timer-set-time
         36,096   0%                                  timer--time-setter
        209,008   1%                               re-search-backward
        427,264   2%                          - seed7-line-inside-until-logic-expression
        410,864   2%                           - seed7-re-search-backward
        210,936   1%                            - run-with-timer
        210,936   1%                             - run-at-time
        118,184   0%                              - timer-activate
        118,184   0%                               - timer--activate
        118,184   0%                                  timer--time-less-p
         56,848   0%                                timer-relative-time
         35,904   0%                              - timer-set-time
         35,904   0%                                 timer--time-setter
        199,928   1%                              re-search-backward
         16,400   0%                           - seed7-line-code-ends-with
         16,400   0%                            - seed7-re-search-backward
         11,280   0%                             - run-with-timer
         11,280   0%                              - run-at-time
          6,320   0%                               - timer-activate
          6,320   0%                                - timer--activate
          6,320   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
        396,096   2%                          - seed7-line-inside-func-return-statement
        396,096   2%                           - seed7-re-search-backward
        207,552   1%                            - run-with-timer
        207,552   1%                             - run-at-time
        116,288   0%                              - timer-activate
        116,288   0%                               - timer--activate
        116,288   0%                                  timer--time-less-p
         55,936   0%                                timer-relative-time
         35,328   0%                              - timer-set-time
         35,328   0%                                 timer--time-setter
        188,544   1%                              re-search-backward
        206,968   1%                            seed7-line-starts-with
        201,472   1%                          - seed7-line-after-func-return-logic-operator-column
          7,168   0%                           - seed7-move-to-line
          7,168   0%                              seed7-to-previous-non-empty-line
        201,400   1%                            seed7--indent-search-boundary
        196,736   1%                          - seed7-line-isa-string
        196,736   1%                             seed7-line-starts-with
          4,576   0%                            seed7-line-after-short-func-end
          3,280   0%                          - seed7-line-at-endof-array-definition-block
          3,280   0%                           - seed7-line-code-ends-with
          3,280   0%                            - seed7-re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,256   0%                          - seed7-line-at-endof-set-definition-block
          2,256   0%                           - seed7-line-code-ends-with
          2,256   0%                            - seed7-re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          2,256   0%                          - seed7-line-at-endof-parenthesized-statement
          2,256   0%                           - seed7-line-code-ends-with
          2,256   0%                            - seed7-re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          2,152   0%                          - seed7-line-ends-with
          1,128   0%                           - seed7-re-search-backward
          1,128   0%                            - run-with-timer
          1,128   0%                             - run-at-time
            632   0%                              - timer-activate
            632   0%                               - timer--activate
            632   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
      1,563,900  10%                   profiler-stop
         16,044   0%   Automatic GC
