         728  90% - ...
           2   0%                                   parse-partial-sexp
           1   0%                                seed7-re-search-forward
           3   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7--line-ends-a-statement-p
           1   0%                               looking-at
          25   3%                          - seed7-re-search-backward
          16   1%                           - run-with-timer
          16   1%                            - run-at-time
          12   1%                             - timer-activate
          12   1%                              - timer--activate
          11   1%                                 timer--time-less-p
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                          - seed7-calc-indent
           1   0%                           - seed7-line-at-endof-parenthesized-statement
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            seed7-move-to-line
          10   1%                        - seed7-line-inside-set-definition-block
          10   1%                         - seed7-re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                            re-search-backward
           9   1%                        - seed7-line-inside-array-definition-block
           9   1%                         - seed7-re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                            re-search-backward
           1   0%                        - seed7-line-inside-argument-list-section
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
         169  21%           - seed7-complete-statement-or-indent
         169  21%            - seed7-indent-region
         169  21%             - seed7--indent-one-line
         169  21%              - seed7-calc-indent
         101  12%               - seed7-line-is-defun-end
          54   6%                - seed7-end-of-defun
          42   5%                 - seed7-top-block-name
          42   5%                  - seed7--to-top
          40   4%                   - seed7-re-search-backward
          25   3%                    - run-with-timer
          25   3%                     - run-at-time
          18   2%                      - timer-activate
          18   2%                       - timer--activate
          18   2%                          timer--time-less-p
           6   0%                      - timer-set-time
           6   0%                         timer--time-setter
           1   0%                        timer-relative-time
          15   1%                    - seed7-inside-comment-p
          15   1%                     - syntax-ppss
          15   1%                        parse-partial-sexp
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           8   0%                 - seed7-re-search-forward
           5   0%                  - seed7-inside-comment-p
           5   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           3   0%                  - seed7-inside-string-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           4   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      #<byte-code-function 6D0>
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          42   5%                - seed7-beg-of-defun
          33   4%                 - seed7-re-search-backward
          19   2%                  - run-with-timer
          19   2%                   - run-at-time
          14   1%                    - timer-activate
          14   1%                     - timer--activate
          14   1%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           2   0%                      timer-relative-time
          14   1%                  - seed7-inside-comment-p
          14   1%                   - syntax-ppss
          14   1%                      parse-partial-sexp
           9   1%                 - seed7-re-search-backward-closest
           9   1%                  - seed7-re-search-backward
           5   0%                   - run-with-timer
           5   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                     re-search-backward
           5   0%                - seed7--safe-current-line-defun-start-indent
           5   0%                 - seed7-to-block-backward
           5   0%                  - seed7-re-search-backward
           4   0%                   - run-with-timer
           4   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          22   2%               - seed7-line-inside-parens-pair-column
          22   2%                - seed7-line-inside-parens-pair
          21   2%                 - seed7-re-search-backward
          16   1%                  - run-with-timer
          16   1%                   - run-at-time
          10   1%                    - timer-activate
          10   1%                     - timer--activate
          10   1%                        timer--time-less-p
           5   0%                    - timer-set-time
           5   0%                       timer--time-setter
           1   0%                      timer-relative-time
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
           9   1%               - seed7-line-inside-until-logic-expression
           9   1%                - seed7-re-search-backward
           9   1%                 - run-with-timer
           9   1%                  - run-at-time
           6   0%                   - timer-activate
           6   0%                    - timer--activate
           6   0%                       timer--time-less-p
           3   0%                   - timer-set-time
           3   0%                      timer--time-setter
           8   0%               - seed7-line-inside-assign-statement-continuation
           8   0%                - seed7-assign-op-pos
           8   0%                 - seed7-re-search-backward
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           1   0%                    re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           7   0%               - seed7-line-inside-func-return-statement
           7   0%                - seed7-re-search-backward
           7   0%                 - run-with-timer
           7   0%                  - run-at-time
           6   0%                   - timer-activate
           6   0%                    - timer--activate
           6   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           6   0%               - seed7-line-inside-logic-check-expression
           6   0%                - seed7-to-previous-line-starts-with
           6   0%                 - seed7-re-search-backward
           6   0%                  - run-with-timer
           6   0%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           4   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           5   0%               - seed7--current-line-nth-word
           5   0%                - thing-at-point
           5   0%                 - bounds-of-thing-at-point
           5   0%                  - #<byte-code-function 13D>
           5   0%                   - forward-thing
           5   0%                    - forward-word
           5   0%                     - internal--syntax-propertize
           5   0%                      - syntax-propertize
           5   0%                         seed7-mode-syntax-propertize
           5   0%               - seed7-line-inside-argument-list-section
           5   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                   re-search-backward
           4   0%               - seed7-comment-column
           4   0%                - seed7-calc-indent
           2   0%                 - seed7-line-inside-parens-pair-column
           2   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-syntax-parens-pair
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-func-return-statement
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%               - seed7-line-at-endof-parenthesized-statement
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          73   9%   Automatic GC
