        3041  88% - ...
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          37   1%                          - seed7-beg-of-defun
          32   0%                           - seed7-re-search-backward
          22   0%                            - seed7-inside-comment-p
          22   0%                             - syntax-ppss
          22   0%                                parse-partial-sexp
           9   0%                            - run-with-timer
           9   0%                             - run-at-time
           7   0%                              - timer-activate
           7   0%                               - timer--activate
           7   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           1   0%                              re-search-backward
           3   0%                           - seed7-re-search-backward-closest
           3   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
           2   0%                           - seed7-top-block-name
           2   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         122   3%                         - seed7-line-inside-parens-pair-column
         122   3%                          - seed7-line-inside-parens-pair
         121   3%                           - seed7-re-search-backward
          94   2%                            - seed7-inside-comment-p
          94   2%                             - syntax-ppss
          94   2%                                parse-partial-sexp
          27   0%                            - run-with-timer
          27   0%                             - run-at-time
          18   0%                              - timer-activate
          18   0%                               - timer--activate
          18   0%                                  timer--time-less-p
           6   0%                              - timer-set-time
           6   0%                                 timer--time-setter
           3   0%                                timer-relative-time
          72   2%                         - seed7--indent-search-boundary
          72   2%                          - seed7--indent-search-boundary-uncached
          68   1%                           - syntax-ppss
          67   1%                              parse-partial-sexp
           1   0%                             seed7-to-indent
           4   0%                         - seed7-line-at-endof-parenthesized-statement
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - backward-sexp
           1   0%                           - forward-sexp
           1   0%                            - seed7--forward-sexp-function
           1   0%                             - seed7--at-set-definition-end-line-p
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           3   0%                         - seed7-line-inside-set-definition-block
           3   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   0%                         - seed7-line-after-short-func-end
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-after-func-return-logic-operator-column
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-at-endof-array-definition-block
           2   0%                          - backward-sexp
           2   0%                           - forward-sexp
           2   0%                            - seed7--forward-sexp-function
           2   0%                             - seed7--at-array-definition-end-line-p
           2   0%                              - seed7-line-code-ends-with
           2   0%                               - seed7-re-search-backward
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           1   0%                                    timer-relative-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           2   0%                         - seed7-line-inside-a-block-cached
           1   0%                          - seed7-line-inside-a-block
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            seed7--cached-block-spec-current-line
           1   0%                         - seed7-line-inside-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          12   0%                       - seed7-line-inside-array-definition-block
          12   0%                        - seed7-re-search-backward
           8   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
          11   0%                       - seed7-line-inside-set-definition-block
          11   0%                        - seed7-re-search-backward
           7   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
          11   0%                       - seed7-line-inside-assign-statement-continuation
          11   0%                        - seed7-assign-op-pos
          10   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           6   0%                       - seed7-line-inside-argument-list-section
           6   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                       - seed7-line-inside-logic-check-expression
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-to-previous-line-starts-with
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                         seed7-blank-line-p
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          35   1%          - seed7-complete-statement-or-indent
          35   1%           - seed7-indent-region
          35   1%            - seed7--indent-one-line
          35   1%             - seed7-calc-indent
          22   0%              - seed7-line-inside-parens-pair-column
          22   0%               - seed7-line-inside-parens-pair
          20   0%                - seed7-re-search-backward
          12   0%                 - seed7-inside-comment-p
          12   0%                  - syntax-ppss
          12   0%                     parse-partial-sexp
           8   0%                 - run-with-timer
           8   0%                  - run-at-time
           8   0%                   - timer-activate
           8   0%                    - timer--activate
           8   0%                       timer--time-less-p
           2   0%                - seed7-line-inside-syntax-parens-pair
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           5   0%              - seed7-comment-column
           4   0%               - seed7-line-code-ends-with
           3   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           4   0%              - seed7--current-line-nth-word
           4   0%               - thing-at-point
           4   0%                - bounds-of-thing-at-point
           3   0%                 - #<byte-code-function 3EB>
           3   0%                  - forward-thing
           3   0%                   - forward-word
           3   0%                    - internal--syntax-propertize
           3   0%                     - syntax-propertize
           3   0%                        seed7-mode-syntax-propertize
           1   0%                 - #<byte-code-function C5B>
           1   0%                  - forward-thing
           1   0%                     forward-word
           2   0%              - seed7-line-inside-func-return-statement
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                    timer-relative-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-until-logic-expression
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
         396  11%   Automatic GC
