      4,799,990  99% - ...
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
         12,992   0%                           - seed7-line-code-ends-with
         11,968   0%                            - seed7-re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,224   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         11,520   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        502,797  10%                          - seed7-line-is-defun-end
        184,077   3%                           - seed7-line-starts-with-any
        184,077   3%                              seed7-line-starts-with
        135,168   2%                             looking-back
        117,392   2%                           - seed7-beg-of-defun
         42,672   0%                            - seed7-re-search-backward
         30,976   0%                             - run-with-timer
         30,976   0%                              - run-at-time
         15,104   0%                               - timer-activate
         15,104   0%                                - timer--activate
         15,104   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         11,696   0%                               re-search-backward
         36,552   0%                            - seed7-re-search-backward-closest
         36,552   0%                             - seed7-re-search-backward
         21,064   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
         47,104   0%                           - seed7-move-to-line
         47,104   0%                              seed7-to-previous-non-empty-line
         10,872   0%                           - seed7--safe-current-line-defun-start-indent
         10,872   0%                            - seed7-to-block-backward
         10,872   0%                             - seed7-re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function C65>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        245,021   5%                          - seed7--current-line-nth-word
        245,021   5%                           - thing-at-point
        245,021   5%                            - bounds-of-thing-at-point
        243,997   5%                             - #<byte-code-function FFE>
        243,997   5%                              - forward-thing
        243,997   5%                               - forward-word
        243,997   5%                                - internal--syntax-propertize
        243,997   5%                                 - syntax-propertize
        243,997   5%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        222,432   4%                          - seed7-line-inside-parens-pair-column
        222,432   4%                           - seed7-line-inside-parens-pair
        171,232   3%                            - seed7-re-search-backward
        120,032   2%                             - run-with-timer
        120,032   2%                              - run-at-time
         58,528   1%                               - timer-activate
         58,528   1%                                - timer--activate
         58,528   1%                                   timer--time-less-p
         37,696   0%                                 timer-relative-time
         23,808   0%                               - timer-set-time
         23,808   0%                                  timer--time-setter
         51,200   1%                               re-search-backward
         51,200   1%                            - forward-sexp
         51,200   1%                               seed7--forward-sexp-function
        214,156   4%                          - seed7-line-inside-argument-list-section
        143,524   2%                           - seed7-re-search-backward
         95,124   1%                              re-search-backward
         48,400   1%                            - run-with-timer
         48,400   1%                             - run-at-time
         23,600   0%                              - timer-activate
         23,600   0%                               - timer--activate
         23,600   0%                                  timer--time-less-p
         15,200   0%                                timer-relative-time
          9,600   0%                              - timer-set-time
          9,600   0%                                 timer--time-setter
         68,584   1%                           - seed7-line-is-procfunc-beg-of-decl
         68,584   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        126,144   2%                          - seed7-line-inside-logic-check-expression
        126,144   2%                           - seed7-to-previous-line-starts-with
        117,960   2%                            - seed7-re-search-backward
         68,592   1%                               re-search-backward
         49,368   1%                             - run-with-timer
         49,368   1%                              - run-at-time
         24,072   0%                               - timer-activate
         24,072   0%                                - timer--activate
         24,072   0%                                   timer--time-less-p
         15,504   0%                                 timer-relative-time
          9,792   0%                               - timer-set-time
          9,792   0%                                  timer--time-setter
        109,776   2%                          - seed7-line-inside-until-logic-expression
        109,776   2%                           - seed7-re-search-backward
         60,408   1%                              re-search-backward
         49,368   1%                            - run-with-timer
         49,368   1%                             - run-at-time
         24,072   0%                              - timer-activate
         24,072   0%                               - timer--activate
         24,072   0%                                  timer--time-less-p
         15,504   0%                                timer-relative-time
          9,792   0%                              - timer-set-time
          9,792   0%                                 timer--time-setter
        105,976   2%                          - seed7-line-inside-array-definition-block
        105,976   2%                           - seed7-re-search-backward
         53,240   1%                            - run-with-timer
         53,240   1%                             - run-at-time
         25,960   0%                              - timer-activate
         25,960   0%                               - timer--activate
         25,960   0%                                  timer--time-less-p
         16,720   0%                                timer-relative-time
         10,560   0%                              - timer-set-time
         10,560   0%                                 timer--time-setter
         52,736   1%                              re-search-backward
        105,784   2%                          - seed7-line-inside-set-definition-block
        105,784   2%                           - seed7-re-search-backward
         53,240   1%                            - run-with-timer
         53,240   1%                             - run-at-time
         25,960   0%                              - timer-activate
         25,960   0%                               - timer--activate
         25,960   0%                                  timer--time-less-p
         16,720   0%                                timer-relative-time
         10,560   0%                              - timer-set-time
         10,560   0%                                 timer--time-setter
         52,544   1%                              re-search-backward
        105,464   2%                          - seed7-line-inside-assign-statement-continuation
        105,464   2%                           - seed7-assign-op-pos
        105,464   2%                            - seed7-re-search-backward
         53,240   1%                             - run-with-timer
         53,240   1%                              - run-at-time
         25,960   0%                               - timer-activate
         25,960   0%                                - timer--activate
         25,960   0%                                   timer--time-less-p
         16,720   0%                                 timer-relative-time
         10,560   0%                               - timer-set-time
         10,560   0%                                  timer--time-setter
         52,224   1%                               re-search-backward
        101,592   2%                          - seed7-line-inside-func-return-statement
        101,592   2%                           - seed7-re-search-backward
         52,224   1%                              re-search-backward
         49,368   1%                            - run-with-timer
         49,368   1%                             - run-at-time
         24,072   0%                              - timer-activate
         24,072   0%                               - timer--activate
         24,072   0%                                  timer--time-less-p
         15,504   0%                                timer-relative-time
          9,792   0%                              - timer-set-time
          9,792   0%                                 timer--time-setter
         56,320   1%                          - seed7-line-after-func-return-logic-operator-column
          4,096   0%                           - seed7-move-to-line
          4,096   0%                              seed7-to-previous-non-empty-line
         55,768   1%                            seed7--indent-search-boundary
         52,352   1%                            seed7-line-starts-with
         52,224   1%                          - seed7-line-isa-string
         52,224   1%                             seed7-line-starts-with
      1,563,900  32%                   profiler-stop
          2,920   0%   Automatic GC
