     18,704,179  99% - ...
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          8,184   0%                              match-string
          1,024   0%                              seed7--indent-offset-for
        791,630   4%                          - seed7--current-line-nth-word
        791,630   4%                           - thing-at-point
        750,710   4%                            - bounds-of-thing-at-point
        741,502   3%                             - #<byte-code-function AAE>
        741,502   3%                              - forward-thing
        708,766   3%                               - forward-word
        708,766   3%                                - internal--syntax-propertize
        708,766   3%                                 - syntax-propertize
        708,766   3%                                    seed7-mode-syntax-propertize
         32,736   0%                                 format
          8,184   0%                             - #<byte-code-function 7BC>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        745,052   3%                          - seed7-line-is-defun-end
        452,200   2%                             looking-back
        141,440   0%                           - seed7-move-to-line
        141,440   0%                              seed7-to-previous-non-empty-line
         82,788   0%                           - seed7-line-starts-with-any
         82,788   0%                              seed7-line-starts-with
         53,980   0%                           - seed7-beg-of-defun
         20,516   0%                            - seed7-re-search-backward-closest
         20,516   0%                             - seed7-re-search-backward
         11,492   0%                                re-search-backward
          9,024   0%                              - run-with-timer
          9,024   0%                               - run-at-time
          5,056   0%                                - timer-activate
          5,056   0%                                 - timer--activate
          5,056   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         19,864   0%                            - seed7-re-search-backward
         10,840   0%                               re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 1EE>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          6,460   0%                           - seed7--safe-current-line-defun-start-indent
          6,460   0%                            - seed7-to-block-backward
          6,460   0%                             - seed7-re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,076   0%                                re-search-backward
        479,329   2%                          - seed7-line-inside-argument-list-section
        312,079   1%                           - seed7-re-search-backward
        157,920   0%                            - run-with-timer
        157,920   0%                             - run-at-time
         88,480   0%                              - timer-activate
         88,480   0%                               - timer--activate
         88,480   0%                                  timer--time-less-p
         42,560   0%                                timer-relative-time
         26,880   0%                              - timer-set-time
         26,880   0%                                 timer--time-setter
        154,159   0%                              re-search-backward
        163,154   0%                           - seed7-line-is-procfunc-beg-of-decl
        163,154   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        418,264   2%                          - seed7-line-inside-logic-check-expression
        418,264   2%                           - seed7-to-previous-line-starts-with
        328,240   1%                            - seed7-re-search-backward
        169,192   0%                               re-search-backward
        159,048   0%                             - run-with-timer
        159,048   0%                              - run-at-time
         89,112   0%                               - timer-activate
         89,112   0%                                - timer--activate
         89,112   0%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
        372,051   1%                          - seed7-line-inside-array-definition-block
        361,811   1%                           - seed7-re-search-backward
        197,123   1%                              re-search-backward
        164,688   0%                            - run-with-timer
        164,688   0%                             - run-at-time
         92,272   0%                              - timer-activate
         92,272   0%                               - timer--activate
         92,272   0%                                  timer--time-less-p
         44,384   0%                                timer-relative-time
         28,032   0%                              - timer-set-time
         28,032   0%                                 timer--time-setter
         10,240   0%                           - forward-sexp
         10,240   0%                              seed7--forward-sexp-function
        352,633   1%                          - seed7-line-inside-set-definition-block
        352,633   1%                           - seed7-re-search-backward
        187,945   1%                              re-search-backward
        164,688   0%                            - run-with-timer
        164,688   0%                             - run-at-time
         92,272   0%                              - timer-activate
         92,272   0%                               - timer--activate
         92,272   0%                                  timer--time-less-p
         44,384   0%                                timer-relative-time
         28,032   0%                              - timer-set-time
         28,032   0%                                 timer--time-setter
        317,640   1%                          - seed7-line-inside-assign-statement-continuation
        317,640   1%                           - seed7-assign-op-pos
        317,640   1%                            - seed7-re-search-backward
        164,688   0%                             - run-with-timer
        164,688   0%                              - run-at-time
         92,272   0%                               - timer-activate
         92,272   0%                                - timer--activate
         92,272   0%                                   timer--time-less-p
         44,384   0%                                 timer-relative-time
         28,032   0%                               - timer-set-time
         28,032   0%                                  timer--time-setter
        152,952   0%                               re-search-backward
        312,350   1%                          - seed7-comment-column
        309,278   1%                           - seed7-calc-indent
        169,886   0%                            - seed7-line-after-func-return-logic-operator-column
        169,886   0%                             - seed7-move-to-line
        169,886   0%                              - seed7-to-previous-non-empty-line
        169,886   0%                               - seed7-inside-comment-p
        169,886   0%                                - syntax-ppss
        169,886   0%                                   #<byte-code-function A53>
         33,376   0%                            - seed7-line-inside-a-block-cached
         33,376   0%                             - seed7-line-inside-a-block
         25,192   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-array-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-set-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-assign-statement-continuation
         24,712   0%                             - seed7-assign-op-pos
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-parens-pair-column
         24,712   0%                             - seed7-line-inside-parens-pair
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        312,256   1%                          - seed7-line-inside-func-return-statement
        312,256   1%                           - seed7-re-search-backward
        159,048   0%                            - run-with-timer
        159,048   0%                             - run-at-time
         89,112   0%                              - timer-activate
         89,112   0%                               - timer--activate
         89,112   0%                                  timer--time-less-p
         42,864   0%                                timer-relative-time
         27,072   0%                              - timer-set-time
         27,072   0%                                 timer--time-setter
        153,208   0%                              re-search-backward
        304,072   1%                          - seed7-line-inside-until-logic-expression
        304,072   1%                           - seed7-re-search-backward
        159,048   0%                            - run-with-timer
        159,048   0%                             - run-at-time
         89,112   0%                              - timer-activate
         89,112   0%                               - timer--activate
         89,112   0%                                  timer--time-less-p
         42,864   0%                                timer-relative-time
         27,072   0%                              - timer-set-time
         27,072   0%                                 timer--time-setter
        145,024   0%                              re-search-backward
        155,128   0%                          - seed7-line-after-func-return-logic-operator-column
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
        152,696   0%                          - seed7-line-isa-string
        152,696   0%                             seed7-line-starts-with
        148,653   0%                            seed7--indent-search-boundary
        146,560   0%                            seed7-line-starts-with
          2,656   0%                            seed7-line-after-short-func-end
      1,561,084   8%                   profiler-stop
         16,130   0%   Automatic GC
