       67089  94% - ...
          42   0%                     - timer-activate
          42   0%                      - timer--activate
          42   0%                         timer--time-less-p
          16   0%                     - timer-set-time
          16   0%                        timer--time-setter
           2   0%                       timer-relative-time
          19   0%                   - seed7-inside-comment-p
          19   0%                    - syntax-ppss
          19   0%                       parse-partial-sexp
           3   0%                 - seed7--current-line-nth-word
           2   0%                  - thing-at-point
           2   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function 049>
           1   0%                     - forward-thing
           1   0%                        forward-word
           1   0%                    - #<byte-code-function DB4>
           1   0%                     - forward-thing
           1   0%                        forward-word
         378   0%                - seed7-comment-column
         378   0%                 - seed7-calc-indent
         355   0%                  - seed7--indent-search-boundary
         355   0%                   - seed7--indent-search-boundary-uncached
         350   0%                    - syntax-ppss
         349   0%                       parse-partial-sexp
           1   0%                       #<byte-code-function 636>
           1   0%                      seed7-to-indent
           8   0%                  - seed7-line-inside-set-definition-block
           8   0%                   - seed7-re-search-backward
           7   0%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           4   0%                  - seed7-line-inside-parens-pair-column
           4   0%                   - seed7-line-inside-parens-pair
           4   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           4   0%                  - seed7-line-inside-array-definition-block
           4   0%                   - seed7-re-search-backward
           3   0%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                  - seed7-line-inside-a-block-cached
           2   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                    - seed7--safe-enclosing-block-bounds
           1   0%                     - seed7--block-end-pos-for
           1   0%                      - seed7-to-block-forward
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           1   0%                         #<byte-code-function 110>
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         #<byte-code-function 819>
           1   0%                  - seed7-line-inside-until-logic-expression
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-inside-assign-statement-continuation
           1   0%                   - seed7-assign-op-pos
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
         135   0%                - seed7--current-line-nth-word
         135   0%                 - thing-at-point
         135   0%                  - bounds-of-thing-at-point
         134   0%                   - #<byte-code-function BAA>
         134   0%                    - forward-thing
         134   0%                     - forward-word
         130   0%                      - internal--syntax-propertize
         130   0%                       - syntax-propertize
         123   0%                          seed7-mode-syntax-propertize
           1   0%                        - #<byte-code-function 0A7>
           1   0%                           syntax-propertize-wholelines
         122   0%                - seed7-current-line-start-inside-comment-p
         122   0%                 - seed7-inside-comment-p
         122   0%                  - syntax-ppss
         122   0%                     parse-partial-sexp
          13   0%                - seed7-line-inside-func-return-statement
          13   0%                 - seed7-re-search-backward
          11   0%                  - run-with-timer
          11   0%                   - run-at-time
           8   0%                    - timer-activate
           8   0%                     - timer--activate
           8   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           2   0%                    re-search-backward
           5   0%                - seed7-line-inside-argument-list-section
           4   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%                    re-search-backward
           1   0%                 - seed7-line-is-procfunc-beg-of-decl
           1   0%                    seed7-line-starts-with
           3   0%                - seed7-line-inside-until-logic-expression
           3   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
        4070   5%   Automatic GC
