        2560  93% - ...
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
           1   0%                            seed7-inside-line-indent-before-comment-p
           1   0%                          - seed7--current-line-nth-word
           1   0%                             thing-at-point
           1   0%                         replace-regexp-in-string
         106   3%                     - seed7-line-is-defun-end
         100   3%                      - seed7-end-of-defun
          82   2%                       - seed7-top-block-name
          82   2%                        - seed7--to-top
          81   2%                         - seed7-re-search-backward
          48   1%                          - run-with-timer
          48   1%                           - run-at-time
          41   1%                            - timer-activate
          41   1%                             - timer--activate
          41   1%                                timer--time-less-p
           7   0%                            - timer-set-time
           7   0%                               timer--time-setter
          30   1%                          - seed7-inside-comment-p
          30   1%                           - syntax-ppss
          29   1%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           3   0%                            re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          13   0%                       - seed7-re-search-forward
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           1   0%                           - #<byte-code-function C40>
           1   0%                            - syntax-propertize-wholelines
           1   0%                               syntax--lbp
           5   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                      - seed7-beg-of-defun
           3   0%                       - seed7-re-search-backward-closest
           3   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
          36   1%                     - seed7-line-inside-array-definition-block
          36   1%                      - seed7-re-search-backward
          20   0%                       - run-with-timer
          20   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                           - timer--time-less-p
           1   0%                              timer--time
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           1   0%                           timer-relative-time
          16   0%                         re-search-backward
          27   0%                     - seed7-line-inside-set-definition-block
          27   0%                      - seed7-re-search-backward
          18   0%                       - run-with-timer
          18   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           9   0%                         re-search-backward
          17   0%                     - seed7-line-inside-argument-list-section
          17   0%                      - seed7-re-search-backward
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
          17   0%                     - seed7-line-inside-assign-statement-continuation
          15   0%                      - seed7-assign-op-pos
          15   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                            make-closure
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                      - seed7-statement-end-pos
           2   0%                       - seed7-forward-char-pos
           2   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          13   0%                     - seed7-line-inside-logic-check-expression
           9   0%                      - seed7-to-previous-line-starts-with
           9   0%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           4   0%                      - seed7-re-search-forward
           3   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          12   0%                     - seed7-line-inside-until-logic-expression
          12   0%                      - seed7-re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
          10   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
          11   0%                     - seed7-line-inside-func-return-statement
          11   0%                      - seed7-re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
          10   0%                     - seed7--current-line-nth-word
          10   0%                      - thing-at-point
          10   0%                       - bounds-of-thing-at-point
          10   0%                        - #<byte-code-function 7659>
          10   0%                         - forward-thing
          10   0%                          - forward-word
           9   0%                           - internal--syntax-propertize
           9   0%                            - syntax-propertize
           9   0%                               seed7-mode-syntax-propertize
           3   0%                     - seed7-comment-column
           3   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                        seed7-inside-comment-p
          15   0%        - seed7-complete-statement-or-indent
          15   0%         - seed7-indent-region
          15   0%          - seed7--indent-one-line
          15   0%           - seed7-calc-indent
          15   0%            - seed7-line-is-defun-end
          14   0%             - seed7-beg-of-defun
          11   0%              - seed7-re-search-backward
           8   0%               - run-with-timer
           8   0%                - run-at-time
           8   0%                 - timer-activate
           8   0%                  - timer--activate
           8   0%                     timer--time-less-p
           3   0%               - seed7-inside-comment-p
           3   0%                - syntax-ppss
           3   0%                   parse-partial-sexp
           3   0%              - seed7-top-block-name
           3   0%               - seed7--to-top
           3   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7--current-line-nth-word
           1   0%              - thing-at-point
           1   0%               - bounds-of-thing-at-point
           1   0%                - #<byte-code-function 9F3>
           1   0%                 - forward-thing
           1   0%                    format
         178   6%   Automatic GC
