        1202  89% - ...
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
          14   1%                       - seed7--safe-enclosing-block-bounds
          14   1%                        - seed7--block-end-pos-for
          11   0%                         - seed7-to-block-forward
          11   0%                          - seed7-end-of-defun
          10   0%                           - seed7-top-block-name
          10   0%                            - seed7--to-top
          10   0%                             - seed7-re-search-backward
           8   0%                              - seed7-inside-comment-p
           8   0%                               - syntax-ppss
           8   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                  timer-relative-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           3   0%                         - seed7--line-ends-a-statement-p
           2   0%                          - forward-sexp
           2   0%                             seed7--forward-sexp-function
           1   0%                            looking-at
           4   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
          64   4%                     - seed7-comment-column
          62   4%                      - seed7-calc-indent
          24   1%                       - seed7-line-is-defun-end
          14   1%                        - seed7-end-of-defun
          13   0%                         - seed7-top-block-name
          13   0%                          - seed7--to-top
          13   0%                           - seed7-re-search-backward
          10   0%                            - seed7-inside-comment-p
          10   0%                             - syntax-ppss
          10   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           seed7-re-search-forward
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           5   0%                        - seed7-beg-of-defun
           5   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                            re-search-backward
          12   0%                       - seed7-line-inside-parens-pair-column
          12   0%                        - seed7-line-inside-parens-pair
          12   0%                         - seed7-re-search-backward
          11   0%                          - seed7-inside-comment-p
          11   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          12   0%                       - seed7--indent-search-boundary
          12   0%                        - seed7--indent-search-boundary-uncached
          12   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           3   0%                       - seed7-line-at-endof-array-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-after-short-func-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-array-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                       - seed7-line-at-endof-parenthesized-statement
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-table
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           1   0%                      - seed7-line-starts-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          12   0%                     - seed7-line-inside-parens-pair-column
          12   0%                      - seed7-line-inside-parens-pair
          12   0%                       - seed7-re-search-backward
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           1   0%                            syntax-table
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
          10   0%                     - seed7-line-inside-set-definition-block
          10   0%                      - seed7-re-search-backward
           7   0%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           6   0%                     - seed7-line-at-endof-array-definition-block
           5   0%                      - seed7-line-code-ends-with
           5   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - backward-sexp
           1   0%                         forward-sexp
           6   0%                     - seed7-line-inside-assign-statement-continuation
           6   0%                      - seed7-assign-op-pos
           6   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           5   0%                     - seed7-line-inside-array-definition-block
           5   0%                      - seed7-re-search-backward
           5   0%                         re-search-backward
           3   0%                     - seed7-line-at-endof-set-definition-block
           3   0%                      - seed7-line-code-ends-with
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-parenthesized-statement
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           6   0%        - seed7-complete-statement-or-indent
           6   0%         - seed7-indent-region
           6   0%          - seed7--indent-one-line
           6   0%           - seed7-calc-indent
           5   0%            - seed7--current-line-nth-word
           5   0%             - thing-at-point
           5   0%              - bounds-of-thing-at-point
           5   0%               - #<byte-code-function 355>
           5   0%                - forward-thing
           5   0%                 - forward-word
           5   0%                  - internal--syntax-propertize
           5   0%                   - syntax-propertize
           4   0%                      seed7-mode-syntax-propertize
           1   0%                    - #<byte-code-function 9EB>
           1   0%                       syntax-propertize-wholelines
           1   0%            - seed7-line-inside-func-return-statement
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
         140  10%   Automatic GC
