        3880  93% - ...
           4   0%                              - run-with-timer
           4   0%                               - run-at-time
           4   0%                                - timer-activate
           4   0%                                 - timer--activate
           4   0%                                    timer--time-less-p
           4   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                            - seed7-re-search-backward
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
          15   0%                           - seed7-re-search-forward
           9   0%                            - seed7-inside-comment-p
           9   0%                             - syntax-ppss
           8   0%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           3   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                          - seed7-re-search-forward-closest
           1   0%                           - seq-filter
           1   0%                              seq-map
          50   1%                        - seed7-re-search-backward
          30   0%                         - run-with-timer
          30   0%                          - run-at-time
          22   0%                           - timer-activate
          22   0%                            - timer--activate
          22   0%                               timer--time-less-p
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
          17   0%                         - seed7-inside-comment-p
          17   0%                          - syntax-ppss
          17   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           6   0%                        - seed7-calc-indent
           3   0%                         - seed7-line-at-endof-array-definition-block
           2   0%                          - backward-sexp
           2   0%                           - forward-sexp
           2   0%                            - seed7--forward-sexp-function
           1   0%                             - seed7--at-set-definition-end-line-p
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                             - seed7--at-array-definition-end-line-p
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                         - seed7-line-inside-a-block-cached
           2   0%                          - seed7-line-inside-a-block
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-line-inside-func-return-statement
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
         145   3%                      - seed7-comment-column
         144   3%                       - seed7-calc-indent
         122   2%                        - seed7--indent-search-boundary
         122   2%                         - seed7--indent-search-boundary-uncached
         121   2%                          - syntax-ppss
         121   2%                             parse-partial-sexp
          15   0%                        - seed7-line-inside-parens-pair-column
          15   0%                         - seed7-line-inside-parens-pair
          13   0%                          - seed7-re-search-backward
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                          - seed7-line-inside-syntax-parens-pair
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           3   0%                        - seed7-line-inside-a-block-cached
           3   0%                         - seed7-line-inside-a-block
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               syntax-table
           1   0%                        - seed7-line-inside-logic-check-expression
           1   0%                         - seed7-to-previous-line-starts-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          51   1%                      - seed7-line-inside-set-definition-block
          50   1%                       - seed7-re-search-backward
          31   0%                          re-search-backward
          19   0%                        - run-with-timer
          19   0%                         - run-at-time
          13   0%                          - timer-activate
          13   0%                           - timer--activate
          13   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                            timer-relative-time
          37   0%                      - seed7-line-inside-array-definition-block
          37   0%                       - seed7-re-search-backward
          24   0%                        - run-with-timer
          24   0%                         - run-at-time
          15   0%                          - timer-activate
          15   0%                           - timer--activate
          15   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           1   0%                            timer-relative-time
           7   0%                          re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
          22   0%                      - seed7-line-inside-logic-check-expression
          22   0%                       - seed7-to-previous-line-starts-with
          22   0%                        - seed7-re-search-backward
          19   0%                         - run-with-timer
          19   0%                          - run-at-time
          14   0%                           - timer-activate
          14   0%                            - timer--activate
          14   0%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
          13   0%                      - seed7-line-inside-until-logic-expression
          13   0%                       - seed7-re-search-backward
          13   0%                        - run-with-timer
          13   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           5   0%                        seed7-line-inside-assign-statement-continuation
           4   0%                      - seed7-line-after-func-return-logic-operator-column
           3   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           3   0%                      - seed7-current-line-start-inside-comment-p
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       jit-lock-after-change
          53   1%         - seed7-complete-statement-or-indent
          53   1%          - seed7-indent-region
          53   1%           - seed7--indent-one-line
          53   1%            - seed7-calc-indent
          24   0%             - seed7-line-inside-assign-statement-continuation
          23   0%              - seed7-assign-op-pos
          23   0%               - seed7-re-search-backward
          12   0%                - seed7-inside-comment-p
          12   0%                 - syntax-ppss
          12   0%                    parse-partial-sexp
          11   0%                - run-with-timer
          11   0%                 - run-at-time
           7   0%                  - timer-activate
           7   0%                   - timer--activate
           7   0%                      timer--time-less-p
           3   0%                  - timer-set-time
           3   0%                     timer--time-setter
           1   0%                    timer-relative-time
           1   0%              - seed7-statement-end-pos
           1   0%               - seed7-forward-char-pos
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           9   0%             - seed7--current-line-nth-word
           9   0%              - thing-at-point
           9   0%               - bounds-of-thing-at-point
           9   0%                - #<byte-code-function DEB>
           9   0%                 - forward-thing
           9   0%                  - forward-word
           8   0%                   - internal--syntax-propertize
           8   0%                    - syntax-propertize
           7   0%                       seed7-mode-syntax-propertize
           8   0%             - seed7-line-inside-argument-list-section
           8   0%              - seed7-re-search-backward
           8   0%               - run-with-timer
           8   0%                - run-at-time
           6   0%                 - timer-activate
           6   0%                  - timer--activate
           6   0%                     timer--time-less-p
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           7   0%             - seed7-line-inside-func-return-statement
           7   0%              - seed7-re-search-backward
           7   0%               - run-with-timer
           7   0%                - run-at-time
           5   0%                 - timer-activate
           5   0%                  - timer--activate
           5   0%                     timer--time-less-p
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           2   0%             - seed7-line-at-endof-set-definition-block
           2   0%              - seed7-line-code-ends-with
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%             - seed7-line-at-endof-parenthesized-statement
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-at-endof-array-definition-block
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%             - seed7-line-inside-logic-check-expression
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         260   6%   Automatic GC
