      9,724,077  99% - ...
         30,544   0%                           - seed7-line-code-ends-with
         29,520   0%                            - seed7-re-search-backward
         20,304   0%                             - run-with-timer
         20,304   0%                              - run-at-time
         11,376   0%                               - timer-activate
         11,376   0%                                - timer--activate
         11,376   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          8,192   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        319,313   3%                          - seed7-line-inside-argument-list-section
        211,392   2%                           - seed7-re-search-backward
        118,896   1%                              re-search-backward
         92,496   0%                            - run-with-timer
         92,496   0%                             - run-at-time
         51,824   0%                              - timer-activate
         51,824   0%                               - timer--activate
         51,824   0%                                  timer--time-less-p
         24,928   0%                                timer-relative-time
         15,744   0%                              - timer-set-time
         15,744   0%                                 timer--time-setter
        105,873   1%                           - seed7-line-is-procfunc-beg-of-decl
        105,873   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        303,733   3%                          - seed7-line-inside-set-definition-block
        303,733   3%                           - seed7-re-search-backward
        166,944   1%                            - run-with-timer
        166,944   1%                             - run-at-time
         93,536   0%                              - timer-activate
         93,536   0%                               - timer--activate
         93,536   0%                                  timer--time-less-p
         44,992   0%                                timer-relative-time
         28,416   0%                              - timer-set-time
         28,416   0%                                 timer--time-setter
        136,789   1%                              re-search-backward
        287,232   2%                          - seed7-line-inside-array-definition-block
        287,232   2%                           - seed7-re-search-backward
        166,944   1%                            - run-with-timer
        166,944   1%                             - run-at-time
         93,536   0%                              - timer-activate
         93,536   0%                               - timer--activate
         93,536   0%                                  timer--time-less-p
         44,992   0%                                timer-relative-time
         28,416   0%                              - timer-set-time
         28,416   0%                                 timer--time-setter
        120,288   1%                              re-search-backward
        286,112   2%                          - seed7-line-inside-assign-statement-continuation
        286,112   2%                           - seed7-assign-op-pos
        286,112   2%                            - seed7-re-search-backward
        166,944   1%                             - run-with-timer
        166,944   1%                              - run-at-time
         93,536   0%                               - timer-activate
         93,536   0%                                - timer--activate
         93,536   0%                                   timer--time-less-p
         44,992   0%                                 timer-relative-time
         28,416   0%                               - timer-set-time
         28,416   0%                                  timer--time-setter
        119,168   1%                               re-search-backward
        197,784   2%                          - seed7-line-at-endof-array-definition-block
         84,496   0%                           - seed7-line-code-ends-with
         84,496   0%                            - seed7-re-search-backward
         83,472   0%                             - run-with-timer
         83,472   0%                              - run-at-time
         46,768   0%                               - timer-activate
         46,768   0%                                - timer--activate
         46,768   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
         76,704   0%                           - backward-sexp
         76,704   0%                            - forward-sexp
         76,704   0%                             - seed7--forward-sexp-function
         38,352   0%                              - seed7--at-array-definition-end-line-p
         38,352   0%                               - seed7-line-code-ends-with
         38,352   0%                                - seed7-re-search-backward
         38,352   0%                                 - run-with-timer
         38,352   0%                                  - run-at-time
         21,488   0%                                   - timer-activate
         21,488   0%                                    - timer--activate
         21,488   0%                                       timer--time-less-p
         10,336   0%                                     timer-relative-time
          6,528   0%                                   - timer-set-time
          6,528   0%                                      timer--time-setter
         38,352   0%                              - seed7--at-set-definition-end-line-p
         38,352   0%                               - seed7-line-code-ends-with
         38,352   0%                                - seed7-re-search-backward
         38,352   0%                                 - run-with-timer
         38,352   0%                                  - run-at-time
         21,488   0%                                   - timer-activate
         21,488   0%                                    - timer--activate
         21,488   0%                                       timer--time-less-p
         10,336   0%                                     timer-relative-time
          6,528   0%                                   - timer-set-time
          6,528   0%                                      timer--time-setter
         19,176   0%                           - seed7-re-search-backward
         19,176   0%                            - run-with-timer
         19,176   0%                             - run-at-time
         10,744   0%                              - timer-activate
         10,744   0%                               - timer--activate
         10,744   0%                                  timer--time-less-p
          5,168   0%                                timer-relative-time
          3,264   0%                              - timer-set-time
          3,264   0%                                 timer--time-setter
         17,408   0%                             looking-at
        195,112   2%                          - seed7-line-inside-logic-check-expression
        178,744   1%                           - seed7-to-previous-line-starts-with
        178,744   1%                            - seed7-re-search-backward
         93,624   0%                             - run-with-timer
         93,624   0%                              - run-at-time
         52,456   0%                               - timer-activate
         52,456   0%                                - timer--activate
         52,456   0%                                   timer--time-less-p
         25,232   0%                                 timer-relative-time
         15,936   0%                               - timer-set-time
         15,936   0%                                  timer--time-setter
         85,120   0%                               re-search-backward
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 7AA>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        194,984   2%                          - seed7-line-inside-func-return-statement
        194,984   2%                           - seed7-re-search-backward
        101,360   1%                              re-search-backward
         93,624   0%                            - run-with-timer
         93,624   0%                             - run-at-time
         52,456   0%                              - timer-activate
         52,456   0%                               - timer--activate
         52,456   0%                                  timer--time-less-p
         25,232   0%                                timer-relative-time
         15,936   0%                              - timer-set-time
         15,936   0%                                 timer--time-setter
        188,456   1%                          - seed7-line-inside-until-logic-expression
        178,616   1%                           - seed7-re-search-backward
         93,624   0%                            - run-with-timer
         93,624   0%                             - run-at-time
         52,456   0%                              - timer-activate
         52,456   0%                               - timer--activate
         52,456   0%                                  timer--time-less-p
         25,232   0%                                timer-relative-time
         15,936   0%                              - timer-set-time
         15,936   0%                                 timer--time-setter
         84,992   0%                              re-search-backward
          9,840   0%                           - seed7-line-code-ends-with
          9,840   0%                            - seed7-re-search-backward
          6,768   0%                             - run-with-timer
          6,768   0%                              - run-at-time
          3,792   0%                               - timer-activate
          3,792   0%                                - timer--activate
          3,792   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
        155,760   1%                            seed7-line-starts-with
        150,024   1%                          - seed7-line-at-endof-parenthesized-statement
         76,704   0%                           - backward-sexp
         76,704   0%                            - forward-sexp
         76,704   0%                             - seed7--forward-sexp-function
         38,352   0%                              - seed7--at-array-definition-end-line-p
         38,352   0%                               - seed7-line-code-ends-with
         38,352   0%                                - seed7-re-search-backward
         38,352   0%                                 - run-with-timer
         38,352   0%                                  - run-at-time
         21,488   0%                                   - timer-activate
         21,488   0%                                    - timer--activate
         21,488   0%                                       timer--time-less-p
         10,336   0%                                     timer-relative-time
          6,528   0%                                   - timer-set-time
          6,528   0%                                      timer--time-setter
         38,352   0%                              - seed7--at-set-definition-end-line-p
         38,352   0%                               - seed7-line-code-ends-with
         38,352   0%                                - seed7-re-search-backward
         38,352   0%                                 - run-with-timer
         38,352   0%                                  - run-at-time
         21,488   0%                                   - timer-activate
         21,488   0%                                    - timer--activate
         21,488   0%                                       timer--time-less-p
         10,336   0%                                     timer-relative-time
          6,528   0%                                   - timer-set-time
          6,528   0%                                      timer--time-setter
         54,144   0%                           - seed7-line-code-ends-with
         54,144   0%                            - seed7-re-search-backward
         54,144   0%                             - run-with-timer
         54,144   0%                              - run-at-time
         30,336   0%                               - timer-activate
         30,336   0%                                - timer--activate
         30,336   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         19,176   0%                           - seed7-re-search-backward
         19,176   0%                            - run-with-timer
         19,176   0%                             - run-at-time
         10,744   0%                              - timer-activate
         10,744   0%                               - timer--activate
         10,744   0%                                  timer--time-less-p
          5,168   0%                                timer-relative-time
          3,264   0%                              - timer-set-time
          3,264   0%                                 timer--time-setter
        135,152   1%                          - seed7-line-isa-string
        135,152   1%                             seed7-line-starts-with
