        2280  92% - ...
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                       - seed7-current-line-start-inside-comment-p
           4   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                         seed7-line-starts-with
           1   0%                      - delete-horizontal-space
           1   0%                         delete-space--internal
         314  12%          - seed7-complete-statement-or-indent
         314  12%           - seed7-indent-region
         314  12%            - seed7--indent-one-line
         314  12%             - seed7-calc-indent
         143   5%              - seed7-line-inside-a-block-cached
         143   5%               - seed7-line-inside-a-block
         141   5%                - seed7--safe-enclosing-block-bounds
         141   5%                 - seed7--block-end-pos-for
         139   5%                  - seed7-to-block-forward
         123   4%                   - seed7-end-of-defun
         116   4%                    - seed7-top-block-name
         114   4%                     - seed7--to-top
         109   4%                      - seed7-re-search-backward
          89   3%                       - seed7-inside-comment-p
          89   3%                        - syntax-ppss
          87   3%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
          13   0%                       - run-with-timer
          13   0%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           7   0%                         re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                          timer-relative-time
           2   0%                     - seed7--block-name
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           8   0%                   - seed7-re-search-forward
           5   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                        #<byte-code-function CB9>
           3   0%                    - seed7-inside-string-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           6   0%                   - seed7--current-line-nth-word
           5   0%                    - thing-at-point
           3   0%                     - bounds-of-thing-at-point
           2   0%                      - #<byte-code-function 8B5>
           2   0%                       - forward-thing
           1   0%                          intern-soft
           1   0%                          forward-word
           1   0%                     seed7--end-regexp-for
           1   0%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                    - seed7-inside-line-indent-before-comment-p
           1   0%                       seed7-to-indent
           1   0%                    seed7-re-search-forward-closest
           2   0%                - seed7-calc-indent
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
         130   5%              - seed7-comment-column
         129   5%               - seed7-calc-indent
         107   4%                - seed7--indent-search-boundary
         107   4%                 - seed7--indent-search-boundary-uncached
         107   4%                  - syntax-ppss
         107   4%                     parse-partial-sexp
           3   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           3   0%                - seed7-line-inside-a-block-cached
           3   0%                 - seed7-line-inside-a-block
           2   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7--safe-enclosing-block-bounds
           1   0%                   - seed7--block-end-pos-for
           1   0%                    - seed7-to-block-forward
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       make-closure
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function 4BC>
           1   0%                       forward-thing
           2   0%                - seed7-line-after-short-func-end
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       syntax-propertize
           2   0%                - seed7-line-at-endof-set-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                - seed7-line-after-func-return-logic-operator-column
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-inside-set-definition-block
           2   0%                 - seed7-re-search-backward
           2   0%                    re-search-backward
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-logic-check-expression
           1   0%                 - seed7-to-previous-line-starts-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                - seed7-line-inside-assign-statement-continuation
           1   0%                 - seed7-assign-op-pos
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-line-inside-argument-list-section
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - forward-sexp
           1   0%                     seed7--forward-sexp-function
           1   0%                - seed7-line-inside-array-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          21   0%              - seed7-line-inside-assign-statement-continuation
          16   0%               - seed7-assign-op-pos
          16   0%                - seed7-re-search-backward
           8   0%                 - seed7-inside-comment-p
           8   0%                  - syntax-ppss
           8   0%                     parse-partial-sexp
           7   0%                 - run-with-timer
           7   0%                  - run-at-time
           5   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                     timer-relative-time
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           5   0%               - seed7-statement-end-pos
           5   0%                - seed7-forward-char-pos
           5   0%                 - seed7-re-search-forward
           3   0%                  - seed7-inside-string-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           1   0%                      #<byte-code-function 85D>
           1   0%                      parse-partial-sexp
          12   0%              - seed7--current-line-nth-word
          12   0%               - thing-at-point
          12   0%                - bounds-of-thing-at-point
          12   0%                 - #<byte-code-function 6E7>
          12   0%                  - forward-thing
          12   0%                   - forward-word
          12   0%                    - internal--syntax-propertize
          12   0%                     - syntax-propertize
          11   0%                        seed7-mode-syntax-propertize
           1   0%                        #<byte-code-function 4C3>
           5   0%              - seed7-line-inside-func-return-statement
           5   0%               - seed7-re-search-backward
           5   0%                - run-with-timer
           5   0%                 - run-at-time
           4   0%                  - timer-activate
           4   0%                   - timer--activate
           4   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         182   7%   Automatic GC
