         207  88% - ...
           4   1%             - seed7-re-search-backward
           4   1%              - run-with-timer
           4   1%               - run-at-time
           4   1%                - timer-activate
           4   1%                 - timer--activate
           4   1%                    timer--time-less-p
           3   1%            - seed7-line-inside-assign-statement-continuation
           3   1%             - seed7-assign-op-pos
           3   1%              - seed7-re-search-backward
           3   1%               - run-with-timer
           3   1%                - run-at-time
           3   1%                 - timer-activate
           3   1%                  - timer--activate
           3   1%                     timer--time-less-p
           3   1%            - seed7-line-inside-until-logic-expression
           3   1%             - seed7-re-search-backward
           3   1%              - run-with-timer
           3   1%               - run-at-time
           3   1%                - timer-activate
           3   1%                 - timer--activate
           3   1%                    timer--time-less-p
           2   0%            - seed7-comment-column
           2   0%             - seed7-calc-indent
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%            - seed7-line-inside-argument-list-section
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
           2   0%            - seed7--current-line-nth-word
           2   0%             - thing-at-point
           2   0%              - bounds-of-thing-at-point
           2   0%               - #<byte-code-function CA3>
           2   0%                - forward-thing
           2   0%                 - forward-word
           2   0%                  - internal--syntax-propertize
           2   0%                   - syntax-propertize
           2   0%                      seed7-mode-syntax-propertize
          28  11%   Automatic GC
