      6,586,037  99% - ...
         56,144   0%                              - seed7--at-set-definition-end-line-p
         56,144   0%                               - seed7-line-code-ends-with
         56,144   0%                                - seed7-re-search-backward
         56,144   0%                                 - run-with-timer
         56,144   0%                                  - run-at-time
         27,376   0%                                   - timer-activate
         27,376   0%                                    - timer--activate
         27,376   0%                                       timer--time-less-p
         17,632   0%                                     timer-relative-time
         11,136   0%                                   - timer-set-time
         11,136   0%                                      timer--time-setter
        100,672   1%                           - seed7-line-code-ends-with
        100,672   1%                            - seed7-re-search-backward
        100,672   1%                             - run-with-timer
        100,672   1%                              - run-at-time
         49,088   0%                               - timer-activate
         49,088   0%                                - timer--activate
         49,088   0%                                   timer--time-less-p
         31,616   0%                                 timer-relative-time
         19,968   0%                               - timer-set-time
         19,968   0%                                  timer--time-setter
         31,744   0%                             looking-at
         30,008   0%                           - seed7-re-search-backward
         30,008   0%                            - run-with-timer
         30,008   0%                             - run-at-time
         14,632   0%                              - timer-activate
         14,632   0%                               - timer--activate
         14,632   0%                                  timer--time-less-p
          9,424   0%                                timer-relative-time
          5,952   0%                              - timer-set-time
          5,952   0%                                 timer--time-setter
        202,242   3%                          - seed7--current-line-nth-word
        202,242   3%                           - thing-at-point
        202,242   3%                            - bounds-of-thing-at-point
        145,938   2%                             - #<byte-code-function 116>
        145,938   2%                              - forward-thing
        145,938   2%                               - forward-word
        145,938   2%                                - internal--syntax-propertize
        145,938   2%                                 - syntax-propertize
        145,938   2%                                    seed7-mode-syntax-propertize
         39,936   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function 899>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
        145,288   2%                          - seed7-line-inside-array-definition-block
        124,808   1%                           - seed7-re-search-backward
         63,888   0%                            - run-with-timer
         63,888   0%                             - run-at-time
         31,152   0%                              - timer-activate
         31,152   0%                               - timer--activate
         31,152   0%                                  timer--time-less-p
         20,064   0%                                timer-relative-time
         12,672   0%                              - timer-set-time
         12,672   0%                                 timer--time-setter
         60,920   0%                              re-search-backward
         20,480   0%                           - forward-sexp
         20,480   0%                              seed7--forward-sexp-function
        139,584   2%                          - seed7-line-at-endof-array-definition-block
        139,584   2%                           - seed7-line-code-ends-with
        139,584   2%                            - seed7-re-search-backward
        100,672   1%                             - run-with-timer
        100,672   1%                              - run-at-time
         49,088   0%                               - timer-activate
         49,088   0%                                - timer--activate
         49,088   0%                                   timer--time-less-p
         31,616   0%                                 timer-relative-time
         19,968   0%                               - timer-set-time
         19,968   0%                                  timer--time-setter
         38,912   0%                               re-search-backward
        118,672   1%                          - seed7-line-inside-set-definition-block
        116,624   1%                           - seed7-re-search-backward
         63,888   0%                            - run-with-timer
         63,888   0%                             - run-at-time
         31,152   0%                              - timer-activate
         31,152   0%                               - timer--activate
         31,152   0%                                  timer--time-less-p
         20,064   0%                                timer-relative-time
         12,672   0%                              - timer-set-time
         12,672   0%                                 timer--time-setter
         52,736   0%                              re-search-backward
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        116,240   1%                          - seed7-line-inside-assign-statement-continuation
        116,240   1%                           - seed7-assign-op-pos
        116,240   1%                            - seed7-re-search-backward
         63,888   0%                             - run-with-timer
         63,888   0%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         52,352   0%                               re-search-backward
         86,008   1%                            seed7-line-after-short-func-end
         76,232   1%                            seed7--indent-search-boundary
         73,568   1%                          - seed7-line-at-endof-parenthesized-statement
         73,568   1%                           - seed7-line-code-ends-with
         73,568   1%                            - seed7-re-search-backward
         73,568   1%                             - run-with-timer
         73,568   1%                              - run-at-time
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
         60,408   0%                          - seed7-line-isa-string
         60,408   0%                             seed7-line-starts-with
         52,352   0%                            seed7-line-starts-with
         39,936   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         39,936   0%                             seed7-line-starts-with
         38,912   0%                            seed7-line-indent-step
         37,360   0%                          - seed7-line-inside-argument-list-section
         24,624   0%                           - seed7-re-search-backward
         13,008   0%                              re-search-backward
         11,616   0%                            - run-with-timer
         11,616   0%                             - run-at-time
          5,664   0%                              - timer-activate
          5,664   0%                               - timer--activate
          5,664   0%                                  timer--time-less-p
          3,648   0%                                timer-relative-time
          2,304   0%                              - timer-set-time
          2,304   0%                                 timer--time-setter
         12,736   0%                           - seed7-line-is-procfunc-beg-of-decl
         12,736   0%                              seed7-line-starts-with
         25,896   0%                          - seed7-line-inside-logic-check-expression
         25,896   0%                           - seed7-to-previous-line-starts-with
         25,896   0%                            - seed7-re-search-backward
         13,312   0%                               re-search-backward
         12,584   0%                             - run-with-timer
         12,584   0%                              - run-at-time
          6,136   0%                               - timer-activate
          6,136   0%                                - timer--activate
          6,136   0%                                   timer--time-less-p
          3,952   0%                                 timer-relative-time
          2,496   0%                               - timer-set-time
          2,496   0%                                  timer--time-setter
         25,896   0%                          - seed7-line-inside-until-logic-expression
         25,896   0%                           - seed7-re-search-backward
         13,312   0%                              re-search-backward
         12,584   0%                            - run-with-timer
         12,584   0%                             - run-at-time
          6,136   0%                              - timer-activate
          6,136   0%                               - timer--activate
          6,136   0%                                  timer--time-less-p
          3,952   0%                                timer-relative-time
          2,496   0%                              - timer-set-time
          2,496   0%                                 timer--time-setter
         25,896   0%                          - seed7-line-inside-func-return-statement
         25,896   0%                           - seed7-re-search-backward
         13,312   0%                              re-search-backward
         12,584   0%                            - run-with-timer
         12,584   0%                             - run-at-time
          6,136   0%                              - timer-activate
          6,136   0%                               - timer--activate
          6,136   0%                                  timer--time-less-p
          3,952   0%                                timer-relative-time
          2,496   0%                              - timer-set-time
          2,496   0%                                 timer--time-setter
      1,563,900  23%                   profiler-stop
          8,025   0%   Automatic GC
