     69,888,032  99% - ...
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
          8,504   0%                             - seed7-line-inside-array-definition-block
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          6,456   0%                             - seed7-line-inside-set-definition-block
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                             - seed7-line-inside-assign-statement-continuation
          6,456   0%                              - seed7-assign-op-pos
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          4,512   0%                             - seed7-line-at-endof-set-definition-block
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,512   0%                             - seed7-line-at-endof-parenthesized-statement
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,384   0%                               seed7-line-after-short-func-end
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
         23,552   0%                              seed7--indent-offset-for
         16,368   0%                              match-string
     11,538,308  16%                          - seed7-line-is-defun-end
      4,678,628   6%                           - seed7-beg-of-defun
      3,141,567   4%                            - seed7-re-search-backward
      2,843,427   4%                             - run-with-timer
      2,843,427   4%                              - run-at-time
      1,593,507   2%                               - timer-activate
      1,593,507   2%                                - timer--activate
      1,593,507   2%                                   timer--time-less-p
        766,080   1%                                 timer-relative-time
        483,840   0%                               - timer-set-time
        483,840   0%                                  timer--time-setter
        298,140   0%                               re-search-backward
        702,173   1%                            - seed7-re-search-backward-closest
        702,173   1%                             - seed7-re-search-backward
        390,845   0%                                re-search-backward
        311,328   0%                              - run-with-timer
        311,328   0%                               - run-at-time
        174,432   0%                                - timer-activate
        174,432   0%                                 - timer--activate
        174,432   0%                                    timer--time-less-p
         83,904   0%                                  timer-relative-time
         52,992   0%                                - timer-set-time
         52,992   0%                                   timer--time-setter
        114,576   0%                              match-string-no-properties
         40,920   0%                              match-string
          9,900   0%                            - seed7-top-block-name
          6,880   0%                             - seed7--to-top
          4,624   0%                              - seed7-re-search-backward
          2,576   0%                               - run-with-timer
          2,576   0%                                - run-at-time
          1,584   0%                                 - timer-activate
          1,584   0%                                  - timer--activate
          1,584   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,020   0%                             - seed7--block-name
          3,020   0%                                seed7-re-search-forward
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                            - user-error
          8,184   0%                               format-message
      2,886,155   4%                           - seed7-line-starts-with-any
      2,886,155   4%                              seed7-line-starts-with
      2,293,068   3%                             looking-back
        771,032   1%                           - seed7-move-to-line
        771,032   1%                              seed7-to-previous-non-empty-line
        661,300   0%                           - seed7-end-of-defun
        635,900   0%                            - seed7-top-block-name
        635,900   0%                             - seed7--to-top
        626,876   0%                              - seed7-re-search-backward
        613,088   0%                               - run-with-timer
        613,088   0%                                - run-at-time
        376,992   0%                                 - timer-activate
        376,992   0%                                  - timer--activate
        376,992   0%                                     timer--time-less-p
        144,704   0%                                   timer-relative-time
         91,392   0%                                 - timer-set-time
         91,392   0%                                    timer--time-setter
         13,788   0%                               - seed7-inside-comment-p
         13,788   0%                                - syntax-ppss
         13,788   0%                                 - syntax-propertize
         13,788   0%                                    seed7-mode-syntax-propertize
          9,024   0%                              - run-with-timer
          9,024   0%                               - run-at-time
          5,056   0%                                - timer-activate
          5,056   0%                                 - timer--activate
          5,056   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         12,280   0%                              seed7-re-search-forward
          9,024   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
        147,869   0%                           - seed7--safe-current-line-defun-start-indent
        147,869   0%                            - seed7-to-block-backward
        139,685   0%                             - seed7-re-search-backward
         86,856   0%                              - run-with-timer
         86,856   0%                               - run-at-time
         48,664   0%                                - timer-activate
         48,664   0%                                 - timer--activate
         48,664   0%                                    timer--time-less-p
         23,408   0%                                  timer-relative-time
         14,784   0%                                - timer-set-time
         14,784   0%                                   timer--time-setter
         52,829   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 1A9>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        100,256   0%                           - seed7--current-line-nth-word
        100,256   0%                            - thing-at-point
        100,256   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function 082>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         40,920   0%                              - #<byte-code-function AE4>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
          2,048   0%                                re-search-forward
      4,655,116   6%                          - seed7--current-line-nth-word
      4,655,116   6%                           - thing-at-point
      4,630,564   6%                            - bounds-of-thing-at-point
      4,508,812   6%                             - #<byte-code-function A8F>
      4,508,812   6%                              - forward-thing
      4,418,788   6%                               - forward-word
      4,418,788   6%                                - internal--syntax-propertize
      4,418,788   6%                                 - syntax-propertize
      4,418,788   6%                                    seed7-mode-syntax-propertize
         90,024   0%                                 format
        106,392   0%                             - #<byte-code-function AB7>
        106,392   0%                              - forward-thing
        106,392   0%                                 format
         15,360   0%                               re-search-forward
      4,636,646   6%                          - seed7-line-inside-parens-pair-column
      4,636,646   6%                           - seed7-line-inside-parens-pair
      4,347,750   6%                            - seed7-re-search-backward
      3,588,366   5%                             - run-with-timer
      3,588,366   5%                              - run-at-time
      2,010,590   2%                               - timer-activate
      2,010,590   2%                                - timer--activate
      2,010,590   2%                                   timer--time-less-p
        967,024   1%                                 timer-relative-time
        610,752   0%                               - timer-set-time
        610,752   0%                                  timer--time-setter
        759,384   1%                               re-search-backward
        288,896   0%                            - forward-sexp
        288,896   0%                               seed7--forward-sexp-function
      3,884,276   5%                          - seed7-line-inside-array-definition-block
      3,260,941   4%                           - seed7-re-search-backward
      2,357,673   3%                            - run-with-timer
      2,357,673   3%                             - run-at-time
      1,162,248   1%                              - timer-activate
      1,162,248   1%                               - timer--activate
      1,162,248   1%                                  timer--time-less-p
        636,385   0%                              - timer-set-time
        353,088   0%                                 timer--time-setter
        559,040   0%                                timer-relative-time
        903,268   1%                              re-search-backward
        623,335   0%                           - forward-sexp
        623,335   0%                            - seed7--forward-sexp-function
         37,487   0%                             - internal--syntax-propertize
         37,487   0%                              - syntax-propertize
         37,487   0%                                 seed7-mode-syntax-propertize
      2,634,739   3%                          - seed7-line-inside-argument-list-section
      1,745,365   2%                           - seed7-re-search-backward
        990,733   1%                              re-search-backward
        754,632   1%                            - run-with-timer
        754,632   1%                             - run-at-time
        422,808   0%                              - timer-activate
        422,808   0%                               - timer--activate
        422,808   0%                                  timer--time-less-p
        203,376   0%                                timer-relative-time
        128,448   0%                              - timer-set-time
        128,448   0%                                 timer--time-setter
        874,782   1%                           - seed7-line-is-procfunc-beg-of-decl
        874,782   1%                              seed7-line-starts-with
         14,592   0%                           - forward-sexp
         14,592   0%                              seed7--forward-sexp-function
      2,419,696   3%                          - seed7-line-inside-nested-parens-pairs-column
      2,419,696   3%                           - seed7-line-inside-nested-parens-pairs
      2,419,696   3%                            - seed7-line-inside-parens-pair
      2,419,696   3%                             - seed7-re-search-backward
      2,376,696   3%                              - run-with-timer
      2,376,696   3%                               - run-at-time
      1,331,624   1%                                - timer-activate
      1,331,624   1%                                 - timer--activate
      1,331,624   1%                                    timer--time-less-p
        640,528   0%                                  timer-relative-time
        404,544   0%                                - timer-set-time
        404,544   0%                                   timer--time-setter
         43,000   0%                                re-search-backward
      1,807,905   2%                          - seed7-line-inside-set-definition-block
      1,807,905   2%                           - seed7-re-search-backward
        931,728   1%                            - run-with-timer
        931,728   1%                             - run-at-time
        522,032   0%                              - timer-activate
        522,032   0%                               - timer--activate
        522,032   0%                                  timer--time-less-p
        251,104   0%                                timer-relative-time
        158,592   0%                              - timer-set-time
        158,592   0%                                 timer--time-setter
        876,177   1%                              re-search-backward
      1,783,640   2%                          - seed7-line-inside-assign-statement-continuation
      1,783,640   2%                           - seed7-assign-op-pos
      1,783,640   2%                            - seed7-re-search-backward
        931,712   1%                             - run-with-timer
        931,712   1%                              - run-at-time
        522,032   0%                               - timer-activate
        522,032   0%                                - timer--activate
        522,032   0%                                   timer--time-less-p
        251,088   0%                                 timer-relative-time
        158,592   0%                               - timer-set-time
        158,592   0%                                  timer--time-setter
        851,928   1%                               re-search-backward
      1,613,087   2%                          - seed7-line-inside-logic-check-expression
      1,580,351   2%                           - seed7-to-previous-line-starts-with
      1,555,799   2%                            - seed7-re-search-backward
        780,863   1%                               re-search-backward
        774,936   1%                             - run-with-timer
        774,936   1%                              - run-at-time
        434,184   0%                               - timer-activate
        434,184   0%                                - timer--activate
        434,184   0%                                   timer--time-less-p
        208,848   0%                                 timer-relative-time
        131,904   0%                               - timer-set-time
        131,904   0%                                  timer--time-setter
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function D82>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function C03>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,540,184   2%                          - seed7-line-inside-until-logic-expression
      1,513,944   2%                           - seed7-re-search-backward
        757,056   1%                              re-search-backward
        756,888   1%                            - run-with-timer
        756,888   1%                             - run-at-time
        424,072   0%                              - timer-activate
        424,072   0%                               - timer--activate
        424,072   0%                                  timer--time-less-p
        203,984   0%                                timer-relative-time
        128,832   0%                              - timer-set-time
        128,832   0%                                 timer--time-setter
         26,240   0%                           - seed7-line-code-ends-with
         26,240   0%                            - seed7-re-search-backward
         18,048   0%                             - run-with-timer
         18,048   0%                              - run-at-time
         10,112   0%                               - timer-activate
         10,112   0%                                - timer--activate
         10,112   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                               re-search-backward
      1,480,824   2%                          - seed7-line-inside-func-return-statement
      1,480,824   2%                           - seed7-re-search-backward
        756,888   1%                            - run-with-timer
        756,888   1%                             - run-at-time
        424,072   0%                              - timer-activate
        424,072   0%                               - timer--activate
        424,072   0%                                  timer--time-less-p
        203,984   0%                                timer-relative-time
        128,832   0%                              - timer-set-time
        128,832   0%                                 timer--time-setter
        723,936   1%                              re-search-backward
        858,200   1%                            seed7-line-starts-with
        837,616   1%                          - seed7-line-after-func-return-logic-operator-column
         40,064   0%                           - seed7-move-to-line
         40,064   0%                              seed7-to-previous-non-empty-line
        813,777   1%                          - seed7--indent-search-boundary
          4,951   0%                           - seed7--indent-search-boundary-uncached
          4,951   0%                            - syntax-ppss
          3,472   0%                               #<byte-code-function 730>
          1,479   0%                               syntax-table
        810,880   1%                          - seed7-line-isa-string
        810,880   1%                             seed7-line-starts-with
        408,709   0%                          - seed7-line-at-endof-array-definition-block
        168,512   0%                           - seed7-line-code-ends-with
        168,512   0%                            - seed7-re-search-backward
        117,312   0%                             - run-with-timer
        117,312   0%                              - run-at-time
         65,728   0%                               - timer-activate
         65,728   0%                                - timer--activate
         65,728   0%                                   timer--time-less-p
         31,616   0%                                 timer-relative-time
         19,968   0%                               - timer-set-time
         19,968   0%                                  timer--time-setter
         51,200   0%                               re-search-backward
        162,432   0%                           - backward-sexp
        162,432   0%                            - forward-sexp
        162,432   0%                             - seed7--forward-sexp-function
         81,216   0%                              - seed7--at-array-definition-end-line-p
         81,216   0%                               - seed7-line-code-ends-with
         81,216   0%                                - seed7-re-search-backward
         81,216   0%                                 - run-with-timer
         81,216   0%                                  - run-at-time
         45,504   0%                                   - timer-activate
         45,504   0%                                    - timer--activate
         45,504   0%                                       timer--time-less-p
         21,888   0%                                     timer-relative-time
         13,824   0%                                   - timer-set-time
         13,824   0%                                      timer--time-setter
         81,216   0%                              - seed7--at-set-definition-end-line-p
         81,216   0%                               - seed7-line-code-ends-with
         81,216   0%                                - seed7-re-search-backward
         81,216   0%                                 - run-with-timer
         81,216   0%                                  - run-at-time
         45,504   0%                                   - timer-activate
         45,504   0%                                    - timer--activate
         45,504   0%                                       timer--time-less-p
         21,888   0%                                     timer-relative-time
         13,824   0%                                   - timer-set-time
         13,824   0%                                      timer--time-setter
         40,608   0%                           - seed7-re-search-backward
         40,608   0%                            - run-with-timer
         40,608   0%                             - run-at-time
         22,752   0%                              - timer-activate
         22,752   0%                               - timer--activate
         22,752   0%                                  timer--time-less-p
         10,944   0%                                timer-relative-time
          6,912   0%                              - timer-set-time
          6,912   0%                                 timer--time-setter
         37,157   0%                             looking-at
        240,212   0%                          - seed7-comment-column
        228,532   0%                           - seed7-calc-indent
         45,096   0%                            - seed7-line-inside-parens-pair-column
         45,096   0%                             - seed7-line-inside-parens-pair
         45,096   0%                              - seed7-re-search-backward
         33,840   0%                               - run-with-timer
         33,840   0%                                - run-at-time
         18,960   0%                                 - timer-activate
         18,960   0%                                  - timer--activate
         18,960   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         11,256   0%                                 re-search-backward
         35,436   0%                            - seed7-line-inside-a-block-cached
         35,436   0%                             - seed7-line-inside-a-block
         31,340   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,268   0%                                 re-search-backward
          2,048   0%                                replace-regexp-in-string
          2,048   0%                              - seed7--safe-enclosing-block-bounds
          2,048   0%                               - seed7--block-end-pos-for
          2,048   0%                                - seed7-to-block-forward
          2,048   0%                                   seed7-re-search-forward
         30,144   0%                            - seed7-line-inside-array-definition-block
         30,144   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         30,144   0%                            - seed7-line-inside-set-definition-block
         30,144   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         30,144   0%                            - seed7-line-inside-assign-statement-continuation
         30,144   0%                             - seed7-assign-op-pos
         30,144   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         17,400   0%                            - seed7-line-is-defun-end
          9,216   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function EA7>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function DCE>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          6,784   0%                            - seed7-line-inside-argument-list-section
          4,736   0%                             - seed7-re-search-backward
          2,480   0%                                re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                                seed7-line-starts-with
          4,304   0%                            - seed7-line-inside-logic-check-expression
          4,304   0%                             - seed7-to-previous-line-starts-with
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                            - seed7-line-inside-until-logic-expression
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
