     29,559,483  99% - ...
        908,834   3%                           - seed7-re-search-backward
        483,912   1%                            - run-with-timer
        483,912   1%                             - run-at-time
        271,128   0%                              - timer-activate
        271,128   0%                               - timer--activate
        271,128   0%                                  timer--time-less-p
        130,416   0%                                timer-relative-time
         82,368   0%                              - timer-set-time
         82,368   0%                                 timer--time-setter
        424,922   1%                              re-search-backward
        903,104   3%                          - seed7-line-inside-assign-statement-continuation
        903,104   3%                           - seed7-assign-op-pos
        903,104   3%                            - seed7-re-search-backward
        483,912   1%                             - run-with-timer
        483,912   1%                              - run-at-time
        271,128   0%                               - timer-activate
        271,128   0%                                - timer--activate
        271,128   0%                                   timer--time-less-p
        130,416   0%                                 timer-relative-time
         82,368   0%                               - timer-set-time
         82,368   0%                                  timer--time-setter
        419,192   1%                               re-search-backward
        851,592   2%                          - seed7-line-inside-logic-check-expression
        843,408   2%                           - seed7-to-previous-line-starts-with
        810,672   2%                            - seed7-re-search-backward
        411,720   1%                             - run-with-timer
        411,720   1%                              - run-at-time
        230,680   0%                               - timer-activate
        230,680   0%                                - timer--activate
        230,680   0%                                   timer--time-less-p
        110,960   0%                                 timer-relative-time
         70,080   0%                               - timer-set-time
         70,080   0%                                  timer--time-setter
        398,952   1%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                              thing-at-point
        808,392   2%                          - seed7-line-inside-until-logic-expression
        808,392   2%                           - seed7-re-search-backward
        410,592   1%                            - run-with-timer
        410,592   1%                             - run-at-time
        230,048   0%                              - timer-activate
        230,048   0%                               - timer--activate
        230,048   0%                                  timer--time-less-p
        110,656   0%                                timer-relative-time
         69,888   0%                              - timer-set-time
         69,888   0%                                 timer--time-setter
        397,800   1%                              re-search-backward
        800,464   2%                          - seed7-line-inside-func-return-statement
        800,464   2%                           - seed7-re-search-backward
        410,592   1%                            - run-with-timer
        410,592   1%                             - run-at-time
        230,048   0%                              - timer-activate
        230,048   0%                               - timer--activate
        230,048   0%                                  timer--time-less-p
        110,656   0%                                timer-relative-time
         69,888   0%                              - timer-set-time
         69,888   0%                                 timer--time-setter
        389,872   1%                              re-search-backward
        512,650   1%                          - seed7-comment-column
        481,498   1%                           - seed7-calc-indent
        107,672   0%                            - seed7-line-inside-parens-pair-column
        107,672   0%                             - seed7-line-inside-parens-pair
         97,304   0%                              - seed7-re-search-backward
         89,112   0%                               - run-with-timer
         89,112   0%                                - run-at-time
         49,928   0%                                 - timer-activate
         49,928   0%                                  - timer--activate
         49,928   0%                                     timer--time-less-p
         24,016   0%                                   timer-relative-time
         15,168   0%                                 - timer-set-time
         15,168   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         10,368   0%                              - forward-sexp
         10,368   0%                                 seed7--forward-sexp-function
         90,636   0%                            - seed7-line-inside-a-block-cached
         90,636   0%                             - seed7-line-inside-a-block
         59,668   0%                              - seed7-re-search-backward
         50,760   0%                               - run-with-timer
         50,760   0%                                - run-at-time
         28,440   0%                                 - timer-activate
         28,440   0%                                  - timer--activate
         28,440   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
          8,908   0%                                 re-search-backward
         23,800   0%                              - seed7--safe-enclosing-block-bounds
         23,800   0%                               - seed7--block-end-pos-for
         23,800   0%                                - seed7-to-block-forward
         12,544   0%                                   seed7-re-search-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 4DF>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          3,072   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          7,168   0%                                replace-regexp-in-string
         55,344   0%                            - seed7-line-is-defun-end
         32,760   0%                               looking-back
         22,584   0%                             - seed7-line-starts-with-any
         22,584   0%                                seed7-line-starts-with
         40,160   0%                            - seed7-line-inside-array-definition-block
         40,160   0%                             - seed7-re-search-backward
         31,584   0%                              - run-with-timer
         31,584   0%                               - run-at-time
         17,696   0%                                - timer-activate
         17,696   0%                                 - timer--activate
         17,696   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          8,576   0%                                re-search-backward
         39,776   0%                            - seed7-line-inside-set-definition-block
         39,776   0%                             - seed7-re-search-backward
         31,584   0%                              - run-with-timer
         31,584   0%                               - run-at-time
         17,696   0%                                - timer-activate
         17,696   0%                                 - timer--activate
         17,696   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
         39,776   0%                            - seed7-line-inside-assign-statement-continuation
         39,776   0%                             - seed7-assign-op-pos
         39,776   0%                              - seed7-re-search-backward
         31,584   0%                               - run-with-timer
         31,584   0%                                - run-at-time
         17,696   0%                                 - timer-activate
         17,696   0%                                  - timer--activate
         17,696   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         26,438   0%                            - seed7-line-inside-argument-list-section
         16,958   0%                             - seed7-re-search-backward
          9,062   0%                                re-search-backward
          7,896   0%                              - run-with-timer
          7,896   0%                               - run-at-time
          4,424   0%                                - timer-activate
          4,424   0%                                 - timer--activate
          4,424   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          9,480   0%                             - seed7-line-is-procfunc-beg-of-decl
          9,480   0%                                seed7-line-starts-with
         23,376   0%                            - seed7-line-inside-logic-check-expression
         15,192   0%                             - seed7-to-previous-line-starts-with
         15,192   0%                              - seed7-re-search-backward
          7,896   0%                               - run-with-timer
          7,896   0%                                - run-at-time
          4,424   0%                                 - timer-activate
          4,424   0%                                  - timer--activate
          4,424   0%                                     timer--time-less-p
