        8167  93% - ...
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                      - seed7--current-line-nth-word
           3   0%                       - thing-at-point
           3   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 476>
           1   0%                          - forward-thing
           1   0%                             format
           1   0%                         - #<byte-code-function 815>
           1   0%                          - forward-thing
           1   0%                             intern-soft
           1   0%                           make-closure
           3   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
           2   0%                        line-beginning-position
           1   0%                        looking-back
         858   9%                     - seed7-line-inside-a-block-cached
         858   9%                      - seed7-line-inside-a-block
         789   9%                       - seed7--safe-enclosing-block-bounds
         789   9%                        - seed7--block-end-pos-for
         786   9%                         - seed7-to-block-forward
         770   8%                          - seed7-end-of-defun
         743   8%                           - seed7-top-block-name
         740   8%                            - seed7--to-top
         734   8%                             - seed7-re-search-backward
         585   6%                              - seed7-inside-comment-p
         584   6%                               - syntax-ppss
         579   6%                                  parse-partial-sexp
           4   0%                                - syntax-propertize
           4   0%                                   seed7-mode-syntax-propertize
         135   1%                              - run-with-timer
         135   1%                               - run-at-time
          86   0%                                - timer-activate
          86   0%                                 - timer--activate
          86   0%                                    timer--time-less-p
          37   0%                                - timer-set-time
          37   0%                                   timer--time-setter
          12   0%                                  timer-relative-time
          11   0%                                re-search-backward
           3   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           1   0%                                  make-closure
           1   0%                                  parse-partial-sexp
           1   0%                               - #<byte-code-function B65>
           1   0%                                  set-match-data
           2   0%                               seed7-to-indent
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           3   0%                            - seed7--block-name
           3   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          16   0%                           - seed7-re-search-forward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                            - internal--syntax-propertize
           2   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
          11   0%                           - seed7-re-search-backward
          10   0%                            - seed7-inside-comment-p
          10   0%                             - syntax-ppss
          10   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          12   0%                          - seed7-re-search-forward
           6   0%                           - seed7-inside-string-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           2   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                              bounds-of-thing-at-point
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                         - seed7--line-ends-a-statement-p
           1   0%                            looking-at
          42   0%                       - seed7-re-search-backward
          19   0%                        - seed7-inside-comment-p
          19   0%                         - syntax-ppss
          19   0%                            parse-partial-sexp
          15   0%                        - run-with-timer
          15   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           2   0%                            timer-relative-time
           5   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          make-closure
          27   0%                       - seed7-calc-indent
          19   0%                        - seed7-line-inside-parens-pair-column
          19   0%                         - seed7-line-inside-parens-pair
          19   0%                          - seed7-re-search-backward
          10   0%                           - run-with-timer
          10   0%                            - run-at-time
           7   0%                             - timer-activate
           7   0%                              - timer--activate
           7   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           9   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           5   0%                        - seed7-line-is-defun-end
           3   0%                         - seed7-end-of-defun
           3   0%                          - seed7-top-block-name
           3   0%                           - seed7--to-top
           3   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   0%                         - seed7-beg-of-defun
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                        - seed7-line-inside-assign-statement-continuation
           2   0%                         - seed7-assign-op-pos
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         163   1%                     - seed7-line-inside-parens-pair-column
         163   1%                      - seed7-line-inside-parens-pair
         155   1%                       - seed7-re-search-backward
          92   1%                        - seed7-inside-comment-p
          92   1%                         - syntax-ppss
          90   1%                            parse-partial-sexp
           1   0%                            #<byte-code-function 511>
          52   0%                        - run-with-timer
          52   0%                         - run-at-time
          30   0%                          - timer-activate
          30   0%                           - timer--activate
          29   0%                              timer--time-less-p
          14   0%                          - timer-set-time
          14   0%                             timer--time-setter
           8   0%                            timer-relative-time
           7   0%                        - seed7-inside-string-p
           7   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                          - #<byte-code-function EFC>
           1   0%                             set-syntax-table
           3   0%                          re-search-backward
           4   0%                       - seed7-line-inside-syntax-parens-pair
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
         124   1%                     - seed7-comment-column
         121   1%                      - seed7-calc-indent
          92   1%                       - seed7--indent-search-boundary
          92   1%                        - seed7--indent-search-boundary-uncached
          92   1%                         - syntax-ppss
          91   1%                            parse-partial-sexp
           1   0%                            make-closure
           6   0%                       - seed7-line-after-short-func-end
           6   0%                        - seed7-move-to-line
           6   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           5   0%                       - seed7-line-at-endof-parenthesized-statement
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           3   0%                       - seed7-line-inside-array-definition-block
           3   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                       - seed7-line-after-func-return-logic-operator-column
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-array-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7--safe-enclosing-block-bounds
           1   0%                          - seed7--block-end-pos-for
           1   0%                           - seed7-to-block-forward
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                           seed7-re-search-backward
           1   0%                       - seed7-line-inside-func-return-statement
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                      - seed7-line-code-ends-with
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
          83   0%                     - seed7-line-inside-array-definition-block
          82   0%                      - seed7-re-search-backward
          70   0%                         re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                         make-closure
           1   0%                        seed7-move-to-line
          73   0%                     - seed7-line-inside-set-definition-block
          73   0%                      - seed7-re-search-backward
          60   0%                         re-search-backward
          13   0%                       - run-with-timer
          13   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                           - timer--time-less-p
           1   0%                              timer--time
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                           timer-set-function
          28   0%                     - seed7-line-inside-assign-statement-continuation
          27   0%                      - seed7-assign-op-pos
          27   0%                       - seed7-re-search-backward
          14   0%                        - run-with-timer
          14   0%                         - run-at-time
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           7   0%                          re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                      - seed7-statement-end-pos
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          16   0%                     - seed7-line-at-endof-parenthesized-statement
           8   0%                      - seed7-line-code-ends-with
           6   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
           8   0%                      - seed7-move-to-line
           8   0%                       - seed7-to-previous-non-empty-line
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
          12   0%                     - seed7-line-inside-argument-list-section
          11   0%                      - seed7-re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
           3   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
           9   0%                     - seed7-line-inside-until-logic-expression
           9   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           8   0%                     - seed7-line-at-endof-set-definition-block
           8   0%                      - seed7-line-code-ends-with
           8   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                          re-search-backward
           8   0%                     - seed7-line-after-func-return-logic-operator-column
           7   0%                      - seed7-move-to-line
           7   0%                       - seed7-to-previous-non-empty-line
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           6   0%                     - seed7-line-at-endof-array-definition-block
           6   0%                      - seed7-line-code-ends-with
           6   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 354>
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           6   0%                     - seed7-line-inside-logic-check-expression
           5   0%                      - seed7-to-previous-line-starts-with
           5   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   0%                     - seed7-line-after-short-func-end
           1   0%                        seed7-blank-line-p
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                     - seed7-current-line-start-inside-comment-p
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                     - seed7-line-inside-func-return-statement
           3   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-line-isa-string
           1   0%                      - seed7-line-starts-with
           1   0%                         seed7-move-to-line
          19   0%        - seed7-complete-statement-or-indent
          19   0%         - seed7-indent-region
          19   0%          - seed7--indent-one-line
          19   0%           - seed7-calc-indent
          19   0%            - seed7--current-line-nth-word
          19   0%             - thing-at-point
          19   0%              - bounds-of-thing-at-point
          18   0%               - #<byte-code-function CDF>
          18   0%                - forward-thing
          18   0%                 - forward-word
          18   0%                  - internal--syntax-propertize
          17   0%                   - syntax-propertize
          16   0%                      seed7-mode-syntax-propertize
           1   0%                   - #<byte-code-function 78A>
           1   0%                      set-match-data
           1   0%               - #<byte-code-function B86>
           1   0%                - forward-thing
           1   0%                   forward-word
         540   6%   Automatic GC
