         105  72% - ...
           2   1%                          - timer-set-time
           2   1%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
          36  25%         - seed7-complete-statement-or-indent
          36  25%          - seed7-indent-region
          36  25%           - seed7--indent-one-line
          36  25%            - seed7-calc-indent
          15  10%             - seed7-line-inside-a-block-cached
          15  10%              - seed7-line-inside-a-block
          12   8%               - seed7--safe-enclosing-block-bounds
          12   8%                - seed7--block-end-pos-for
          11   7%                 - seed7-to-block-forward
           8   5%                  - seed7-end-of-defun
           8   5%                   - seed7-top-block-name
           8   5%                    - seed7--to-top
           6   4%                     - seed7-re-search-backward
           3   2%                      - run-with-timer
           3   2%                       - run-at-time
           3   2%                        - timer-activate
           3   2%                         - timer--activate
           3   2%                            timer--time-less-p
           3   2%                      - seed7-inside-comment-p
           3   2%                       - syntax-ppss
           3   2%                          parse-partial-sexp
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           2   1%                       - timer-activate
           2   1%                        - timer--activate
           2   1%                           timer--time-less-p
           3   2%                  - seed7-re-search-forward
           3   2%                   - seed7-inside-string-p
           3   2%                    - syntax-ppss
           3   2%                       parse-partial-sexp
           1   0%                 - seed7--line-ends-a-statement-p
           1   0%                    looking-at
           3   2%               - seed7-re-search-backward
           2   1%                - seed7-inside-comment-p
           2   1%                 - syntax-ppss
           2   1%                    parse-partial-sexp
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
          11   7%             - seed7-comment-column
          11   7%              - seed7-calc-indent
           2   1%               - seed7-line-at-endof-array-definition-block
           2   1%                - seed7-move-to-line
           2   1%                 - seed7-to-previous-non-empty-line
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           2   1%               - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                - seed7-move-to-line
           2   1%                 - seed7-to-previous-non-empty-line
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           2   1%               - seed7-line-after-func-return-logic-operator-column
           2   1%                - seed7-move-to-line
           2   1%                 - seed7-to-previous-non-empty-line
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%               - seed7-line-inside-assign-statement-continuation
           1   0%                - seed7-assign-op-pos
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-parenthesized-statement
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   2%             - seed7--current-line-nth-word
           4   2%              - thing-at-point
           4   2%               - bounds-of-thing-at-point
           4   2%                - #<byte-code-function 951>
           4   2%                 - forward-thing
           4   2%                  - forward-word
           4   2%                   - internal--syntax-propertize
           4   2%                    - syntax-propertize
           4   2%                       seed7-mode-syntax-propertize
           3   2%             - seed7-line-inside-assign-statement-continuation
           3   2%              - seed7-assign-op-pos
           3   2%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%                - #<byte-code-function DD6>
           1   0%                 - cancel-timer
           1   0%                    timerp
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-until-logic-expression
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%             - seed7--indent-search-boundary
           1   0%              - seed7--indent-search-boundary-uncached
           1   0%               - syntax-ppss
           1   0%                - #<byte-code-function DEE>
           1   0%                   set-syntax-table
          39  27%   Automatic GC
