        9704  90% - ...
           1   0%                              timer-create
          17   0%                         - seed7-move-to-line
          17   0%                          - seed7-to-previous-non-empty-line
          13   0%                           - seed7-inside-comment-p
          11   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           1   0%                               make-closure
           1   0%                               set-syntax-table
          49   0%                        - seed7-line-inside-func-return-statement
          49   0%                         - seed7-re-search-backward
          47   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          39   0%                        - seed7-line-inside-parens-pair-column
          38   0%                         - seed7-line-inside-parens-pair
           7   0%                            seed7-re-search-backward
           4   0%                            seed7-line-inside-syntax-parens-pair
           1   0%                            seed7-move-to-line
          22   0%                        - seed7-line-is-defun-end
          16   0%                         - seed7-move-to-line
          16   0%                          - seed7-to-previous-non-empty-line
          16   0%                           - seed7-inside-comment-p
          16   0%                            - syntax-ppss
          16   0%                               parse-partial-sexp
           4   0%                         - seed7--safe-current-line-defun-start-indent
           4   0%                          - seed7-to-block-backward
           4   0%                           - seed7-re-search-backward
           4   0%                              re-search-backward
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 766>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                           looking-back
           1   0%                        - seed7-line-isa-string
           1   0%                         - seed7-line-starts-with
           1   0%                            seed7-move-to-line
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
           4   0%                       - jit-lock-after-change
           2   0%                          font-lock-extend-jit-lock-region-after-change
        2974  27%           - seed7-complete-statement-or-indent
        2974  27%            - seed7-indent-region
        2974  27%             - seed7--indent-one-line
        2974  27%              - seed7-calc-indent
        1461  13%               - seed7-line-inside-parens-pair-column
        1461  13%                - seed7-line-inside-parens-pair
        1298  12%                 - seed7-re-search-backward
         818   7%                  - seed7-inside-comment-p
         814   7%                   - syntax-ppss
         803   7%                      parse-partial-sexp
           2   0%                      syntax-ppss-toplevel-pos
           2   0%                      make-closure
           1   0%                      #<byte-code-function 789>
           1   0%                      syntax-table
           1   0%                      syntax-ppss--update-stats
           1   0%                      set-syntax-table
         448   4%                  - run-with-timer
         448   4%                   - run-at-time
         280   2%                    - timer-activate
         280   2%                     - timer--activate
         277   2%                      - timer--time-less-p
           6   0%                         timer--time
           1   0%                        timerp
         117   1%                    - timer-set-time
         117   1%                       timer--time-setter
          49   0%                      timer-relative-time
           1   0%                      timer-set-function
           1   0%                      timer-create
          21   0%                    re-search-backward
          10   0%                  - seed7-inside-string-p
           3   0%                   - syntax-ppss
           2   0%                      syntax-propertize
           1   0%                      syntax-ppss--update-stats
           2   0%                   - #<byte-code-function 90C>
           2   0%                      set-match-data
           1   0%                    make-closure
         115   1%                 - forward-sexp
         114   1%                    seed7--forward-sexp-function
          48   0%                 - seed7-line-inside-syntax-parens-pair
          29   0%                  - syntax-ppss
          27   0%                     parse-partial-sexp
           1   0%                     make-closure
          17   0%                  - forward-sexp
          17   0%                     seed7--forward-sexp-function
           2   0%                    seed7-move-to-line
        1288  11%               - seed7-line-inside-a-block-cached
        1288  11%                - seed7-line-inside-a-block
         691   6%                 - seed7--safe-enclosing-block-bounds
         691   6%                  - seed7--block-end-pos-for
         691   6%                   - seed7-to-block-forward
         668   6%                    - seed7-re-search-forward
         217   2%                     - seed7-inside-comment-p
         217   2%                      - syntax-ppss
         115   1%                       - syntax-propertize
         113   1%                          seed7-mode-syntax-propertize
         102   0%                         parse-partial-sexp
           2   0%                     - seed7-inside-string-p
           1   0%                      - #<byte-code-function 451>
           1   0%                         set-match-data
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          11   0%                    - seed7-end-of-defun
          10   0%                     - seed7-re-search-forward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           4   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           3   0%                    - seed7--current-line-nth-word
           3   0%                     - thing-at-point
           3   0%                      - bounds-of-thing-at-point
           2   0%                       - #<byte-code-function CE3>
           2   0%                        - forward-thing
           2   0%                           forward-word
           1   0%                         re-search-forward
           1   0%                    - seed7-inside-line-indent-before-comment-p
           1   0%                       seed7-to-indent
         596   5%                 - seed7-re-search-backward
         582   5%                    re-search-backward
           6   0%                  - run-with-timer
           6   0%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           4   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           4   0%                  - seed7-inside-string-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                  - #<byte-code-function 0A8>
           1   0%                     cancel-timer
           1   0%                 - seed7-calc-indent
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
         142   1%               - seed7-line-inside-logic-check-expression
         142   1%                - seed7-to-previous-line-starts-with
         142   1%                 - seed7-re-search-backward
         142   1%                    re-search-backward
          57   0%               - seed7-line-inside-assign-statement-continuation
          57   0%                - seed7-assign-op-pos
          57   0%                 - seed7-re-search-backward
          46   0%                    re-search-backward
           6   0%                  - seed7-inside-comment-p
           6   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           1   0%                      syntax-ppss--data
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
          16   0%               - seed7-comment-column
          15   0%                - seed7-calc-indent
           4   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           4   0%                  - seed7-move-to-line
           4   0%                   - seed7-to-previous-non-empty-line
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           3   0%                 - seed7-line-after-func-return-logic-operator-column
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           3   0%                 - seed7-line-is-defun-end
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-parens-pair-column
           2   0%                  - seed7-line-inside-parens-pair
           2   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-parenthesized-statement
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           9   0%               - seed7-current-line-start-inside-comment-p
           9   0%                - seed7-inside-comment-p
           9   0%                 - syntax-ppss
           8   0%                    parse-partial-sexp
           1   0%                    syntax-table
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
        1038   9%   Automatic GC
