        5170  85% - ...
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          20   0%                       - seed7-line-inside-logic-check-expression
          20   0%                        - seed7-to-previous-line-starts-with
          20   0%                         - seed7-re-search-backward
          19   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          17   0%                       - seed7-line-inside-argument-list-section
          16   0%                        - seed7-re-search-backward
          12   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
          14   0%                       - seed7-comment-column
          10   0%                        - seed7-calc-indent
           3   0%                         - seed7-line-inside-parens-pair-column
           3   0%                          - seed7-line-inside-parens-pair
           3   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                         - seed7-line-after-func-return-logic-operator-column
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-at-endof-set-definition-block
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            looking-back
           1   0%                         - seed7-line-after-short-func-end
           1   0%                          - seed7-move-to-line
           1   0%                             seed7-to-previous-non-empty-line
           4   0%                        - seed7-line-code-ends-with
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
          13   0%                       - seed7-line-inside-func-return-statement
          13   0%                        - seed7-re-search-backward
          12   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          11   0%                       - seed7-line-inside-until-logic-expression
          11   0%                        - seed7-re-search-backward
           9   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           6   0%                       - seed7-current-line-start-inside-comment-p
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                          seed7-move-to-line
           1   0%                      - jit-lock-after-change
           1   0%                         font-lock-extend-jit-lock-region-after-change
        2179  36%          - seed7-complete-statement-or-indent
        2179  36%           - seed7-indent-region
        2179  36%            - seed7--indent-one-line
        2179  36%             - seed7-calc-indent
        2178  36%              - seed7-line-inside-parens-pair-column
        2178  36%               - seed7-line-inside-parens-pair
        2178  36%                - seed7-re-search-backward
        1113  18%                 - run-with-timer
        1113  18%                  - run-at-time
         711  11%                   - timer-activate
         710  11%                    - timer--activate
         704  11%                     - timer--time-less-p
           6   0%                        timer--time
           1   0%                       timerp
         296   4%                   - timer-set-time
         296   4%                    - timer--time-setter
           1   0%                       timerp
         103   1%                     timer-relative-time
           2   0%                     timer-set-function
           1   0%                     timer-create
        1043  17%                 - seed7-inside-comment-p
        1043  17%                  - syntax-ppss
        1028  17%                     parse-partial-sexp
           3   0%                     make-closure
           3   0%                   - #<byte-code-function A53>
           1   0%                      set-syntax-table
           3   0%                     syntax-ppss--update-stats
           2   0%                     syntax-table
           1   0%                     syntax-ppss--data
          17   0%                 - seed7-inside-string-p
          15   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
           2   0%                     #<byte-code-function 068>
           1   0%                     syntax-table
           1   0%                     make-closure
           1   0%                     syntax-propertize
           1   0%                     syntax-ppss--update-stats
           1   0%                  - #<byte-code-function 403>
           1   0%                     set-match-data
           5   0%                 - #<byte-code-function 6E1>
           5   0%                    cancel-timer
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         875  14%   Automatic GC
