        2264  89% - ...
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          28   1%                  - seed7-comment-column
          26   1%                   - seed7-calc-indent
          10   0%                    - seed7-line-inside-parens-pair-column
          10   0%                     - seed7-line-inside-parens-pair
          10   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           7   0%                    - seed7--indent-search-boundary
           7   0%                     - seed7--indent-search-boundary-uncached
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           3   0%                    - seed7-line-is-defun-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-end-of-defun
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                    - seed7-line-inside-a-block-cached
           3   0%                     - seed7-line-inside-a-block
           2   0%                      - seed7--safe-enclosing-block-bounds
           2   0%                       - seed7--block-end-pos-for
           2   0%                        - seed7-to-block-forward
           2   0%                         - seed7-end-of-defun
           2   0%                          - seed7-top-block-name
           2   0%                           - seed7--to-top
           2   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-parenthesized-statement
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           2   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          24   0%                  - seed7-line-at-endof-array-definition-block
          11   0%                   - backward-sexp
          11   0%                    - forward-sexp
          11   0%                     - seed7--forward-sexp-function
           6   0%                      - seed7--at-set-definition-end-line-p
           6   0%                       - seed7-line-code-ends-with
           6   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           5   0%                      - seed7--at-array-definition-end-line-p
           5   0%                       - seed7-line-code-ends-with
           5   0%                        - seed7-re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           7   0%                   - seed7-line-code-ends-with
           7   0%                    - seed7-re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           7   0%                       - timer-activate
           7   0%                        - timer--activate
           7   0%                           timer--time-less-p
           5   0%                   - seed7-move-to-line
           5   0%                    - seed7-to-previous-non-empty-line
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          21   0%                  - seed7-line-at-endof-parenthesized-statement
          10   0%                   - backward-sexp
          10   0%                    - forward-sexp
          10   0%                     - seed7--forward-sexp-function
           6   0%                      - seed7--at-array-definition-end-line-p
           6   0%                       - seed7-line-code-ends-with
           6   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           4   0%                      - seed7--at-set-definition-end-line-p
           4   0%                       - seed7-line-code-ends-with
           4   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           5   0%                   - seed7-move-to-line
           5   0%                    - seed7-to-previous-non-empty-line
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           4   0%                   - seed7-line-code-ends-with
           4   0%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
          19   0%                  - seed7--indent-search-boundary
          19   0%                   - seed7--indent-search-boundary-uncached
          19   0%                    - syntax-ppss
          19   0%                       parse-partial-sexp
          11   0%                  - seed7-line-inside-assign-statement-continuation
          11   0%                   - seed7-assign-op-pos
          11   0%                    - seed7-re-search-backward
           8   0%                     - seed7-inside-comment-p
           8   0%                      - syntax-ppss
           8   0%                         parse-partial-sexp
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           7   0%                  - seed7-line-inside-set-definition-block
           7   0%                   - seed7-re-search-backward
           5   0%                      re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           7   0%                  - seed7-line-at-endof-set-definition-block
           7   0%                   - seed7-line-code-ends-with
           7   0%                    - seed7-re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           6   0%                  - seed7-line-inside-array-definition-block
           6   0%                   - seed7-re-search-backward
           5   0%                    - run-with-timer
           5   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                      re-search-backward
           4   0%                  - seed7-line-after-func-return-logic-operator-column
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           3   0%                  - seed7--current-line-nth-word
           3   0%                   - thing-at-point
           3   0%                    - bounds-of-thing-at-point
           3   0%                     - #<byte-code-function 410>
           3   0%                      - forward-thing
           3   0%                       - forward-word
           3   0%                        - internal--syntax-propertize
           3   0%                         - syntax-propertize
           3   0%                            seed7-mode-syntax-propertize
           2   0%                  - seed7-line-inside-until-logic-expression
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           2   0%                  - seed7-line-after-short-func-end
           1   0%                     seed7-blank-line-p
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-line-inside-logic-check-expression
           1   0%                   - seed7-to-previous-line-starts-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           9   0%     - seed7-complete-statement-or-indent
           9   0%      - seed7-indent-region
           9   0%       - seed7--indent-one-line
           9   0%        - seed7-calc-indent
           9   0%         - seed7-line-inside-a-block-cached
           9   0%          - seed7-line-inside-a-block
           9   0%           - seed7-calc-indent
           6   0%            - seed7-line-inside-parens-pair-column
           6   0%             - seed7-line-inside-parens-pair
           6   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           3   0%               - seed7-inside-comment-p
           3   0%                - syntax-ppss
           3   0%                   parse-partial-sexp
           2   0%            - seed7-line-inside-a-block-cached
           2   0%             - seed7-line-inside-a-block
           2   0%              - seed7--safe-enclosing-block-bounds
           2   0%               - seed7--block-end-pos-for
           2   0%                - seed7-to-block-forward
           2   0%                 - seed7-end-of-defun
           2   0%                  - seed7-top-block-name
           2   0%                   - seed7--to-top
           2   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%            - seed7-line-inside-array-definition-block
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
         273  10%   Automatic GC
