         596  89% - ...
           9   1%                        - seed7-inside-comment-p
           9   1%                         - syntax-ppss
           9   1%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          16   2%                     - seed7-comment-column
          16   2%                      - seed7-calc-indent
           7   1%                       - seed7-line-inside-a-block-cached
           7   1%                        - seed7-line-inside-a-block
           6   0%                         - seed7--safe-enclosing-block-bounds
           6   0%                          - seed7--block-end-pos-for
           6   0%                           - seed7-to-block-forward
           5   0%                            - seed7-end-of-defun
           5   0%                             - seed7-top-block-name
           5   0%                              - seed7--to-top
           5   0%                               - seed7-re-search-backward
           3   0%                                - run-with-timer
           3   0%                                 - run-at-time
           3   0%                                  - timer-activate
           3   0%                                   - timer--activate
           3   0%                                      timer--time-less-p
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           5   0%                       - seed7--indent-search-boundary
           5   0%                        - seed7--indent-search-boundary-uncached
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                             - timer--time-less-p
           1   0%                                timer--time
          14   2%                     - seed7-line-is-defun-end
          13   1%                      - seed7-beg-of-defun
          11   1%                       - seed7-re-search-backward
           7   1%                        - seed7-inside-comment-p
           7   1%                         - syntax-ppss
           7   1%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           2   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                        - seq-filter
           1   0%                           make-symbol
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          12   1%                     - seed7-line-inside-array-definition-block
          12   1%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           6   0%                         re-search-backward
          11   1%                     - seed7-line-inside-argument-list-section
          11   1%                      - seed7-re-search-backward
           9   1%                       - run-with-timer
           9   1%                        - run-at-time
           9   1%                         - timer-activate
           9   1%                          - timer--activate
           9   1%                             timer--time-less-p
           2   0%                         re-search-backward
           9   1%                     - seed7-line-inside-until-logic-expression
           9   1%                      - seed7-re-search-backward
           9   1%                       - run-with-timer
           9   1%                        - run-at-time
           8   1%                         - timer-activate
           8   1%                          - timer--activate
           8   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           6   0%                     - seed7-line-inside-func-return-statement
           6   0%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           5   0%                     - seed7-line-inside-logic-check-expression
           4   0%                      - seed7-to-previous-line-starts-with
           4   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   0%                     - seed7-line-after-func-return-logic-operator-column
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-set-definition-block
           2   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
          25   3%        - seed7-complete-statement-or-indent
          25   3%         - seed7-indent-region
          25   3%          - seed7--indent-one-line
          25   3%           - seed7-calc-indent
          11   1%            - seed7-line-inside-assign-statement-continuation
          10   1%             - seed7-assign-op-pos
          10   1%              - seed7-re-search-backward
          10   1%               - run-with-timer
          10   1%                - run-at-time
           8   1%                 - timer-activate
           8   1%                  - timer--activate
           8   1%                     timer--time-less-p
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           1   0%             - seed7-statement-end-pos
           1   0%              - seed7-forward-char-pos
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           7   1%            - seed7-line-inside-set-definition-block
           7   1%             - seed7-re-search-backward
           7   1%              - run-with-timer
           7   1%               - run-at-time
           6   0%                - timer-activate
           6   0%                 - timer--activate
           6   0%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
           4   0%            - seed7--current-line-nth-word
           4   0%             - thing-at-point
           4   0%              - bounds-of-thing-at-point
           4   0%               - #<byte-code-function 7FD>
           4   0%                - forward-thing
           4   0%                 - forward-word
           4   0%                  - internal--syntax-propertize
           4   0%                   - syntax-propertize
           4   0%                      seed7-mode-syntax-propertize
           2   0%            - seed7-line-at-endof-set-definition-block
           2   0%             - seed7-line-code-ends-with
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%            - seed7-line-at-endof-parenthesized-statement
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
          73  10%   Automatic GC
