     39,641,912  99% - ...
          9,184   0%                                - user-error
          9,184   0%                                   format-message
          6,144   0%                              - seed7-move-to-line
          6,144   0%                                 seed7-to-previous-non-empty-line
         56,464   0%                             - seed7-line-inside-argument-list-section
         36,032   0%                              - seed7-re-search-backward
         20,544   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         20,432   0%                              - seed7-line-is-procfunc-beg-of-decl
         20,432   0%                                 seed7-line-starts-with
         40,064   0%                             - seed7-line-inside-func-return-statement
         31,872   0%                              - seed7-re-search-backward
         16,384   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         33,864   0%                             - seed7-line-inside-array-definition-block
         33,864   0%                              - seed7-re-search-backward
         17,408   0%                                 re-search-backward
         16,456   0%                               - run-with-timer
         16,456   0%                                - run-at-time
          8,024   0%                                 - timer-activate
          8,024   0%                                  - timer--activate
          8,024   0%                                     timer--time-less-p
          5,168   0%                                   timer-relative-time
          3,264   0%                                 - timer-set-time
          3,264   0%                                    timer--time-setter
         33,864   0%                             - seed7-line-inside-set-definition-block
         33,864   0%                              - seed7-re-search-backward
         17,408   0%                                 re-search-backward
         16,456   0%                               - run-with-timer
         16,456   0%                                - run-at-time
          8,024   0%                                 - timer-activate
          8,024   0%                                  - timer--activate
          8,024   0%                                     timer--time-less-p
          5,168   0%                                   timer-relative-time
          3,264   0%                                 - timer-set-time
          3,264   0%                                    timer--time-setter
         33,864   0%                             - seed7-line-inside-assign-statement-continuation
         33,864   0%                              - seed7-assign-op-pos
         33,864   0%                               - seed7-re-search-backward
         17,408   0%                                  re-search-backward
         16,456   0%                                - run-with-timer
         16,456   0%                                 - run-at-time
          8,024   0%                                  - timer-activate
          8,024   0%                                   - timer--activate
          8,024   0%                                      timer--time-less-p
          5,168   0%                                    timer-relative-time
          3,264   0%                                  - timer-set-time
          3,264   0%                                     timer--time-setter
         32,384   0%                             - seed7-line-inside-logic-check-expression
         32,384   0%                              - seed7-to-previous-line-starts-with
         32,384   0%                               - seed7-re-search-backward
         16,896   0%                                  re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         31,872   0%                             - seed7-line-inside-until-logic-expression
         31,872   0%                              - seed7-re-search-backward
         16,384   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         18,560   0%                             - seed7-line-after-func-return-logic-operator-column
          6,144   0%                              - seed7-move-to-line
          6,144   0%                                 seed7-to-previous-non-empty-line
         17,408   0%                             - seed7-line-isa-string
         17,408   0%                                seed7-line-starts-with
         17,408   0%                               seed7-line-starts-with
          6,144   0%                             - seed7--current-line-nth-word
          6,144   0%                              - thing-at-point
          6,144   0%                               - bounds-of-thing-at-point
          6,144   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
      1,316,787   3%                            - seed7-re-search-backward
      1,133,528   2%                             - run-with-timer
      1,133,528   2%                              - run-at-time
        552,712   1%                               - timer-activate
        552,712   1%                                - timer--activate
        552,712   1%                                   timer--time-less-p
        355,984   0%                                 timer-relative-time
        224,832   0%                               - timer-set-time
        224,832   0%                                  timer--time-setter
        183,259   0%                               re-search-backward
        239,656   0%                            - replace-regexp-in-string
         24,552   0%                               concat
         16,368   0%                              match-string
         15,360   0%                              seed7--indent-offset-for
     13,026,905  32%                          - seed7-line-is-defun-end
      7,872,666  19%                           - seed7-end-of-defun
      6,403,226  16%                            - seed7-top-block-name
      6,403,226  16%                             - seed7--to-top
      5,988,922  15%                              - seed7-re-search-backward
      5,225,264  13%                               - run-with-timer
      5,225,264  13%                                - run-at-time
      2,547,856   6%                                 - timer-activate
      2,547,856   6%                                  - timer--activate
      2,547,856   6%                                     timer--time-less-p
      1,640,992   4%                                   timer-relative-time
      1,036,416   2%                                 - timer-set-time
      1,036,416   2%                                    timer--time-setter
        735,280   1%                               - seed7-inside-string-p
        735,280   1%                                - syntax-ppss
        735,280   1%                                   #<byte-code-function 61D>
         28,378   0%                               - seed7-inside-comment-p
         28,378   0%                                - syntax-ppss
         28,378   0%                                 - syntax-propertize
         28,378   0%                                    seed7-mode-syntax-propertize
        414,304   1%                              - run-with-timer
        414,304   1%                               - run-at-time
        202,016   0%                                - timer-activate
        202,016   0%                                 - timer--activate
        202,016   0%                                    timer--time-less-p
        130,112   0%                                  timer-relative-time
         82,176   0%                                - timer-set-time
         82,176   0%                                   timer--time-setter
        610,185   1%                            - seed7-re-search-forward
        283,580   0%                             - seed7-inside-comment-p
        283,580   0%                              - syntax-ppss
        283,580   0%                               - syntax-propertize
        283,580   0%                                  seed7-mode-syntax-propertize
         99,157   0%                             - internal--syntax-propertize
         99,157   0%                              - syntax-propertize
         99,157   0%                                 seed7-mode-syntax-propertize
        414,304   1%                            - seed7-re-search-backward
        414,304   1%                             - run-with-timer
        414,304   1%                              - run-at-time
        202,016   0%                               - timer-activate
        202,016   0%                                - timer--activate
        202,016   0%                                   timer--time-less-p
        130,112   0%                                 timer-relative-time
         82,176   0%                               - timer-set-time
         82,176   0%                                  timer--time-setter
        106,392   0%                              match-string-no-properties
         65,472   0%                              match-string
      2,835,094   7%                           - seed7-beg-of-defun
      1,004,205   2%                            - seed7-re-search-backward
        786,016   1%                             - run-with-timer
        786,016   1%                              - run-at-time
        383,264   0%                               - timer-activate
        383,264   0%                                - timer--activate
        383,264   0%                                   timer--time-less-p
        246,848   0%                                 timer-relative-time
        155,904   0%                               - timer-set-time
        155,904   0%                                  timer--time-setter
        218,189   0%                               re-search-backward
        531,791   1%                            - seed7-top-block-name
        327,949   0%                             - seed7--to-top
        224,373   0%                              - seed7-re-search-backward
        120,797   0%                                 re-search-backward
        103,576   0%                               - run-with-timer
        103,576   0%                                - run-at-time
         50,504   0%                                 - timer-activate
         50,504   0%                                  - timer--activate
         50,504   0%                                     timer--time-less-p
         32,528   0%                                   timer-relative-time
         20,544   0%                                 - timer-set-time
         20,544   0%                                    timer--time-setter
        103,576   0%                              - run-with-timer
        103,576   0%                               - run-at-time
         50,504   0%                                - timer-activate
         50,504   0%                                 - timer--activate
         50,504   0%                                    timer--time-less-p
         32,528   0%                                  timer-relative-time
         20,544   0%                                - timer-set-time
         20,544   0%                                   timer--time-setter
        203,842   0%                             - seed7--block-name
        203,842   0%                                seed7-re-search-forward
        506,053   1%                            - seed7-re-search-backward-closest
        506,053   1%                             - seed7-re-search-backward
        295,029   0%                                re-search-backward
        211,024   0%                              - run-with-timer
        211,024   0%                               - run-at-time
        102,896   0%                                - timer-activate
        102,896   0%                                 - timer--activate
        102,896   0%                                    timer--time-less-p
         66,272   0%                                  timer-relative-time
         41,856   0%                                - timer-set-time
         41,856   0%                                   timer--time-setter
         32,736   0%                              match-string-no-properties
      1,542,069   3%                           - seed7-line-starts-with-any
      1,542,069   3%                              seed7-line-starts-with
        409,440   1%                             looking-back
        139,380   0%                           - seed7--safe-current-line-defun-start-indent
        139,380   0%                            - seed7-to-block-backward
        120,012   0%                             - seed7-re-search-backward
        113,256   0%                              - run-with-timer
        113,256   0%                               - run-at-time
         55,224   0%                                - timer-activate
         55,224   0%                                 - timer--activate
         55,224   0%                                    timer--time-less-p
         35,568   0%                                  timer-relative-time
         22,464   0%                                - timer-set-time
         22,464   0%                                   timer--time-setter
          6,756   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 79C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function FA5>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,000   0%                             - user-error
          3,000   0%                                format-message
        138,240   0%                           - seed7-move-to-line
        138,240   0%                              seed7-to-previous-non-empty-line
         75,760   0%                           - seed7--current-line-nth-word
         75,760   0%                            - thing-at-point
         67,576   0%                             - bounds-of-thing-at-point
         59,392   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 045>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         14,256   0%                           - seed7-line-is-procfunc-beg-of-decl
         14,256   0%                              seed7-line-starts-with
      3,628,898   9%                          - seed7-comment-column
      3,499,970   8%                           - seed7-calc-indent
      2,027,254   5%                            - seed7-line-inside-a-block-cached
      2,027,254   5%                             - seed7-line-inside-a-block
      1,644,234   4%                              - seed7--safe-enclosing-block-bounds
      1,644,234   4%                               - seed7--block-end-pos-for
      1,534,666   3%                                - seed7-to-block-forward
      1,470,647   3%                                 - seed7-end-of-defun
      1,321,294   3%                                  - seed7-top-block-name
      1,310,510   3%                                   - seed7--to-top
      1,217,582   3%                                    - seed7-re-search-backward
      1,164,504   2%                                     - run-with-timer
      1,164,504   2%                                      - run-at-time
        567,816   1%                                       - timer-activate
        567,816   1%                                        - timer--activate
        567,816   1%                                           timer--time-less-p
        365,712   0%                                         timer-relative-time
        230,976   0%                                       - timer-set-time
        230,976   0%                                          timer--time-setter
         44,886   0%                                     - seed7-inside-comment-p
         44,886   0%                                      - syntax-ppss
         44,886   0%                                       - syntax-propertize
         44,886   0%                                          seed7-mode-syntax-propertize
          8,192   0%                                       re-search-backward
         92,928   0%                                    - run-with-timer
         92,928   0%                                     - run-at-time
         45,312   0%                                      - timer-activate
         45,312   0%                                       - timer--activate
         45,312   0%                                          timer--time-less-p
         29,184   0%                                        timer-relative-time
         18,432   0%                                      - timer-set-time
         18,432   0%                                         timer--time-setter
         10,784   0%                                   - seed7--block-name
         10,784   0%                                      seed7-re-search-forward
         92,928   0%                                  - seed7-re-search-backward
         92,928   0%                                   - run-with-timer
         92,928   0%                                    - run-at-time
         45,312   0%                                     - timer-activate
         45,312   0%                                      - timer--activate
         45,312   0%                                         timer--time-less-p
         29,184   0%                                       timer-relative-time
         18,432   0%                                     - timer-set-time
         18,432   0%                                        timer--time-setter
         21,625   0%                                    seed7-re-search-forward
         37,411   0%                                 - seed7-re-search-forward
          6,000   0%                                  - seed7-inside-comment-p
          6,000   0%                                   - syntax-ppss
          6,000   0%                                    - syntax-propertize
          6,000   0%                                       seed7-mode-syntax-propertize
         17,392   0%                                 - seed7--current-line-nth-word
         17,392   0%                                  - thing-at-point
         17,392   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function 347>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          1,024   0%                                      re-search-forward
          9,216   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         54,272   0%                                - seed7--line-ends-a-statement-p
         27,648   0%                                   looking-at
         26,624   0%                                 - forward-sexp
         26,624   0%                                    seed7--forward-sexp-function
          8,192   0%                                - seed7-re-search-forward-closest
          8,192   0%                                   seed7-re-search-forward
        331,860   0%                              - seed7-re-search-backward
        311,696   0%                               - run-with-timer
        311,696   0%                                - run-at-time
        151,984   0%                                 - timer-activate
        151,984   0%                                  - timer--activate
        151,984   0%                                     timer--time-less-p
         97,888   0%                                   timer-relative-time
         61,824   0%                                 - timer-set-time
         61,824   0%                                    timer--time-setter
         20,164   0%                                 re-search-backward
         26,608   0%                                replace-regexp-in-string
         16,368   0%                                match-string
        865,080   2%                            - seed7-line-inside-parens-pair-column
        865,080   2%                             - seed7-line-inside-parens-pair
        864,056   2%                              - seed7-re-search-backward
        852,792   2%                               - run-with-timer
        852,792   2%                                - run-at-time
        415,832   1%                                 - timer-activate
        415,832   1%                                  - timer--activate
        415,832   1%                                     timer--time-less-p
        267,808   0%                                   timer-relative-time
        169,152   0%                                 - timer-set-time
        169,152   0%                                    timer--time-setter
         11,264   0%                                 re-search-backward
          1,024   0%                              - forward-sexp
          1,024   0%                                 seed7--forward-sexp-function
        217,732   0%                            - seed7-line-is-defun-end
         65,632   0%                             - seed7-end-of-defun
         47,432   0%                              - seed7-top-block-name
         47,432   0%                               - seed7--to-top
         43,560   0%                                - seed7-re-search-backward
         43,560   0%                                 - run-with-timer
         43,560   0%                                  - run-at-time
         21,240   0%                                   - timer-activate
         21,240   0%                                    - timer--activate
         21,240   0%                                       timer--time-less-p
         13,680   0%                                     timer-relative-time
          8,640   0%                                   - timer-set-time
          8,640   0%                                      timer--time-setter
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          8,184   0%                                match-string
          4,096   0%                              - seed7-re-search-forward
          2,048   0%                               - seed7-inside-comment-p
          2,048   0%                                - syntax-ppss
          2,048   0%                                 - syntax-propertize
          2,048   0%                                    seed7-mode-syntax-propertize
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         61,568   0%                               looking-back
         37,400   0%                             - seed7-beg-of-defun
         23,288   0%                              - seed7-re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,984   0%                              - seed7-top-block-name
          2,960   0%                               - seed7--to-top
          1,992   0%                                - seed7-re-search-backward
          1,024   0%                                   re-search-backward
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                               - seed7--block-name
          1,024   0%                                  seed7-re-search-forward
         26,616   0%                             - seed7-line-starts-with-any
         26,616   0%                                seed7-line-starts-with
         23,748   0%                             - seed7--safe-current-line-defun-start-indent
         23,748   0%                              - seed7-to-block-backward
         15,564   0%                               - seed7-re-search-backward
          8,788   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function A59>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,768   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,768   0%                                seed7-line-starts-with
         72,224   0%                            - seed7-line-inside-set-definition-block
         72,224   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         28,664   0%                                re-search-backward
         72,224   0%                            - seed7-line-inside-assign-statement-continuation
         72,224   0%                             - seed7-assign-op-pos
         72,224   0%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
