         258  85% - ...
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           7   2%                      - seed7-line-is-defun-end
           7   2%                       - seed7-beg-of-defun
           4   1%                        - seed7-re-search-backward-closest
           4   1%                         - seed7-re-search-backward
           4   1%                          - run-with-timer
           4   1%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           7   2%                      - seed7-line-inside-set-definition-block
           7   2%                       - seed7-re-search-backward
           4   1%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           4   1%                      - seed7-line-inside-array-definition-block
           4   1%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                        seed7-line-after-short-func-end
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                           re-search-forward
           1   0%                      - seed7-line-inside-argument-list-section
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
          52  17%         - seed7-complete-statement-or-indent
          52  17%          - seed7-indent-region
          52  17%           - seed7--indent-one-line
          52  17%            - seed7-calc-indent
          39  12%             - seed7-line-inside-parens-pair-column
          39  12%              - seed7-line-inside-parens-pair
          38  12%               - seed7-re-search-backward
          19   6%                - run-with-timer
          19   6%                 - run-at-time
          14   4%                  - timer-activate
          14   4%                   - timer--activate
          14   4%                      timer--time-less-p
           5   1%                  - timer-set-time
           5   1%                     timer--time-setter
          19   6%                - seed7-inside-comment-p
          19   6%                 - syntax-ppss
          19   6%                    parse-partial-sexp
           1   0%               - seed7-line-inside-syntax-parens-pair
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           5   1%             - seed7-line-inside-assign-statement-continuation
           5   1%              - seed7-assign-op-pos
           5   1%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           3   0%             - seed7-line-inside-logic-check-expression
           3   0%              - seed7-to-previous-line-starts-with
           3   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           2   0%             - seed7-line-inside-func-return-statement
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%             - seed7-line-at-endof-set-definition-block
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%             - seed7-line-at-endof-array-definition-block
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%             - seed7-line-at-endof-parenthesized-statement
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
          45  14%   Automatic GC
