     88,989,115  99% - ...
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          7,168   0%                              - seed7-move-to-line
          7,168   0%                                 seed7-to-previous-non-empty-line
        606,695   0%                             - seed7-line-inside-a-block-cached
        606,695   0%                              - seed7-line-inside-a-block
        541,191   0%                               - seed7--safe-enclosing-block-bounds
        541,191   0%                                - seed7--block-end-pos-for
        495,943   0%                                 - seed7-to-block-forward
        466,255   0%                                  - seed7-end-of-defun
        442,223   0%                                   - seed7-top-block-name
        437,648   0%                                    - seed7--to-top
        426,032   0%                                     - seed7-re-search-backward
        423,984   0%                                      - run-with-timer
        423,984   0%                                       - run-at-time
        206,736   0%                                        - timer-activate
        206,736   0%                                         - timer--activate
        206,736   0%                                            timer--time-less-p
        133,152   0%                                          timer-relative-time
         84,096   0%                                        - timer-set-time
         84,096   0%                                           timer--time-setter
          2,048   0%                                        re-search-backward
         11,616   0%                                     - run-with-timer
         11,616   0%                                      - run-at-time
          5,664   0%                                       - timer-activate
          5,664   0%                                        - timer--activate
          5,664   0%                                           timer--time-less-p
          3,648   0%                                         timer-relative-time
          2,304   0%                                       - timer-set-time
          2,304   0%                                          timer--time-setter
          4,575   0%                                    - seed7--block-name
          4,575   0%                                       seed7-re-search-forward
         11,616   0%                                   - seed7-re-search-backward
         11,616   0%                                    - run-with-timer
         11,616   0%                                     - run-at-time
          5,664   0%                                      - timer-activate
          5,664   0%                                       - timer--activate
          5,664   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          6,144   0%                                     seed7-re-search-forward
         13,312   0%                                    seed7-re-search-forward
         11,256   0%                                  - seed7--current-line-nth-word
         11,256   0%                                   - thing-at-point
         11,256   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function 332>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          3,072   0%                                       re-search-forward
          5,120   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         26,816   0%                                 - seed7--line-ends-a-statement-p
         18,624   0%                                    looking-at
          8,192   0%                                  - forward-sexp
          8,192   0%                                     seed7--forward-sexp-function
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
         47,080   0%                               - seed7-re-search-backward
         35,816   0%                                - run-with-timer
         35,816   0%                                 - run-at-time
         17,464   0%                                  - timer-activate
         17,464   0%                                   - timer--activate
         17,464   0%                                      timer--time-less-p
         11,248   0%                                    timer-relative-time
          7,104   0%                                  - timer-set-time
          7,104   0%                                     timer--time-setter
         11,264   0%                                  re-search-backward
         18,424   0%                                 replace-regexp-in-string
         46,336   0%                             - seed7-line-at-endof-array-definition-block
         32,560   0%                              - seed7-line-code-ends-with
         32,560   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         11,264   0%                                  re-search-backward
          7,744   0%                              - backward-sexp
          7,744   0%                               - forward-sexp
          7,744   0%                                - seed7--forward-sexp-function
          3,872   0%                                 - seed7--at-array-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                 - seed7--at-set-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          2,048   0%                                looking-at
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         32,472   0%                             - seed7-line-inside-array-definition-block
         22,232   0%                              - seed7-re-search-backward
         11,584   0%                                 re-search-backward
         10,648   0%                               - run-with-timer
         10,648   0%                                - run-at-time
          5,192   0%                                 - timer-activate
          5,192   0%                                  - timer--activate
          5,192   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         10,240   0%                              - forward-sexp
         10,240   0%                                 seed7--forward-sexp-function
         32,304   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         22,424   0%                             - seed7-line-inside-set-definition-block
         22,424   0%                              - seed7-re-search-backward
         11,776   0%                                 re-search-backward
         10,648   0%                               - run-with-timer
         10,648   0%                                - run-at-time
          5,192   0%                                 - timer-activate
          5,192   0%                                  - timer--activate
          5,192   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         22,040   0%                             - seed7-line-inside-assign-statement-continuation
         22,040   0%                              - seed7-assign-op-pos
         22,040   0%                               - seed7-re-search-backward
         11,392   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         19,456   0%                             - seed7-line-after-func-return-logic-operator-column
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
         19,360   0%                             - seed7-line-at-endof-set-definition-block
         19,360   0%                              - seed7-line-code-ends-with
         19,360   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         18,392   0%                             - seed7-line-at-endof-parenthesized-statement
         13,552   0%                              - seed7-line-code-ends-with
         13,552   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         11,392   0%                               seed7-line-starts-with
         11,264   0%                             - seed7-line-isa-string
         11,264   0%                                seed7-line-starts-with
          7,296   0%                               seed7-line-indent-step
          7,168   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                                seed7-line-starts-with
      2,684,421   3%                            - seed7-re-search-backward
      1,531,376   1%                             - run-with-timer
      1,531,376   1%                              - run-at-time
        746,704   0%                               - timer-activate
        746,704   0%                                - timer--activate
        746,704   0%                                   timer--time-less-p
        480,928   0%                                 timer-relative-time
        303,744   0%                               - timer-set-time
        303,744   0%                                  timer--time-setter
      1,153,045   1%                               re-search-backward
      1,054,864   1%                            - replace-regexp-in-string
         40,920   0%                               concat
        151,936   0%                              seed7--indent-offset-for
         57,288   0%                              match-string
      8,335,662   9%                          - seed7-line-inside-parens-pair-column
      8,335,662   9%                           - seed7-line-inside-parens-pair
      7,710,766   8%                            - seed7-re-search-backward
      6,801,527   7%                             - run-with-timer
      6,801,527   7%                              - run-at-time
      3,316,272   3%                               - timer-activate
      3,316,272   3%                                - timer--activate
      3,316,272   3%                                   timer--time-less-p
      2,136,263   2%                                 timer-relative-time
      1,348,992   1%                               - timer-set-time
      1,348,992   1%                                  timer--time-setter
        908,032   1%                               re-search-backward
          1,207   0%                             - seed7-inside-string-p
          1,207   0%                              - syntax-ppss
            763   0%                                 syntax-table
        624,896   0%                            - forward-sexp
        624,896   0%                               seed7--forward-sexp-function
      5,265,961   5%                          - seed7--current-line-nth-word
      5,265,961   5%                           - thing-at-point
      5,257,777   5%                            - bounds-of-thing-at-point
      5,238,201   5%                             - #<byte-code-function AD9>
      5,238,201   5%                              - forward-thing
      5,197,281   5%                               - forward-word
      5,197,281   5%                                - internal--syntax-propertize
      5,197,281   5%                                 - syntax-propertize
      5,197,281   5%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
         11,392   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function 97B>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
      3,982,768   4%                          - seed7-comment-column
      3,760,832   4%                           - seed7-calc-indent
      1,655,248   1%                            - seed7-line-inside-parens-pair-column
      1,655,248   1%                             - seed7-line-inside-parens-pair
      1,612,240   1%                              - seed7-re-search-backward
      1,567,192   1%                               - run-with-timer
      1,567,192   1%                                - run-at-time
        764,168   0%                                 - timer-activate
        764,168   0%                                  - timer--activate
        764,168   0%                                     timer--time-less-p
        492,176   0%                                   timer-relative-time
        310,848   0%                                 - timer-set-time
        310,848   0%                                    timer--time-setter
         45,048   0%                                 re-search-backward
         43,008   0%                              - forward-sexp
         43,008   0%                                 seed7--forward-sexp-function
        719,818   0%                            - seed7-line-is-defun-end
        301,248   0%                             - seed7-end-of-defun
        286,528   0%                              - seed7-top-block-name
        286,528   0%                               - seed7--to-top
        280,720   0%                                - seed7-re-search-backward
        280,720   0%                                 - run-with-timer
        280,720   0%                                  - run-at-time
        136,880   0%                                   - timer-activate
        136,880   0%                                    - timer--activate
        136,880   0%                                       timer--time-less-p
         88,160   0%                                     timer-relative-time
         55,680   0%                                   - timer-set-time
         55,680   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                                seed7-re-search-forward
        170,976   0%                               looking-back
         89,072   0%                             - seed7-line-starts-with-any
         89,072   0%                                seed7-line-starts-with
         88,160   0%                             - seed7-beg-of-defun
         50,132   0%                              - seed7-re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
          3,668   0%                                 re-search-backward
         16,152   0%                              - seed7-re-search-backward-closest
         16,152   0%                               - seed7-re-search-backward
         12,280   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          9,588   0%                              - seed7-top-block-name
          5,920   0%                               - seed7--to-top
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,668   0%                               - seed7--block-name
          3,668   0%                                  seed7-re-search-forward
         53,994   0%                             - seed7--safe-current-line-defun-start-indent
         53,994   0%                              - seed7-to-block-backward
         45,810   0%                               - seed7-re-search-backward
         34,194   0%                                  re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 8EE>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 298>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
        444,431   0%                            - seed7-line-inside-a-block-cached
        444,431   0%                             - seed7-line-inside-a-block
        262,435   0%                              - seed7--safe-enclosing-block-bounds
        262,435   0%                               - seed7--block-end-pos-for
        248,099   0%                                - seed7-to-block-forward
