  2,931,329,384  96% - ...
         32,792   0%                              - seed7-inside-string-p
         32,792   0%                               - syntax-ppss
         32,792   0%                                  parse-partial-sexp
     30,353,229   1%                          - seed7-line-inside-argument-list-section
     18,919,044   0%                           - seed7-re-search-backward
     11,107,990   0%                              re-search-backward
      7,800,960   0%                            - run-with-timer
      7,800,960   0%                             - run-at-time
      4,382,848   0%                              - timer-activate
      4,382,848   0%                               - timer--activate
      4,382,848   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      2,092,432   0%                                timer-relative-time
      1,325,680   0%                              - timer-set-time
      1,325,680   0%                                 timer--time-setter
     11,141,321   0%                           - seed7-line-is-procfunc-beg-of-decl
     11,141,321   0%                            - seed7-line-starts-with
         10,082   0%                               seed7-move-to-line
        292,864   0%                           - forward-sexp
        292,864   0%                              seed7--forward-sexp-function
     23,665,592   0%                            seed7-line-starts-with
     23,195,617   0%                          - seed7-line-after-func-return-logic-operator-column
        327,312   0%                           - seed7-move-to-line
        327,312   0%                            - seed7-to-previous-non-empty-line
         32,792   0%                             - seed7-inside-comment-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
     22,596,032   0%                          - seed7-line-isa-string
     22,596,032   0%                             seed7-line-starts-with
     15,571,256   0%                          - seed7-line-inside-until-logic-expression
     15,571,256   0%                           - seed7-re-search-backward
      7,792,224   0%                            - run-with-timer
      7,792,224   0%                             - run-at-time
      4,365,856   0%                              - timer-activate
      4,365,856   0%                               - timer--activate
      4,365,856   0%                                  timer--time-less-p
      2,100,032   0%                                timer-relative-time
      1,326,336   0%                              - timer-set-time
      1,326,336   0%                                 timer--time-setter
      7,779,032   0%                              re-search-backward
     15,446,896   0%                          - seed7-line-inside-func-return-statement
     15,446,896   0%                           - seed7-re-search-backward
      7,825,000   0%                            - run-with-timer
      7,825,000   0%                             - run-at-time
      4,398,648   0%                              - timer-activate
      4,398,648   0%                               - timer--activate
      4,398,648   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      2,100,016   0%                                timer-relative-time
      1,326,336   0%                              - timer-set-time
      1,326,336   0%                                 timer--time-setter
      7,621,896   0%                              re-search-backward
      4,428,614   0%                          - seed7-line-ends-with
      4,338,486   0%                           - seed7-re-search-backward
      3,446,230   0%                            - run-with-timer
      3,446,230   0%                             - run-at-time
      1,959,718   0%                              - timer-activate
      1,959,718   0%                               - timer--activate
      1,959,718   0%                                - timer--time-less-p
         65,584   0%                                   timer--time
        911,088   0%                                timer-relative-time
        575,424   0%                              - timer-set-time
        575,424   0%                                 timer--time-setter
        892,256   0%                              re-search-backward
         90,128   0%                           - seed7-move-to-line
         90,128   0%                            - seed7-to-previous-non-empty-line
         32,792   0%                             - seed7-inside-comment-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
      1,391,880   0%                          - seed7-indentation-of-previous-non-string-line
      1,391,648   0%                             seed7-line-starts-with
            232   0%                             seed7-inside-comment-p
        518,137   0%                          - seed7-comment-column
        484,969   0%                           - seed7-calc-indent
        202,717   0%                            - seed7--indent-search-boundary
        199,421   0%                             - seed7--indent-search-boundary-uncached
        163,960   0%                              - syntax-ppss
        163,960   0%                                 parse-partial-sexp
          2,669   0%                                seed7-to-indent
         42,355   0%                            - seed7-line-inside-a-block-cached
         42,355   0%                             - seed7-line-inside-a-block
         31,648   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,576   0%                                 re-search-backward
          8,659   0%                              - seed7--safe-enclosing-block-bounds
          8,659   0%                               - seed7--block-end-pos-for
          4,051   0%                                - seed7-to-block-forward
          4,051   0%                                   seed7-re-search-forward
          1,152   0%                                - seed7-re-search-forward-closest
          1,152   0%                                   seed7-re-search-forward
          2,048   0%                                replace-regexp-in-string
         39,288   0%                            - seed7-line-inside-array-definition-block
         37,240   0%                             - seed7-re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          6,784   0%                                re-search-backward
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
         38,528   0%                            - seed7-line-is-defun-end
         26,744   0%                               looking-back
          8,712   0%                             - seed7--safe-current-line-defun-start-indent
          8,712   0%                              - seed7-to-block-backward
          8,712   0%                               - seed7-re-search-backward
          5,640   0%                                - run-with-timer
          5,640   0%                                 - run-at-time
          3,160   0%                                  - timer-activate
          3,160   0%                                   - timer--activate
          3,160   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                             - seed7-line-starts-with-any
          3,072   0%                                seed7-line-starts-with
         37,240   0%                            - seed7-line-inside-set-definition-block
         37,240   0%                             - seed7-re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          6,784   0%                                re-search-backward
         36,600   0%                            - seed7-line-inside-assign-statement-continuation
         36,600   0%                             - seed7-assign-op-pos
         36,600   0%                              - seed7-re-search-backward
         30,456   0%                               - run-with-timer
         30,456   0%                                - run-at-time
         17,064   0%                                 - timer-activate
         17,064   0%                                  - timer--activate
         17,064   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         29,120   0%                            - seed7-line-inside-parens-pair-column
         29,120   0%                             - seed7-line-inside-parens-pair
         29,120   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         10,336   0%                            - seed7-line-inside-logic-check-expression
         10,336   0%                             - seed7-to-previous-line-starts-with
         10,336   0%                              - seed7-re-search-backward
          9,208   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         10,072   0%                            - seed7-line-at-endof-array-definition-block
          4,512   0%                             - backward-sexp
          4,512   0%                              - forward-sexp
          4,512   0%                               - seed7--forward-sexp-function
          2,256   0%                                - seed7--at-array-definition-end-line-p
          2,256   0%                                 - seed7-line-code-ends-with
          2,256   0%                                  - seed7-re-search-backward
          2,256   0%                                   - run-with-timer
          2,256   0%                                    - run-at-time
          1,264   0%                                     - timer-activate
          1,264   0%                                      - timer--activate
          1,264   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          2,256   0%                                - seed7--at-set-definition-end-line-p
          2,256   0%                                 - seed7-line-code-ends-with
          2,256   0%                                  - seed7-re-search-backward
          2,256   0%                                   - run-with-timer
          2,256   0%                                    - run-at-time
          1,264   0%                                     - timer-activate
          1,264   0%                                      - timer--activate
          1,264   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          3,280   0%                             - seed7-line-code-ends-with
          3,280   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,152   0%                               looking-at
          1,128   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function BA96>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          6,272   0%                              seed7-line-starts-with
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                               seed7-line-starts-with
          4,153   0%                            - seed7-line-inside-argument-list-section
          2,597   0%                             - seed7-re-search-backward
          1,469   0%                                re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,556   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,556   0%                                seed7-line-starts-with
          3,304   0%                            - seed7-line-after-short-func-end
          2,152   0%                             - seed7-to-block-backward
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          2,256   0%                            - seed7-line-at-endof-set-definition-block
          2,256   0%                             - seed7-line-code-ends-with
          2,256   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,152   0%                            - seed7-line-inside-until-logic-expression
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          2,152   0%                            - seed7-line-inside-func-return-statement
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         18,576   0%                           - seed7-line-code-ends-with
         16,400   0%                            - seed7-re-search-backward
         11,280   0%                             - run-with-timer
         11,280   0%                              - run-at-time
          6,320   0%                               - timer-activate
          6,320   0%                                - timer--activate
          6,320   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
          2,176   0%                            - seed7-move-to-line
          2,176   0%                               seed7-to-previous-non-empty-line
         13,568   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         48,584   0%                          - seed7-line-at-endof-parenthesized-statement
         41,816   0%                           - backward-sexp
         41,816   0%                            - forward-sexp
         41,816   0%                             - seed7--forward-sexp-function
         37,304   0%                              - seed7--at-array-definition-end-line-p
         37,304   0%                               - seed7-line-code-ends-with
         37,304   0%                                - seed7-re-search-backward
         37,304   0%                                 - run-with-timer
         37,304   0%                                  - run-at-time
         35,320   0%                                   - timer-activate
         35,320   0%                                    - timer--activate
         35,320   0%                                     - timer--time-less-p
         32,792   0%                                        timer--time
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          4,512   0%                              - seed7--at-set-definition-end-line-p
          4,512   0%                               - seed7-line-code-ends-with
          4,512   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          4,512   0%                           - seed7-line-code-ends-with
          4,512   0%                            - seed7-re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
          2,528   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,256   0%                           - seed7-re-search-backward
          2,256   0%                            - run-with-timer
          2,256   0%                             - run-at-time
          1,264   0%                              - timer-activate
          1,264   0%                               - timer--activate
          1,264   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
         21,936   0%                          - seed7-line-at-endof-array-definition-block
          9,024   0%                           - backward-sexp
          9,024   0%                            - forward-sexp
          9,024   0%                             - seed7--forward-sexp-function
          4,512   0%                              - seed7--at-array-definition-end-line-p
          4,512   0%                               - seed7-line-code-ends-with
          4,512   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          4,512   0%                              - seed7--at-set-definition-end-line-p
          4,512   0%                               - seed7-line-code-ends-with
          4,512   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          6,560   0%                           - seed7-line-code-ends-with
          6,560   0%                            - seed7-re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
          2,528   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          2,256   0%                           - seed7-re-search-backward
          2,256   0%                            - run-with-timer
          2,256   0%                             - run-at-time
          1,264   0%                              - timer-activate
          1,264   0%                               - timer--activate
          1,264   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
          7,088   0%                            seed7-line-after-short-func-end
          4,512   0%                          - seed7-line-at-endof-set-definition-block
          4,512   0%                           - seed7-line-code-ends-with
          4,512   0%                            - seed7-re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
          2,528   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          4,393   0%                            seed7-current-line-start-inside-comment-p
          2,048   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                             seed7-line-starts-with
          2,048   0%                            seed7-line-indent-step
      1,603,324   0%                   profiler-stop
     93,510,584   3%   Automatic GC
