     50,165,044  99% - ...
        928,312   1%                              - run-at-time
        452,648   0%                               - timer-activate
        452,648   0%                                - timer--activate
        452,648   0%                                   timer--time-less-p
        291,536   0%                                 timer-relative-time
        184,128   0%                               - timer-set-time
        184,128   0%                                  timer--time-setter
        214,758   0%                               re-search-backward
        496,583   0%                            - seed7-re-search-backward-closest
        496,583   0%                             - seed7-re-search-backward
        301,047   0%                                re-search-backward
        195,536   0%                              - run-with-timer
        195,536   0%                               - run-at-time
         95,344   0%                                - timer-activate
         95,344   0%                                 - timer--activate
         95,344   0%                                    timer--time-less-p
         61,408   0%                                  timer-relative-time
         38,784   0%                                - timer-set-time
         38,784   0%                                   timer--time-setter
        443,865   0%                            - seed7-top-block-name
        247,216   0%                             - seed7--to-top
        173,648   0%                              - seed7-re-search-backward
        100,080   0%                                 re-search-backward
         73,568   0%                               - run-with-timer
         73,568   0%                                - run-at-time
         35,872   0%                                 - timer-activate
         35,872   0%                                  - timer--activate
         35,872   0%                                     timer--time-less-p
         23,104   0%                                   timer-relative-time
         14,592   0%                                 - timer-set-time
         14,592   0%                                    timer--time-setter
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        196,649   0%                             - seed7--block-name
        196,649   0%                                seed7-re-search-forward
         65,472   0%                              match-string-no-properties
         16,368   0%                              match-string
      2,000,100   3%                           - seed7-line-starts-with-any
      2,000,100   3%                              seed7-line-starts-with
      1,736,638   3%                             looking-back
        525,296   1%                           - seed7-move-to-line
        525,296   1%                              seed7-to-previous-non-empty-line
        157,587   0%                           - seed7--safe-current-line-defun-start-indent
        157,587   0%                            - seed7-to-block-backward
        157,587   0%                             - seed7-re-search-backward
         86,152   0%                              - run-with-timer
         86,152   0%                               - run-at-time
         42,008   0%                                - timer-activate
         42,008   0%                                 - timer--activate
         42,008   0%                                    timer--time-less-p
         27,056   0%                                  timer-relative-time
         17,088   0%                                - timer-set-time
         17,088   0%                                   timer--time-setter
         71,435   0%                                re-search-backward
        139,168   0%                           - seed7--current-line-nth-word
        139,168   0%                            - thing-at-point
        130,984   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function A8A>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         40,960   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function 562>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
     10,181,957  20%                          - seed7-line-inside-a-block-cached
     10,181,957  20%                           - seed7-line-inside-a-block
      7,592,952  15%                            - seed7--safe-enclosing-block-bounds
      7,592,952  15%                             - seed7--block-end-pos-for
      7,292,054  14%                              - seed7-to-block-forward
      5,525,903  10%                               - seed7-end-of-defun
      5,190,599  10%                                - seed7-top-block-name
      5,118,143  10%                                 - seed7--to-top
      4,940,031   9%                                  - seed7-re-search-backward
      4,909,680   9%                                   - run-with-timer
      4,909,680   9%                                    - run-at-time
      2,393,984   4%                                     - timer-activate
      2,393,984   4%                                      - timer--activate
      2,393,984   4%                                         timer--time-less-p
      1,541,872   3%                                       timer-relative-time
        973,824   1%                                     - timer-set-time
        973,824   1%                                        timer--time-setter
         18,071   0%                                     re-search-backward
         12,280   0%                                   - seed7-inside-comment-p
         12,280   0%                                    - syntax-ppss
         12,280   0%                                     - syntax-propertize
         12,280   0%                                        seed7-mode-syntax-propertize
        178,112   0%                                  - run-with-timer
        178,112   0%                                   - run-at-time
         86,848   0%                                    - timer-activate
         86,848   0%                                     - timer--activate
         86,848   0%                                        timer--time-less-p
         55,936   0%                                      timer-relative-time
         35,328   0%                                    - timer-set-time
         35,328   0%                                       timer--time-setter
         72,456   0%                                 - seed7--block-name
         56,088   0%                                    seed7-re-search-forward
        178,112   0%                                - seed7-re-search-backward
        178,112   0%                                 - run-with-timer
        178,112   0%                                  - run-at-time
         86,848   0%                                   - timer-activate
         86,848   0%                                    - timer--activate
         86,848   0%                                       timer--time-less-p
         55,936   0%                                     timer-relative-time
         35,328   0%                                   - timer-set-time
         35,328   0%                                      timer--time-setter
        115,904   0%                                - seed7-re-search-forward
         48,231   0%                                 - internal--syntax-propertize
         48,231   0%                                  - syntax-propertize
         48,231   0%                                     seed7-mode-syntax-propertize
        922,615   1%                                 seed7-re-search-forward
        570,352   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        248,632   0%                               - seed7--current-line-nth-word
        248,632   0%                                - thing-at-point
        174,976   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function CAA>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         49,104   0%                                  - #<byte-code-function 27C>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         44,032   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
        237,282   0%                              - seed7--line-ends-a-statement-p
        188,130   0%                                 looking-at
         49,152   0%                               - forward-sexp
         49,152   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      1,544,445   3%                            - seed7-re-search-backward
        877,976   1%                             - run-with-timer
        877,976   1%                              - run-at-time
        428,104   0%                               - timer-activate
        428,104   0%                                - timer--activate
        428,104   0%                                   timer--time-less-p
        275,728   0%                                 timer-relative-time
        174,144   0%                               - timer-set-time
        174,144   0%                                  timer--time-setter
        666,469   1%                               re-search-backward
        659,616   1%                            - replace-regexp-in-string
         32,736   0%                               concat
        226,352   0%                            - seed7-calc-indent
         45,936   0%                             - seed7-line-inside-a-block-cached
         45,936   0%                              - seed7-line-inside-a-block
         20,480   0%                               - seed7--safe-enclosing-block-bounds
         20,480   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7-re-search-forward-closest
          5,120   0%                                    seed7-re-search-forward
         20,336   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          6,784   0%                                  re-search-backward
          5,120   0%                                 replace-regexp-in-string
         44,176   0%                             - seed7-line-at-endof-array-definition-block
         20,720   0%                              - seed7-line-code-ends-with
         20,720   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         15,488   0%                              - backward-sexp
         15,488   0%                               - forward-sexp
         15,488   0%                                - seed7--forward-sexp-function
          7,744   0%                                 - seed7--at-array-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          7,744   0%                                 - seed7--at-set-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,096   0%                                looking-at
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         26,280   0%                             - seed7-line-after-short-func-end
         20,136   0%                              - seed7-to-block-backward
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function CB8>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         24,576   0%                             - seed7-line-is-defun-end
         18,432   0%                                looking-back
          6,144   0%                              - seed7-move-to-line
          6,144   0%                                 seed7-to-previous-non-empty-line
         20,280   0%                             - seed7-line-inside-array-definition-block
         14,136   0%                              - seed7-re-search-backward
          7,360   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          6,144   0%                              - forward-sexp
          6,144   0%                                 seed7--forward-sexp-function
         13,944   0%                             - seed7-line-inside-set-definition-block
         13,944   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-assign-statement-continuation
         13,944   0%                              - seed7-assign-op-pos
         13,944   0%                               - seed7-re-search-backward
          7,168   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         11,616   0%                             - seed7-line-at-endof-set-definition-block
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         11,264   0%                               seed7-line-after-func-return-logic-operator-column
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
         27,648   0%                              seed7--indent-offset-for
         24,552   0%                              match-string
      4,289,312   8%                          - seed7-line-inside-parens-pair-column
      4,289,312   8%                           - seed7-line-inside-parens-pair
      4,076,064   8%                            - seed7-re-search-backward
      3,506,096   6%                             - run-with-timer
      3,506,096   6%                              - run-at-time
      1,709,584   3%                               - timer-activate
      1,709,584   3%                                - timer--activate
      1,709,584   3%                                   timer--time-less-p
      1,101,088   2%                                 timer-relative-time
        695,424   1%                               - timer-set-time
        695,424   1%                                  timer--time-setter
        569,968   1%                               re-search-backward
        213,248   0%                            - forward-sexp
        213,248   0%                               seed7--forward-sexp-function
      3,088,668   6%                          - seed7--current-line-nth-word
      3,088,668   6%                           - thing-at-point
      3,064,116   6%                            - bounds-of-thing-at-point
      3,007,844   5%                             - #<byte-code-function 74A>
      3,007,844   5%                              - forward-thing
      2,966,924   5%                               - forward-word
      2,966,924   5%                                - internal--syntax-propertize
      2,966,924   5%                                 - syntax-propertize
      2,966,924   5%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
         49,104   0%                             - #<byte-code-function E79>
         49,104   0%                              - forward-thing
         49,104   0%                                 format
          7,168   0%                               re-search-forward
      2,092,399   4%                          - seed7-comment-column
      1,721,375   3%                           - seed7-calc-indent
        410,666   0%                            - seed7-line-is-defun-end
        218,216   0%                               looking-back
        127,826   0%                             - seed7--safe-current-line-defun-start-indent
        127,826   0%                              - seed7-to-block-backward
        119,642   0%                               - seed7-re-search-backward
         83,826   0%                                  re-search-backward
         35,816   0%                                - run-with-timer
         35,816   0%                                 - run-at-time
         17,464   0%                                  - timer-activate
         17,464   0%                                   - timer--activate
         17,464   0%                                      timer--time-less-p
         11,248   0%                                    timer-relative-time
          7,104   0%                                  - timer-set-time
          7,104   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 9B4>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         48,256   0%                             - seed7-line-starts-with-any
         48,256   0%                                seed7-line-starts-with
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 454>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 07A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        211,665   0%                            - seed7-line-inside-a-block-cached
        211,665   0%                             - seed7-line-inside-a-block
         95,002   0%                              - seed7-re-search-backward
         57,112   0%                               - run-with-timer
         57,112   0%                                - run-at-time
         27,848   0%                                 - timer-activate
         27,848   0%                                  - timer--activate
         27,848   0%                                     timer--time-less-p
         17,936   0%                                   timer-relative-time
         11,328   0%                                 - timer-set-time
         11,328   0%                                    timer--time-setter
         37,890   0%                                 re-search-backward
         66,511   0%                              - seed7--safe-enclosing-block-bounds
         66,511   0%                               - seed7--block-end-pos-for
         41,423   0%                                - seed7-to-block-forward
         32,215   0%                                   seed7-re-search-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 8C6>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          6,272   0%                                - seed7-re-search-forward-closest
          6,272   0%                                   seed7-re-search-forward
         25,600   0%                                replace-regexp-in-string
        195,317   0%                            - seed7-line-inside-array-definition-block
        166,968   0%                             - seed7-re-search-backward
         92,928   0%                              - run-with-timer
         92,928   0%                               - run-at-time
         45,312   0%                                - timer-activate
         45,312   0%                                 - timer--activate
         45,312   0%                                    timer--time-less-p
         29,184   0%                                  timer-relative-time
         18,432   0%                                - timer-set-time
         18,432   0%                                   timer--time-setter
         74,040   0%                                re-search-backward
         28,349   0%                             - forward-sexp
         28,349   0%                              - seed7--forward-sexp-function
          5,693   0%                               - internal--syntax-propertize
          5,693   0%                                - syntax-propertize
          5,693   0%                                   seed7-mode-syntax-propertize
        150,353   0%                            - seed7-line-inside-set-definition-block
        150,353   0%                             - seed7-re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
         65,169   0%                                re-search-backward
        149,696   0%                            - seed7-line-inside-assign-statement-continuation
        149,696   0%                             - seed7-assign-op-pos
        149,696   0%                              - seed7-re-search-backward
         85,184   0%                               - run-with-timer
         85,184   0%                                - run-at-time
         41,536   0%                                 - timer-activate
         41,536   0%                                  - timer--activate
         41,536   0%                                     timer--time-less-p
         26,752   0%                                   timer-relative-time
         16,896   0%                                 - timer-set-time
         16,896   0%                                    timer--time-setter
         64,512   0%                                 re-search-backward
        104,864   0%                            - seed7-line-inside-parens-pair-column
        104,864   0%                             - seed7-line-inside-parens-pair
        102,816   0%                              - seed7-re-search-backward
         81,312   0%                               - run-with-timer
         81,312   0%                                - run-at-time
         39,648   0%                                 - timer-activate
         39,648   0%                                  - timer--activate
         39,648   0%                                     timer--time-less-p
         25,536   0%                                   timer-relative-time
         16,128   0%                                 - timer-set-time
         16,128   0%                                    timer--time-setter
         21,504   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         85,488   0%                            - seed7-line-inside-argument-list-section
         65,312   0%                             - seed7-re-search-backward
         46,920   0%                                re-search-backward
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
         20,176   0%                             - seed7-line-is-procfunc-beg-of-decl
         20,176   0%                                seed7-line-starts-with
         72,696   0%                              seed7-line-starts-with
         64,512   0%                            - seed7-line-isa-string
         64,512   0%                               seed7-line-starts-with
         37,976   0%                            - seed7-line-inside-logic-check-expression
         37,976   0%                             - seed7-to-previous-line-starts-with
         37,976   0%                              - seed7-re-search-backward
         19,584   0%                                 re-search-backward
         18,392   0%                               - run-with-timer
         18,392   0%                                - run-at-time
          8,968   0%                                 - timer-activate
          8,968   0%                                  - timer--activate
          8,968   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         37,976   0%                            - seed7-line-inside-until-logic-expression
         37,976   0%                             - seed7-re-search-backward
         19,584   0%                                re-search-backward
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
         37,848   0%                            - seed7-line-inside-func-return-statement
         37,848   0%                             - seed7-re-search-backward
         19,456   0%                                re-search-backward
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
         37,288   0%                            - seed7-line-at-endof-array-definition-block
         19,696   0%                             - seed7-line-code-ends-with
         19,696   0%                              - seed7-re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         11,616   0%                             - backward-sexp
         11,616   0%                              - forward-sexp
         11,616   0%                               - seed7--forward-sexp-function
          5,808   0%                                - seed7--at-array-definition-end-line-p
          5,808   0%                                 - seed7-line-code-ends-with
          5,808   0%                                  - seed7-re-search-backward
          5,808   0%                                   - run-with-timer
          5,808   0%                                    - run-at-time
          2,832   0%                                     - timer-activate
          2,832   0%                                      - timer--activate
          2,832   0%                                         timer--time-less-p
          1,824   0%                                       timer-relative-time
          1,152   0%                                     - timer-set-time
          1,152   0%                                        timer--time-setter
          5,808   0%                                - seed7--at-set-definition-end-line-p
          5,808   0%                                 - seed7-line-code-ends-with
          5,808   0%                                  - seed7-re-search-backward
          5,808   0%                                   - run-with-timer
          5,808   0%                                    - run-at-time
          2,832   0%                                     - timer-activate
          2,832   0%                                      - timer--activate
          2,832   0%                                         timer--time-less-p
          1,824   0%                                       timer-relative-time
          1,152   0%                                     - timer-set-time
          1,152   0%                                        timer--time-setter
          3,072   0%                               looking-at
          2,904   0%                             - seed7-re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
         32,768   0%                              seed7-line-after-func-return-logic-operator-column
         29,224   0%                            - seed7-line-after-short-func-end
         20,264   0%                             - seed7-to-block-backward
         12,080   0%                              - seed7-re-search-backward
          6,272   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 251>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
         20,806   0%                            - seed7--indent-search-boundary
            326   0%                             - seed7--indent-search-boundary-uncached
            326   0%                              - syntax-ppss
            326   0%                                 #<byte-code-function 960>
         15,488   0%                            - seed7-line-inside-nested-parens-pairs-column
         15,488   0%                             - seed7-line-inside-nested-parens-pairs
         15,488   0%                              - seed7-line-inside-parens-pair
         15,488   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         13,552   0%                            - seed7-line-at-endof-set-definition-block
         13,552   0%                             - seed7-line-code-ends-with
         13,552   0%                              - seed7-re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 817>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          1,936   0%                            - seed7-line-at-endof-parenthesized-statement
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
        213,232   0%                           - seed7-line-code-ends-with
        200,944   0%                            - seed7-re-search-backward
        137,456   0%                             - run-with-timer
        137,456   0%                              - run-at-time
         67,024   0%                               - timer-activate
         67,024   0%                                - timer--activate
         67,024   0%                                   timer--time-less-p
         43,168   0%                                 timer-relative-time
         27,264   0%                               - timer-set-time
         27,264   0%                                  timer--time-setter
         63,488   0%                               re-search-backward
         12,288   0%                            - seed7-move-to-line
         12,288   0%                               seed7-to-previous-non-empty-line
        150,624   0%                             seed7-line-starts-with
          7,168   0%                             looking-at
      1,936,417   3%                          - seed7-line-inside-argument-list-section
      1,252,850   2%                           - seed7-re-search-backward
        735,938   1%                              re-search-backward
        516,912   1%                            - run-with-timer
        516,912   1%                             - run-at-time
        252,048   0%                              - timer-activate
        252,048   0%                               - timer--activate
        252,048   0%                                  timer--time-less-p
        162,336   0%                                timer-relative-time
        102,528   0%                              - timer-set-time
        102,528   0%                                 timer--time-setter
        671,279   1%                           - seed7-line-is-procfunc-beg-of-decl
        671,279   1%                              seed7-line-starts-with
         12,288   0%                           - forward-sexp
         12,288   0%                              seed7--forward-sexp-function
      1,889,209   3%                          - seed7-line-inside-array-definition-block
      1,235,657   2%                           - seed7-re-search-backward
        654,352   1%                            - run-with-timer
        654,352   1%                             - run-at-time
        319,072   0%                              - timer-activate
        319,072   0%                               - timer--activate
        319,072   0%                                  timer--time-less-p
        205,488   0%                                timer-relative-time
        129,792   0%                              - timer-set-time
        129,792   0%                                 timer--time-setter
        581,305   1%                              re-search-backward
        653,552   1%                           - forward-sexp
        653,552   1%                              seed7--forward-sexp-function
      1,199,831   2%                          - seed7-line-inside-set-definition-block
      1,199,831   2%                           - seed7-re-search-backward
        600,639   1%                              re-search-backward
        599,192   1%                            - run-with-timer
        599,192   1%                             - run-at-time
        292,168   0%                              - timer-activate
        292,168   0%                               - timer--activate
        292,168   0%                                  timer--time-less-p
        188,176   0%                                timer-relative-time
        118,848   0%                              - timer-set-time
        118,848   0%                                 timer--time-setter
      1,186,503   2%                          - seed7-line-inside-logic-check-expression
      1,161,951   2%                           - seed7-to-previous-line-starts-with
      1,129,215   2%                            - seed7-re-search-backward
        605,527   1%                               re-search-backward
        523,688   1%                             - run-with-timer
        523,688   1%                              - run-at-time
        255,352   0%                               - timer-activate
        255,352   0%                                - timer--activate
        255,352   0%                                   timer--time-less-p
        164,464   0%                                 timer-relative-time
        103,872   0%                               - timer-set-time
        103,872   0%                                  timer--time-setter
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 618>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
