        3246  92% - ...
          14   0%                     - run-at-time
           9   0%                      - timer-activate
           9   0%                       - timer--activate
           9   0%                          timer--time-less-p
           4   0%                      - timer-set-time
           4   0%                         timer--time-setter
           1   0%                        timer-relative-time
           5   0%                      re-search-backward
           2   0%                    - seed7-inside-string-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
          23   0%                   - seed7-re-search-backward-closest
          23   0%                    - seed7-re-search-backward
          22   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     match-string-no-properties
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           3   0%                  - seed7--safe-current-line-defun-start-indent
           3   0%                   - seed7-to-block-backward
           3   0%                    - seed7-re-search-backward
           2   0%                       re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                  - seed7-line-starts-with-any
           2   0%                     seed7-line-starts-with
           1   0%                    line-beginning-position
         321   9%                 - seed7-line-inside-a-block-cached
         321   9%                  - seed7-line-inside-a-block
         297   8%                   - seed7--safe-enclosing-block-bounds
         297   8%                    - seed7--block-end-pos-for
         296   8%                     - seed7-to-block-forward
         276   7%                      - seed7-end-of-defun
         254   7%                       - seed7-top-block-name
         252   7%                        - seed7--to-top
         249   7%                         - seed7-re-search-backward
         188   5%                          - seed7-inside-comment-p
         188   5%                           - syntax-ppss
         188   5%                              parse-partial-sexp
          54   1%                          - run-with-timer
          54   1%                           - run-at-time
          36   1%                            - timer-activate
          36   1%                             - timer--activate
          36   1%                                timer--time-less-p
          13   0%                            - timer-set-time
          13   0%                               timer--time-setter
           5   0%                              timer-relative-time
           6   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          11   0%                         seed7-re-search-forward
          11   0%                       - seed7-re-search-backward
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
          13   0%                      - seed7-re-search-forward
           6   0%                       - seed7-inside-string-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                          #<byte-code-function 693>
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                      - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                        seed7--end-regexp-for
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 1DF>
           1   0%                          - forward-thing
           1   0%                             format
           1   0%                     - seed7--line-ends-a-statement-p
           1   0%                        looking-at
          23   0%                   - seed7-re-search-backward
          15   0%                    - seed7-inside-comment-p
          15   0%                     - syntax-ppss
          14   0%                        parse-partial-sexp
           1   0%                        make-closure
           6   0%                    - run-with-timer
           6   0%                     - run-at-time
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           1   0%                      re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-calc-indent
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
         252   7%                 - seed7-line-inside-parens-pair-column
         252   7%                  - seed7-line-inside-parens-pair
         245   6%                   - seed7-re-search-backward
         130   3%                    - seed7-inside-comment-p
         130   3%                     - syntax-ppss
         130   3%                        parse-partial-sexp
         107   3%                    - run-with-timer
         107   3%                     - run-at-time
          74   2%                      - timer-activate
          74   2%                       - timer--activate
          74   2%                          timer--time-less-p
          26   0%                      - timer-set-time
          26   0%                         timer--time-setter
           7   0%                        timer-relative-time
           5   0%                    - seed7-inside-string-p
           5   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           1   0%                        syntax-ppss--data
           2   0%                      re-search-backward
           4   0%                   - seed7-line-inside-syntax-parens-pair
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
          34   0%                 - seed7-comment-column
          31   0%                  - seed7-calc-indent
           6   0%                   - seed7-line-inside-parens-pair-column
           6   0%                    - seed7-line-inside-parens-pair
           5   0%                     - seed7-re-search-backward
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                   - seed7-line-at-endof-array-definition-block
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                   - seed7-line-after-short-func-end
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                   - seed7-line-at-endof-set-definition-block
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                   - seed7-line-inside-assign-statement-continuation
           3   0%                    - seed7-assign-op-pos
           3   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           2   0%                   - seed7-line-is-defun-end
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                   - seed7-line-after-func-return-logic-operator-column
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                   - seed7-line-at-endof-parenthesized-statement
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                   - seed7-line-inside-array-definition-block
           2   0%                    - seed7-re-search-backward
           2   0%                       re-search-backward
           1   0%                   - seed7-current-line-start-inside-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7--indent-search-boundary
           1   0%                    - seed7--indent-search-boundary-uncached
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-logic-check-expression
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                  - seed7-line-code-ends-with
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
          28   0%                 - seed7-line-inside-array-definition-block
          28   0%                  - seed7-re-search-backward
          20   0%                     re-search-backward
           8   0%                   - run-with-timer
           8   0%                    - run-at-time
           6   0%                     - timer-activate
           6   0%                      - timer--activate
           6   0%                         timer--time-less-p
           2   0%                       timer-relative-time
          21   0%                 - seed7-line-inside-set-definition-block
          21   0%                  - seed7-re-search-backward
          19   0%                     re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
          18   0%                 - seed7-line-inside-assign-statement-continuation
          17   0%                  - seed7-assign-op-pos
          17   0%                   - seed7-re-search-backward
           7   0%                    - run-with-timer
           7   0%                     - run-at-time
           5   0%                      - timer-set-time
           5   0%                         timer--time-setter
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           6   0%                    - seed7-inside-comment-p
           6   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           2   0%                      re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           9   0%                 - seed7--current-line-nth-word
           9   0%                  - thing-at-point
           9   0%                   - bounds-of-thing-at-point
           9   0%                    - #<byte-code-function 3FA>
           9   0%                     - forward-thing
           9   0%                      - forward-word
           9   0%                       - internal--syntax-propertize
           9   0%                        - syntax-propertize
           9   0%                           seed7-mode-syntax-propertize
           8   0%                 - seed7-line-inside-func-return-statement
           8   0%                  - seed7-re-search-backward
           8   0%                   - run-with-timer
           8   0%                    - run-at-time
           5   0%                     - timer-activate
           5   0%                      - timer--activate
           5   0%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           1   0%                       timer-relative-time
           7   0%                 - seed7-line-inside-argument-list-section
           6   0%                  - seed7-re-search-backward
           6   0%                   - run-with-timer
           6   0%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           1   0%                  - seed7-line-is-procfunc-beg-of-decl
           1   0%                     seed7-line-starts-with
           6   0%                 - seed7-line-inside-until-logic-expression
           6   0%                  - seed7-re-search-backward
           5   0%                   - run-with-timer
           5   0%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     re-search-backward
           6   0%                 - seed7-line-inside-logic-check-expression
           4   0%                  - seed7-to-previous-line-starts-with
           4   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      re-search-backward
           1   0%                    seed7-move-to-line
           1   0%                    seed7--current-line-nth-word
           4   0%                 - seed7-line-after-func-return-logic-operator-column
           4   0%                  - seed7-move-to-line
           4   0%                   - seed7-to-previous-non-empty-line
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           2   0%                 - seed7-line-at-endof-parenthesized-statement
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         258   7%   Automatic GC
