         338  85% - ...
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
          17   4%                 - seed7-re-search-forward
           6   1%                  - seed7-inside-comment-p
           6   1%                   - syntax-ppss
           6   1%                      parse-partial-sexp
           3   0%                  - seed7-inside-string-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                  - internal--syntax-propertize
           1   0%                   - syntax-propertize
           1   0%                      seed7-mode-syntax-propertize
           3   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          18   4%                - seed7-beg-of-defun
          10   2%                 - seed7-re-search-backward
           8   2%                  - seed7-inside-comment-p
           8   2%                   - syntax-ppss
           8   2%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    re-search-backward
           7   1%                 - seed7-re-search-backward-closest
           7   1%                  - seed7-re-search-backward
           6   1%                     re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-top-block-name
           1   0%                  - seed7--to-top
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           6   1%                - seed7--safe-current-line-defun-start-indent
           6   1%                 - seed7-to-block-backward
           6   1%                  - seed7-re-search-backward
           4   1%                   - seed7-inside-comment-p
           4   1%                    - syntax-ppss
           4   1%                       parse-partial-sexp
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          59  14%               - seed7-comment-column
          54  13%                - seed7-calc-indent
          21   5%                 - seed7-line-inside-a-block-cached
          21   5%                  - seed7-line-inside-a-block
          19   4%                   - seed7--safe-enclosing-block-bounds
          19   4%                    - seed7--block-end-pos-for
          19   4%                     - seed7-to-block-forward
          19   4%                      - seed7-end-of-defun
          18   4%                       - seed7-top-block-name
          18   4%                        - seed7--to-top
          18   4%                         - seed7-re-search-backward
          11   2%                          - seed7-inside-comment-p
          11   2%                           - syntax-ppss
          11   2%                              parse-partial-sexp
           5   1%                          - run-with-timer
           5   1%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                            re-search-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           7   1%                 - seed7-line-inside-parens-pair-column
           7   1%                  - seed7-line-inside-parens-pair
           7   1%                   - seed7-re-search-backward
           6   1%                    - seed7-inside-comment-p
           6   1%                     - syntax-ppss
           6   1%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           7   1%                 - seed7-line-is-defun-end
           4   1%                  - seed7--safe-current-line-defun-start-indent
           4   1%                   - seed7-to-block-backward
           4   1%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           6   1%                 - seed7-line-after-func-return-logic-operator-column
           6   1%                  - seed7-move-to-line
           6   1%                   - seed7-to-previous-non-empty-line
           6   1%                    - seed7-inside-comment-p
           6   1%                     - syntax-ppss
           5   1%                        parse-partial-sexp
           1   0%                        set-syntax-table
           5   1%                 - seed7--indent-search-boundary
           5   1%                  - seed7--indent-search-boundary-uncached
           5   1%                   - syntax-ppss
           5   1%                      parse-partial-sexp
           4   1%                 - seed7-line-at-endof-array-definition-block
           4   1%                  - seed7-move-to-line
           4   1%                   - seed7-to-previous-non-empty-line
           4   1%                    - seed7-inside-comment-p
           4   1%                     - syntax-ppss
           4   1%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-parenthesized-statement
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           5   1%                - seed7-line-code-ends-with
           4   1%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          43  10%               - seed7--indent-search-boundary
          43  10%                - seed7--indent-search-boundary-uncached
          40  10%                 - syntax-ppss
          38   9%                    parse-partial-sexp
           1   0%                    syntax-propertize
           3   0%                   seed7-to-indent
          14   3%               - seed7-line-inside-parens-pair-column
          14   3%                - seed7-line-inside-parens-pair
          14   3%                 - seed7-re-search-backward
          10   2%                  - seed7-inside-comment-p
          10   2%                   - syntax-ppss
          10   2%                      parse-partial-sexp
           4   1%                  - run-with-timer
           4   1%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           5   1%               - seed7--current-line-nth-word
           5   1%                - thing-at-point
           5   1%                 - bounds-of-thing-at-point
           4   1%                  - #<byte-code-function F85>
           4   1%                   - forward-thing
           3   0%                    - forward-word
           3   0%                     - internal--syntax-propertize
           3   0%                      - syntax-propertize
           3   0%                         seed7-mode-syntax-propertize
           1   0%                      format
           1   0%                  - #<byte-code-function 564>
           1   0%                   - forward-thing
           1   0%                      format
           3   0%               - seed7-line-inside-array-definition-block
           3   0%                - seed7-re-search-backward
           3   0%                   re-search-backward
           2   0%               - seed7-line-inside-assign-statement-continuation
           2   0%                - seed7-assign-op-pos
           2   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%               - seed7-line-starts-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-indent-step
           1   0%                - seed7-move-to-line
           1   0%                   seed7-to-previous-non-empty-line
           1   0%               - seed7-line-inside-set-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-parenthesized-statement
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          57  14%   Automatic GC
