     14,269,830  99% - ...
          6,144   0%                                       timer--time-setter
         22,435   0%                                 - seed7--block-name
         22,435   0%                                    seed7-re-search-forward
         59,181   0%                                - seed7-re-search-forward
          4,096   0%                                 - seed7-inside-comment-p
          4,096   0%                                  - syntax-ppss
          4,096   0%                                   - syntax-propertize
          4,096   0%                                      seed7-mode-syntax-propertize
         36,096   0%                                - seed7-re-search-backward
         36,096   0%                                 - run-with-timer
         36,096   0%                                  - run-at-time
         20,224   0%                                   - timer-activate
         20,224   0%                                    - timer--activate
         20,224   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
        376,770   2%                               - seed7-re-search-forward
         18,432   0%                                - seed7-inside-comment-p
         18,432   0%                                 - syntax-ppss
         18,432   0%                                  - syntax-propertize
         18,432   0%                                     seed7-mode-syntax-propertize
        226,424   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        111,512   0%                               - seed7--current-line-nth-word
        111,512   0%                                - thing-at-point
        111,512   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 3A7>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         40,920   0%                                  - #<byte-code-function 8F4>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          5,120   0%                                    re-search-forward
         32,736   0%                                 seed7--end-regexp-for
         38,912   0%                              - seed7--line-ends-a-statement-p
         24,576   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        826,692   5%                            - seed7-re-search-backward
        560,616   3%                             - run-with-timer
        560,616   3%                              - run-at-time
        314,104   2%                               - timer-activate
        314,104   2%                                - timer--activate
        314,104   2%                                   timer--time-less-p
        151,088   1%                                 timer-relative-time
         95,424   0%                               - timer-set-time
         95,424   0%                                  timer--time-setter
        266,076   1%                               re-search-backward
        259,160   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         31,552   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,656   0%                               seed7-line-after-short-func-end
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
      2,251,792  15%                          - seed7-line-inside-parens-pair-column
      2,251,792  15%                           - seed7-line-inside-parens-pair
      1,956,880  13%                            - seed7-re-search-backward
      1,743,888  12%                             - run-with-timer
      1,743,888  12%                              - run-at-time
        977,072   6%                               - timer-activate
        977,072   6%                                - timer--activate
        977,072   6%                                   timer--time-less-p
        469,984   3%                                 timer-relative-time
        296,832   2%                               - timer-set-time
        296,832   2%                                  timer--time-setter
        212,992   1%                               re-search-backward
        294,912   2%                            - forward-sexp
        294,912   2%                               seed7--forward-sexp-function
      1,716,885  12%                          - seed7-line-is-defun-end
        686,248   4%                             looking-back
        587,878   4%                           - seed7-line-starts-with-any
        587,878   4%                              seed7-line-starts-with
        220,280   1%                           - seed7-move-to-line
        220,280   1%                              seed7-to-previous-non-empty-line
        189,868   1%                           - seed7-beg-of-defun
         73,697   0%                            - seed7-re-search-backward
         56,400   0%                             - run-with-timer
         56,400   0%                              - run-at-time
         31,600   0%                               - timer-activate
         31,600   0%                                - timer--activate
         31,600   0%                                   timer--time-less-p
         15,200   0%                                 timer-relative-time
          9,600   0%                               - timer-set-time
          9,600   0%                                  timer--time-setter
         17,297   0%                               re-search-backward
         53,843   0%                            - seed7-re-search-backward-closest
         53,843   0%                             - seed7-re-search-backward
         31,283   0%                                re-search-backward
         22,560   0%                              - run-with-timer
         22,560   0%                               - run-at-time
         12,640   0%                                - timer-activate
         12,640   0%                                 - timer--activate
         12,640   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 6FD>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,243   0%                           - seed7--safe-current-line-defun-start-indent
         16,243   0%                            - seed7-to-block-backward
         16,243   0%                             - seed7-re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
          5,688   0%                                - timer-activate
          5,688   0%                                 - timer--activate
          5,688   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          6,091   0%                                re-search-backward
      1,001,368   7%                          - seed7--current-line-nth-word
      1,001,368   7%                           - thing-at-point
        993,184   6%                            - bounds-of-thing-at-point
        983,976   6%                             - #<byte-code-function 0BA>
        983,976   6%                              - forward-thing
        983,976   6%                               - forward-word
        983,976   6%                                - internal--syntax-propertize
        983,976   6%                                 - syntax-propertize
        983,976   6%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function 5F5>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        764,856   5%                          - seed7-line-inside-argument-list-section
        523,865   3%                           - seed7-re-search-backward
        290,369   2%                              re-search-backward
        233,496   1%                            - run-with-timer
        233,496   1%                             - run-at-time
        130,824   0%                              - timer-activate
        130,824   0%                               - timer--activate
        130,824   0%                                  timer--time-less-p
         62,928   0%                                timer-relative-time
         39,744   0%                              - timer-set-time
         39,744   0%                                 timer--time-setter
        236,895   1%                           - seed7-line-is-procfunc-beg-of-decl
        236,895   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        759,494   5%                          - seed7-comment-column
        727,110   5%                           - seed7-calc-indent
        235,394   1%                            - seed7-line-at-endof-set-definition-block
        235,394   1%                             - seed7-move-to-line
        235,394   1%                              - seed7-to-previous-non-empty-line
        235,394   1%                               - seed7-inside-comment-p
        235,394   1%                                - syntax-ppss
        235,394   1%                                   #<byte-code-function 53A>
         95,536   0%                            - seed7-line-inside-parens-pair-column
         95,536   0%                             - seed7-line-inside-parens-pair
         79,152   0%                              - seed7-re-search-backward
         69,936   0%                               - run-with-timer
         69,936   0%                                - run-at-time
         39,184   0%                                 - timer-activate
         39,184   0%                                  - timer--activate
         39,184   0%                                     timer--time-less-p
         18,848   0%                                   timer-relative-time
         11,904   0%                                 - timer-set-time
         11,904   0%                                    timer--time-setter
          9,216   0%                                 re-search-backward
         16,384   0%                              - forward-sexp
         16,384   0%                                 seed7--forward-sexp-function
         85,844   0%                            - seed7-line-inside-a-block-cached
         85,844   0%                             - seed7-line-inside-a-block
         53,084   0%                              - seed7-re-search-backward
         34,968   0%                               - run-with-timer
         34,968   0%                                - run-at-time
         19,592   0%                                 - timer-activate
         19,592   0%                                  - timer--activate
         19,592   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
         18,116   0%                                 re-search-backward
         24,568   0%                              - seed7--safe-enclosing-block-bounds
         24,568   0%                               - seed7--block-end-pos-for
         24,568   0%                                - seed7-to-block-forward
         22,520   0%                                 - seed7-re-search-forward
         14,328   0%                                  - seed7-inside-comment-p
         14,328   0%                                   - syntax-ppss
         14,328   0%                                    - syntax-propertize
         14,328   0%                                       seed7-mode-syntax-propertize
          2,048   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,192   0%                                replace-regexp-in-string
         62,448   0%                            - seed7-line-is-defun-end
         44,016   0%                               looking-back
         18,432   0%                             - seed7-line-starts-with-any
         18,432   0%                                seed7-line-starts-with
         41,928   0%                            - seed7-line-inside-array-definition-block
         41,928   0%                             - seed7-re-search-backward
         32,712   0%                              - run-with-timer
         32,712   0%                               - run-at-time
         18,328   0%                                - timer-activate
         18,328   0%                                 - timer--activate
         18,328   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         41,928   0%                            - seed7-line-inside-set-definition-block
         41,928   0%                             - seed7-re-search-backward
         32,712   0%                              - run-with-timer
         32,712   0%                               - run-at-time
         18,328   0%                                - timer-activate
         18,328   0%                                 - timer--activate
         18,328   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         41,928   0%                            - seed7-line-inside-assign-statement-continuation
         41,928   0%                             - seed7-assign-op-pos
         41,928   0%                              - seed7-re-search-backward
         32,712   0%                               - run-with-timer
         32,712   0%                                - run-at-time
         18,328   0%                                 - timer-activate
         18,328   0%                                  - timer--activate
         18,328   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          9,216   0%                                 re-search-backward
         25,408   0%                            - seed7-line-inside-argument-list-section
         17,216   0%                             - seed7-re-search-backward
          9,024   0%                              - run-with-timer
          9,024   0%                               - run-at-time
          5,056   0%                                - timer-activate
          5,056   0%                                 - timer--activate
          5,056   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
          8,192   0%                             - seed7-line-is-procfunc-beg-of-decl
          8,192   0%                                seed7-line-starts-with
         25,400   0%                            - seed7-line-inside-func-return-statement
         25,400   0%                             - seed7-re-search-backward
         16,376   0%                                re-search-backward
          9,024   0%                              - run-with-timer
          9,024   0%                               - run-at-time
          5,056   0%                                - timer-activate
          5,056   0%                                 - timer--activate
          5,056   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         17,216   0%                            - seed7-line-inside-logic-check-expression
         17,216   0%                             - seed7-to-previous-line-starts-with
         17,216   0%                              - seed7-re-search-backward
          9,024   0%                               - run-with-timer
          9,024   0%                                - run-at-time
          5,056   0%                                 - timer-activate
          5,056   0%                                  - timer--activate
          5,056   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         17,216   0%                            - seed7-line-inside-until-logic-expression
         17,216   0%                             - seed7-re-search-backward
          9,024   0%                              - run-with-timer
          9,024   0%                               - run-at-time
          5,056   0%                                - timer-activate
          5,056   0%                                 - timer--activate
          5,056   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
          9,216   0%                            - seed7-line-isa-string
          9,216   0%                               seed7-line-starts-with
          9,216   0%                              seed7-line-starts-with
          9,216   0%                              seed7--indent-search-boundary
          8,192   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         28,288   0%                           - seed7-line-code-ends-with
         26,240   0%                            - seed7-re-search-backward
         18,048   0%                             - run-with-timer
         18,048   0%                              - run-at-time
         10,112   0%                               - timer-activate
         10,112   0%                                - timer--activate
         10,112   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          3,072   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        526,760   3%                          - seed7-line-inside-assign-statement-continuation
        526,760   3%                           - seed7-assign-op-pos
        526,760   3%                            - seed7-re-search-backward
        278,600   1%                               re-search-backward
        248,160   1%                             - run-with-timer
        248,160   1%                              - run-at-time
        139,040   0%                               - timer-activate
        139,040   0%                                - timer--activate
        139,040   0%                                   timer--time-less-p
         66,880   0%                                 timer-relative-time
         42,240   0%                               - timer-set-time
         42,240   0%                                  timer--time-setter
        495,504   3%                          - seed7-line-inside-logic-check-expression
        487,320   3%                           - seed7-to-previous-line-starts-with
        479,136   3%                            - seed7-re-search-backward
        241,128   1%                               re-search-backward
        238,008   1%                             - run-with-timer
        238,008   1%                              - run-at-time
        133,352   0%                               - timer-activate
        133,352   0%                                - timer--activate
        133,352   0%                                   timer--time-less-p
         64,144   0%                                 timer-relative-time
         40,512   0%                               - timer-set-time
         40,512   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function A72>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        487,824   3%                          - seed7-line-inside-array-definition-block
        487,824   3%                           - seed7-re-search-backward
        248,160   1%                            - run-with-timer
        248,160   1%                             - run-at-time
        139,040   0%                              - timer-activate
        139,040   0%                               - timer--activate
        139,040   0%                                  timer--time-less-p
         66,880   0%                                timer-relative-time
         42,240   0%                              - timer-set-time
         42,240   0%                                 timer--time-setter
        239,664   1%                              re-search-backward
        487,410   3%                          - seed7-line-inside-set-definition-block
        487,410   3%                           - seed7-re-search-backward
        248,160   1%                            - run-with-timer
        248,160   1%                             - run-at-time
        139,040   0%                              - timer-activate
        139,040   0%                               - timer--activate
        139,040   0%                                  timer--time-less-p
         66,880   0%                                timer-relative-time
         42,240   0%                              - timer-set-time
         42,240   0%                                 timer--time-setter
        239,250   1%                              re-search-backward
        472,552   3%                          - seed7-line-inside-func-return-statement
        472,552   3%                           - seed7-re-search-backward
        237,928   1%                              re-search-backward
        234,624   1%                            - run-with-timer
        234,624   1%                             - run-at-time
        131,456   0%                              - timer-activate
        131,456   0%                               - timer--activate
        131,456   0%                                  timer--time-less-p
         63,232   0%                                timer-relative-time
         39,936   0%                              - timer-set-time
         39,936   0%                                 timer--time-setter
        448,000   3%                          - seed7-line-inside-until-logic-expression
        448,000   3%                           - seed7-re-search-backward
        234,624   1%                            - run-with-timer
        234,624   1%                             - run-at-time
        131,456   0%                              - timer-activate
        131,456   0%                               - timer--activate
        131,456   0%                                  timer--time-less-p
         63,232   0%                                timer-relative-time
         39,936   0%                              - timer-set-time
         39,936   0%                                 timer--time-setter
        213,376   1%                              re-search-backward
        237,128   1%                            seed7--indent-search-boundary
        231,928   1%                          - seed7-line-after-func-return-logic-operator-column
          5,120   0%                           - seed7-move-to-line
          5,120   0%                              seed7-to-previous-non-empty-line
        223,360   1%                            seed7-line-starts-with
        221,440   1%                          - seed7-line-isa-string
        221,440   1%                             seed7-line-starts-with
          2,656   0%                            seed7-line-after-short-func-end
      1,563,900  10%                   profiler-stop
         13,950   0%   Automatic GC
