         727  87% - ...
           4   0%                  - seed7-to-previous-non-empty-line
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
          11   1%               - seed7--current-line-nth-word
          11   1%                - thing-at-point
          11   1%                 - bounds-of-thing-at-point
          10   1%                  - #<byte-code-function F3A>
          10   1%                   - forward-thing
          10   1%                    - forward-word
          10   1%                     - internal--syntax-propertize
           9   1%                      - syntax-propertize
           8   0%                         seed7-mode-syntax-propertize
           1   0%                    re-search-forward
          11   1%               - seed7-line-inside-assign-statement-continuation
          11   1%                - seed7-assign-op-pos
          11   1%                 - seed7-re-search-backward
           8   0%                  - seed7-inside-comment-p
           8   0%                   - syntax-ppss
           8   0%                      parse-partial-sexp
           2   0%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           5   0%               - seed7-line-inside-until-logic-expression
           3   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           2   0%                - seed7-line-code-ends-with
           2   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           5   0%               - seed7-line-inside-func-return-statement
           5   0%                - seed7-re-search-backward
           5   0%                 - run-with-timer
           5   0%                  - run-at-time
           5   0%                   - timer-activate
           5   0%                    - timer--activate
           5   0%                       timer--time-less-p
           4   0%               - seed7-line-after-func-return-logic-operator-column
           4   0%                - seed7-move-to-line
           4   0%                 - seed7-to-previous-non-empty-line
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           3   0%               - seed7-line-inside-logic-check-expression
           3   0%                - seed7-to-previous-line-starts-with
           3   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%                      timer-create
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-line-starts-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         302  36%           - pel-profile-all
         302  36%            - pel-profile-dir
         302  36%             - pel-profile-indent
         302  36%              - pel-profile-indentation-test-of
         302  36%               - call-interactively
         302  36%                - apply
         302  36%                 - call-interactively@ido-cr+-record-current-command
         302  36%                  - #<primitive-function call-interactively>
         302  36%                   - funcall-interactively
         302  36%                    - seed7-complete-statement-or-indent
         302  36%                     - seed7-indent-region
         302  36%                      - seed7--indent-one-line
         302  36%                       - seed7-calc-indent
         161  19%                        - seed7-line-is-defun-end
         115  13%                         - seed7-end-of-defun
          83   9%                          - seed7-top-block-name
          82   9%                           - seed7--to-top
          82   9%                            - seed7-re-search-backward
          64   7%                             - seed7-inside-comment-p
          64   7%                              - syntax-ppss
          64   7%                                 parse-partial-sexp
          15   1%                             - run-with-timer
          15   1%                              - run-at-time
           9   1%                               - timer-activate
           9   1%                                - timer--activate
           9   1%                                   timer--time-less-p
           5   0%                               - timer-set-time
           5   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           2   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 syntax-propertize
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          26   3%                          - seed7-re-search-forward
          12   1%                           - seed7-inside-comment-p
          12   1%                            - syntax-ppss
          11   1%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           6   0%                           - seed7-inside-string-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           5   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                            match-string
          40   4%                         - seed7-beg-of-defun
          30   3%                          - seed7-re-search-backward
          18   2%                           - seed7-inside-comment-p
          18   2%                            - syntax-ppss
          18   2%                               parse-partial-sexp
          10   1%                           - run-with-timer
          10   1%                            - run-at-time
           8   0%                             - timer-activate
           8   0%                              - timer--activate
           8   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                             re-search-backward
           5   0%                          - seed7-re-search-backward-closest
           5   0%                           - seed7-re-search-backward
           4   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           3   0%                          - seed7-top-block-name
           3   0%                           - seed7--to-top
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
          84  10%                        - seed7-line-inside-a-block-cached
          84  10%                         - seed7-line-inside-a-block
          61   7%                          - seed7--safe-enclosing-block-bounds
          61   7%                           - seed7--block-end-pos-for
          61   7%                            - seed7-to-block-forward
          57   6%                             - seed7-end-of-defun
          53   6%                              - seed7-top-block-name
          51   6%                               - seed7--to-top
          51   6%                                - seed7-re-search-backward
          39   4%                                 - seed7-inside-comment-p
          39   4%                                  - syntax-ppss
          39   4%                                     parse-partial-sexp
          11   1%                                 - run-with-timer
          11   1%                                  - run-at-time
           8   0%                                   - timer-activate
           8   0%                                    - timer--activate
           8   0%                                       timer--time-less-p
           2   0%                                   - timer-set-time
           2   0%                                      timer--time-setter
           1   0%                                     timer-relative-time
           2   0%                               - seed7--block-name
           2   0%                                - seed7-re-search-forward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - #<byte-code-function 4A5>
           1   0%                                     set-match-data
           3   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                                seed7-re-search-forward
           3   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                             - seed7--current-line-nth-word
           1   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function 2CF>
           1   0%                                 - forward-thing
           1   0%                                    format
          21   2%                          - seed7-re-search-backward
          14   1%                           - seed7-inside-comment-p
          14   1%                            - syntax-ppss
          14   1%                               parse-partial-sexp
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                                 timerp
           1   0%                               timer-relative-time
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-calc-indent
           1   0%                           - seed7--indent-search-boundary
           1   0%                            - seed7--indent-search-boundary-uncached
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            seed7--on-lineof
          17   2%                        - seed7-line-inside-parens-pair-column
          17   2%                         - seed7-line-inside-parens-pair
          12   1%                          - seed7-re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           4   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           4   0%                          - seed7-line-inside-syntax-parens-pair
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                            forward-sexp
          17   2%                        - seed7-line-inside-set-definition-block
          17   2%                         - seed7-re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           4   0%                            re-search-backward
           1   0%                            make-closure
          11   1%                        - seed7-line-inside-array-definition-block
          11   1%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           3   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           9   1%                        - seed7--indent-search-boundary
           9   1%                         - seed7--indent-search-boundary-uncached
           2   0%                            syntax-ppss
           3   0%                        - seed7-line-inside-argument-list-section
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
         104  12%   Automatic GC
