  2,022,617,436  99% - ...
        744,128   0%                              re-search-backward
        726,544   0%                            - run-with-timer
        726,544   0%                             - run-at-time
        400,176   0%                              - timer-activate
        400,176   0%                               - timer--activate
        400,176   0%                                  timer--time-less-p
        200,032   0%                                timer-relative-time
        126,336   0%                              - timer-set-time
        126,336   0%                                 timer--time-setter
      1,436,528   0%                          - seed7-line-inside-until-logic-expression
      1,436,528   0%                           - seed7-re-search-backward
        726,544   0%                            - run-with-timer
        726,544   0%                             - run-at-time
        400,176   0%                              - timer-activate
        400,176   0%                               - timer--activate
        400,176   0%                                  timer--time-less-p
        200,032   0%                                timer-relative-time
        126,336   0%                              - timer-set-time
        126,336   0%                                 timer--time-setter
        709,984   0%                              re-search-backward
      1,188,864   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
      1,188,864   0%                             seed7-line-starts-with
      1,188,864   0%                            seed7-line-indent-step
        208,632   0%                          - seed7-comment-column
        201,448   0%                           - seed7-calc-indent
         48,208   0%                            - seed7-line-inside-a-block-cached
         48,208   0%                             - seed7-line-inside-a-block
         26,728   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          2,528   0%                                 re-search-backward
         12,272   0%                              - seed7--safe-enclosing-block-bounds
         12,272   0%                               - seed7--block-end-pos-for
         12,272   0%                                - seed7-to-block-forward
          9,200   0%                                 - seed7--current-line-nth-word
          9,200   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 066>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          2,048   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                replace-regexp-in-string
         40,880   0%                            - seed7-line-inside-parens-pair-column
         40,880   0%                             - seed7-line-inside-parens-pair
         38,832   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         24,632   0%                            - seed7-line-inside-array-definition-block
         24,632   0%                             - seed7-re-search-backward
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          2,368   0%                                re-search-backward
         24,504   0%                            - seed7-line-inside-set-definition-block
         24,504   0%                             - seed7-re-search-backward
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          2,240   0%                                re-search-backward
         24,312   0%                            - seed7-line-inside-assign-statement-continuation
         24,312   0%                             - seed7-assign-op-pos
         24,312   0%                              - seed7-re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         13,960   0%                            - seed7-line-is-defun-end
          7,816   0%                             - seed7-line-starts-with-any
          7,816   0%                                seed7-line-starts-with
          6,144   0%                               looking-back
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 032>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,016   0%                            - seed7-line-inside-argument-list-section
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-starts-with
          1,992   0%                            - seed7-line-inside-logic-check-expression
          1,992   0%                             - seed7-to-previous-line-starts-with
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                            - seed7-line-inside-until-logic-expression
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,992   0%                            - seed7-line-inside-func-return-statement
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,632   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
          3,984   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
