        2053  91% - ...
          46   2%                           - run-at-time
          33   1%                            - timer-activate
          33   1%                             - timer--activate
          33   1%                                timer--time-less-p
          11   0%                            - timer-set-time
          11   0%                               timer--time-setter
           2   0%                              timer-relative-time
           8   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          39   1%                       - seed7-line-inside-array-definition-block
          33   1%                        - seed7-re-search-backward
          21   0%                         - run-with-timer
          21   0%                          - run-at-time
          13   0%                           - timer-activate
          13   0%                            - timer--activate
          13   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           2   0%                             timer-relative-time
           8   0%                           re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           6   0%                        - forward-sexp
           6   0%                         - seed7--forward-sexp-function
           1   0%                          - internal--syntax-propertize
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
          38   1%                       - seed7-line-inside-set-definition-block
          38   1%                        - seed7-re-search-backward
          29   1%                           re-search-backward
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
          14   0%                       - seed7-line-inside-logic-check-expression
          11   0%                        - seed7-to-previous-line-starts-with
          11   0%                         - seed7-re-search-backward
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                          seed7-re-search-forward
           1   0%                          seed7--current-line-nth-word
          13   0%                       - seed7-line-inside-argument-list-section
          13   0%                        - seed7-re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           3   0%                           re-search-backward
           1   0%                         seed7-line-after-short-func-end
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                         seed7-line-inside-assign-statement-continuation
          70   3%          - seed7-complete-statement-or-indent
          70   3%           - seed7-indent-region
          70   3%            - seed7--indent-one-line
          70   3%             - seed7-calc-indent
          23   1%              - seed7-line-inside-nested-parens-pairs-column
          23   1%               - seed7-line-inside-nested-parens-pairs
          23   1%                - seed7-line-inside-parens-pair
          21   0%                 - seed7-re-search-backward
          16   0%                  - run-with-timer
          16   0%                   - run-at-time
          10   0%                    - timer-activate
          10   0%                     - timer--activate
          10   0%                        timer--time-less-p
           5   0%                    - timer-set-time
           5   0%                       timer--time-setter
           1   0%                      timer-relative-time
           5   0%                  - seed7-inside-comment-p
           5   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           2   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - forward-sexp
           1   0%                     seed7--forward-sexp-function
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          19   0%              - seed7-line-inside-assign-statement-continuation
          19   0%               - seed7-assign-op-pos
          19   0%                - seed7-re-search-backward
          12   0%                 - seed7-inside-comment-p
          12   0%                  - syntax-ppss
          12   0%                     parse-partial-sexp
           7   0%                 - run-with-timer
           7   0%                  - run-at-time
           7   0%                   - timer-activate
           7   0%                    - timer--activate
           7   0%                       timer--time-less-p
           6   0%              - seed7-comment-column
           5   0%               - seed7-calc-indent
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-set-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-until-logic-expression
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           6   0%              - seed7-line-inside-func-return-statement
           6   0%               - seed7-re-search-backward
           6   0%                - run-with-timer
           6   0%                 - run-at-time
           6   0%                  - timer-activate
           6   0%                   - timer--activate
           6   0%                      timer--time-less-p
           6   0%              - seed7-line-inside-until-logic-expression
           6   0%               - seed7-re-search-backward
           6   0%                - run-with-timer
           6   0%                 - run-at-time
           6   0%                  - timer-activate
           6   0%                   - timer--activate
           6   0%                      timer--time-less-p
           4   0%              - seed7--current-line-nth-word
           4   0%               - thing-at-point
           4   0%                - bounds-of-thing-at-point
           4   0%                 - #<byte-code-function B36>
           4   0%                  - forward-thing
           4   0%                   - forward-word
           4   0%                    - internal--syntax-propertize
           4   0%                     - syntax-propertize
           4   0%                        seed7-mode-syntax-propertize
           3   0%              - seed7-line-inside-parens-pair-column
           3   0%               - seed7-line-inside-parens-pair
           2   0%                - seed7-line-inside-syntax-parens-pair
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%                - forward-sexp
           1   0%                   seed7--forward-sexp-function
           2   0%              - seed7-line-at-endof-array-definition-block
           2   0%               - backward-sexp
           2   0%                - forward-sexp
           2   0%                 - seed7--forward-sexp-function
           1   0%                  - seed7--at-set-definition-end-line-p
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7--at-array-definition-end-line-p
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%              - seed7-line-at-endof-parenthesized-statement
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
         179   8%   Automatic GC
