        4907  85% - ...
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           2   0%                                 re-search-backward
           3   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                               bounds-of-thing-at-point
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               syntax-ppss--data
           1   0%                               parse-partial-sexp
         291   5%                        - seed7-re-search-backward
         272   4%                           re-search-backward
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           3   0%                          replace-regexp-in-string
           1   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          80   1%                      - seed7-line-inside-set-definition-block
          80   1%                       - seed7-re-search-backward
          74   1%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          #<byte-code-function 8C9>
          79   1%                      - seed7-line-inside-array-definition-block
          79   1%                       - seed7-re-search-backward
          70   1%                          re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          73   1%                      - seed7-line-inside-assign-statement-continuation
          72   1%                       - seed7-assign-op-pos
          72   1%                        - seed7-re-search-backward
          50   0%                           re-search-backward
          13   0%                         - run-with-timer
          13   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           1   0%                             timer-relative-time
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          30   0%                      - seed7-line-inside-logic-check-expression
          30   0%                       - seed7-to-previous-line-starts-with
          30   0%                        - seed7-re-search-backward
          26   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          30   0%                      - seed7-line-is-defun-end
          22   0%                       - seed7-move-to-line
          22   0%                        - seed7-to-previous-non-empty-line
          21   0%                         - seed7-inside-comment-p
          21   0%                          - syntax-ppss
          20   0%                             parse-partial-sexp
           1   0%                             make-closure
           3   0%                       - seed7--current-line-nth-word
           3   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 3FB>
           1   0%                             forward-thing
           1   0%                          - #<byte-code-function 51A>
           1   0%                           - forward-thing
           1   0%                              forward-word
           2   0%                         line-beginning-position
           2   0%                         looking-back
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
          14   0%                      - seed7-line-inside-argument-list-section
          14   0%                       - seed7-re-search-backward
          14   0%                          re-search-backward
          12   0%                      - seed7-line-inside-until-logic-expression
          12   0%                       - seed7-re-search-backward
          11   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          11   0%                      - seed7-line-inside-func-return-statement
          11   0%                       - seed7-re-search-backward
          11   0%                          re-search-backward
          10   0%                      - seed7-current-line-start-inside-comment-p
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           1   0%                        seed7-line-after-func-return-logic-operator-column
          70   1%         - seed7-complete-statement-or-indent
          70   1%          - seed7-indent-region
          70   1%           - seed7--indent-one-line
          70   1%            - seed7-calc-indent
          51   0%             - seed7--current-line-nth-word
          51   0%              - thing-at-point
          51   0%               - bounds-of-thing-at-point
          51   0%                - #<byte-code-function 1E1>
          51   0%                 - forward-thing
          51   0%                  - forward-word
          51   0%                   - internal--syntax-propertize
          51   0%                    - syntax-propertize
          51   0%                       seed7-mode-syntax-propertize
          17   0%             - seed7-comment-column
          16   0%              - seed7-calc-indent
           6   0%               - seed7-line-at-endof-parenthesized-statement
           6   0%                - seed7-move-to-line
           6   0%                 - seed7-to-previous-non-empty-line
           6   0%                  - seed7-inside-comment-p
           6   0%                   - syntax-ppss
           6   0%                      parse-partial-sexp
           2   0%               - seed7-line-at-endof-array-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%               - seed7-line-inside-assign-statement-continuation
           1   0%                - seed7-assign-op-pos
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-is-defun-end
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
         829  14%   Automatic GC
