      7,155,467  99% - ...
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-parenthesized-statement
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         29,696   0%                              replace-regexp-in-string
        168,286   2%                          - seed7--current-line-nth-word
        168,286   2%                           - thing-at-point
        168,286   2%                            - bounds-of-thing-at-point
        161,118   2%                             - #<byte-code-function 146>
        161,118   2%                              - forward-thing
        152,934   2%                               - forward-word
        152,934   2%                                - internal--syntax-propertize
        152,934   2%                                 - syntax-propertize
        152,934   2%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          7,168   0%                               re-search-forward
        144,056   2%                          - seed7-line-inside-parens-pair-column
        144,056   2%                           - seed7-line-inside-parens-pair
        111,288   1%                            - seed7-re-search-backward
         76,472   1%                             - run-with-timer
         76,472   1%                              - run-at-time
         37,288   0%                               - timer-activate
         37,288   0%                                - timer--activate
         37,288   0%                                   timer--time-less-p
         24,016   0%                                 timer-relative-time
         15,168   0%                               - timer-set-time
         15,168   0%                                  timer--time-setter
         34,816   0%                               re-search-backward
         32,768   0%                            - forward-sexp
         32,768   0%                               seed7--forward-sexp-function
        101,840   1%                          - seed7-line-inside-argument-list-section
         63,960   0%                           - seed7-re-search-backward
         36,856   0%                              re-search-backward
         27,104   0%                            - run-with-timer
         27,104   0%                             - run-at-time
         13,216   0%                              - timer-activate
         13,216   0%                               - timer--activate
         13,216   0%                                  timer--time-less-p
          8,512   0%                                timer-relative-time
          5,376   0%                              - timer-set-time
          5,376   0%                                 timer--time-setter
         33,784   0%                           - seed7-line-is-procfunc-beg-of-decl
         33,784   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
         90,928   1%                          - seed7-line-inside-set-definition-block
         90,928   1%                           - seed7-re-search-backward
         52,208   0%                              re-search-backward
         38,720   0%                            - run-with-timer
         38,720   0%                             - run-at-time
         18,880   0%                              - timer-activate
         18,880   0%                               - timer--activate
         18,880   0%                                  timer--time-less-p
         12,160   0%                                timer-relative-time
          7,680   0%                              - timer-set-time
          7,680   0%                                 timer--time-setter
         74,897   1%                          - seed7-line-inside-array-definition-block
         74,897   1%                           - seed7-re-search-backward
         38,720   0%                            - run-with-timer
         38,720   0%                             - run-at-time
         18,880   0%                              - timer-activate
         18,880   0%                               - timer--activate
         18,880   0%                                  timer--time-less-p
         12,160   0%                                timer-relative-time
          7,680   0%                              - timer-set-time
          7,680   0%                                 timer--time-setter
         36,177   0%                              re-search-backward
         74,560   1%                          - seed7-line-inside-assign-statement-continuation
         74,560   1%                           - seed7-assign-op-pos
         74,560   1%                            - seed7-re-search-backward
         38,720   0%                             - run-with-timer
         38,720   0%                              - run-at-time
         18,880   0%                               - timer-activate
         18,880   0%                                - timer--activate
         18,880   0%                                   timer--time-less-p
         12,160   0%                                 timer-relative-time
          7,680   0%                               - timer-set-time
          7,680   0%                                  timer--time-setter
         35,840   0%                               re-search-backward
         74,136   1%                          - seed7-line-inside-logic-check-expression
         74,136   1%                           - seed7-to-previous-line-starts-with
         65,952   0%                            - seed7-re-search-backward
         37,880   0%                               re-search-backward
         28,072   0%                             - run-with-timer
         28,072   0%                              - run-at-time
         13,688   0%                               - timer-activate
         13,688   0%                                - timer--activate
         13,688   0%                                   timer--time-less-p
          8,816   0%                                 timer-relative-time
          5,568   0%                               - timer-set-time
          5,568   0%                                  timer--time-setter
         74,136   1%                          - seed7-line-inside-until-logic-expression
         74,136   1%                           - seed7-re-search-backward
         46,064   0%                              re-search-backward
         28,072   0%                            - run-with-timer
         28,072   0%                             - run-at-time
         13,688   0%                              - timer-activate
         13,688   0%                               - timer--activate
         13,688   0%                                  timer--time-less-p
          8,816   0%                                timer-relative-time
          5,568   0%                              - timer-set-time
          5,568   0%                                 timer--time-setter
         57,768   0%                          - seed7-line-inside-func-return-statement
         57,768   0%                           - seed7-re-search-backward
         29,696   0%                              re-search-backward
         28,072   0%                            - run-with-timer
         28,072   0%                             - run-at-time
         13,688   0%                              - timer-activate
         13,688   0%                               - timer--activate
         13,688   0%                                  timer--time-less-p
          8,816   0%                                timer-relative-time
          5,568   0%                              - timer-set-time
          5,568   0%                                 timer--time-setter
         46,200   0%                          - seed7-line-after-func-return-logic-operator-column
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
         38,016   0%                            seed7-line-starts-with
         37,159   0%                            seed7--indent-search-boundary
         35,840   0%                          - seed7-line-isa-string
         35,840   0%                             seed7-line-starts-with
         17,760   0%                          - seed7-line-at-endof-array-definition-block
         17,760   0%                           - seed7-line-code-ends-with
         17,760   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
         16,757   0%                            seed7-line-after-short-func-end
         11,616   0%                          - seed7-line-at-endof-set-definition-block
         11,616   0%                           - seed7-line-code-ends-with
         11,616   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
         11,616   0%                          - seed7-line-at-endof-parenthesized-statement
         11,616   0%                           - seed7-line-code-ends-with
         11,616   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          6,144   0%                             seed7-line-starts-with
          6,144   0%                            seed7-line-indent-step
      1,561,084  21%                   profiler-stop
          2,920   0%   Automatic GC
