     48,824,288  99% - ...
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,384   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
         22,520   0%                               seed7-line-after-short-func-end
         15,792   0%                             - seed7-line-at-endof-set-definition-block
         15,792   0%                              - seed7-line-code-ends-with
         15,792   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         15,064   0%                             - seed7-line-inside-array-definition-block
         15,064   0%                              - seed7-re-search-backward
          7,896   0%                               - run-with-timer
          7,896   0%                                - run-at-time
          4,424   0%                                 - timer-activate
          4,424   0%                                  - timer--activate
          4,424   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         15,064   0%                             - seed7-line-inside-set-definition-block
         15,064   0%                              - seed7-re-search-backward
          7,896   0%                               - run-with-timer
          7,896   0%                                - run-at-time
          4,424   0%                                 - timer-activate
          4,424   0%                                  - timer--activate
          4,424   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         15,064   0%                             - seed7-line-inside-assign-statement-continuation
         15,064   0%                              - seed7-assign-op-pos
         15,064   0%                               - seed7-re-search-backward
          7,896   0%                                - run-with-timer
          7,896   0%                                 - run-at-time
          4,424   0%                                  - timer-activate
          4,424   0%                                   - timer--activate
          4,424   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
          7,168   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-indent-step
          6,144   0%                             - seed7-line-after-func-return-logic-operator-column
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
      1,886,715   3%                            - seed7-re-search-backward
      1,248,696   2%                             - run-with-timer
      1,248,696   2%                              - run-at-time
        699,624   1%                               - timer-activate
        699,624   1%                                - timer--activate
        699,624   1%                                   timer--time-less-p
        336,528   0%                                 timer-relative-time
        212,544   0%                               - timer-set-time
        212,544   0%                                  timer--time-setter
        638,019   1%                               re-search-backward
        613,392   1%                              replace-regexp-in-string
         22,528   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      5,068,696  10%                          - seed7-line-inside-parens-pair-column
      5,068,696  10%                           - seed7-line-inside-parens-pair
      4,878,232   9%                            - seed7-re-search-backward
      4,377,768   8%                             - run-with-timer
      4,377,768   8%                              - run-at-time
      2,452,792   5%                               - timer-activate
      2,452,792   5%                                - timer--activate
      2,452,792   5%                                   timer--time-less-p
      1,179,824   2%                                 timer-relative-time
        745,152   1%                               - timer-set-time
        745,152   1%                                  timer--time-setter
        500,464   1%                               re-search-backward
        190,464   0%                            - forward-sexp
        190,464   0%                               seed7--forward-sexp-function
      2,804,210   5%                          - seed7--current-line-nth-word
      2,804,210   5%                           - thing-at-point
      2,801,162   5%                            - bounds-of-thing-at-point
      2,773,538   5%                             - #<byte-code-function B2B>
      2,773,538   5%                              - forward-thing
      2,732,618   5%                               - forward-word
      2,732,618   5%                                - internal--syntax-propertize
      2,732,618   5%                                 - syntax-propertize
      2,732,618   5%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
         24,552   0%                             - #<byte-code-function 096>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
          3,072   0%                               re-search-forward
      1,665,792   3%                          - seed7-line-inside-argument-list-section
      1,138,070   2%                           - seed7-re-search-backward
        621,446   1%                              re-search-backward
        516,624   1%                            - run-with-timer
        516,624   1%                             - run-at-time
        289,456   0%                              - timer-activate
        289,456   0%                               - timer--activate
        289,456   0%                                  timer--time-less-p
        139,232   0%                                timer-relative-time
         87,936   0%                              - timer-set-time
         87,936   0%                                 timer--time-setter
        521,578   1%                           - seed7-line-is-procfunc-beg-of-decl
        521,578   1%                              seed7-line-starts-with
          6,144   0%                           - forward-sexp
          6,144   0%                              seed7--forward-sexp-function
      1,661,512   3%                          - seed7-line-inside-array-definition-block
      1,219,032   2%                           - seed7-re-search-backward
        644,088   1%                            - run-with-timer
        644,088   1%                             - run-at-time
        360,872   0%                              - timer-activate
        360,872   0%                               - timer--activate
        360,872   0%                                  timer--time-less-p
        173,584   0%                                timer-relative-time
        109,632   0%                              - timer-set-time
        109,632   0%                                 timer--time-setter
        574,944   1%                              re-search-backward
        442,480   0%                           - forward-sexp
        442,480   0%                              seed7--forward-sexp-function
      1,185,061   2%                          - seed7-line-inside-set-definition-block
      1,185,061   2%                           - seed7-re-search-backward
        619,272   1%                            - run-with-timer
        619,272   1%                             - run-at-time
        346,968   0%                              - timer-activate
        346,968   0%                               - timer--activate
        346,968   0%                                  timer--time-less-p
        166,896   0%                                timer-relative-time
        105,408   0%                              - timer-set-time
        105,408   0%                                 timer--time-setter
        565,789   1%                              re-search-backward
      1,162,872   2%                          - seed7-line-inside-assign-statement-continuation
      1,162,872   2%                           - seed7-assign-op-pos
      1,162,872   2%                            - seed7-re-search-backward
        619,272   1%                             - run-with-timer
        619,272   1%                              - run-at-time
        346,968   0%                               - timer-activate
        346,968   0%                                - timer--activate
        346,968   0%                                   timer--time-less-p
        166,896   0%                                 timer-relative-time
        105,408   0%                               - timer-set-time
        105,408   0%                                  timer--time-setter
        543,600   1%                               re-search-backward
      1,076,135   2%                          - seed7-line-inside-logic-check-expression
      1,043,399   2%                           - seed7-to-previous-line-starts-with
      1,043,399   2%                            - seed7-re-search-backward
        524,520   1%                             - run-with-timer
        524,520   1%                              - run-at-time
        293,880   0%                               - timer-activate
        293,880   0%                                - timer--activate
        293,880   0%                                   timer--time-less-p
        141,360   0%                                 timer-relative-time
         89,280   0%                               - timer-set-time
         89,280   0%                                  timer--time-setter
        518,879   1%                               re-search-backward
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function DC6>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function C7E>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,060,848   2%                          - seed7-line-inside-func-return-statement
      1,060,848   2%                           - seed7-re-search-backward
        539,712   1%                              re-search-backward
        521,136   1%                            - run-with-timer
        521,136   1%                             - run-at-time
        291,984   0%                              - timer-activate
        291,984   0%                               - timer--activate
        291,984   0%                                  timer--time-less-p
        140,448   0%                                timer-relative-time
         88,704   0%                              - timer-set-time
         88,704   0%                                 timer--time-setter
      1,018,560   2%                          - seed7-line-inside-until-logic-expression
      1,012,000   2%                           - seed7-re-search-backward
        521,136   1%                            - run-with-timer
        521,136   1%                             - run-at-time
        291,984   0%                              - timer-activate
        291,984   0%                               - timer--activate
        291,984   0%                                  timer--time-less-p
        140,448   0%                                timer-relative-time
         88,704   0%                              - timer-set-time
         88,704   0%                                 timer--time-setter
        490,864   1%                              re-search-backward
          6,560   0%                           - seed7-line-code-ends-with
          6,560   0%                            - seed7-re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
          2,528   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
        569,856   1%                          - seed7-line-after-func-return-logic-operator-column
         67,584   0%                           - seed7-move-to-line
         67,584   0%                              seed7-to-previous-non-empty-line
        557,936   1%                            seed7-line-starts-with
        526,976   1%                          - seed7-line-isa-string
        526,976   1%                             seed7-line-starts-with
        504,588   1%                          - seed7--indent-search-boundary
          1,100   0%                           - seed7--indent-search-boundary-uncached
          1,100   0%                            - syntax-ppss
          1,100   0%                               #<byte-code-function BC9>
        474,932   0%                          - seed7-comment-column
        432,100   0%                           - seed7-calc-indent
         79,596   0%                            - seed7-line-inside-a-block-cached
         79,596   0%                             - seed7-line-inside-a-block
         44,796   0%                              - seed7-re-search-backward
         33,840   0%                               - run-with-timer
         33,840   0%                                - run-at-time
         18,960   0%                                 - timer-activate
         18,960   0%                                  - timer--activate
         18,960   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         10,956   0%                                 re-search-backward
         17,400   0%                                replace-regexp-in-string
         17,400   0%                              - seed7--safe-enclosing-block-bounds
         17,400   0%                               - seed7--block-end-pos-for
         17,400   0%                                - seed7-to-block-forward
          9,216   0%                                   seed7-re-search-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 00C>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
         49,200   0%                            - seed7-line-inside-array-definition-block
         44,080   0%                             - seed7-re-search-backward
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
          5,120   0%                             - forward-sexp
          5,120   0%                                seed7--forward-sexp-function
         48,592   0%                            - seed7-line-inside-parens-pair-column
         48,592   0%                             - seed7-line-inside-parens-pair
         48,592   0%                              - seed7-re-search-backward
         38,352   0%                               - run-with-timer
         38,352   0%                                - run-at-time
         21,488   0%                                 - timer-activate
         21,488   0%                                  - timer--activate
