    240,101,129  99% - ...
        100,352   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      6,090,247   2%                            - seed7-re-search-backward
      3,795,720   1%                             - run-with-timer
      3,795,720   1%                              - run-at-time
      2,126,680   0%                               - timer-activate
      2,126,680   0%                                - timer--activate
      2,126,680   0%                                   timer--time-less-p
      1,022,960   0%                                 timer-relative-time
        646,080   0%                               - timer-set-time
        646,080   0%                                  timer--time-setter
      2,294,527   0%                               re-search-backward
      1,993,664   0%                            - replace-regexp-in-string
         73,656   0%                               concat
      1,059,055   0%                            - seed7-calc-indent
        442,152   0%                             - seed7-line-is-defun-end
        354,454   0%                              - seed7-end-of-defun
        329,248   0%                               - seed7-top-block-name
        329,248   0%                                - seed7--to-top
        325,864   0%                                 - seed7-re-search-backward
        325,864   0%                                  - run-with-timer
        325,864   0%                                   - run-at-time
        200,376   0%                                    - timer-activate
        200,376   0%                                     - timer--activate
        200,376   0%                                        timer--time-less-p
         76,912   0%                                      timer-relative-time
         48,576   0%                                    - timer-set-time
         48,576   0%                                       timer--time-setter
          3,384   0%                                 - run-with-timer
          3,384   0%                                  - run-at-time
          1,896   0%                                   - timer-activate
          1,896   0%                                    - timer--activate
          1,896   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          8,184   0%                                 match-string-no-properties
          7,526   0%                               - seed7-re-search-forward
          5,478   0%                                - seed7-inside-comment-p
          5,478   0%                                 - syntax-ppss
          5,478   0%                                  - syntax-propertize
          5,478   0%                                     seed7-mode-syntax-propertize
          4,064   0%                                 match-string
          3,384   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         46,098   0%                              - seed7-beg-of-defun
         17,440   0%                               - seed7-re-search-backward-closest
         17,440   0%                                - seed7-re-search-backward
         12,928   0%                                   re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          9,382   0%                               - seed7-re-search-backward
          5,998   0%                                  re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          6,996   0%                               - seed7-top-block-name
          3,556   0%                                - seed7--block-name
          3,556   0%                                   seed7-re-search-forward
          3,440   0%                                - seed7--to-top
          2,312   0%                                 - seed7-re-search-backward
          1,288   0%                                  - run-with-timer
          1,288   0%                                   - run-at-time
            792   0%                                    - timer-activate
            792   0%                                     - timer--activate
            792   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
          1,024   0%                                    re-search-backward
          1,128   0%                                 - run-with-timer
          1,128   0%                                  - run-at-time
            632   0%                                   - timer-activate
            632   0%                                    - timer--activate
            632   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,016   0%                                 match-string
         23,176   0%                              - seed7-line-starts-with-any
         23,176   0%                                 seed7-line-starts-with
         17,400   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
        434,600   0%                             - seed7-line-inside-parens-pair-column
        434,600   0%                              - seed7-line-inside-parens-pair
        428,456   0%                               - seed7-re-search-backward
        425,256   0%                                - run-with-timer
        425,256   0%                                 - run-at-time
        238,264   0%                                  - timer-activate
        238,264   0%                                   - timer--activate
        238,264   0%                                      timer--time-less-p
        114,608   0%                                    timer-relative-time
         72,384   0%                                  - timer-set-time
         72,384   0%                                     timer--time-setter
          3,200   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         43,832   0%                             - seed7-line-inside-a-block-cached
         43,832   0%                              - seed7-line-inside-a-block
         17,216   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          3,680   0%                                  re-search-backward
         16,384   0%                               - seed7--safe-enclosing-block-bounds
         16,384   0%                                - seed7--block-end-pos-for
          6,144   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
          2,048   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
          8,184   0%                                 match-string
          2,048   0%                                 replace-regexp-in-string
         39,807   0%                             - seed7-line-at-endof-array-definition-block
         19,680   0%                              - seed7-line-code-ends-with
         19,680   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         13,536   0%                              - backward-sexp
         13,536   0%                               - forward-sexp
         13,536   0%                                - seed7--forward-sexp-function
          6,768   0%                                 - seed7--at-array-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          6,768   0%                                 - seed7--at-set-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,384   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,207   0%                                looking-at
         23,728   0%                             - seed7-line-inside-array-definition-block
         13,232   0%                              - seed7-re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,464   0%                                 re-search-backward
         10,496   0%                              - forward-sexp
         10,496   0%                                 seed7--forward-sexp-function
         13,232   0%                             - seed7-line-inside-set-definition-block
         13,232   0%                              - seed7-re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,464   0%                                 re-search-backward
         12,912   0%                             - seed7-line-inside-assign-statement-continuation
         12,912   0%                              - seed7-assign-op-pos
         12,912   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          9,320   0%                             - seed7-line-after-short-func-end
          2,152   0%                              - seed7-to-block-backward
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          9,024   0%                             - seed7-line-at-endof-set-definition-block
          9,024   0%                              - seed7-line-code-ends-with
          9,024   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          6,768   0%                             - seed7-line-at-endof-parenthesized-statement
          6,768   0%                              - seed7-line-code-ends-with
          6,768   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,272   0%                               seed7-line-starts-with
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          5,120   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
        168,056   0%                              seed7--indent-offset-for
        107,920   0%                              match-string
     34,161,849  14%                          - seed7-line-inside-parens-pair-column
     34,161,849  14%                           - seed7-line-inside-parens-pair
     33,442,369  13%                            - seed7-re-search-backward
     31,725,040  13%                             - run-with-timer
     31,725,040  13%                              - run-at-time
     17,775,072   7%                               - timer-activate
     17,775,072   7%                                - timer--activate
     17,775,072   7%                                   timer--time-less-p
      8,549,968   3%                                 timer-relative-time
      5,400,000   2%                               - timer-set-time
      5,400,000   2%                                  timer--time-setter
      1,715,560   0%                               re-search-backward
          1,711   0%                             - seed7-inside-string-p
          1,711   0%                                syntax-ppss
             58   0%                             - seed7-inside-comment-p
             58   0%                              - syntax-ppss
             58   0%                                 #<byte-code-function 58F>
        707,200   0%                            - forward-sexp
        707,200   0%                               seed7--forward-sexp-function
         12,280   0%                            - seed7-line-inside-syntax-parens-pair
         12,280   0%                             - forward-sexp
         12,280   0%                                seed7--forward-sexp-function
     11,186,129   4%                          - seed7--current-line-nth-word
     11,186,129   4%                           - thing-at-point
     11,110,833   4%                            - bounds-of-thing-at-point
     10,998,137   4%                             - #<byte-code-function A6B>
     10,998,137   4%                              - forward-thing
     10,859,009   4%                               - forward-word
     10,859,009   4%                                - internal--syntax-propertize
     10,859,009   4%                                 - syntax-propertize
     10,859,009   4%                                    seed7-mode-syntax-propertize
        139,128   0%                                 format
         73,656   0%                             - #<byte-code-function 10A>
         73,656   0%                              - forward-thing
         73,656   0%                                 format
         39,040   0%                               re-search-forward
      6,289,492   2%                          - seed7-line-inside-array-definition-block
      4,779,500   1%                           - seed7-re-search-backward
      2,692,536   1%                            - run-with-timer
      2,692,536   1%                             - run-at-time
      1,508,584   0%                              - timer-activate
      1,508,584   0%                               - timer--activate
      1,508,584   0%                                  timer--time-less-p
        725,648   0%                                timer-relative-time
        458,304   0%                              - timer-set-time
        458,304   0%                                 timer--time-setter
      2,086,964   0%                              re-search-backward
      1,509,992   0%                           - forward-sexp
      1,509,992   0%                              seed7--forward-sexp-function
      6,024,357   2%                          - seed7-line-inside-argument-list-section
      3,952,967   1%                           - seed7-re-search-backward
      2,201,183   0%                              re-search-backward
      1,751,784   0%                            - run-with-timer
      1,751,784   0%                             - run-at-time
        981,496   0%                              - timer-activate
        981,496   0%                               - timer--activate
        981,496   0%                                  timer--time-less-p
        472,112   0%                                timer-relative-time
        298,176   0%                              - timer-set-time
        298,176   0%                                 timer--time-setter
      2,057,054   0%                           - seed7-line-is-procfunc-beg-of-decl
      2,057,054   0%                              seed7-line-starts-with
         14,336   0%                           - forward-sexp
         14,336   0%                              seed7--forward-sexp-function
      4,364,960   1%                          - seed7-line-inside-set-definition-block
      4,364,960   1%                           - seed7-re-search-backward
      2,214,264   0%                            - run-with-timer
      2,214,264   0%                             - run-at-time
      1,240,616   0%                              - timer-activate
      1,240,616   0%                               - timer--activate
      1,240,616   0%                                  timer--time-less-p
        596,752   0%                                timer-relative-time
        376,896   0%                              - timer-set-time
        376,896   0%                                 timer--time-setter
      2,150,696   0%                              re-search-backward
      4,126,296   1%                          - seed7-line-inside-assign-statement-continuation
      4,126,296   1%                           - seed7-assign-op-pos
      4,126,296   1%                            - seed7-re-search-backward
      2,214,264   0%                             - run-with-timer
      2,214,264   0%                              - run-at-time
      1,240,616   0%                               - timer-activate
      1,240,616   0%                                - timer--activate
      1,240,616   0%                                   timer--time-less-p
        596,752   0%                                 timer-relative-time
        376,896   0%                               - timer-set-time
        376,896   0%                                  timer--time-setter
      1,912,032   0%                               re-search-backward
      3,765,248   1%                          - seed7-line-inside-logic-check-expression
      3,641,640   1%                           - seed7-to-previous-line-starts-with
      3,543,432   1%                            - seed7-re-search-backward
      1,816,080   0%                             - run-with-timer
      1,816,080   0%                              - run-at-time
      1,017,520   0%                               - timer-activate
      1,017,520   0%                                - timer--activate
      1,017,520   0%                                   timer--time-less-p
        489,440   0%                                 timer-relative-time
        309,120   0%                               - timer-set-time
        309,120   0%                                  timer--time-setter
      1,727,352   0%                               re-search-backward
        123,608   0%                           - seed7--current-line-nth-word
        123,608   0%                            - thing-at-point
         90,024   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function 729>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         32,736   0%                              - #<byte-code-function C21>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
      3,454,936   1%                          - seed7-line-inside-func-return-statement
      3,454,936   1%                           - seed7-re-search-backward
      1,754,040   0%                            - run-with-timer
      1,754,040   0%                             - run-at-time
        982,760   0%                              - timer-activate
        982,760   0%                               - timer--activate
        982,760   0%                                  timer--time-less-p
        472,720   0%                                timer-relative-time
        298,560   0%                              - timer-set-time
        298,560   0%                                 timer--time-setter
      1,700,896   0%                              re-search-backward
      3,428,360   1%                          - seed7-line-inside-until-logic-expression
      3,421,800   1%                           - seed7-re-search-backward
      1,754,024   0%                            - run-with-timer
      1,754,024   0%                             - run-at-time
        982,760   0%                              - timer-activate
        982,760   0%                               - timer--activate
        982,760   0%                                  timer--time-less-p
        472,704   0%                                timer-relative-time
        298,560   0%                              - timer-set-time
        298,560   0%                                 timer--time-setter
      1,667,776   0%                              re-search-backward
          6,560   0%                           - seed7-line-code-ends-with
          6,560   0%                            - seed7-re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
          2,528   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
      2,320,824   0%                          - seed7--indent-search-boundary
         36,173   0%                           - seed7--indent-search-boundary-uncached
         26,076   0%                            - syntax-ppss
         17,342   0%                               #<byte-code-function 95E>
          8,734   0%                               syntax-table
         10,097   0%                              seed7-to-indent
      2,045,504   0%                          - seed7-line-after-func-return-logic-operator-column
        147,968   0%                           - seed7-move-to-line
        147,968   0%                              seed7-to-previous-non-empty-line
      1,971,000   0%                            seed7-line-starts-with
      1,910,496   0%                          - seed7-line-isa-string
      1,910,496   0%                             seed7-line-starts-with
      1,073,780   0%                          - seed7-line-inside-nested-parens-pairs-column
      1,073,780   0%                           - seed7-line-inside-nested-parens-pairs
      1,073,780   0%                            - seed7-line-inside-parens-pair
      1,073,780   0%                             - seed7-re-search-backward
      1,039,988   0%                              - run-with-timer
      1,039,988   0%                               - run-at-time
        581,750   0%                                - timer-activate
        581,750   0%                                 - timer--activate
        581,750   0%                                    timer--time-less-p
        281,598   0%                                  timer-relative-time
        176,640   0%                                - timer-set-time
        176,640   0%                                   timer--time-setter
         33,792   0%                                re-search-backward
        502,536   0%                          - seed7-line-at-endof-array-definition-block
        246,640   0%                           - seed7-line-code-ends-with
        246,640   0%                            - seed7-re-search-backward
        169,200   0%                             - run-with-timer
        169,200   0%                              - run-at-time
         94,800   0%                               - timer-activate
         94,800   0%                                - timer--activate
         94,800   0%                                   timer--time-less-p
         45,600   0%                                 timer-relative-time
         28,800   0%                               - timer-set-time
         28,800   0%                                  timer--time-setter
         77,440   0%                               re-search-backward
        167,960   0%                           - backward-sexp
        167,960   0%                            - forward-sexp
        167,960   0%                             - seed7--forward-sexp-function
         83,472   0%                              - seed7--at-array-definition-end-line-p
         83,472   0%                               - seed7-line-code-ends-with
         83,472   0%                                - seed7-re-search-backward
         83,472   0%                                 - run-with-timer
         83,472   0%                                  - run-at-time
         46,768   0%                                   - timer-activate
         46,768   0%                                    - timer--activate
         46,768   0%                                       timer--time-less-p
         22,496   0%                                     timer-relative-time
         14,208   0%                                   - timer-set-time
         14,208   0%                                      timer--time-setter
         83,472   0%                              - seed7--at-set-definition-end-line-p
         83,472   0%                               - seed7-line-code-ends-with
         83,472   0%                                - seed7-re-search-backward
         83,472   0%                                 - run-with-timer
         83,472   0%                                  - run-at-time
         46,768   0%                                   - timer-activate
         46,768   0%                                    - timer--activate
         46,768   0%                                       timer--time-less-p
         22,496   0%                                     timer-relative-time
         14,208   0%                                   - timer-set-time
         14,208   0%                                      timer--time-setter
         46,200   0%                             looking-at
         41,736   0%                           - seed7-re-search-backward
         41,736   0%                            - run-with-timer
         41,736   0%                             - run-at-time
         23,384   0%                              - timer-activate
         23,384   0%                               - timer--activate
         23,384   0%                                  timer--time-less-p
         11,248   0%                                timer-relative-time
          7,104   0%                              - timer-set-time
          7,104   0%                                 timer--time-setter
        157,536   0%                          - seed7-comment-column
        154,336   0%                           - seed7-calc-indent
         26,320   0%                            - seed7-line-inside-a-block-cached
         26,320   0%                             - seed7-line-inside-a-block
         26,320   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         26,160   0%                            - seed7-line-inside-array-definition-block
         26,160   0%                             - seed7-re-search-backward
         24,816   0%                              - run-with-timer
         24,816   0%                               - run-at-time
         13,904   0%                                - timer-activate
         13,904   0%                                 - timer--activate
         13,904   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
