     25,718,700  99% - ...
      1,095,560   4%                           - seed7-line-starts-with-any
      1,095,560   4%                              seed7-line-starts-with
        927,776   3%                             looking-back
        271,360   1%                           - seed7-move-to-line
        271,360   1%                              seed7-to-previous-non-empty-line
         91,072   0%                           - seed7--current-line-nth-word
         91,072   0%                            - thing-at-point
         65,504   0%                             - bounds-of-thing-at-point
         32,768   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 400>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function 95A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         73,541   0%                           - seed7--safe-current-line-defun-start-indent
         73,541   0%                            - seed7-to-block-backward
         57,173   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         15,549   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 037>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function ED7>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      4,550,131  17%                          - seed7-line-inside-a-block-cached
      4,550,131  17%                           - seed7-line-inside-a-block
      3,167,954  12%                            - seed7--safe-enclosing-block-bounds
      3,167,954  12%                             - seed7--block-end-pos-for
      3,020,306  11%                              - seed7-to-block-forward
      2,126,785   8%                               - seed7-end-of-defun
      1,967,769   7%                                - seed7-top-block-name
      1,963,673   7%                                 - seed7--to-top
      1,863,001   7%                                  - seed7-re-search-backward
      1,837,264   7%                                   - run-with-timer
      1,837,264   7%                                    - run-at-time
        895,856   3%                                     - timer-activate
        895,856   3%                                      - timer--activate
        895,856   3%                                         timer--time-less-p
        576,992   2%                                       timer-relative-time
        364,416   1%                                     - timer-set-time
        364,416   1%                                        timer--time-setter
         21,641   0%                                   - seed7-inside-comment-p
         21,641   0%                                    - syntax-ppss
         21,641   0%                                     - syntax-propertize
         21,641   0%                                        seed7-mode-syntax-propertize
          4,096   0%                                     re-search-backward
        100,672   0%                                  - run-with-timer
        100,672   0%                                   - run-at-time
         49,088   0%                                    - timer-activate
         49,088   0%                                     - timer--activate
         49,088   0%                                        timer--time-less-p
         31,616   0%                                      timer-relative-time
         19,968   0%                                    - timer-set-time
         19,968   0%                                       timer--time-setter
          4,096   0%                                 - seed7--block-name
          4,096   0%                                    seed7-re-search-forward
        100,672   0%                                - seed7-re-search-backward
        100,672   0%                                 - run-with-timer
        100,672   0%                                  - run-at-time
         49,088   0%                                   - timer-activate
         49,088   0%                                    - timer--activate
         49,088   0%                                       timer--time-less-p
         31,616   0%                                     timer-relative-time
         19,968   0%                                   - timer-set-time
         19,968   0%                                      timer--time-setter
         31,736   0%                                  seed7-re-search-forward
          1,016   0%                                  match-string
        481,833   1%                               - seed7-re-search-forward
         15,761   0%                                - seed7-inside-comment-p
         15,761   0%                                 - syntax-ppss
         15,761   0%                                  - syntax-propertize
         15,761   0%                                     seed7-mode-syntax-propertize
        297,976   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        113,712   0%                               - seed7--current-line-nth-word
        113,712   0%                                - thing-at-point
        105,528   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 506>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         31,872   0%                                    re-search-forward
         24,552   0%                                  - #<byte-code-function C60>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         55,488   0%                              - seed7--line-ends-a-statement-p
         43,200   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-re-search-forward-closest
          5,120   0%                                 seed7-re-search-forward
        784,459   3%                            - seed7-re-search-backward
        407,528   1%                             - run-with-timer
        407,528   1%                              - run-at-time
        198,712   0%                               - timer-activate
        198,712   0%                                - timer--activate
        198,712   0%                                   timer--time-less-p
        127,984   0%                                 timer-relative-time
         80,832   0%                               - timer-set-time
         80,832   0%                                  timer--time-setter
        376,931   1%                               re-search-backward
        325,736   1%                              replace-regexp-in-string
        184,998   0%                            - seed7-calc-indent
         32,392   0%                             - seed7-line-at-endof-array-definition-block
         14,800   0%                              - seed7-line-code-ends-with
         14,800   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
         26,064   0%                             - seed7-line-inside-a-block-cached
         26,064   0%                              - seed7-line-inside-a-block
         12,752   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         10,240   0%                               - seed7--safe-enclosing-block-bounds
         10,240   0%                                - seed7--block-end-pos-for
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          3,072   0%                                 replace-regexp-in-string
         20,472   0%                             - seed7-line-is-defun-end
          9,216   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 73D>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         18,336   0%                             - seed7-line-inside-array-definition-block
         18,336   0%                              - seed7-re-search-backward
         13,496   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
         17,648   0%                             - seed7-line-inside-parens-pair-column
         17,648   0%                              - seed7-line-inside-parens-pair
         15,600   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         14,168   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         10,158   0%                             - seed7-line-inside-set-definition-block
         10,158   0%                              - seed7-re-search-backward
          5,318   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          9,960   0%                             - seed7-line-inside-assign-statement-continuation
          9,960   0%                              - seed7-assign-op-pos
          9,960   0%                               - seed7-re-search-backward
          5,120   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          9,680   0%                             - seed7-line-at-endof-set-definition-block
          9,680   0%                              - seed7-line-code-ends-with
          9,680   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          8,712   0%                             - seed7-line-at-endof-parenthesized-statement
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-starts-with
          4,096   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         29,696   0%                              seed7--indent-offset-for
         24,552   0%                              match-string
      1,717,185   6%                          - seed7-comment-column
      1,509,569   5%                           - seed7-calc-indent
        278,986   1%                            - seed7-line-is-defun-end
        157,680   0%                               looking-back
         74,210   0%                             - seed7--safe-current-line-defun-start-indent
         74,210   0%                              - seed7-to-block-backward
         66,026   0%                               - seed7-re-search-backward
         45,698   0%                                  re-search-backward
         20,328   0%                                - run-with-timer
         20,328   0%                                 - run-at-time
          9,912   0%                                  - timer-activate
          9,912   0%                                   - timer--activate
          9,912   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function E47>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         38,912   0%                             - seed7-line-starts-with-any
         38,912   0%                                seed7-line-starts-with
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
        206,339   0%                            - seed7-line-inside-a-block-cached
        206,339   0%                             - seed7-line-inside-a-block
         98,996   0%                              - seed7-re-search-backward
         53,240   0%                               - run-with-timer
         53,240   0%                                - run-at-time
         25,960   0%                                 - timer-activate
         25,960   0%                                  - timer--activate
         25,960   0%                                     timer--time-less-p
         16,720   0%                                   timer-relative-time
         10,560   0%                                 - timer-set-time
         10,560   0%                                    timer--time-setter
         45,756   0%                                 re-search-backward
         71,511   0%                              - seed7--safe-enclosing-block-bounds
         71,511   0%                               - seed7--block-end-pos-for
         59,223   0%                                - seed7-to-block-forward
         40,807   0%                                   seed7-re-search-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 4E4>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          8,184   0%                                   seed7--end-regexp-for
          2,048   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                - seed7-re-search-forward-closest
          3,072   0%                                   seed7-re-search-forward
         27,648   0%                                replace-regexp-in-string
        151,744   0%                            - seed7-line-inside-parens-pair-column
        151,744   0%                             - seed7-line-inside-parens-pair
        110,784   0%                              - seed7-re-search-backward
         85,184   0%                               - run-with-timer
         85,184   0%                                - run-at-time
         41,536   0%                                 - timer-activate
         41,536   0%                                  - timer--activate
         41,536   0%                                     timer--time-less-p
         26,752   0%                                   timer-relative-time
         16,896   0%                                 - timer-set-time
         16,896   0%                                    timer--time-setter
         25,600   0%                                 re-search-backward
         40,960   0%                              - forward-sexp
         40,960   0%                                 seed7--forward-sexp-function
        117,960   0%                            - seed7-line-inside-array-definition-block
        117,960   0%                             - seed7-re-search-backward
         70,664   0%                              - run-with-timer
         70,664   0%                               - run-at-time
         34,456   0%                                - timer-activate
         34,456   0%                                 - timer--activate
         34,456   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
         47,296   0%                                re-search-backward
        117,960   0%                            - seed7-line-inside-set-definition-block
        117,960   0%                             - seed7-re-search-backward
         70,664   0%                              - run-with-timer
         70,664   0%                               - run-at-time
         34,456   0%                                - timer-activate
         34,456   0%                                 - timer--activate
         34,456   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
         47,296   0%                                re-search-backward
        117,768   0%                            - seed7-line-inside-assign-statement-continuation
        117,768   0%                             - seed7-assign-op-pos
        117,768   0%                              - seed7-re-search-backward
         70,664   0%                               - run-with-timer
         70,664   0%                                - run-at-time
         34,456   0%                                 - timer-activate
         34,456   0%                                  - timer--activate
         34,456   0%                                     timer--time-less-p
         22,192   0%                                   timer-relative-time
         14,016   0%                                 - timer-set-time
         14,016   0%                                    timer--time-setter
         47,104   0%                                 re-search-backward
        101,008   0%                            - seed7-line-at-endof-parenthesized-statement
        101,008   0%                             - seed7-move-to-line
        101,008   0%                              - seed7-to-previous-non-empty-line
        101,008   0%                               - seed7-inside-comment-p
        101,008   0%                                - syntax-ppss
        101,008   0%                                   syntax-table
         74,068   0%                            - seed7-line-inside-argument-list-section
         48,340   0%                             - seed7-re-search-backward
         25,108   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         25,728   0%                             - seed7-line-is-procfunc-beg-of-decl
         25,728   0%                                seed7-line-starts-with
         55,288   0%                              seed7-line-starts-with
         47,808   0%                            - seed7-line-inside-logic-check-expression
         47,808   0%                             - seed7-to-previous-line-starts-with
         47,808   0%                              - seed7-re-search-backward
         24,576   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         47,808   0%                            - seed7-line-inside-until-logic-expression
         47,808   0%                             - seed7-re-search-backward
         24,576   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         47,808   0%                            - seed7-line-inside-func-return-statement
         47,808   0%                             - seed7-re-search-backward
         24,576   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         47,104   0%                            - seed7-line-isa-string
         47,104   0%                               seed7-line-starts-with
         33,784   0%                              seed7--indent-search-boundary
         29,696   0%                              seed7-line-after-func-return-logic-operator-column
         17,536   0%                            - seed7-line-at-endof-array-definition-block
          7,744   0%                             - backward-sexp
          7,744   0%                              - forward-sexp
          7,744   0%                               - seed7--forward-sexp-function
          3,872   0%                                - seed7--at-array-definition-end-line-p
          3,872   0%                                 - seed7-line-code-ends-with
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          3,872   0%                                - seed7--at-set-definition-end-line-p
          3,872   0%                                 - seed7-line-code-ends-with
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          5,808   0%                             - seed7-line-code-ends-with
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          2,048   0%                               looking-at
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
         10,072   0%                            - seed7-line-after-short-func-end
          5,976   0%                             - seed7-to-block-backward
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,808   0%                            - seed7-line-at-endof-set-definition-block
          5,808   0%                             - seed7-line-code-ends-with
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
        143,104   0%                           - seed7-line-code-ends-with
        139,008   0%                            - seed7-re-search-backward
         92,928   0%                             - run-with-timer
         92,928   0%                              - run-at-time
         45,312   0%                               - timer-activate
         45,312   0%                                - timer--activate
         45,312   0%                                   timer--time-less-p
         29,184   0%                                 timer-relative-time
         18,432   0%                               - timer-set-time
         18,432   0%                                  timer--time-setter
         46,080   0%                               re-search-backward
          4,096   0%                            - seed7-move-to-line
          4,096   0%                               seed7-to-previous-non-empty-line
         60,416   0%                             seed7-line-starts-with
          4,096   0%                             looking-at
      1,542,280   5%                          - seed7--current-line-nth-word
      1,542,280   5%                           - thing-at-point
      1,542,280   5%                            - bounds-of-thing-at-point
      1,466,988   5%                             - #<byte-code-function BF0>
      1,466,988   5%                              - forward-thing
      1,434,252   5%                               - forward-word
      1,434,252   5%                                - internal--syntax-propertize
      1,434,252   5%                                 - syntax-propertize
      1,434,252   5%                                    seed7-mode-syntax-propertize
         32,736   0%                                 format
         65,472   0%                             - #<byte-code-function 8F6>
         65,472   0%                              - forward-thing
         65,472   0%                                 format
          9,216   0%                               re-search-forward
            604   0%                               make-closure
      1,174,064   4%                          - seed7-line-inside-parens-pair-column
      1,174,064   4%                           - seed7-line-inside-parens-pair
        893,368   3%                            - seed7-re-search-backward
        596,288   2%                             - run-with-timer
        596,288   2%                              - run-at-time
        290,752   1%                               - timer-activate
        290,752   1%                                - timer--activate
        290,752   1%                                   timer--time-less-p
        187,264   0%                                 timer-relative-time
        118,272   0%                               - timer-set-time
        118,272   0%                                  timer--time-setter
        297,080   1%                               re-search-backward
        268,408   1%                            - forward-sexp
        268,408   1%                               seed7--forward-sexp-function
         12,288   0%                            - seed7-line-inside-syntax-parens-pair
         12,288   0%                             - forward-sexp
         12,288   0%                                seed7--forward-sexp-function
        959,958   3%                          - seed7-line-inside-argument-list-section
        628,741   2%                           - seed7-re-search-backward
        360,605   1%                              re-search-backward
        268,136   1%                            - run-with-timer
        268,136   1%                             - run-at-time
        130,744   0%                              - timer-activate
        130,744   0%                               - timer--activate
        130,744   0%                                  timer--time-less-p
         84,208   0%                                timer-relative-time
         53,184   0%                              - timer-set-time
         53,184   0%                                 timer--time-setter
        325,073   1%                           - seed7-line-is-procfunc-beg-of-decl
        325,073   1%                              seed7-line-starts-with
          6,144   0%                           - forward-sexp
          6,144   0%                              seed7--forward-sexp-function
        656,136   2%                          - seed7-line-inside-logic-check-expression
        639,768   2%                           - seed7-to-previous-line-starts-with
        615,216   2%                            - seed7-re-search-backward
        340,304   1%                               re-search-backward
        274,912   1%                             - run-with-timer
        274,912   1%                              - run-at-time
        134,048   0%                               - timer-activate
        134,048   0%                                - timer--activate
        134,048   0%                                   timer--time-less-p
         86,336   0%                                 timer-relative-time
         54,528   0%                               - timer-set-time
         54,528   0%                                  timer--time-setter
