        9612  95% - ...
           1   0%                               parse-partial-sexp
         156   1%                     - seed7-comment-column
         156   1%                      - seed7-calc-indent
         139   1%                       - seed7--indent-search-boundary
         139   1%                        - seed7--indent-search-boundary-uncached
         138   1%                         - syntax-ppss
         137   1%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           9   0%                       - seed7-line-inside-array-definition-block
           9   0%                        - seed7-re-search-backward
           8   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           7   0%                       - seed7-line-inside-set-definition-block
           7   0%                        - seed7-re-search-backward
           6   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
         133   1%                     - seed7-line-inside-set-definition-block
         133   1%                      - seed7-re-search-backward
         107   1%                         re-search-backward
          26   0%                       - run-with-timer
          26   0%                        - run-at-time
          18   0%                         - timer-activate
          18   0%                          - timer--activate
          18   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           1   0%                           timer-relative-time
         126   1%                     - seed7-line-inside-parens-pair-column
         126   1%                      - seed7-line-inside-parens-pair
         113   1%                       - seed7-re-search-backward
          73   0%                        - run-with-timer
          73   0%                         - run-at-time
          55   0%                          - timer-activate
          55   0%                           - timer--activate
          55   0%                              timer--time-less-p
          15   0%                          - timer-set-time
          15   0%                             timer--time-setter
           3   0%                            timer-relative-time
          30   0%                        - seed7-inside-comment-p
          30   0%                         - syntax-ppss
          27   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-table
           9   0%                        - seed7-inside-string-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           9   0%                       - seed7-line-inside-syntax-parens-pair
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
         102   1%                     - seed7-line-inside-array-definition-block
         102   1%                      - seed7-re-search-backward
          85   0%                         re-search-backward
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                           timer-relative-time
          37   0%                     - seed7-line-inside-assign-statement-continuation
          24   0%                      - seed7-assign-op-pos
          24   0%                       - seed7-re-search-backward
          17   0%                        - run-with-timer
          17   0%                         - run-at-time
          13   0%                          - timer-activate
          13   0%                           - timer--activate
          13   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           5   0%                      - seed7-statement-end-pos
           5   0%                       - seed7-forward-char-pos
           5   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             #<byte-code-function 381>
           1   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          20   0%                     - seed7--current-line-nth-word
          20   0%                      - thing-at-point
          20   0%                       - bounds-of-thing-at-point
          20   0%                        - #<byte-code-function 988>
          20   0%                         - forward-thing
          19   0%                          - forward-word
          18   0%                           - internal--syntax-propertize
          18   0%                            - syntax-propertize
          18   0%                               seed7-mode-syntax-propertize
           1   0%                            intern-soft
          16   0%                     - seed7-line-inside-logic-check-expression
          16   0%                      - seed7-to-previous-line-starts-with
          16   0%                       - seed7-re-search-backward
          15   0%                        - run-with-timer
          15   0%                         - run-at-time
          11   0%                          - timer-activate
          11   0%                           - timer--activate
          11   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
          13   0%                     - seed7-line-inside-func-return-statement
          13   0%                      - seed7-re-search-backward
          13   0%                       - run-with-timer
          13   0%                        - run-at-time
          10   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
          11   0%                     - seed7-line-inside-argument-list-section
          11   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          10   0%                     - seed7-line-inside-until-logic-expression
          10   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
          10   0%                     - seed7-position-of-end-of-statement
          10   0%                      - seed7-line-code-ends-with
          10   0%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   0%                     - seed7-line-after-func-return-logic-operator-column
           6   0%                      - seed7-move-to-line
           6   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                       seed7-line-starts-with
           1   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
          29   0%        - seed7-complete-statement-or-indent
          29   0%         - seed7-indent-region
          29   0%          - seed7--indent-one-line
          29   0%           - seed7-calc-indent
          28   0%            - seed7-comment-column
          27   0%             - seed7-calc-indent
          15   0%              - seed7-line-inside-parens-pair-column
          15   0%               - seed7-line-inside-parens-pair
          15   0%                - seed7-re-search-backward
           9   0%                 - run-with-timer
           9   0%                  - run-at-time
           5   0%                   - timer-activate
           5   0%                    - timer--activate
           5   0%                       timer--time-less-p
           4   0%                   - timer-set-time
           4   0%                      timer--time-setter
           6   0%                 - seed7-inside-comment-p
           6   0%                  - syntax-ppss
           6   0%                     parse-partial-sexp
           4   0%              - seed7-line-is-defun-end
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%               - seed7-beg-of-defun
           2   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           2   0%              - seed7-line-inside-a-block-cached
           2   0%               - seed7-line-inside-a-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                - seed7--safe-enclosing-block-bounds
           1   0%                 - seed7--block-end-pos-for
           1   0%                  - seed7-to-block-forward
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function 02A>
           1   0%                       - forward-thing
           1   0%                          forward-word
           2   0%              - seed7-line-inside-logic-check-expression
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-to-previous-line-starts-with
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-assign-statement-continuation
           1   0%               - seed7-assign-op-pos
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%            - seed7-line-at-endof-set-definition-block
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
         446   4%   Automatic GC
