      2,429,898  99% - ...
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         10,368   0%                              replace-regexp-in-string
        115,075   4%                          - seed7-line-is-defun-end
         44,016   1%                             looking-back
         27,115   1%                           - seed7-beg-of-defun
         13,219   0%                            - seed7-re-search-backward-closest
         13,219   0%                             - seed7-re-search-backward
          8,707   0%                                re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,456   0%                            - seed7-re-search-backward
          6,200   0%                               re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
         26,312   1%                           - seed7-line-starts-with-any
         26,312   1%                              seed7-line-starts-with
          8,320   0%                           - seed7-move-to-line
          8,320   0%                              seed7-to-previous-non-empty-line
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function A89>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,128   0%                           - seed7--safe-current-line-defun-start-indent
          1,128   0%                            - seed7-to-block-backward
          1,128   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         66,076   2%                          - seed7--current-line-nth-word
         66,076   2%                           - thing-at-point
         66,076   2%                            - bounds-of-thing-at-point
         65,052   2%                             - #<byte-code-function FCC>
         65,052   2%                              - forward-thing
         65,052   2%                               - forward-word
         65,052   2%                                - internal--syntax-propertize
         65,052   2%                                 - syntax-propertize
         65,052   2%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
         49,912   2%                          - seed7-line-inside-parens-pair-column
         49,912   2%                           - seed7-line-inside-parens-pair
         39,672   1%                            - seed7-re-search-backward
         30,456   1%                             - run-with-timer
         30,456   1%                              - run-at-time
         17,064   0%                               - timer-activate
         17,064   0%                                - timer--activate
         17,064   0%                                   timer--time-less-p
          8,208   0%                                 timer-relative-time
          5,184   0%                               - timer-set-time
          5,184   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
         10,240   0%                            - forward-sexp
         10,240   0%                               seed7--forward-sexp-function
         34,035   1%                          - seed7-line-inside-argument-list-section
         20,654   0%                           - seed7-re-search-backward
         10,502   0%                              re-search-backward
         10,152   0%                            - run-with-timer
         10,152   0%                             - run-at-time
          5,688   0%                              - timer-activate
          5,688   0%                               - timer--activate
          5,688   0%                                  timer--time-less-p
          2,736   0%                                timer-relative-time
          1,728   0%                              - timer-set-time
          1,728   0%                                 timer--time-setter
          9,285   0%                           - seed7-line-is-procfunc-beg-of-decl
          9,285   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
         23,880   0%                          - seed7-line-inside-array-definition-block
         23,880   0%                           - seed7-re-search-backward
         14,664   0%                            - run-with-timer
         14,664   0%                             - run-at-time
          8,216   0%                              - timer-activate
          8,216   0%                               - timer--activate
          8,216   0%                                  timer--time-less-p
          3,952   0%                                timer-relative-time
          2,496   0%                              - timer-set-time
          2,496   0%                                 timer--time-setter
          9,216   0%                              re-search-backward
         23,880   0%                          - seed7-line-inside-set-definition-block
         23,880   0%                           - seed7-re-search-backward
         14,664   0%                            - run-with-timer
         14,664   0%                             - run-at-time
          8,216   0%                              - timer-activate
          8,216   0%                               - timer--activate
          8,216   0%                                  timer--time-less-p
          3,952   0%                                timer-relative-time
          2,496   0%                              - timer-set-time
          2,496   0%                                 timer--time-setter
          9,216   0%                              re-search-backward
         23,880   0%                          - seed7-line-inside-assign-statement-continuation
         23,880   0%                           - seed7-assign-op-pos
         23,880   0%                            - seed7-re-search-backward
         14,664   0%                             - run-with-timer
         14,664   0%                              - run-at-time
          8,216   0%                               - timer-activate
          8,216   0%                                - timer--activate
          8,216   0%                                   timer--time-less-p
          3,952   0%                                 timer-relative-time
          2,496   0%                               - timer-set-time
          2,496   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
         21,520   0%                          - seed7-line-inside-logic-check-expression
         21,520   0%                           - seed7-to-previous-line-starts-with
         21,520   0%                            - seed7-re-search-backward
         11,280   0%                             - run-with-timer
         11,280   0%                              - run-at-time
          6,320   0%                               - timer-activate
          6,320   0%                                - timer--activate
          6,320   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
         10,240   0%                               re-search-backward
         21,520   0%                          - seed7-line-inside-until-logic-expression
         21,520   0%                           - seed7-re-search-backward
         11,280   0%                            - run-with-timer
         11,280   0%                             - run-at-time
          6,320   0%                              - timer-activate
          6,320   0%                               - timer--activate
          6,320   0%                                  timer--time-less-p
          3,040   0%                                timer-relative-time
          1,920   0%                              - timer-set-time
          1,920   0%                                 timer--time-setter
         10,240   0%                              re-search-backward
         21,520   0%                          - seed7-line-inside-func-return-statement
         21,520   0%                           - seed7-re-search-backward
         11,280   0%                            - run-with-timer
         11,280   0%                             - run-at-time
          6,320   0%                              - timer-activate
          6,320   0%                               - timer--activate
          6,320   0%                                  timer--time-less-p
          3,040   0%                                timer-relative-time
          1,920   0%                              - timer-set-time
          1,920   0%                                 timer--time-setter
         10,240   0%                              re-search-backward
         11,392   0%                            seed7-line-starts-with
         11,264   0%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
          9,216   0%                          - seed7-line-isa-string
          9,216   0%                             seed7-line-starts-with
          8,192   0%                            seed7--indent-search-boundary
          2,656   0%                            seed7-line-after-short-func-end
          2,920   0%   Automatic GC
