        9997  94% - ...
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                      match-string-no-properties
         187   1%                   - seed7-beg-of-defun
          94   0%                    - seed7-re-search-backward
          50   0%                     - seed7-inside-comment-p
          50   0%                      - syntax-ppss
          50   0%                         parse-partial-sexp
          29   0%                     - run-with-timer
          29   0%                      - run-at-time
          19   0%                       - timer-activate
          19   0%                        - timer--activate
          19   0%                         - timer--time-less-p
           1   0%                            timer--time
           8   0%                       - timer-set-time
           8   0%                          timer--time-setter
           2   0%                         timer-relative-time
          11   0%                       re-search-backward
           4   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
          85   0%                    - seed7-re-search-backward-closest
          85   0%                     - seed7-re-search-backward
          78   0%                        re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           3   0%                    - seed7-top-block-name
           3   0%                     - seed7--to-top
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           9   0%                   - seed7--safe-current-line-defun-start-indent
           9   0%                    - seed7-to-block-backward
           8   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                        re-search-backward
           1   0%                     - seed7-inside-line-indent-before-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                   - seed7-line-starts-with-any
           4   0%                      seed7-line-starts-with
           4   0%                   - seed7-move-to-line
           4   0%                    - seed7-to-previous-non-empty-line
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           3   0%                   - seed7--current-line-nth-word
           3   0%                    - thing-at-point
           3   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function A9A>
           1   0%                       - forward-thing
           1   0%                          forward-word
           1   0%                      - #<byte-code-function C85>
           1   0%                       - forward-thing
           1   0%                          format
           1   0%                     looking-back
        1035   9%                  - seed7-line-inside-a-block-cached
        1035   9%                   - seed7-line-inside-a-block
         921   8%                    - seed7--safe-enclosing-block-bounds
         921   8%                     - seed7--block-end-pos-for
         919   8%                      - seed7-to-block-forward
         881   8%                       - seed7-end-of-defun
         847   7%                        - seed7-top-block-name
         842   7%                         - seed7--to-top
         839   7%                          - seed7-re-search-backward
         683   6%                           - seed7-inside-comment-p
         683   6%                            - syntax-ppss
         681   6%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
         139   1%                           - run-with-timer
         139   1%                            - run-at-time
          87   0%                             - timer-activate
          87   0%                              - timer--activate
          87   0%                               - timer--time-less-p
           2   0%                                  timer--time
          41   0%                             - timer-set-time
          41   0%                                timer--time-setter
          11   0%                               timer-relative-time
          13   0%                             re-search-backward
           3   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               set-syntax-table
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           5   0%                         - seed7--block-name
           5   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          25   0%                        - seed7-re-search-forward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                         - internal--syntax-propertize
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           9   0%                        - seed7-re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          28   0%                       - seed7-re-search-forward
          14   0%                        - seed7-inside-string-p
          13   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           1   0%                           #<byte-code-function 8F7>
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           5   0%                       - seed7--current-line-nth-word
           4   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           1   0%                            seq-some
           1   0%                          - #<byte-code-function 7D5>
           1   0%                           - forward-thing
           1   0%                              forward-word
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7--line-ends-a-statement-p
           1   0%                         looking-at
          68   0%                    - seed7-calc-indent
          41   0%                     - seed7-line-inside-parens-pair-column
          41   0%                      - seed7-line-inside-parens-pair
          40   0%                       - seed7-re-search-backward
          33   0%                        - seed7-inside-comment-p
          33   0%                         - syntax-ppss
          33   0%                            parse-partial-sexp
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          23   0%                     - seed7-line-is-defun-end
          17   0%                      - seed7-end-of-defun
          15   0%                       - seed7-top-block-name
          15   0%                        - seed7--to-top
          15   0%                         - seed7-re-search-backward
           9   0%                          - seed7-inside-comment-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                            re-search-backward
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   0%                      - seed7-beg-of-defun
           5   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-a-block-cached
           1   0%                      - seed7-line-inside-a-block
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                         - seed7--line-ends-a-statement-p
           1   0%                            looking-at
           1   0%                       seed7-line-starts-with
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
          43   0%                    - seed7-re-search-backward
          21   0%                     - seed7-inside-comment-p
          21   0%                      - syntax-ppss
          21   0%                         parse-partial-sexp
          16   0%                     - run-with-timer
          15   0%                      - run-at-time
          11   0%                       - timer-activate
          11   0%                        - timer--activate
          11   0%                           timer--time-less-p
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           4   0%                       re-search-backward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           3   0%                      replace-regexp-in-string
         176   1%                  - seed7-comment-column
         174   1%                   - seed7-calc-indent
         162   1%                    - seed7--indent-search-boundary
         162   1%                     - seed7--indent-search-boundary-uncached
         161   1%                      - syntax-ppss
         161   1%                         parse-partial-sexp
           3   0%                    - seed7-line-inside-array-definition-block
           3   0%                     - seed7-re-search-backward
           2   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   0%                    - seed7-line-inside-set-definition-block
           3   0%                     - seed7-re-search-backward
           2   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                    - seed7-line-inside-a-block-cached
           2   0%                     - seed7-line-inside-a-block
           2   0%                      - seed7--safe-enclosing-block-bounds
           2   0%                       - seed7--block-end-pos-for
           2   0%                        - seed7-to-block-forward
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function A32>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-parens-pair-column
           1   0%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-line-inside-until-logic-expression
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                   - seed7-line-code-ends-with
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
         131   1%                  - seed7-line-inside-parens-pair-column
         131   1%                   - seed7-line-inside-parens-pair
         123   1%                    - seed7-re-search-backward
          59   0%                     - seed7-inside-comment-p
          59   0%                      - syntax-ppss
          59   0%                         parse-partial-sexp
          44   0%                     - run-with-timer
          44   0%                      - run-at-time
          28   0%                       - timer-activate
          28   0%                        - timer--activate
          27   0%                           timer--time-less-p
          10   0%                       - timer-set-time
          10   0%                          timer--time-setter
           6   0%                         timer-relative-time
          11   0%                     - seed7-inside-string-p
          11   0%                      - syntax-ppss
          11   0%                         parse-partial-sexp
           9   0%                       re-search-backward
           5   0%                    - seed7-line-inside-syntax-parens-pair
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           1   0%                    - forward-sexp
           1   0%                       seed7--forward-sexp-function
          71   0%                  - seed7-line-inside-set-definition-block
          71   0%                   - seed7-re-search-backward
          62   0%                      re-search-backward
           9   0%                    - run-with-timer
           9   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           2   0%                        timer-relative-time
          66   0%                  - seed7-line-inside-array-definition-block
          66   0%                   - seed7-re-search-backward
          58   0%                      re-search-backward
           8   0%                    - run-with-timer
           8   0%                     - run-at-time
           6   0%                      - timer-activate
           6   0%                       - timer--activate
           6   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
          28   0%                  - seed7-line-inside-assign-statement-continuation
          26   0%                   - seed7-assign-op-pos
          26   0%                    - seed7-re-search-backward
          13   0%                     - run-with-timer
          13   0%                      - run-at-time
          11   0%                       - timer-activate
          11   0%                        - timer--activate
          10   0%                         - timer--time-less-p
           1   0%                            timer--time
           1   0%                           timerp
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           5   0%                       re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-statement-end-pos
           1   0%                    - seed7-forward-char-pos
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          24   0%                  - seed7--current-line-nth-word
          22   0%                   - thing-at-point
          22   0%                    - bounds-of-thing-at-point
          21   0%                     - #<byte-code-function 014>
          21   0%                      - forward-thing
          21   0%                       - forward-word
          21   0%                        - internal--syntax-propertize
          21   0%                         - syntax-propertize
          20   0%                            seed7-mode-syntax-propertize
           1   0%                     - #<byte-code-function 4C5>
           1   0%                        forward-thing
          15   0%                  - seed7-line-inside-logic-check-expression
          14   0%                   - seed7-to-previous-line-starts-with
          14   0%                    - seed7-re-search-backward
          14   0%                     - run-with-timer
          14   0%                      - run-at-time
           8   0%                       - timer-activate
           8   0%                        - timer--activate
           8   0%                           timer--time-less-p
           5   0%                       - timer-set-time
           5   0%                          timer--time-setter
           1   0%                         timer-relative-time
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        syntax-propertize
          11   0%                  - seed7-line-at-endof-array-definition-block
           9   0%                   - seed7-line-code-ends-with
           9   0%                    - seed7-re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           8   0%                  - seed7-line-at-endof-set-definition-block
           8   0%                   - seed7-line-code-ends-with
           8   0%                    - seed7-re-search-backward
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           1   0%                         syntax-propertize
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           8   0%                  - seed7-line-after-short-func-end
           5   0%                   - seed7-move-to-line
           5   0%                    - seed7-to-previous-non-empty-line
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                     seed7-blank-line-p
           8   0%                  - seed7-line-inside-until-logic-expression
           8   0%                   - seed7-re-search-backward
           8   0%                    - run-with-timer
           8   0%                     - run-at-time
           4   0%                      - timer-set-time
           4   0%                         timer--time-setter
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           6   0%                  - seed7-line-inside-func-return-statement
           6   0%                   - seed7-re-search-backward
           6   0%                    - run-with-timer
           6   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           6   0%                  - seed7-line-inside-argument-list-section
           6   0%                   - seed7-re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   0%                  - seed7-line-after-func-return-logic-operator-column
           4   0%                   - seed7-move-to-line
           4   0%                    - seed7-to-previous-non-empty-line
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           2   0%                  - seed7-current-line-start-inside-comment-p
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                  - seed7-line-starts-with
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                 - jit-lock-after-change
           1   0%                    font-lock-extend-jit-lock-region-after-change
           1   0%     - seed7-complete-statement-or-indent
           1   0%      - seed7-indent-region
           1   0%       - seed7--indent-one-line
           1   0%        - seed7-calc-indent
           1   0%         - seed7-line-inside-a-block-cached
           1   0%          - seed7-line-inside-a-block
           1   0%           - seed7-calc-indent
           1   0%            - seed7-line-is-defun-end
           1   0%             - seed7-move-to-line
           1   0%              - seed7-to-previous-non-empty-line
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         598   5%   Automatic GC
