        1020  92% - ...
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                         - seed7-line-starts-with-any
           1   0%                          - seed7-line-starts-with
           1   0%                             seed7-move-to-line
          14   1%                        - seed7-line-inside-array-definition-block
          14   1%                         - seed7-re-search-backward
          11   0%                          - run-with-timer
          11   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           3   0%                            re-search-backward
          11   0%                        - seed7-line-inside-set-definition-block
          11   0%                         - seed7-re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           4   0%                            re-search-backward
           1   0%                          seed7-line-after-func-return-logic-operator-column
         326  29%           - seed7-complete-statement-or-indent
         326  29%            - seed7-indent-region
         326  29%             - seed7--indent-one-line
         326  29%              - seed7-calc-indent
         192  17%               - seed7-line-inside-a-block-cached
         192  17%                - seed7-line-inside-a-block
         155  14%                 - seed7--safe-enclosing-block-bounds
         155  14%                  - seed7--block-end-pos-for
         155  14%                   - seed7-to-block-forward
         147  13%                    - seed7-end-of-defun
         142  12%                     - seed7-top-block-name
         142  12%                      - seed7--to-top
         139  12%                       - seed7-re-search-backward
         104   9%                        - run-with-timer
         104   9%                         - run-at-time
          79   7%                          - timer-activate
          79   7%                           - timer--activate
          79   7%                              timer--time-less-p
          24   2%                          - timer-set-time
          24   2%                             timer--time-setter
           1   0%                            timer-relative-time
          33   2%                        - seed7-inside-comment-p
          33   2%                         - syntax-ppss
          32   2%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           2   0%                          re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           5   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           6   0%                    - seed7-re-search-forward
           5   0%                     - seed7-inside-string-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                        bounds-of-thing-at-point
          32   2%                 - seed7-re-search-backward
          21   1%                  - run-with-timer
          21   1%                   - run-at-time
          20   1%                    - timer-activate
          20   1%                     - timer--activate
          20   1%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           9   0%                  - seed7-inside-comment-p
           9   0%                   - syntax-ppss
           9   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           5   0%                 - seed7-calc-indent
           3   0%                  - seed7-line-inside-parens-pair-column
           3   0%                   - seed7-line-inside-parens-pair
           3   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   0%                  - seed7-line-is-defun-end
           2   0%                   - seed7-end-of-defun
           2   0%                    - seed7-top-block-name
           2   0%                     - seed7--to-top
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          53   4%               - seed7-line-inside-parens-pair-column
          53   4%                - seed7-line-inside-parens-pair
          50   4%                 - seed7-re-search-backward
          43   3%                  - run-with-timer
          43   3%                   - run-at-time
          37   3%                    - timer-activate
          37   3%                     - timer--activate
          37   3%                        timer--time-less-p
           4   0%                    - timer-set-time
           4   0%                       timer--time-setter
           1   0%                      timer-set-function
           1   0%                      timer-relative-time
           6   0%                  - seed7-inside-comment-p
           6   0%                   - syntax-ppss
           6   0%                      parse-partial-sexp
           1   0%                    seed7-inside-string-p
           3   0%                 - seed7-line-inside-syntax-parens-pair
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                    seed7-move-to-line
          37   3%               - seed7-comment-column
          36   3%                - seed7-calc-indent
          25   2%                 - seed7--indent-search-boundary
          25   2%                  - seed7--indent-search-boundary-uncached
          25   2%                   - syntax-ppss
          24   2%                      parse-partial-sexp
           4   0%                 - seed7-line-inside-parens-pair-column
           4   0%                  - seed7-line-inside-parens-pair
           4   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           4   0%                 - seed7-line-inside-a-block-cached
           4   0%                  - seed7-line-inside-a-block
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                   - seed7--safe-enclosing-block-bounds
           2   0%                    - seed7--block-end-pos-for
           2   0%                     - seed7-to-block-forward
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                 - seed7-line-is-defun-end
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
          12   1%               - seed7-line-inside-assign-statement-continuation
          12   1%                - seed7-assign-op-pos
          12   1%                 - seed7-re-search-backward
           9   0%                  - run-with-timer
           9   0%                   - run-at-time
           9   0%                    - timer-activate
           9   0%                     - timer--activate
           9   0%                        timer--time-less-p
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
          10   0%               - seed7-line-inside-until-logic-expression
           9   0%                - seed7-re-search-backward
           9   0%                 - run-with-timer
           9   0%                  - run-at-time
           7   0%                   - timer-activate
           7   0%                    - timer--activate
           7   0%                       timer--time-less-p
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           6   0%               - seed7-line-inside-logic-check-expression
           6   0%                - seed7-to-previous-line-starts-with
           6   0%                 - seed7-re-search-backward
           6   0%                  - run-with-timer
           6   0%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           4   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           6   0%               - seed7-line-inside-func-return-statement
           6   0%                - seed7-re-search-backward
           6   0%                 - run-with-timer
           6   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           3   0%                   - timer-set-time
           3   0%                      timer--time-setter
           4   0%               - seed7-line-inside-argument-list-section
           4   0%                - seed7-re-search-backward
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           2   0%               - seed7--current-line-nth-word
           2   0%                - thing-at-point
           2   0%                 - bounds-of-thing-at-point
           2   0%                  - #<byte-code-function E2C>
           2   0%                   - forward-thing
           2   0%                    - forward-word
           2   0%                     - internal--syntax-propertize
           2   0%                      - syntax-propertize
           2   0%                         seed7-mode-syntax-propertize
           1   0%               - seed7-line-inside-nested-parens-pairs-column
           1   0%                - seed7-line-inside-nested-parens-pairs
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                    seed7-re-search-backward
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-array-definition-block
           1   0%                - forward-sexp
           1   0%                   seed7--forward-sexp-function
          87   7%   Automatic GC
