        2853  92% - ...
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          52   1%                     - seed7-line-inside-array-definition-block
          49   1%                      - seed7-re-search-backward
          27   0%                       - seed7-inside-comment-p
          27   0%                        - syntax-ppss
          27   0%                           parse-partial-sexp
          16   0%                         re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           3   0%                      - forward-sexp
           3   0%                         seed7--forward-sexp-function
          41   1%                     - seed7-line-inside-parens-pair-column
          41   1%                      - seed7-line-inside-parens-pair
          35   1%                       - seed7-re-search-backward
          25   0%                        - run-with-timer
          25   0%                         - run-at-time
          15   0%                          - timer-activate
          15   0%                           - timer--activate
          15   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           3   0%                            timer-relative-time
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           3   0%                       - seed7-line-inside-syntax-parens-pair
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
          31   1%                     - seed7--current-line-nth-word
          31   1%                      - thing-at-point
          31   1%                       - bounds-of-thing-at-point
          30   0%                        - #<byte-code-function DD3>
          30   0%                         - forward-thing
          30   0%                          - forward-word
          30   0%                           - internal--syntax-propertize
          30   0%                            - syntax-propertize
          29   0%                               seed7-mode-syntax-propertize
           1   0%                               #<byte-code-function 9EB>
           1   0%                        - #<byte-code-function 881>
           1   0%                         - forward-thing
           1   0%                            forward-word
          29   0%                     - seed7-line-inside-assign-statement-continuation
          21   0%                      - seed7-assign-op-pos
          21   0%                       - seed7-re-search-backward
          13   0%                        - seed7-inside-comment-p
          13   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           7   0%                      - seed7-statement-end-pos
           7   0%                       - seed7-forward-char-pos
           7   0%                        - seed7-re-search-forward
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          26   0%                     - seed7-line-inside-set-definition-block
          25   0%                      - seed7-re-search-backward
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           8   0%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                        forward-sexp
           9   0%                     - seed7-line-inside-logic-check-expression
           6   0%                      - seed7-to-previous-line-starts-with
           5   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           3   0%                      - seed7-re-search-forward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           8   0%                     - seed7-line-inside-argument-list-section
           7   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
           5   0%                     - seed7-line-after-func-return-logic-operator-column
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-func-return-statement
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          26   0%        - seed7-complete-statement-or-indent
          26   0%         - seed7-indent-region
          26   0%          - seed7--indent-one-line
          26   0%           - seed7-calc-indent
          18   0%            - seed7-line-inside-a-block-cached
          18   0%             - seed7-line-inside-a-block
          18   0%              - seed7-calc-indent
          12   0%               - seed7-line-inside-parens-pair-column
          12   0%                - seed7-line-inside-parens-pair
          12   0%                 - seed7-re-search-backward
           8   0%                  - seed7-inside-comment-p
           8   0%                   - syntax-ppss
           8   0%                      parse-partial-sexp
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           2   0%               - seed7-line-is-defun-end
           2   0%                - seed7-beg-of-defun
           2   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
           1   0%                 - seed7--safe-enclosing-block-bounds
           1   0%                  - seed7--block-end-pos-for
           1   0%                   - seed7-to-block-forward
           1   0%                    - seed7-end-of-defun
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%               - seed7-line-inside-array-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           6   0%            - seed7-line-inside-until-logic-expression
           6   0%             - seed7-re-search-backward
           6   0%              - run-with-timer
           6   0%               - run-at-time
           6   0%                - timer-activate
           6   0%                 - timer--activate
           6   0%                    timer--time-less-p
           2   0%            - seed7-line-inside-nested-parens-pairs-column
           2   0%             - seed7-line-inside-nested-parens-pairs
           2   0%              - seed7-line-inside-parens-pair
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
         240   7%   Automatic GC
