        4335  93% - ...
           2   0%                                 parse-partial-sexp
           2   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function C33>
           1   0%                                - forward-thing
           1   0%                                   functionp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             seed7--line-ends-a-statement-p
          70   1%                         - seed7-calc-indent
          34   0%                          - seed7-line-inside-parens-pair-column
          34   0%                           - seed7-line-inside-parens-pair
          34   0%                            - seed7-re-search-backward
          23   0%                             - run-with-timer
          23   0%                              - run-at-time
          20   0%                               - timer-activate
          20   0%                                - timer--activate
          20   0%                                   timer--time-less-p
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
          11   0%                             - seed7-inside-comment-p
          11   0%                              - syntax-ppss
          11   0%                                 parse-partial-sexp
          32   0%                          - seed7-line-inside-a-block-cached
          32   0%                           - seed7-line-inside-a-block
          31   0%                            - seed7--safe-enclosing-block-bounds
          31   0%                             - seed7--block-end-pos-for
          31   0%                              - seed7-to-block-forward
          30   0%                               - seed7-end-of-defun
          27   0%                                - seed7-top-block-name
          26   0%                                 - seed7--to-top
          26   0%                                  - seed7-re-search-backward
          20   0%                                   - run-with-timer
          20   0%                                    - run-at-time
          16   0%                                     - timer-activate
          16   0%                                      - timer--activate
          16   0%                                         timer--time-less-p
           4   0%                                     - timer-set-time
           4   0%                                        timer--time-setter
           6   0%                                   - seed7-inside-comment-p
           6   0%                                    - syntax-ppss
           6   0%                                       parse-partial-sexp
           1   0%                                 - seed7--block-name
           1   0%                                    seed7-re-search-forward
           3   0%                                  seed7-re-search-forward
           1   0%                                 seed7-re-search-forward
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   0%                          - seed7-line-at-endof-set-definition-block
           2   0%                           - seed7-line-code-ends-with
           2   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                          - seed7-line-inside-assign-statement-continuation
           1   0%                           - seed7-assign-op-pos
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                          - seed7-line-is-defun-end
           1   0%                           - seed7-beg-of-defun
           1   0%                            - seed7-re-search-backward
           1   0%                               run-with-timer
          55   1%                         - seed7-re-search-backward
          33   0%                          - run-with-timer
          33   0%                           - run-at-time
          25   0%                            - timer-activate
          25   0%                             - timer--activate
          25   0%                                timer--time-less-p
           8   0%                            - timer-set-time
           8   0%                               timer--time-setter
          16   0%                          - seed7-inside-comment-p
          16   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
           6   0%                            re-search-backward
           1   0%                           match-string
           1   0%                          seed7--cached-block-spec-current-line
         174   3%                       - seed7-line-is-defun-end
         141   3%                        - seed7-end-of-defun
         118   2%                         - seed7-top-block-name
         118   2%                          - seed7--to-top
         117   2%                           - seed7-re-search-backward
          74   1%                            - run-with-timer
          74   1%                             - run-at-time
          57   1%                              - timer-activate
          57   1%                               - timer--activate
          57   1%                                  timer--time-less-p
          15   0%                              - timer-set-time
          15   0%                                 timer--time-setter
           2   0%                                timer-relative-time
          41   0%                            - seed7-inside-comment-p
          41   0%                             - syntax-ppss
          40   0%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           2   0%                              re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          19   0%                         - seed7-re-search-forward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           2   0%                            seed7-inside-string-p
           4   0%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          23   0%                        - seed7-beg-of-defun
          18   0%                         - seed7-re-search-backward
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           9   0%                            - timer-activate
           9   0%                             - timer--activate
           9   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           4   0%                         - seed7-re-search-backward-closest
           4   0%                          - seed7-re-search-backward
           3   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           6   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          looking-back
           1   0%                        - seed7--current-line-nth-word
           1   0%                           thing-at-point
           1   0%                          line-beginning-position
          64   1%                       - seed7-line-inside-array-definition-block
          64   1%                        - seed7-re-search-backward
          41   0%                           re-search-backward
          23   0%                         - run-with-timer
          23   0%                          - run-at-time
          19   0%                           - timer-activate
          19   0%                            - timer--activate
          19   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
          55   1%                       - seed7-line-inside-set-definition-block
          55   1%                        - seed7-re-search-backward
          31   0%                           re-search-backward
          24   0%                         - run-with-timer
          24   0%                          - run-at-time
          22   0%                           - timer-activate
          22   0%                            - timer--activate
          22   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          28   0%                       - seed7-line-inside-logic-check-expression
          26   0%                        - seed7-to-previous-line-starts-with
          26   0%                         - seed7-re-search-backward
          19   0%                          - run-with-timer
          19   0%                           - run-at-time
          12   0%                            - timer-activate
          12   0%                             - timer--activate
          12   0%                                timer--time-less-p
           7   0%                            - timer-set-time
           7   0%                               timer--time-setter
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           2   0%                            re-search-backward
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 149>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          25   0%                       - seed7-line-inside-assign-statement-continuation
          24   0%                        - seed7-assign-op-pos
          24   0%                         - seed7-re-search-backward
          17   0%                          - run-with-timer
          17   0%                           - run-at-time
          16   0%                            - timer-activate
          16   0%                             - timer--activate
          16   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           9   0%                       - seed7-line-inside-func-return-statement
           9   0%                        - seed7-re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           6   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           3   0%                       - seed7-current-line-start-inside-comment-p
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                         seed7-line-after-func-return-logic-operator-column
          94   2%          - seed7-complete-statement-or-indent
          94   2%           - seed7-indent-region
          94   2%            - seed7--indent-one-line
          94   2%             - seed7-calc-indent
          57   1%              - seed7-comment-column
          57   1%               - seed7-calc-indent
          28   0%                - seed7-line-inside-parens-pair-column
          28   0%                 - seed7-line-inside-parens-pair
          27   0%                  - seed7-re-search-backward
          18   0%                   - run-with-timer
          18   0%                    - run-at-time
          14   0%                     - timer-activate
          14   0%                      - timer--activate
          14   0%                         timer--time-less-p
           4   0%                     - timer-set-time
           4   0%                        timer--time-setter
           9   0%                   - seed7-inside-comment-p
           9   0%                    - syntax-ppss
           9   0%                       parse-partial-sexp
           1   0%                  - seed7-line-inside-syntax-parens-pair
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          18   0%                - seed7--indent-search-boundary
          18   0%                 - seed7--indent-search-boundary-uncached
          18   0%                  - syntax-ppss
          18   0%                     parse-partial-sexp
           9   0%                - seed7-line-inside-a-block-cached
           9   0%                 - seed7-line-inside-a-block
           8   0%                  - seed7--safe-enclosing-block-bounds
           8   0%                   - seed7--block-end-pos-for
           8   0%                    - seed7-to-block-forward
           8   0%                     - seed7-end-of-defun
           8   0%                      - seed7-top-block-name
           8   0%                       - seed7--to-top
           7   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-current-line-start-inside-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          13   0%              - seed7--current-line-nth-word
          13   0%               - thing-at-point
          13   0%                - bounds-of-thing-at-point
          12   0%                 - #<byte-code-function 0DE>
          12   0%                  - forward-thing
          12   0%                   - forward-word
          12   0%                    - internal--syntax-propertize
          12   0%                     - syntax-propertize
          11   0%                        seed7-mode-syntax-propertize
           1   0%                 - #<byte-code-function 5B5>
           1   0%                  - forward-thing
           1   0%                     forward-word
          11   0%              - seed7-line-inside-argument-list-section
          11   0%               - seed7-re-search-backward
          11   0%                - run-with-timer
          11   0%                 - run-at-time
           8   0%                  - timer-activate
           8   0%                   - timer--activate
           8   0%                      timer--time-less-p
           3   0%                  - timer-set-time
           3   0%                     timer--time-setter
           5   0%              - seed7-line-inside-until-logic-expression
           5   0%               - seed7-re-search-backward
           5   0%                - run-with-timer
           5   0%                 - run-at-time
           5   0%                  - timer-activate
           5   0%                   - timer--activate
           5   0%                      timer--time-less-p
           3   0%              - seed7-line-at-endof-array-definition-block
           3   0%               - backward-sexp
           3   0%                - forward-sexp
           3   0%                 - seed7--forward-sexp-function
           2   0%                  - seed7--at-array-definition-end-line-p
           2   0%                   - seed7-line-code-ends-with
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7--at-set-definition-end-line-p
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7--indent-search-boundary
           1   0%               - seed7--indent-search-boundary-uncached
           1   0%                - syntax-ppss
           1   0%                   set-syntax-table
         310   6%   Automatic GC
