          39  76% - ...
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                     - seed7-line-starts-with
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-func-return-statement
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                           timer-relative-time
           1   1%                     - seed7-line-inside-assign-statement-continuation
           1   1%                      - seed7-assign-op-pos
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-string-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-a-block-cached
           1   1%                      - seed7-line-inside-a-block
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-string-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                      jit-lock-after-change
           1   1%                      seed7-to-indent
           9  17%        - seed7-complete-statement-or-indent
           9  17%         - seed7-indent-region
           9  17%          - seed7--indent-one-line
           9  17%           - seed7-calc-indent
           6  11%            - seed7-line-inside-a-block-cached
           6  11%             - seed7-line-inside-a-block
           5   9%              - seed7--safe-enclosing-block-bounds
           5   9%               - seed7--block-end-pos-for
           5   9%                - seed7-to-block-forward
           5   9%                 - seed7-end-of-defun
           2   3%                  - seed7-top-block-name
           1   1%                   - seed7--to-top
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                   - seed7--block-name
           1   1%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   3%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                     seed7-inside-string-p
           1   1%                    seed7-re-search-forward
           1   1%              - seed7-re-search-backward
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           1   1%            - seed7--current-line-nth-word
           1   1%             - thing-at-point
           1   1%              - bounds-of-thing-at-point
           1   1%               - #<byte-code-function 869>
           1   1%                - forward-thing
           1   1%                 - forward-word
           1   1%                  - internal--syntax-propertize
           1   1%                   - syntax-propertize
           1   1%                      seed7-mode-syntax-propertize
           1   1%            - seed7-line-inside-set-definition-block
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
           1   1%            - seed7-line-inside-until-logic-expression
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
          12  23%   Automatic GC
