     13,595,456  99% - ...
          4,992   0%                                   - timer-set-time
          4,992   0%                                      timer--time-setter
         49,995   0%                               - seed7-top-block-name
         32,560   0%                                - seed7--to-top
         21,912   0%                                 - seed7-re-search-backward
         11,264   0%                                    re-search-backward
         10,648   0%                                  - run-with-timer
         10,648   0%                                   - run-at-time
          5,192   0%                                    - timer-activate
          5,192   0%                                     - timer--activate
          5,192   0%                                        timer--time-less-p
          3,344   0%                                      timer-relative-time
          2,112   0%                                    - timer-set-time
          2,112   0%                                       timer--time-setter
         10,648   0%                                 - run-with-timer
         10,648   0%                                  - run-at-time
          5,192   0%                                   - timer-activate
          5,192   0%                                    - timer--activate
          5,192   0%                                       timer--time-less-p
          3,344   0%                                     timer-relative-time
          2,112   0%                                   - timer-set-time
          2,112   0%                                      timer--time-setter
         17,435   0%                                - seed7--block-name
         17,435   0%                                   seed7-re-search-forward
        176,416   1%                              - seed7-line-starts-with-any
        176,416   1%                                 seed7-line-starts-with
         46,080   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function E33>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
        261,456   1%                             - seed7-line-inside-parens-pair-column
        261,456   1%                              - seed7-line-inside-parens-pair
        257,360   1%                               - seed7-re-search-backward
        242,000   1%                                - run-with-timer
        242,000   1%                                 - run-at-time
        118,000   0%                                  - timer-activate
        118,000   0%                                   - timer--activate
        118,000   0%                                      timer--time-less-p
         76,000   0%                                    timer-relative-time
         48,000   0%                                  - timer-set-time
         48,000   0%                                     timer--time-setter
         15,360   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        172,944   1%                             - seed7-line-inside-a-block-cached
        172,944   1%                              - seed7-line-inside-a-block
        110,768   0%                               - seed7--safe-enclosing-block-bounds
        110,768   0%                                - seed7--block-end-pos-for
         75,960   0%                                 - seed7--line-ends-a-statement-p
         51,384   0%                                    looking-at
         24,576   0%                                  - forward-sexp
         24,576   0%                                     seed7--forward-sexp-function
          3,072   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          1,024   0%                                    seed7-re-search-forward
         46,816   0%                               - seed7-re-search-backward
         30,976   0%                                - run-with-timer
         30,976   0%                                 - run-at-time
         15,104   0%                                  - timer-activate
         15,104   0%                                   - timer--activate
         15,104   0%                                      timer--time-less-p
          9,728   0%                                    timer-relative-time
          6,144   0%                                  - timer-set-time
          6,144   0%                                     timer--time-setter
         15,840   0%                                  re-search-backward
         15,360   0%                                 replace-regexp-in-string
         53,224   0%                             - seed7-line-at-endof-array-definition-block
         47,360   0%                              - seed7-line-code-ends-with
         47,360   0%                               - seed7-re-search-backward
         30,976   0%                                - run-with-timer
         30,976   0%                                 - run-at-time
         15,104   0%                                  - timer-activate
         15,104   0%                                   - timer--activate
         15,104   0%                                      timer--time-less-p
          9,728   0%                                    timer-relative-time
          6,144   0%                                  - timer-set-time
          6,144   0%                                     timer--time-setter
         16,384   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         35,368   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         32,192   0%                             - seed7-line-inside-set-definition-block
         32,192   0%                              - seed7-re-search-backward
         16,704   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         32,064   0%                             - seed7-line-inside-array-definition-block
         32,064   0%                              - seed7-re-search-backward
         16,576   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         31,872   0%                             - seed7-line-inside-assign-statement-continuation
         31,872   0%                              - seed7-assign-op-pos
         31,872   0%                               - seed7-re-search-backward
         16,384   0%                                  re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         30,976   0%                             - seed7-line-at-endof-set-definition-block
         30,976   0%                              - seed7-line-code-ends-with
         30,976   0%                               - seed7-re-search-backward
         30,976   0%                                - run-with-timer
         30,976   0%                                 - run-at-time
         15,104   0%                                  - timer-activate
         15,104   0%                                   - timer--activate
         15,104   0%                                      timer--time-less-p
          9,728   0%                                    timer-relative-time
          6,144   0%                                  - timer-set-time
          6,144   0%                                     timer--time-setter
         26,624   0%                             - seed7-line-after-func-return-logic-operator-column
         11,264   0%                              - seed7-move-to-line
         11,264   0%                                 seed7-to-previous-non-empty-line
         24,568   0%                               seed7-line-starts-with
         16,384   0%                             - seed7-line-isa-string
         16,384   0%                                seed7-line-starts-with
         15,360   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         15,360   0%                                seed7-line-starts-with
         15,360   0%                               seed7-line-indent-step
         12,288   0%                             - seed7--current-line-nth-word
         12,288   0%                              - thing-at-point
         12,288   0%                               - bounds-of-thing-at-point
         12,288   0%                                  re-search-forward
      1,303,122   9%                            - seed7--safe-enclosing-block-bounds
      1,303,122   9%                             - seed7--block-end-pos-for
      1,047,007   7%                              - seed7-to-block-forward
        787,148   5%                               - seed7-end-of-defun
        682,240   5%                                - seed7-top-block-name
        659,488   4%                                 - seed7--to-top
        622,704   4%                                  - seed7-re-search-backward
        617,584   4%                                   - run-with-timer
        617,584   4%                                    - run-at-time
        301,136   2%                                     - timer-activate
        301,136   2%                                      - timer--activate
        301,136   2%                                         timer--time-less-p
        193,952   1%                                       timer-relative-time
        122,496   0%                                     - timer-set-time
        122,496   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         36,784   0%                                  - run-with-timer
         36,784   0%                                   - run-at-time
         17,936   0%                                    - timer-activate
         17,936   0%                                     - timer--activate
         17,936   0%                                        timer--time-less-p
         11,552   0%                                      timer-relative-time
          7,296   0%                                    - timer-set-time
          7,296   0%                                       timer--time-setter
         22,752   0%                                 - seed7--block-name
         22,752   0%                                    seed7-re-search-forward
         41,620   0%                                  seed7-re-search-forward
         36,784   0%                                - seed7-re-search-backward
         36,784   0%                                 - run-with-timer
         36,784   0%                                  - run-at-time
         17,936   0%                                   - timer-activate
         17,936   0%                                    - timer--activate
         17,936   0%                                       timer--time-less-p
         11,552   0%                                     timer-relative-time
          7,296   0%                                   - timer-set-time
          7,296   0%                                      timer--time-setter
          8,184   0%                                  match-string
        144,179   1%                                 seed7-re-search-forward
         83,960   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         31,720   0%                               - seed7--current-line-nth-word
         31,720   0%                                - thing-at-point
         15,352   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function E20>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          7,168   0%                                    re-search-forward
        195,443   1%                              - seed7--line-ends-a-statement-p
        142,195   1%                                 looking-at
         53,248   0%                               - forward-sexp
         53,248   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        239,862   1%                            - seed7-re-search-backward
        123,702   0%                               re-search-backward
        116,160   0%                             - run-with-timer
        116,160   0%                              - run-at-time
         56,640   0%                               - timer-activate
         56,640   0%                                - timer--activate
         56,640   0%                                   timer--time-less-p
         36,480   0%                                 timer-relative-time
         23,040   0%                               - timer-set-time
         23,040   0%                                  timer--time-setter
        105,464   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         10,240   0%                              seed7--indent-offset-for
        858,113   6%                          - seed7-comment-column
        818,049   6%                           - seed7-calc-indent
        385,359   2%                            - seed7-line-is-defun-end
        188,896   1%                             - seed7-end-of-defun
        147,576   1%                              - seed7-top-block-name
        139,392   1%                               - seed7--to-top
        127,776   0%                                - seed7-re-search-backward
        127,776   0%                                 - run-with-timer
        127,776   0%                                  - run-at-time
         62,304   0%                                   - timer-activate
         62,304   0%                                    - timer--activate
         62,304   0%                                       timer--time-less-p
         40,128   0%                                     timer-relative-time
         25,344   0%                                   - timer-set-time
         25,344   0%                                      timer--time-setter
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          8,184   0%                                 seed7--block-name
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          8,192   0%                                seed7-re-search-forward
          8,184   0%                                match-string-no-properties
        103,117   0%                             - seed7-beg-of-defun
         51,752   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
          9,160   0%                                 re-search-backward
         21,218   0%                              - seed7-re-search-backward-closest
         21,218   0%                               - seed7-re-search-backward
         13,474   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         21,000   0%                              - seed7-top-block-name
         11,840   0%                               - seed7--to-top
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          9,160   0%                               - seed7--block-name
          9,160   0%                                  seed7-re-search-forward
         53,274   0%                             - seed7-line-starts-with-any
         53,274   0%                                seed7-line-starts-with
         36,088   0%                               looking-back
          3,984   0%                             - seed7--safe-current-line-defun-start-indent
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
        131,984   0%                            - seed7-line-inside-parens-pair-column
        131,984   0%                             - seed7-line-inside-parens-pair
        131,984   0%                              - seed7-re-search-backward
        125,840   0%                               - run-with-timer
        125,840   0%                                - run-at-time
         61,360   0%                                 - timer-activate
         61,360   0%                                  - timer--activate
         61,360   0%                                     timer--time-less-p
         39,520   0%                                   timer-relative-time
         24,960   0%                                 - timer-set-time
         24,960   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         87,994   0%                            - seed7-line-inside-a-block-cached
         87,994   0%                             - seed7-line-inside-a-block
         38,008   0%                              - seed7--safe-enclosing-block-bounds
         38,008   0%                               - seed7--block-end-pos-for
         28,792   0%                                - seed7--line-ends-a-statement-p
         20,600   0%                                   looking-at
          8,192   0%                                 - forward-sexp
          8,192   0%                                    seed7--forward-sexp-function
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
         36,682   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          7,642   0%                                 re-search-backward
         13,304   0%                                replace-regexp-in-string
         40,264   0%                            - seed7-line-inside-assign-statement-continuation
         40,264   0%                             - seed7-assign-op-pos
         40,264   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          8,320   0%                                 re-search-backward
         40,136   0%                            - seed7-line-inside-array-definition-block
         40,136   0%                             - seed7-re-search-backward
         31,944   0%                              - run-with-timer
         31,944   0%                               - run-at-time
         15,576   0%                                - timer-activate
         15,576   0%                                 - timer--activate
         15,576   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
         40,136   0%                            - seed7-line-inside-set-definition-block
         40,136   0%                             - seed7-re-search-backward
         31,944   0%                              - run-with-timer
         31,944   0%                               - run-at-time
         15,576   0%                                - timer-activate
         15,576   0%                                 - timer--activate
         15,576   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
         12,280   0%                              seed7--indent-search-boundary
         11,840   0%                            - seed7-line-at-endof-array-definition-block
         11,840   0%                             - seed7-line-code-ends-with
         11,840   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          9,216   0%                            - seed7-line-after-func-return-logic-operator-column
          4,096   0%                             - seed7-move-to-line
          4,096   0%                                seed7-to-previous-non-empty-line
          8,320   0%                              seed7-line-starts-with
          8,192   0%                            - seed7-line-isa-string
          8,192   0%                               seed7-line-starts-with
          8,192   0%                              seed7-line-after-short-func-end
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 646>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          7,744   0%                            - seed7-line-at-endof-set-definition-block
          7,744   0%                             - seed7-line-code-ends-with
          7,744   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          6,144   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-indent-step
          3,016   0%                            - seed7-line-inside-argument-list-section
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          1,992   0%                            - seed7-line-inside-logic-check-expression
          1,992   0%                             - seed7-to-previous-line-starts-with
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                            - seed7-line-inside-until-logic-expression
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,992   0%                            - seed7-line-inside-func-return-statement
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         20,608   0%                           - seed7-line-code-ends-with
         19,584   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         18,432   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        364,332   2%                          - seed7--current-line-nth-word
        364,332   2%                           - thing-at-point
        364,332   2%                            - bounds-of-thing-at-point
        338,732   2%                             - #<byte-code-function EBA>
        338,732   2%                              - forward-thing
        330,548   2%                               - forward-word
        330,548   2%                                - internal--syntax-propertize
        330,548   2%                                 - syntax-propertize
        330,548   2%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         25,600   0%                               re-search-forward
        324,616   2%                          - seed7-line-inside-parens-pair-column
        324,616   2%                           - seed7-line-inside-parens-pair
        269,320   1%                            - seed7-re-search-backward
        194,568   1%                             - run-with-timer
        194,568   1%                              - run-at-time
         94,872   0%                               - timer-activate
         94,872   0%                                - timer--activate
         94,872   0%                                   timer--time-less-p
         61,104   0%                                 timer-relative-time
         38,592   0%                               - timer-set-time
         38,592   0%                                  timer--time-setter
         74,752   0%                               re-search-backward
         55,296   0%                            - forward-sexp
         55,296   0%                               seed7--forward-sexp-function
