        2111  90% - ...
          48   2%                                   - timer-set-time
          48   2%                                      timer--time-setter
           2   0%                                     timer-relative-time
         135   5%                                 - seed7-inside-comment-p
         135   5%                                  - syntax-ppss
         135   5%                                     parse-partial-sexp
           7   0%                                   re-search-backward
           1   0%                                   make-closure
           4   0%                               - seed7--block-name
           4   0%                                  seed7-re-search-forward
           7   0%                              - seed7-re-search-backward
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           3   0%                                 - timer-activate
           3   0%                                  - timer--activate
           3   0%                                     timer--time-less-p
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           6   0%                             - seed7-re-search-forward
           4   0%                              - seed7-inside-string-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                             - seed7--current-line-nth-word
           1   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function 102>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
          25   1%                          - seed7-re-search-backward
          13   0%                           - run-with-timer
          13   0%                            - run-at-time
           8   0%                             - timer-activate
           8   0%                              - timer--activate
           8   0%                                 timer--time-less-p
           5   0%                             - timer-set-time
           5   0%                                timer--time-setter
          10   0%                           - seed7-inside-comment-p
          10   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           2   0%                             re-search-backward
          11   0%                          - seed7-calc-indent
           8   0%                           - seed7-line-inside-a-block-cached
           8   0%                            - seed7-line-inside-a-block
           7   0%                             - seed7--safe-enclosing-block-bounds
           7   0%                              - seed7--block-end-pos-for
           7   0%                               - seed7-to-block-forward
           7   0%                                - seed7-end-of-defun
           7   0%                                 - seed7-top-block-name
           7   0%                                  - seed7--to-top
           7   0%                                   - seed7-re-search-backward
           5   0%                                    - run-with-timer
           5   0%                                     - run-at-time
           4   0%                                      - timer-activate
           4   0%                                       - timer--activate
           4   0%                                          timer--time-less-p
           1   0%                                      - timer-set-time
           1   0%                                         timer--time-setter
           2   0%                                    - seed7-inside-comment-p
           2   0%                                     - syntax-ppss
           2   0%                                        parse-partial-sexp
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           3   0%                           - seed7-line-inside-parens-pair-column
           3   0%                            - seed7-line-inside-parens-pair
           3   0%                             - seed7-re-search-backward
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           1   0%                            seed7--indent-offset-for
         105   4%                        - seed7-line-is-defun-end
          84   3%                         - seed7-beg-of-defun
          70   3%                          - seed7-re-search-backward
          35   1%                           - run-with-timer
          35   1%                            - run-at-time
          28   1%                             - timer-activate
          28   1%                              - timer--activate
          28   1%                                 timer--time-less-p
           5   0%                             - timer-set-time
           5   0%                                timer--time-setter
           2   0%                               timer-relative-time
          29   1%                           - seed7-inside-comment-p
          29   1%                            - syntax-ppss
          29   1%                               parse-partial-sexp
           6   0%                             re-search-backward
          14   0%                          - seed7-re-search-backward-closest
          14   0%                           - seed7-re-search-backward
          11   0%                              re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
          15   0%                         - seed7-end-of-defun
          15   0%                          - seed7-top-block-name
          15   0%                           - seed7--to-top
          14   0%                            - seed7-re-search-backward
           9   0%                             - run-with-timer
           9   0%                              - run-at-time
           8   0%                               - timer-activate
           8   0%                                - timer--activate
           8   0%                                 - timer--time-less-p
           1   0%                                    timer--time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           2   0%                         - seed7-line-starts-with-any
           2   0%                            seed7-line-starts-with
          54   2%                        - seed7-line-inside-parens-pair-column
          54   2%                         - seed7-line-inside-parens-pair
          53   2%                          - seed7-re-search-backward
          44   1%                           - run-with-timer
          44   1%                            - run-at-time
          36   1%                             - timer-activate
          36   1%                              - timer--activate
          36   1%                                 timer--time-less-p
           5   0%                             - timer-set-time
           5   0%                                timer--time-setter
           3   0%                               timer-relative-time
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
          45   1%                        - seed7-line-inside-array-definition-block
          40   1%                         - seed7-re-search-backward
          24   1%                          - run-with-timer
          24   1%                           - run-at-time
          18   0%                            - timer-activate
          18   0%                             - timer--activate
          18   0%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           1   0%                              timer-relative-time
          11   0%                            re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           3   0%                         - forward-sexp
           3   0%                          - seed7--forward-sexp-function
           2   0%                           - internal--syntax-propertize
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
          37   1%                        - seed7-line-inside-set-definition-block
          37   1%                         - seed7-re-search-backward
          24   1%                            re-search-backward
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
          11   0%                            - timer-activate
          11   0%                             - timer--activate
          11   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
          29   1%                        - seed7-line-inside-nested-parens-pairs-column
          29   1%                         - seed7-line-inside-nested-parens-pairs
          29   1%                          - seed7-line-inside-parens-pair
          25   1%                           - seed7-re-search-backward
          24   1%                            - run-with-timer
          24   1%                             - run-at-time
          19   0%                              - timer-activate
          19   0%                               - timer--activate
          19   0%                                  timer--time-less-p
           5   0%                              - timer-set-time
           5   0%                                 timer--time-setter
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                           - seed7-line-inside-syntax-parens-pair
           2   0%                            - forward-sexp
           2   0%                               seed7--forward-sexp-function
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          27   1%                        - seed7--indent-search-boundary
          27   1%                         - seed7--indent-search-boundary-uncached
           5   0%                            syntax-ppss
           8   0%                        - seed7-line-inside-until-logic-expression
           8   0%                         - seed7-re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            re-search-backward
           6   0%                        - seed7-line-at-endof-array-definition-block
           2   0%                         - seed7-line-code-ends-with
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                         - backward-sexp
           2   0%                          - forward-sexp
           2   0%                           - seed7--forward-sexp-function
           2   0%                            - seed7--at-array-definition-end-line-p
           2   0%                             - seed7-line-code-ends-with
           2   0%                              - seed7-re-search-backward
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           2   0%                         - seed7-re-search-backward
           1   0%                            seed7-inside-string-p
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           6   0%                        - seed7-line-inside-argument-list-section
           5   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
           5   0%                        - seed7-position-of-end-of-statement
           5   0%                         - seed7-line-code-ends-with
           5   0%                          - seed7-re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-comment-column
           1   0%                           seed7-line-code-ends-with
           1   0%                         - seed7-calc-indent
           1   0%                          - seed7-line-after-func-return-logic-operator-column
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         215   9%   Automatic GC
