      6,612,738  99% - ...
          7,168   0%                              seed7--indent-offset-for
        810,208  12%                          - seed7-line-inside-parens-pair-column
        810,208  12%                           - seed7-line-inside-parens-pair
        679,136  10%                            - seed7-re-search-backward
        591,072   8%                             - run-with-timer
        591,072   8%                              - run-at-time
        331,168   5%                               - timer-activate
        331,168   5%                                - timer--activate
        331,168   5%                                   timer--time-less-p
        159,296   2%                                 timer-relative-time
        100,608   1%                               - timer-set-time
        100,608   1%                                  timer--time-setter
         88,064   1%                               re-search-backward
        131,072   1%                            - forward-sexp
        131,072   1%                               seed7--forward-sexp-function
        650,973   9%                          - seed7-line-is-defun-end
        288,744   4%                             looking-back
        248,832   3%                           - seed7-line-starts-with-any
        248,832   3%                              seed7-line-starts-with
         87,040   1%                           - seed7-move-to-line
         87,040   1%                              seed7-to-previous-non-empty-line
         24,205   0%                           - seed7-beg-of-defun
         10,309   0%                            - seed7-re-search-backward-closest
         10,309   0%                             - seed7-re-search-backward
          5,797   0%                                re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,888   0%                            - seed7-re-search-backward
          6,632   0%                               re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          2,152   0%                           - seed7--safe-current-line-defun-start-indent
          2,152   0%                            - seed7-to-block-backward
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        391,011   5%                          - seed7--current-line-nth-word
        391,011   5%                           - thing-at-point
        391,011   5%                            - bounds-of-thing-at-point
        381,803   5%                             - #<byte-code-function F96>
        381,803   5%                              - forward-thing
        381,803   5%                               - forward-word
        381,803   5%                                - internal--syntax-propertize
        381,803   5%                                 - syntax-propertize
        381,803   5%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function EFA>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        314,672   4%                          - seed7-line-inside-argument-list-section
        204,976   3%                           - seed7-re-search-backward
        107,968   1%                              re-search-backward
         97,008   1%                            - run-with-timer
         97,008   1%                             - run-at-time
         54,352   0%                              - timer-activate
         54,352   0%                               - timer--activate
         54,352   0%                                  timer--time-less-p
         26,144   0%                                timer-relative-time
         16,512   0%                              - timer-set-time
         16,512   0%                                 timer--time-setter
        105,600   1%                           - seed7-line-is-procfunc-beg-of-decl
        105,600   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        274,778   4%                          - seed7--indent-search-boundary
        187,130   2%                             seed7--indent-search-boundary-valid-p
        240,860   3%                          - seed7-comment-column
        229,180   3%                           - seed7-calc-indent
         38,520   0%                            - seed7-line-inside-array-definition-block
         38,520   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         11,448   0%                                re-search-backward
         36,496   0%                            - seed7-line-inside-parens-pair-column
         36,496   0%                             - seed7-line-inside-parens-pair
         32,400   0%                              - seed7-re-search-backward
         29,328   0%                               - run-with-timer
         29,328   0%                                - run-at-time
         16,432   0%                                 - timer-activate
         16,432   0%                                  - timer--activate
         16,432   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         34,956   0%                            - seed7-line-inside-a-block-cached
         34,956   0%                             - seed7-line-inside-a-block
         30,860   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
          2,048   0%                                replace-regexp-in-string
          2,048   0%                              - seed7--safe-enclosing-block-bounds
          2,048   0%                               - seed7--block-end-pos-for
          2,048   0%                                - seed7-to-block-forward
          2,048   0%                                   seed7-re-search-forward
         30,144   0%                            - seed7-line-inside-set-definition-block
         30,144   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         30,144   0%                            - seed7-line-inside-assign-statement-continuation
         30,144   0%                             - seed7-assign-op-pos
         30,144   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          9,216   0%                            - seed7-line-is-defun-end
          9,216   0%                               looking-back
          9,208   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          9,208   0%                               seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 0C3>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          8,136   0%                            - seed7-line-inside-argument-list-section
          4,836   0%                             - seed7-re-search-backward
          2,580   0%                                re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,300   0%                             - seed7-line-is-procfunc-beg-of-decl
          3,300   0%                                seed7-line-starts-with
          4,304   0%                            - seed7-line-inside-logic-check-expression
          4,304   0%                             - seed7-to-previous-line-starts-with
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                            - seed7-line-inside-until-logic-expression
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          4,304   0%                            - seed7-line-inside-func-return-statement
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-starts-with
          3,072   0%                              seed7--indent-search-boundary
          2,048   0%                              seed7-line-after-func-return-logic-operator-column
          7,584   0%                           - seed7-line-code-ends-with
          6,560   0%                            - seed7-re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
          2,528   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          3,072   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        215,584   3%                          - seed7-line-inside-set-definition-block
        215,584   3%                           - seed7-re-search-backward
        112,936   1%                              re-search-backward
        102,648   1%                            - run-with-timer
        102,648   1%                             - run-at-time
         57,512   0%                              - timer-activate
         57,512   0%                               - timer--activate
         57,512   0%                                  timer--time-less-p
         27,664   0%                                timer-relative-time
         17,472   0%                              - timer-set-time
         17,472   0%                                 timer--time-setter
        212,032   3%                          - seed7-line-inside-logic-check-expression
        203,848   3%                           - seed7-to-previous-line-starts-with
        195,664   2%                            - seed7-re-search-backward
         98,136   1%                             - run-with-timer
         98,136   1%                              - run-at-time
         54,984   0%                               - timer-activate
         54,984   0%                                - timer--activate
         54,984   0%                                   timer--time-less-p
         26,448   0%                                 timer-relative-time
         16,704   0%                               - timer-set-time
         16,704   0%                                  timer--time-setter
         97,528   1%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 70C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        207,208   3%                          - seed7-line-inside-assign-statement-continuation
        207,208   3%                           - seed7-assign-op-pos
        207,208   3%                            - seed7-re-search-backward
        104,560   1%                               re-search-backward
        102,648   1%                             - run-with-timer
        102,648   1%                              - run-at-time
         57,512   0%                               - timer-activate
         57,512   0%                                - timer--activate
         57,512   0%                                   timer--time-less-p
         27,664   0%                                 timer-relative-time
         17,472   0%                               - timer-set-time
         17,472   0%                                  timer--time-setter
        195,536   2%                          - seed7-line-inside-until-logic-expression
        195,536   2%                           - seed7-re-search-backward
         98,136   1%                            - run-with-timer
         98,136   1%                             - run-at-time
         54,984   0%                              - timer-activate
         54,984   0%                               - timer--activate
         54,984   0%                                  timer--time-less-p
         26,448   0%                                timer-relative-time
         16,704   0%                              - timer-set-time
         16,704   0%                                 timer--time-setter
         97,400   1%                              re-search-backward
        195,408   2%                          - seed7-line-inside-func-return-statement
        195,408   2%                           - seed7-re-search-backward
         98,136   1%                            - run-with-timer
         98,136   1%                             - run-at-time
         54,984   0%                              - timer-activate
         54,984   0%                               - timer--activate
         54,984   0%                                  timer--time-less-p
         26,448   0%                                timer-relative-time
         16,704   0%                              - timer-set-time
         16,704   0%                                 timer--time-setter
         97,272   1%                              re-search-backward
        191,032   2%                          - seed7-line-inside-array-definition-block
        191,032   2%                           - seed7-re-search-backward
        102,648   1%                            - run-with-timer
        102,648   1%                             - run-at-time
         57,512   0%                              - timer-activate
         57,512   0%                               - timer--activate
         57,512   0%                                  timer--time-less-p
         27,664   0%                                timer-relative-time
         17,472   0%                              - timer-set-time
         17,472   0%                                 timer--time-setter
         88,384   1%                              re-search-backward
         96,248   1%                          - seed7-line-isa-string
         96,248   1%                             seed7-line-starts-with
         90,112   1%                            seed7-line-starts-with
         90,112   1%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
          2,048   0%                            seed7-line-after-short-func-end
      1,561,084  23%                   profiler-stop
          3,319   0%   Automatic GC
