        4239  95% - ...
           1   0%                     - seed7--safe-enclosing-block-bounds
           1   0%                      - seed7--block-end-pos-for
           1   0%                       - seed7-to-block-forward
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                   - seed7-line-is-defun-end
           1   0%                      looking-back
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                   - seed7-line-at-endof-set-definition-block
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                   - seed7-line-after-func-return-logic-operator-column
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                   - seed7-line-after-short-func-end
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                   - seed7-line-inside-assign-statement-continuation
           1   0%                    - seed7-statement-end-pos
           1   0%                     - seed7-forward-char-pos
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-assign-op-pos
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                  - seed7-line-code-ends-with
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         140   3%                 - seed7-line-inside-nested-parens-pairs-column
         140   3%                  - seed7-line-inside-nested-parens-pairs
         140   3%                   - seed7-line-inside-parens-pair
         139   3%                    - seed7-line-inside-syntax-parens-pair
         105   2%                     - forward-sexp
         105   2%                        seed7--forward-sexp-function
          34   0%                     - syntax-ppss
          34   0%                        parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
         134   3%                 - seed7-line-inside-parens-pair-column
         134   3%                  - seed7-line-inside-parens-pair
         123   2%                   - seed7-re-search-backward
          64   1%                    - run-with-timer
          64   1%                     - run-at-time
          45   1%                      - timer-activate
          45   1%                       - timer--activate
          45   1%                          timer--time-less-p
          16   0%                      - timer-set-time
          16   0%                       - timer--time-setter
           1   0%                          timerp
           3   0%                        timer-relative-time
          49   1%                    - seed7-inside-comment-p
          48   1%                     - syntax-ppss
          47   1%                        parse-partial-sexp
           1   0%                        make-closure
          10   0%                    - seed7-inside-string-p
           9   0%                     - syntax-ppss
           8   0%                        parse-partial-sexp
           1   0%                        make-closure
           1   0%                     - #<byte-code-function 319>
           1   0%                        set-match-data
           5   0%                   - seed7-line-inside-syntax-parens-pair
           5   0%                    - syntax-ppss
           5   0%                       parse-partial-sexp
           2   0%                   - forward-sexp
           2   0%                      seed7--forward-sexp-function
          61   1%                 - seed7-line-inside-a-block-cached
          61   1%                  - seed7-line-inside-a-block
          43   0%                   - seed7--safe-enclosing-block-bounds
          43   0%                    - seed7--block-end-pos-for
          43   0%                     - seed7-to-block-forward
          34   0%                      - seed7-end-of-defun
          29   0%                       - seed7-top-block-name
          26   0%                        - seed7--to-top
          26   0%                         - seed7-re-search-backward
          19   0%                          - seed7-inside-comment-p
          19   0%                           - syntax-ppss
          19   0%                              parse-partial-sexp
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            re-search-backward
           3   0%                        - seed7--block-name
           3   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                      - seed7-re-search-forward
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           3   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           2   0%                         - #<byte-code-function 26A>
           2   0%                          - forward-thing
           1   0%                             intern-soft
           1   0%                             forward-word
           1   0%                        seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          13   0%                   - seed7-re-search-backward
           9   0%                    - seed7-inside-comment-p
           9   0%                     - syntax-ppss
           9   0%                        parse-partial-sexp
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           1   0%                      re-search-backward
           4   0%                   - seed7-calc-indent
           3   0%                    - seed7-line-inside-a-block-cached
           3   0%                     - seed7-line-inside-a-block
           3   0%                      - seed7--safe-enclosing-block-bounds
           3   0%                       - seed7--block-end-pos-for
           3   0%                        - seed7-to-block-forward
           3   0%                         - seed7-end-of-defun
           3   0%                          - seed7-top-block-name
           3   0%                           - seed7--to-top
           3   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                 - timer--time-less-p
           1   0%                                    timer--time
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                    - seed7--indent-search-boundary
           1   0%                     - seed7--indent-search-boundary-uncached
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     replace-regexp-in-string
          53   1%                 - seed7-line-is-defun-end
          28   0%                  - seed7-end-of-defun
          27   0%                   - seed7-top-block-name
          24   0%                    - seed7--to-top
          24   0%                     - seed7-re-search-backward
          19   0%                      - seed7-inside-comment-p
          19   0%                       - syntax-ppss
          19   0%                          parse-partial-sexp
           3   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           3   0%                    - seed7--block-name
           3   0%                     - seed7-re-search-forward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          14   0%                  - seed7-beg-of-defun
           8   0%                   - seed7-re-search-backward
           6   0%                    - seed7-inside-comment-p
           6   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           6   0%                   - seed7-re-search-backward-closest
           6   0%                    - seed7-re-search-backward
           6   0%                       re-search-backward
           5   0%                  - seed7-move-to-line
           5   0%                   - seed7-to-previous-non-empty-line
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           4   0%                  - seed7--current-line-nth-word
           4   0%                   - thing-at-point
           4   0%                    - bounds-of-thing-at-point
           3   0%                       make-closure
           1   0%                     - seq-some
           1   0%                        make-closure
           1   0%                  - seed7-line-starts-with-any
           1   0%                     seed7-line-starts-with
          48   1%                 - seed7--current-line-nth-word
          48   1%                  - thing-at-point
          48   1%                   - bounds-of-thing-at-point
          45   1%                    - #<byte-code-function 86A>
          45   1%                     - forward-thing
          45   1%                      - forward-word
          44   0%                       - internal--syntax-propertize
          44   0%                        - syntax-propertize
          41   0%                           seed7-mode-syntax-propertize
           1   0%                      make-closure
           1   0%                    - #<byte-code-function 905>
           1   0%                     - forward-thing
           1   0%                        forward-word
          39   0%                 - seed7-line-inside-set-definition-block
          39   0%                  - seed7-re-search-backward
          36   0%                     re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                       timer-relative-time
          15   0%                 - seed7-line-inside-assign-statement-continuation
          13   0%                  - seed7-assign-op-pos
          13   0%                   - seed7-re-search-backward
          11   0%                    - seed7-inside-comment-p
          10   0%                     - syntax-ppss
          10   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           2   0%                  - seed7-statement-end-pos
           2   0%                   - seed7-forward-char-pos
           2   0%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           8   0%                 - seed7-current-line-start-inside-comment-p
           8   0%                  - seed7-inside-comment-p
           8   0%                   - syntax-ppss
           8   0%                      parse-partial-sexp
           8   0%                 - seed7-position-of-end-of-statement
           8   0%                  - seed7-line-code-ends-with
           8   0%                   - seed7-re-search-backward
           6   0%                    - run-with-timer
           6   0%                     - run-at-time
           5   0%                      - timer-activate
           5   0%                       - timer--activate
           5   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        make-closure
           6   0%                 - seed7-line-inside-argument-list-section
           5   0%                  - seed7-re-search-backward
           3   0%                     re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                  - seed7-line-is-procfunc-beg-of-decl
           1   0%                     seed7-line-starts-with
           5   0%                 - seed7-line-inside-func-return-statement
           5   0%                  - seed7-re-search-backward
           4   0%                   - run-with-timer
           4   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     re-search-backward
           4   0%                 - seed7-line-inside-logic-check-expression
           3   0%                  - seed7-to-previous-line-starts-with
           3   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   0%                 - seed7-line-after-func-return-logic-operator-column
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-line-code-ends-with
           1   0%                     seed7-re-search-backward
           1   0%                  - backward-sexp
           1   0%                   - forward-sexp
           1   0%                      seed7--forward-sexp-function
           2   0%                 - seed7-line-inside-until-logic-expression
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-indent-step
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        make-closure
          51   1%             - pel-profile-all
          51   1%              - pel-profile-dir
          51   1%               - pel-profile-indent
          51   1%                - pel-profile-indentation-test-of
          51   1%                 - call-interactively
          51   1%                  - apply
          51   1%                   - call-interactively@ido-cr+-record-current-command
          51   1%                    - #<primitive-function call-interactively>
          51   1%                     - funcall-interactively
          51   1%                      - seed7-complete-statement-or-indent
          51   1%                       - seed7-indent-region
          51   1%                        - seed7--indent-one-line
          50   1%                         - seed7-calc-indent
          47   1%                            seed7-line-inside-assign-statement-continuation
           2   0%                            seed7--indent-search-boundary
           1   0%                            seed7--current-line-nth-word
           1   0%                           #<byte-code-function EAE>
         216   4%   Automatic GC
