        1467  93% - ...
          51   3%                       - seed7-beg-of-defun
          36   2%                        - seed7-re-search-backward
          28   1%                         - seed7-inside-comment-p
          28   1%                          - syntax-ppss
          28   1%                             parse-partial-sexp
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                             timer-relative-time
          13   0%                        - seed7-re-search-backward-closest
          13   0%                         - seed7-re-search-backward
          10   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                        - seed7-top-block-name
           2   0%                         - seed7--block-name
           2   0%                            seed7-re-search-forward
           9   0%                       - seed7-end-of-defun
           8   0%                          seed7-re-search-forward
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                       - seed7-line-starts-with-any
           3   0%                          seed7-line-starts-with
           1   0%                         line-beginning-position
          23   1%                      - seed7-line-inside-parens-pair-column
          23   1%                       - seed7-line-inside-parens-pair
          22   1%                        - seed7-re-search-backward
          18   1%                         - run-with-timer
          18   1%                          - run-at-time
          14   0%                           - timer-activate
          14   0%                            - timer--activate
          14   0%                             - timer--time-less-p
           1   0%                                timer--time
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
          14   0%                      - seed7-line-inside-array-definition-block
          14   0%                       - seed7-re-search-backward
           9   0%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          13   0%                      - seed7-line-inside-assign-statement-continuation
          12   0%                       - seed7-assign-op-pos
          12   0%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           3   0%                           re-search-backward
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          13   0%                      - seed7-line-inside-set-definition-block
          13   0%                       - seed7-re-search-backward
           7   0%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          11   0%                      - seed7--current-line-nth-word
          11   0%                       - thing-at-point
          11   0%                        - bounds-of-thing-at-point
          11   0%                         - #<byte-code-function 5E1>
          11   0%                          - forward-thing
          10   0%                           - forward-word
          10   0%                            - internal--syntax-propertize
          10   0%                             - syntax-propertize
           9   0%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function 458>
           1   0%                                 syntax-propertize-wholelines
           8   0%                      - seed7-line-inside-until-logic-expression
           8   0%                       - seed7-re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           6   0%                      - seed7-line-inside-func-return-statement
           6   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                          re-search-backward
           5   0%                      - seed7-line-inside-logic-check-expression
           4   0%                       - seed7-to-previous-line-starts-with
           4   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
         120   7%         - seed7-complete-statement-or-indent
         120   7%          - seed7-indent-region
         120   7%           - seed7--indent-one-line
         120   7%            - seed7-calc-indent
         103   6%             - seed7-line-is-defun-end
         103   6%              - seed7-end-of-defun
          83   5%               - seed7-top-block-name
          83   5%                - seed7--to-top
          82   5%                 - seed7-re-search-backward
          54   3%                  - seed7-inside-comment-p
          54   3%                   - syntax-ppss
          54   3%                      parse-partial-sexp
          26   1%                  - run-with-timer
          26   1%                   - run-at-time
          12   0%                    - timer-activate
          12   0%                     - timer--activate
          12   0%                        timer--time-less-p
          11   0%                    - timer-set-time
          11   0%                       timer--time-setter
           3   0%                      timer-relative-time
           1   0%                    re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
          18   1%               - seed7-re-search-forward
          11   0%                - seed7-inside-comment-p
          11   0%                 - syntax-ppss
          11   0%                    parse-partial-sexp
           7   0%                - seed7-inside-string-p
           7   0%                 - syntax-ppss
           7   0%                    parse-partial-sexp
           2   0%               - seed7-re-search-backward
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
          12   0%             - seed7-comment-column
          12   0%              - seed7-calc-indent
           2   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-is-defun-end
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-inside-parens-pair-column
           2   0%                - seed7-line-inside-parens-pair
           2   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-set-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      make-closure
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                    seed7-inside-comment-p
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
           1   0%                 - seed7--safe-enclosing-block-bounds
           1   0%                  - seed7--block-end-pos-for
           1   0%                   - seed7-to-block-forward
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           4   0%             - seed7-line-at-endof-set-definition-block
           3   0%              - seed7-line-code-ends-with
           3   0%               - seed7-re-search-backward
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         110   6%   Automatic GC
