         246  86% - ...
           2   0%                     - internal--syntax-propertize
           2   0%                      - syntax-propertize
           2   0%                         seed7-mode-syntax-propertize
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
          43  15%           - pel-profile-all
          43  15%            - pel-profile-dir
          43  15%             - pel-profile-indent
          43  15%              - pel-profile-indentation-test-of
          43  15%               - call-interactively
          43  15%                - apply
          43  15%                 - call-interactively@ido-cr+-record-current-command
          43  15%                  - #<primitive-function call-interactively>
          43  15%                   - funcall-interactively
          43  15%                    - seed7-complete-statement-or-indent
          43  15%                     - seed7-indent-region
          43  15%                      - seed7--indent-one-line
          42  14%                       - seed7-calc-indent
          35  12%                        - seed7-line-inside-a-block-cached
          35  12%                         - seed7-line-inside-a-block
          18   6%                          - seed7-re-search-backward
          14   4%                           - run-with-timer
          14   4%                            - run-at-time
          11   3%                             - timer-activate
          11   3%                              - timer--activate
          11   3%                                 timer--time-less-p
           3   1%                             - timer-set-time
           3   1%                                timer--time-setter
           4   1%                           - seed7-inside-comment-p
           4   1%                            - syntax-ppss
           4   1%                               parse-partial-sexp
          15   5%                          - seed7--safe-enclosing-block-bounds
          15   5%                           - seed7--block-end-pos-for
          14   4%                            - seed7-to-block-forward
          10   3%                             - seed7-end-of-defun
           8   2%                              - seed7-top-block-name
           8   2%                               - seed7--to-top
           7   2%                                - seed7-re-search-backward
           3   1%                                 - seed7-inside-comment-p
           3   1%                                  - syntax-ppss
           3   1%                                     parse-partial-sexp
           3   1%                                 - run-with-timer
           3   1%                                  - run-at-time
           2   0%                                   - timer-activate
           2   0%                                    - timer--activate
           2   0%                                       timer--time-less-p
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           1   0%                                   re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                                seed7-re-search-forward
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           4   1%                             - seed7-re-search-forward
           3   1%                              - seed7-inside-comment-p
           3   1%                               - syntax-ppss
           3   1%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                          - seed7-calc-indent
           1   0%                           - seed7-line-at-endof-set-definition-block
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                            replace-regexp-in-string
           4   1%                        - seed7-line-inside-logic-check-expression
           3   1%                         - seed7-to-previous-line-starts-with
           3   1%                          - seed7-re-search-backward
           3   1%                           - run-with-timer
           3   1%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           seed7--current-line-nth-word
           2   0%                        - seed7--indent-search-boundary
           2   0%                           seed7--indent-search-boundary-uncached
           1   0%                          seed7-line-inside-assign-statement-continuation
           1   0%                         jit-lock-after-change
          38  13%   Automatic GC
