      7,493,524  99% - ...
          3,264   0%                               - seed7--safe-enclosing-block-bounds
          3,264   0%                                - seed7--block-end-pos-for
          3,264   0%                                 - seed7--line-ends-a-statement-p
          3,264   0%                                    looking-at
          1,024   0%                                 replace-regexp-in-string
          6,560   0%                             - seed7-line-at-endof-array-definition-block
          6,560   0%                              - seed7-line-code-ends-with
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,624   0%                             - seed7-line-inside-set-definition-block
          4,624   0%                              - seed7-re-search-backward
          2,368   0%                                 re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          4,512   0%                             - seed7-line-at-endof-set-definition-block
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,304   0%                             - seed7-line-inside-array-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-assign-statement-continuation
          4,304   0%                              - seed7-assign-op-pos
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,304   0%                             - seed7-line-inside-parens-pair-column
          4,304   0%                              - seed7-line-inside-parens-pair
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               seed7-line-after-short-func-end
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
          9,216   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
        974,934  12%                          - seed7-line-is-defun-end
        338,421   4%                           - seed7-line-starts-with-any
        338,421   4%                              seed7-line-starts-with
        260,351   3%                             looking-back
        241,550   3%                           - seed7-beg-of-defun
        102,210   1%                            - seed7-re-search-backward
         60,912   0%                             - run-with-timer
         60,912   0%                              - run-at-time
         34,128   0%                               - timer-activate
         34,128   0%                                - timer--activate
         34,128   0%                                   timer--time-less-p
         16,416   0%                                 timer-relative-time
         10,368   0%                               - timer-set-time
         10,368   0%                                  timer--time-setter
         41,298   0%                               re-search-backward
         72,780   0%                            - seed7-re-search-backward-closest
         72,780   0%                             - seed7-re-search-backward
         41,196   0%                                re-search-backward
         31,584   0%                              - run-with-timer
         31,584   0%                               - run-at-time
         17,696   0%                                - timer-activate
         17,696   0%                                 - timer--activate
         17,696   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
         94,200   1%                           - seed7-move-to-line
         94,200   1%                              seed7-to-previous-non-empty-line
         25,568   0%                           - seed7--current-line-nth-word
         25,568   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 22B>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         14,844   0%                           - seed7--safe-current-line-defun-start-indent
         14,844   0%                            - seed7-to-block-backward
         14,844   0%                             - seed7-re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
          5,688   0%                                - timer-activate
          5,688   0%                                 - timer--activate
          5,688   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          4,692   0%                                re-search-backward
        658,059   8%                          - seed7-line-inside-parens-pair-column
        658,059   8%                           - seed7-line-inside-parens-pair
        545,291   7%                            - seed7-re-search-backward
        322,608   4%                             - run-with-timer
        322,608   4%                              - run-at-time
        180,752   2%                               - timer-activate
        180,752   2%                                - timer--activate
        180,752   2%                                   timer--time-less-p
         86,944   1%                                 timer-relative-time
         54,912   0%                               - timer-set-time
         54,912   0%                                  timer--time-setter
        129,499   1%                             - seed7-inside-comment-p
        129,499   1%                              - syntax-ppss
        129,499   1%                                 #<byte-code-function BB7>
         93,184   1%                               re-search-backward
        112,768   1%                            - forward-sexp
        112,768   1%                               seed7--forward-sexp-function
        563,527   7%                          - seed7--current-line-nth-word
        563,527   7%                           - thing-at-point
        563,527   7%                            - bounds-of-thing-at-point
        559,431   7%                             - #<byte-code-function FEE>
        559,431   7%                              - forward-thing
        543,063   7%                               - forward-word
        543,063   7%                                - internal--syntax-propertize
        543,063   7%                                 - syntax-propertize
        543,063   7%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
          4,096   0%                               re-search-forward
        528,868   7%                          - seed7-comment-column
        485,012   6%                           - seed7-calc-indent
         91,552   1%                            - seed7-line-inside-a-block-cached
         91,552   1%                             - seed7-line-inside-a-block
         52,044   0%                              - seed7-re-search-backward
         40,608   0%                               - run-with-timer
         40,608   0%                                - run-at-time
         22,752   0%                                 - timer-activate
         22,752   0%                                  - timer--activate
         22,752   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         11,436   0%                                 re-search-backward
         22,108   0%                              - seed7--safe-enclosing-block-bounds
         22,108   0%                               - seed7--block-end-pos-for
         22,108   0%                                - seed7-to-block-forward
         20,060   0%                                   seed7-re-search-forward
          2,048   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          9,216   0%                                replace-regexp-in-string
         63,760   0%                            - seed7-line-inside-parens-pair-column
         63,760   0%                             - seed7-line-inside-parens-pair
         57,616   0%                              - seed7-re-search-backward
         47,376   0%                               - run-with-timer
         47,376   0%                                - run-at-time
         26,544   0%                                 - timer-activate
         26,544   0%                                  - timer--activate
         26,544   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
          6,144   0%                              - forward-sexp
          6,144   0%                                 seed7--forward-sexp-function
         56,312   0%                            - seed7-line-is-defun-end
         30,720   0%                               looking-back
         17,408   0%                             - seed7-line-starts-with-any
         17,408   0%                                seed7-line-starts-with
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function DEB>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         44,080   0%                            - seed7-line-inside-array-definition-block
         44,080   0%                             - seed7-re-search-backward
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         44,080   0%                            - seed7-line-inside-set-definition-block
         44,080   0%                             - seed7-re-search-backward
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         44,080   0%                            - seed7-line-inside-assign-statement-continuation
         44,080   0%                             - seed7-assign-op-pos
         44,080   0%                              - seed7-re-search-backward
         33,840   0%                               - run-with-timer
         33,840   0%                                - run-at-time
         18,960   0%                                 - timer-activate
         18,960   0%                                  - timer--activate
         18,960   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         37,996   0%                            - seed7-line-inside-argument-list-section
         28,060   0%                             - seed7-re-search-backward
         17,908   0%                                re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
          5,688   0%                                - timer-activate
          5,688   0%                                 - timer--activate
          5,688   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          9,936   0%                             - seed7-line-is-procfunc-beg-of-decl
          9,936   0%                                seed7-line-starts-with
         27,552   0%                            - seed7-line-inside-until-logic-expression
         27,552   0%                             - seed7-re-search-backward
         17,400   0%                                re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
          5,688   0%                                - timer-activate
          5,688   0%                                 - timer--activate
          5,688   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
         19,368   0%                            - seed7-line-inside-logic-check-expression
         19,368   0%                             - seed7-to-previous-line-starts-with
         19,368   0%                              - seed7-re-search-backward
         10,152   0%                               - run-with-timer
         10,152   0%                                - run-at-time
          5,688   0%                                 - timer-activate
          5,688   0%                                  - timer--activate
          5,688   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
          9,216   0%                                 re-search-backward
         19,368   0%                            - seed7-line-inside-func-return-statement
         19,368   0%                             - seed7-re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
          5,688   0%                                - timer-activate
          5,688   0%                                 - timer--activate
          5,688   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         10,240   0%                            - seed7-line-isa-string
         10,240   0%                               seed7-line-starts-with
         10,240   0%                              seed7-line-starts-with
          9,216   0%                              seed7-line-after-func-return-logic-operator-column
          6,144   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         31,568   0%                           - seed7-line-code-ends-with
         29,520   0%                            - seed7-re-search-backward
         20,304   0%                             - run-with-timer
         20,304   0%                              - run-at-time
         11,376   0%                               - timer-activate
         11,376   0%                                - timer--activate
         11,376   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          6,144   0%                             seed7-line-starts-with
          6,144   0%                             looking-at
        317,120   4%                          - seed7-line-inside-argument-list-section
        228,385   3%                           - seed7-re-search-backward
        129,121   1%                              re-search-backward
         99,264   1%                            - run-with-timer
         99,264   1%                             - run-at-time
         55,616   0%                              - timer-activate
         55,616   0%                               - timer--activate
         55,616   0%                                  timer--time-less-p
         26,752   0%                                timer-relative-time
         16,896   0%                              - timer-set-time
         16,896   0%                                 timer--time-setter
         84,639   1%                           - seed7-line-is-procfunc-beg-of-decl
         84,639   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        219,440   2%                          - seed7-line-inside-set-definition-block
        219,440   2%                           - seed7-re-search-backward
        111,672   1%                            - run-with-timer
        111,672   1%                             - run-at-time
         62,568   0%                              - timer-activate
         62,568   0%                               - timer--activate
         62,568   0%                                  timer--time-less-p
         30,096   0%                                timer-relative-time
         19,008   0%                              - timer-set-time
         19,008   0%                                 timer--time-setter
        107,768   1%                              re-search-backward
        218,160   2%                          - seed7-line-inside-assign-statement-continuation
        218,160   2%                           - seed7-assign-op-pos
        218,160   2%                            - seed7-re-search-backward
        111,672   1%                             - run-with-timer
        111,672   1%                              - run-at-time
         62,568   0%                               - timer-activate
         62,568   0%                                - timer--activate
         62,568   0%                                   timer--time-less-p
         30,096   0%                                 timer-relative-time
         19,008   0%                               - timer-set-time
         19,008   0%                                  timer--time-setter
        106,488   1%                               re-search-backward
        210,825   2%                          - seed7-line-inside-array-definition-block
        210,825   2%                           - seed7-re-search-backward
        111,672   1%                            - run-with-timer
        111,672   1%                             - run-at-time
         62,568   0%                              - timer-activate
         62,568   0%                               - timer--activate
         62,568   0%                                  timer--time-less-p
         30,096   0%                                timer-relative-time
         19,008   0%                              - timer-set-time
         19,008   0%                                 timer--time-setter
         99,153   1%                              re-search-backward
        208,056   2%                          - seed7-line-inside-until-logic-expression
        191,656   2%                           - seed7-re-search-backward
        100,392   1%                            - run-with-timer
        100,392   1%                             - run-at-time
         56,248   0%                              - timer-activate
         56,248   0%                               - timer--activate
         56,248   0%                                  timer--time-less-p
         27,056   0%                                timer-relative-time
         17,088   0%                              - timer-set-time
         17,088   0%                                 timer--time-setter
         91,264   1%                              re-search-backward
         16,400   0%                           - seed7-line-code-ends-with
         16,400   0%                            - seed7-re-search-backward
         11,280   0%                             - run-with-timer
         11,280   0%                              - run-at-time
          6,320   0%                               - timer-activate
          6,320   0%                                - timer--activate
          6,320   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
        207,896   2%                          - seed7-line-inside-logic-check-expression
        199,712   2%                           - seed7-to-previous-line-starts-with
        199,712   2%                            - seed7-re-search-backward
        100,392   1%                             - run-with-timer
        100,392   1%                              - run-at-time
         56,248   0%                               - timer-activate
         56,248   0%                                - timer--activate
         56,248   0%                                   timer--time-less-p
         27,056   0%                                 timer-relative-time
         17,088   0%                               - timer-set-time
         17,088   0%                                  timer--time-setter
         99,320   1%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                              thing-at-point
        191,784   2%                          - seed7-line-inside-func-return-statement
        191,784   2%                           - seed7-re-search-backward
        100,392   1%                            - run-with-timer
        100,392   1%                             - run-at-time
         56,248   0%                              - timer-activate
         56,248   0%                               - timer--activate
         56,248   0%                                  timer--time-less-p
         27,056   0%                                timer-relative-time
         17,088   0%                              - timer-set-time
         17,088   0%                                 timer--time-setter
         91,392   1%                              re-search-backward
        121,921   1%                            seed7--indent-search-boundary
        119,792   1%                            seed7-line-starts-with
        100,608   1%                          - seed7-line-after-func-return-logic-operator-column
          5,120   0%                           - seed7-move-to-line
          5,120   0%                              seed7-to-previous-non-empty-line
         98,304   1%                          - seed7-line-isa-string
         98,304   1%                             seed7-line-starts-with
         13,248   0%                          - seed7-line-at-endof-array-definition-block
         13,248   0%                           - seed7-line-code-ends-with
         13,248   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,224   0%                               re-search-backward
         10,720   0%                            seed7-line-after-short-func-end
          9,024   0%                          - seed7-line-at-endof-set-definition-block
          9,024   0%                           - seed7-line-code-ends-with
          9,024   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                             seed7-line-starts-with
          4,096   0%                            seed7-line-indent-step
      1,561,084  20%                   profiler-stop
          7,012   0%   Automatic GC
