  2,046,619,229  99% - ...
            845   0%                                    #<byte-code-function 886>
        147,312   0%                                 format
         40,920   0%                             - #<byte-code-function D17>
         40,920   0%                              - forward-thing
         40,920   0%                                 format
          6,272   0%                               re-search-forward
      7,892,077   0%                            seed7-line-after-short-func-end
      6,196,965   0%                          - seed7-line-inside-array-definition-block
      6,196,965   0%                           - seed7-re-search-backward
      3,285,077   0%                              re-search-backward
      2,911,888   0%                            - run-with-timer
      2,911,888   0%                             - run-at-time
      1,569,712   0%                              - timer-activate
      1,569,712   0%                               - timer--activate
      1,569,712   0%                                  timer--time-less-p
        822,624   0%                                timer-relative-time
        519,552   0%                              - timer-set-time
        519,552   0%                                 timer--time-setter
      5,930,520   0%                          - seed7-line-inside-assign-statement-continuation
      5,930,520   0%                           - seed7-assign-op-pos
      5,930,520   0%                            - seed7-re-search-backward
      3,018,648   0%                               re-search-backward
      2,911,872   0%                             - run-with-timer
      2,911,872   0%                              - run-at-time
      1,569,712   0%                               - timer-activate
      1,569,712   0%                                - timer--activate
      1,569,712   0%                                   timer--time-less-p
        822,608   0%                                 timer-relative-time
        519,552   0%                               - timer-set-time
        519,552   0%                                  timer--time-setter
      5,896,365   0%                          - seed7-line-inside-set-definition-block
      5,896,365   0%                           - seed7-re-search-backward
      2,984,493   0%                              re-search-backward
      2,911,872   0%                            - run-with-timer
      2,911,872   0%                             - run-at-time
      1,569,712   0%                              - timer-activate
      1,569,712   0%                               - timer--activate
      1,569,712   0%                                  timer--time-less-p
        822,608   0%                                timer-relative-time
        519,552   0%                              - timer-set-time
        519,552   0%                                 timer--time-setter
      3,978,287   0%                          - seed7--indent-search-boundary
         37,114   0%                           - seed7--indent-search-boundary-uncached
         20,164   0%                            - syntax-ppss
         16,827   0%                               #<byte-code-function B7E>
          3,337   0%                               syntax-table
         16,950   0%                              seed7-to-indent
      3,806,247   0%                          - seed7-line-inside-logic-check-expression
      3,718,535   0%                           - seed7-to-previous-line-starts-with
      3,440,279   0%                            - seed7-re-search-backward
      1,755,599   0%                               re-search-backward
      1,684,680   0%                             - run-with-timer
      1,684,680   0%                              - run-at-time
        928,280   0%                               - timer-activate
        928,280   0%                                - timer--activate
        928,280   0%                                   timer--time-less-p
        463,600   0%                                 timer-relative-time
        292,800   0%                               - timer-set-time
        292,800   0%                                  timer--time-setter
         87,712   0%                           - seed7--current-line-nth-word
         87,712   0%                            - thing-at-point
         32,736   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 2B5>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function 88C>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      3,616,875   0%                          - seed7-line-at-endof-array-definition-block
      3,616,875   0%                           - seed7-line-code-ends-with
      3,616,875   0%                            - seed7-re-search-backward
      2,411,536   0%                             - run-with-timer
      2,411,536   0%                              - run-at-time
      1,259,824   0%                               - timer-activate
      1,259,824   0%                                - timer--activate
      1,259,824   0%                                   timer--time-less-p
        705,888   0%                                 timer-relative-time
        445,824   0%                               - timer-set-time
        445,824   0%                                  timer--time-setter
      1,197,048   0%                               re-search-backward
          8,291   0%                             - seed7-inside-comment-p
              3   0%                              - syntax-ppss
              3   0%                                 #<byte-code-function 6A9>
      2,956,088   0%                            seed7-line-starts-with
      2,903,152   0%                          - seed7-line-after-func-return-logic-operator-column
         40,960   0%                           - seed7-move-to-line
         40,960   0%                              seed7-to-previous-non-empty-line
      2,793,448   0%                          - seed7-line-isa-string
      2,793,448   0%                             seed7-line-starts-with
      2,530,295   0%                          - seed7-line-inside-argument-list-section
      1,580,444   0%                           - seed7-re-search-backward
        860,028   0%                              re-search-backward
        720,416   0%                            - run-with-timer
        720,416   0%                             - run-at-time
        397,024   0%                              - timer-activate
        397,024   0%                               - timer--activate
        397,024   0%                                  timer--time-less-p
        198,208   0%                                timer-relative-time
        125,184   0%                              - timer-set-time
        125,184   0%                                 timer--time-setter
        902,747   0%                           - seed7-line-is-procfunc-beg-of-decl
        902,747   0%                              seed7-line-starts-with
         47,104   0%                           - forward-sexp
         47,104   0%                              seed7--forward-sexp-function
      2,419,824   0%                          - seed7-line-at-endof-set-definition-block
      2,419,824   0%                           - seed7-line-code-ends-with
      2,419,824   0%                            - seed7-re-search-backward
      2,411,536   0%                             - run-with-timer
      2,411,536   0%                              - run-at-time
      1,259,824   0%                               - timer-activate
      1,259,824   0%                                - timer--activate
      1,259,824   0%                                   timer--time-less-p
        705,888   0%                                 timer-relative-time
        445,824   0%                               - timer-set-time
        445,824   0%                                  timer--time-setter
          4,144   0%                               seed7-inside-string-p
          4,144   0%                               seed7-inside-comment-p
      1,462,744   0%                          - seed7-line-inside-func-return-statement
      1,462,744   0%                           - seed7-re-search-backward
        736,200   0%                              re-search-backward
        726,544   0%                            - run-with-timer
        726,544   0%                             - run-at-time
        400,176   0%                              - timer-activate
        400,176   0%                               - timer--activate
        400,176   0%                                  timer--time-less-p
        200,032   0%                                timer-relative-time
        126,336   0%                              - timer-set-time
        126,336   0%                                 timer--time-setter
      1,420,416   0%                          - seed7-line-inside-until-logic-expression
      1,420,416   0%                           - seed7-re-search-backward
        726,544   0%                            - run-with-timer
        726,544   0%                             - run-at-time
        400,176   0%                              - timer-activate
        400,176   0%                               - timer--activate
        400,176   0%                                  timer--time-less-p
        200,032   0%                                timer-relative-time
        126,336   0%                              - timer-set-time
        126,336   0%                                 timer--time-setter
        693,872   0%                              re-search-backward
      1,188,864   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
      1,188,864   0%                             seed7-line-starts-with
      1,188,864   0%                            seed7-line-indent-step
        207,984   0%                          - seed7-comment-column
        200,800   0%                           - seed7-calc-indent
         48,208   0%                            - seed7-line-inside-a-block-cached
         48,208   0%                             - seed7-line-inside-a-block
         26,728   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          2,528   0%                                 re-search-backward
         12,272   0%                              - seed7--safe-enclosing-block-bounds
         12,272   0%                               - seed7--block-end-pos-for
         12,272   0%                                - seed7-to-block-forward
          9,200   0%                                 - seed7--current-line-nth-word
          9,200   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 1D9>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          2,048   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                replace-regexp-in-string
         40,880   0%                            - seed7-line-inside-parens-pair-column
         40,880   0%                             - seed7-line-inside-parens-pair
         38,832   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         24,632   0%                            - seed7-line-inside-array-definition-block
         24,632   0%                             - seed7-re-search-backward
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          2,368   0%                                re-search-backward
         24,504   0%                            - seed7-line-inside-set-definition-block
         24,504   0%                             - seed7-re-search-backward
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          2,240   0%                                re-search-backward
         24,312   0%                            - seed7-line-inside-assign-statement-continuation
         24,312   0%                             - seed7-assign-op-pos
         24,312   0%                              - seed7-re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         21,496   0%                            - seed7-line-is-defun-end
         14,328   0%                               looking-back
          7,168   0%                             - seed7-line-starts-with-any
          7,168   0%                                seed7-line-starts-with
          3,016   0%                            - seed7-line-inside-argument-list-section
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-starts-with
          1,992   0%                            - seed7-line-inside-logic-check-expression
          1,992   0%                             - seed7-to-previous-line-starts-with
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                            - seed7-line-inside-until-logic-expression
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,992   0%                            - seed7-line-inside-func-return-statement
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,632   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
          3,984   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          2,176   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          4,128   0%                          - seed7-line-is-procfunc-beg-of-decl
          4,128   0%                             seed7-line-starts-with
      1,580,796   0%                   profiler-stop
      4,550,304   0%   Automatic GC
